"date_time","actual","predicted","naive"
2018-06-11,642,688.15,667
2018-06-11 01:00:00,396,371.78,377
2018-06-11 02:00:00,291,338.07,285
2018-06-11 03:00:00,310,357.3,375
2018-06-11 04:00:00,873,732.5,928
2018-06-11 05:00:00,2947,2649.64,3021
2018-06-11 06:00:00,5476,5097.06,5765
2018-06-11 07:00:00,6336,5908.24,6081
2018-06-11 08:00:00,5676,5282.78,5546
2018-06-11 09:00:00,4588,4560.2,5108
2018-06-11 10:00:00,4270,4080.4,4334
2018-06-11 11:00:00,4435,4370.02,4489
2018-06-11 12:00:00,4763,4632.84,4741
2018-06-11 13:00:00,4658,4815.52,4873
2018-06-11 14:00:00,4923,4871.16,5170
2018-06-11 15:00:00,5691,5297.54,5797
2018-06-11 16:00:00,6556,6212.91,7024
2018-06-11 17:00:00,5922,5996.97,6234
2018-06-11 18:00:00,4512,4360.15,4374
2018-06-11 19:00:00,3078,3242.94,3279
2018-06-11 20:00:00,2611,2655.43,2941
2018-06-11 21:00:00,2240,2346.91,2776
2018-06-11 22:00:00,1861,1635.97,1871
2018-06-11 23:00:00,1109,1142.56,1115
2018-06-12,621,691.88,635
2018-06-12 01:00:00,396,427.7,399
2018-06-12 02:00:00,314,321.72,297
2018-06-12 03:00:00,362,354.21,355
2018-06-12 04:00:00,912,889.95,952
2018-06-12 05:00:00,3013,2935.17,3078
2018-06-12 06:00:00,5905,5738.17,5970
2018-06-12 07:00:00,6283,6420.43,5972
2018-06-12 08:00:00,5656,5720.57,5645
2018-06-12 09:00:00,4948,5013.53,5046
2018-06-12 10:00:00,4574,4424.36,4592
2018-06-12 11:00:00,4531,4708.12,4778
2018-06-12 12:00:00,4911,4837.39,5256
2018-06-12 13:00:00,4777,4952.75,5285
2018-06-12 14:00:00,5185,5064.8,5340
2018-06-12 15:00:00,6092,5636.76,6102
2018-06-12 16:00:00,6777,6533.98,7037
2018-06-12 17:00:00,6366,6281.01,6431
2018-06-12 18:00:00,4701,4684.34,4582
2018-06-12 19:00:00,3235,3408.35,3510
2018-06-12 20:00:00,2975,2914.18,3012
2018-06-12 21:00:00,2990,2733.71,2754
2018-06-12 22:00:00,2332,2097.66,2212
2018-06-12 23:00:00,1250,1373.69,1227
2018-06-13,684,795.38,663
2018-06-13 01:00:00,439,428.56,415
2018-06-13 02:00:00,328,318.72,318
2018-06-13 03:00:00,387,371.98,362
2018-06-13 04:00:00,922,836.27,934
2018-06-13 05:00:00,3022,2848.2,2980
2018-06-13 06:00:00,5767,5825.5,5195
2018-06-13 07:00:00,6127,6341.32,6083
2018-06-13 08:00:00,5664,5829.01,5301
2018-06-13 09:00:00,5157,5146.52,5324
2018-06-13 10:00:00,4579,4573.78,4621
2018-06-13 11:00:00,4687,4796.86,4915
2018-06-13 12:00:00,5110,4955.5,5098
2018-06-13 13:00:00,4998,5103.71,4799
2018-06-13 14:00:00,5227,5250.93,5226
2018-06-13 15:00:00,6188,5688.52,6264
2018-06-13 16:00:00,6781,6586.89,6925
2018-06-13 17:00:00,5644,6247.61,6637
2018-06-13 18:00:00,4617,4581.37,5055
2018-06-13 19:00:00,3560,3497.72,3648
2018-06-13 20:00:00,3277,3101.95,3157
2018-06-13 21:00:00,2777,2950.48,2723
2018-06-13 22:00:00,2123,2091.15,2224
2018-06-13 23:00:00,1283,1353.63,1303
2018-06-14,724,748.27,685
2018-06-14 01:00:00,424,442.38,439
2018-06-14 02:00:00,308,314.03,328
2018-06-14 03:00:00,368,360.12,380
2018-06-14 04:00:00,928,825.66,977
2018-06-14 05:00:00,3013,2895.9,3018
2018-06-14 06:00:00,5824,5683.79,5885
2018-06-14 07:00:00,6438,6327.36,6097
2018-06-14 08:00:00,5778,5729.72,5871
2018-06-14 09:00:00,4983,5005.49,5136
2018-06-14 10:00:00,4510,4530.78,4691
2018-06-14 11:00:00,4810,4766.11,5168
2018-06-14 12:00:00,5062,4995.23,5220
2018-06-14 13:00:00,5018,5061.9,5094
2018-06-14 14:00:00,5434,5257.42,5399
2018-06-14 15:00:00,6192,5850.14,6202
2018-06-14 16:00:00,6890,6479.18,6858
2018-06-14 17:00:00,6049,5989.52,6286
2018-06-14 18:00:00,4819,4644.52,4858
2018-06-14 19:00:00,3709,3628.65,3715
2018-06-14 20:00:00,3274,3237.59,3222
2018-06-14 21:00:00,2922,3213.33,2912
2018-06-14 22:00:00,2284,2395.02,2215
2018-06-14 23:00:00,1388,1529.17,1398
2018-06-15,830,817.15,800
2018-06-15 01:00:00,500,483.84,480
2018-06-15 02:00:00,358,356.19,354
2018-06-15 03:00:00,384,370.74,364
2018-06-15 04:00:00,866,731.41,884
2018-06-15 05:00:00,2843,2619.05,2793
2018-06-15 06:00:00,5432,5158.66,5554
2018-06-15 07:00:00,6361,6138.51,6584
2018-06-15 08:00:00,5671,5372.18,5442
2018-06-15 09:00:00,4977,4895.48,5011
2018-06-15 10:00:00,4801,4688.11,4681
2018-06-15 11:00:00,5025,5013.18,4996
2018-06-15 12:00:00,5396,5142.28,5415
2018-06-15 13:00:00,5168,5308.61,5563
2018-06-15 14:00:00,5614,5425.25,5936
2018-06-15 15:00:00,5993,5711.25,6290
2018-06-15 16:00:00,6333,6120.92,6727
2018-06-15 17:00:00,5165,5454.82,5865
2018-06-15 18:00:00,4369,4366.58,4959
2018-06-15 19:00:00,3688,3632.97,3792
2018-06-15 20:00:00,3123,3260.54,3251
2018-06-15 21:00:00,3118,3073.07,3050
2018-06-15 22:00:00,2778,2870.76,3360
2018-06-15 23:00:00,2666,2082.31,2903
2018-06-16,1386,1528.96,1511
2018-06-16 01:00:00,825,916.35,1110
2018-06-16 02:00:00,587,635.2,866
2018-06-16 03:00:00,391,422.25,614
2018-06-16 04:00:00,402,350.07,517
2018-06-16 05:00:00,772,648.94,795
2018-06-16 06:00:00,1196,1277.14,1398
2018-06-16 07:00:00,1651,1658.77,2172
2018-06-16 08:00:00,2329,2428.64,2686
2018-06-16 09:00:00,3017,3213.99,3367
2018-06-16 10:00:00,3514,3526.42,3684
2018-06-16 11:00:00,3907,3841.79,4085
2018-06-16 12:00:00,4494,4080.61,4257
2018-06-16 13:00:00,4834,4410.55,4186
2018-06-16 14:00:00,4900,4596.47,4196
2018-06-16 15:00:00,4363,4630.9,3957
2018-06-16 16:00:00,4495,4175.4,3940
2018-06-16 17:00:00,4053,4298.8,3589
2018-06-16 18:00:00,3987,3762.44,3571
2018-06-16 19:00:00,3223,3418.96,3128
2018-06-16 20:00:00,2928,2799.03,2782
2018-06-16 21:00:00,2887,2876.32,2835
2018-06-16 22:00:00,2606,2962.16,2863
2018-06-16 23:00:00,2047,2238.09,1928
2018-06-17,1332,1578.59,1226
2018-06-17 01:00:00,866,924.7,777
2018-06-17 02:00:00,659,593.46,570
2018-06-17 03:00:00,413,399.25,350
2018-06-17 04:00:00,393,367.44,293
2018-06-17 05:00:00,552,615.26,427
2018-06-17 06:00:00,885,924.79,808
2018-06-17 07:00:00,1185,1250.54,1012
2018-06-17 08:00:00,1724,1867.68,1617
2018-06-17 09:00:00,2723,2452.06,2417
2018-06-17 10:00:00,3488,3391.47,3075
2018-06-17 11:00:00,3790,3992.68,3656
2018-06-17 12:00:00,4260,4097.73,3993
2018-06-17 13:00:00,4365,4287.09,3888
2018-06-17 14:00:00,4192,4339.07,4125
2018-06-17 15:00:00,4234,4168.57,4062
2018-06-17 16:00:00,4404,4077.17,3901
2018-06-17 17:00:00,4175,4155.54,3584
2018-06-17 18:00:00,3843,3745.22,3477
2018-06-17 19:00:00,3613,3298.11,3010
2018-06-17 20:00:00,3185,3203.66,2979
2018-06-17 21:00:00,2568,2831.64,2353
2018-06-17 22:00:00,2045,2066.25,1834
2018-06-17 23:00:00,1218,1378.45,1101
2018-06-18,627,614.28,642
2018-06-18 01:00:00,367,424.78,396
2018-06-18 02:00:00,272,299.35,291
2018-06-18 03:00:00,365,397.95,310
2018-06-18 04:00:00,802,885.18,873
2018-06-18 05:00:00,2891,2782.9,2947
2018-06-18 06:00:00,5541,5418.05,5476
2018-06-18 07:00:00,6386,6131.47,6336
2018-06-18 08:00:00,5765,5446.95,5676
2018-06-18 09:00:00,4767,4677.98,4588
2018-06-18 10:00:00,4161,4257.85,4270
2018-06-18 11:00:00,4435,4442.96,4435
2018-06-18 12:00:00,4829,4711.25,4763
2018-06-18 13:00:00,4743,4989.32,4658
2018-06-18 14:00:00,4935,5016.85,4923
2018-06-18 15:00:00,5558,5370.54,5691
2018-06-18 16:00:00,6757,6134.08,6556
2018-06-18 17:00:00,6306,6229.96,5922
2018-06-18 18:00:00,4352,4615.8,4512
2018-06-18 19:00:00,3248,3199.78,3078
2018-06-18 20:00:00,2762,2751.55,2611
2018-06-18 21:00:00,2460,2415.01,2240
2018-06-18 22:00:00,1710,1786.24,1861
2018-06-18 23:00:00,1012,1131.1,1109
2018-06-19,592,654.88,621
2018-06-19 01:00:00,373,430.15,396
2018-06-19 02:00:00,269,304.09,314
2018-06-19 03:00:00,369,349.41,362
2018-06-19 04:00:00,893,873.34,912
2018-06-19 05:00:00,3038,2880.25,3013
2018-06-19 06:00:00,5483,5752.47,5905
2018-06-19 07:00:00,5506,6188.71,6283
2018-06-19 08:00:00,4851,5457.93,5656
2018-06-19 09:00:00,4792,4556.61,4948
2018-06-19 10:00:00,4244,4281.21,4574
2018-06-19 11:00:00,4346,4475.79,4531
2018-06-19 12:00:00,4585,4636.23,4911
2018-06-19 13:00:00,4728,4682.22,4777
2018-06-19 14:00:00,5109,4882.74,5185
2018-06-19 15:00:00,5852,5495.74,6092
2018-06-19 16:00:00,6821,6369.72,6777
2018-06-19 17:00:00,6085,6183.21,6366
2018-06-19 18:00:00,4546,4504.37,4701
2018-06-19 19:00:00,3263,3321.35,3235
2018-06-19 20:00:00,2804,2848.27,2975
2018-06-19 21:00:00,2454,2567,2990
2018-06-19 22:00:00,1796,1752.84,2332
2018-06-19 23:00:00,1190,1179.32,1250
2018-06-20,663,722.93,684
2018-06-20 01:00:00,406,425.19,439
2018-06-20 02:00:00,301,293.33,328
2018-06-20 03:00:00,385,347.17,387
2018-06-20 04:00:00,935,842.04,922
2018-06-20 05:00:00,3134,2919.07,3022
2018-06-20 06:00:00,5769,5756.63,5767
2018-06-20 07:00:00,6295,6311.67,6127
2018-06-20 08:00:00,5540,5666,5664
2018-06-20 09:00:00,4890,4871.28,5157
2018-06-20 10:00:00,4544,4353.7,4579
2018-06-20 11:00:00,4675,4672.39,4687
2018-06-20 12:00:00,4824,4858.23,5110
2018-06-20 13:00:00,4941,4861.4,4998
2018-06-20 14:00:00,5161,5164.33,5227
2018-06-20 15:00:00,5864,5650.1,6188
2018-06-20 16:00:00,6811,6406.87,6781
2018-06-20 17:00:00,6439,6144.16,5644
2018-06-20 18:00:00,4622,4647.29,4617
2018-06-20 19:00:00,3418,3451.08,3560
2018-06-20 20:00:00,3024,3021.64,3277
2018-06-20 21:00:00,2758,2754.64,2777
2018-06-20 22:00:00,1956,2095.72,2123
2018-06-20 23:00:00,1209,1298.69,1283
2018-06-21,634,697.51,724
2018-06-21 01:00:00,462,376.42,424
2018-06-21 02:00:00,348,311.54,308
2018-06-21 03:00:00,426,396.42,368
2018-06-21 04:00:00,938,868.39,928
2018-06-21 05:00:00,3112,2824.68,3013
2018-06-21 06:00:00,5778,5795.16,5824
2018-06-21 07:00:00,6557,6319.11,6438
2018-06-21 08:00:00,5490,5774.79,5778
2018-06-21 09:00:00,4982,5040.88,4983
2018-06-21 10:00:00,4951,4531.69,4510
2018-06-21 11:00:00,5167,4940.25,4810
2018-06-21 12:00:00,5083,5259.34,5062
2018-06-21 13:00:00,4942,5120.6,5018
2018-06-21 14:00:00,5025,5289.83,5434
2018-06-21 15:00:00,5768,5590.24,6192
2018-06-21 16:00:00,6511,6392.89,6890
2018-06-21 17:00:00,5997,5960.46,6049
2018-06-21 18:00:00,4592,4625.96,4819
2018-06-21 19:00:00,3823,3454.4,3709
2018-06-21 20:00:00,3385,3287.37,3274
2018-06-21 21:00:00,3446,3195.06,2922
2018-06-21 22:00:00,2583,2753.28,2284
2018-06-21 23:00:00,1455,1583.48,1388
2018-06-22,805,799.06,830
2018-06-22 01:00:00,471,496.91,500
2018-06-22 02:00:00,364,355.11,358
2018-06-22 03:00:00,384,380.45,384
2018-06-22 04:00:00,876,739.52,866
2018-06-22 05:00:00,3056,2648.92,2843
2018-06-22 06:00:00,5460,5442.33,5432
2018-06-22 07:00:00,6222,6101.8,6361
2018-06-22 08:00:00,5604,5369.23,5671
2018-06-22 09:00:00,5053,4850.09,4977
2018-06-22 10:00:00,4765,4717.06,4801
2018-06-22 11:00:00,5128,5019.31,5025
2018-06-22 12:00:00,5225,5209.34,5396
2018-06-22 13:00:00,5104,5205.38,5168
2018-06-22 14:00:00,5351,5331.8,5614
2018-06-22 15:00:00,5843,5657.13,5993
2018-06-22 16:00:00,6010,6107.93,6333
2018-06-22 17:00:00,5120,5373.01,5165
2018-06-22 18:00:00,4676,4395.72,4369
2018-06-22 19:00:00,3976,3729.88,3688
2018-06-22 20:00:00,3535,3314.57,3123
2018-06-22 21:00:00,3473,3321.13,3118
2018-06-22 22:00:00,3529,3071.93,2778
2018-06-22 23:00:00,3654,2296.75,2666
2018-06-23,1540,1775.91,1386
2018-06-23 01:00:00,872,1003.25,825
2018-06-23 02:00:00,629,678.98,587
2018-06-23 03:00:00,407,454.4,391
2018-06-23 04:00:00,513,365.83,402
2018-06-23 05:00:00,966,753.42,772
2018-06-23 06:00:00,1495,1492.09,1196
2018-06-23 07:00:00,2474,2167.27,1651
2018-06-23 08:00:00,3353,3360.9,2329
2018-06-23 09:00:00,4065,3982.3,3017
2018-06-23 10:00:00,4318,4383.68,3514
2018-06-23 11:00:00,4621,4638.45,3907
2018-06-23 12:00:00,5018,4781.37,4494
2018-06-23 13:00:00,4560,4909.02,4834
2018-06-23 14:00:00,4620,4583.26,4900
2018-06-23 15:00:00,4417,4612.95,4363
2018-06-23 16:00:00,4372,4486.41,4495
2018-06-23 17:00:00,4510,4405.5,4053
2018-06-23 18:00:00,3945,4142.5,3987
2018-06-23 19:00:00,3660,3248.57,3223
2018-06-23 20:00:00,3362,3236.49,2928
2018-06-23 21:00:00,3504,3250.46,2887
2018-06-23 22:00:00,3572,3081.34,2606
2018-06-23 23:00:00,2484,2476.85,2047
2018-06-24,1515,1708.39,1332
2018-06-24 01:00:00,1016,982.13,866
2018-06-24 02:00:00,684,696.39,659
2018-06-24 03:00:00,409,430.19,413
2018-06-24 04:00:00,373,335.88,393
2018-06-24 05:00:00,614,539.1,552
2018-06-24 06:00:00,1091,924.55,885
2018-06-24 07:00:00,1499,1459.66,1185
2018-06-24 08:00:00,2362,2058.13,1724
2018-06-24 09:00:00,3560,3175.92,2723
2018-06-24 10:00:00,4187,4205.56,3488
2018-06-24 11:00:00,4186,4482.26,3790
2018-06-24 12:00:00,4302,4515.59,4260
2018-06-24 13:00:00,4235,4420.25,4365
2018-06-24 14:00:00,4317,4258.17,4192
2018-06-24 15:00:00,4313,4310.84,4234
2018-06-24 16:00:00,4256,4220.17,4404
2018-06-24 17:00:00,4118,4153.34,4175
2018-06-24 18:00:00,4022,3778.49,3843
2018-06-24 19:00:00,3438,3414.42,3613
2018-06-24 20:00:00,3187,3066.07,3185
2018-06-24 21:00:00,2556,2791.32,2568
2018-06-24 22:00:00,1962,2014.82,2045
2018-06-24 23:00:00,1209,1274.3,1218
2018-06-25,652,626.74,627
2018-06-25 01:00:00,422,388.9,367
2018-06-25 02:00:00,331,310.43,272
2018-06-25 03:00:00,406,388.7,365
2018-06-25 04:00:00,902,875.15,802
2018-06-25 05:00:00,2982,2882.69,2891
2018-06-25 06:00:00,5588,5633.04,5541
2018-06-25 07:00:00,6146,6289.62,6386
2018-06-25 08:00:00,5383,5445.51,5765
2018-06-25 09:00:00,4654,4542.68,4767
2018-06-25 10:00:00,4310,4286.04,4161
2018-06-25 11:00:00,4530,4480.11,4435
2018-06-25 12:00:00,4748,4663.64,4829
2018-06-25 13:00:00,4673,4825.75,4743
2018-06-25 14:00:00,4877,4896.34,4935
2018-06-25 15:00:00,5605,5324.35,5558
2018-06-25 16:00:00,6232,6245.92,6757
2018-06-25 17:00:00,5772,5935.11,6306
2018-06-25 18:00:00,4086,4359.01,4352
2018-06-25 19:00:00,3288,3036.61,3248
2018-06-25 20:00:00,2944,2759.09,2762
2018-06-25 21:00:00,2559,2537.71,2460
2018-06-25 22:00:00,1974,1829.65,1710
2018-06-25 23:00:00,1136,1160.59,1012
2018-06-26,624,707.71,592
2018-06-26 01:00:00,417,440.38,373
2018-06-26 02:00:00,297,336.35,269
2018-06-26 03:00:00,353,383.27,369
2018-06-26 04:00:00,887,889.53,893
2018-06-26 05:00:00,2973,2947.95,3038
2018-06-26 06:00:00,5381,5660.4,5483
2018-06-26 07:00:00,6350,6069.16,5506
2018-06-26 08:00:00,5756,5789.9,4851
2018-06-26 09:00:00,4872,4962.4,4792
2018-06-26 10:00:00,4452,4367.97,4244
2018-06-26 11:00:00,4713,4642.86,4346
2018-06-26 12:00:00,5083,4918.75,4585
2018-06-26 13:00:00,4849,5084.44,4728
2018-06-26 14:00:00,4905,5112.46,5109
2018-06-26 15:00:00,5875,5504.32,5852
2018-06-26 16:00:00,6765,6385.73,6821
2018-06-26 17:00:00,6054,6306.48,6085
2018-06-26 18:00:00,4473,4616.78,4546
2018-06-26 19:00:00,3316,3340.45,3263
2018-06-26 20:00:00,2910,2906.74,2804
2018-06-26 21:00:00,2674,2635.77,2454
2018-06-26 22:00:00,2083,1887.25,1796
2018-06-26 23:00:00,1161,1266.22,1190
2018-06-27,678,724.6,663
2018-06-27 01:00:00,411,437.2,406
2018-06-27 02:00:00,313,319.88,301
2018-06-27 03:00:00,414,356.25,385
2018-06-27 04:00:00,898,877.62,935
2018-06-27 05:00:00,3151,2874.93,3134
2018-06-27 06:00:00,5883,5800.53,5769
2018-06-27 07:00:00,6414,6359.2,6295
2018-06-27 08:00:00,5717,5766.9,5540
2018-06-27 09:00:00,5134,5010.21,4890
2018-06-27 10:00:00,4614,4476.8,4544
2018-06-27 11:00:00,4964,4752.9,4675
2018-06-27 12:00:00,5102,5053.64,4824
2018-06-27 13:00:00,4901,5106.51,4941
2018-06-27 14:00:00,5036,5197.64,5161
2018-06-27 15:00:00,5867,5625.63,5864
2018-06-27 16:00:00,6666,6429.06,6811
2018-06-27 17:00:00,6095,6214.35,6439
2018-06-27 18:00:00,4563,4633.92,4622
2018-06-27 19:00:00,3497,3499.42,3418
2018-06-27 20:00:00,3126,3103.2,3024
2018-06-27 21:00:00,3116,2846.41,2758
2018-06-27 22:00:00,2292,2309.07,1956
2018-06-27 23:00:00,1339,1435.06,1209
2018-06-28,778,791.14,634
2018-06-28 01:00:00,457,470.63,462
2018-06-28 02:00:00,309,329.53,348
2018-06-28 03:00:00,365,370.66,426
2018-06-28 04:00:00,921,805.39,938
2018-06-28 05:00:00,3121,2817.25,3112
2018-06-28 06:00:00,5691,5739.49,5778
2018-06-28 07:00:00,6264,6279.49,6557
2018-06-28 08:00:00,5683,5696.78,5490
2018-06-28 09:00:00,4983,4969.89,4982
2018-06-28 10:00:00,4678,4557.13,4951
2018-06-28 11:00:00,4866,4859.07,5167
2018-06-28 12:00:00,5109,5035.35,5083
2018-06-28 13:00:00,5011,5087.19,4942
2018-06-28 14:00:00,5300,5278.18,5025
2018-06-28 15:00:00,5945,5697.03,5768
2018-06-28 16:00:00,6568,6342.19,6511
2018-06-28 17:00:00,5930,5928.74,5997
2018-06-28 18:00:00,4668,4646.94,4592
2018-06-28 19:00:00,3794,3561.19,3823
2018-06-28 20:00:00,3127,3255.58,3385
2018-06-28 21:00:00,2908,3101.76,3446
2018-06-28 22:00:00,2190,2416.48,2583
2018-06-28 23:00:00,1475,1436.2,1455
2018-06-29,841,851.71,805
2018-06-29 01:00:00,510,522.99,471
2018-06-29 02:00:00,385,371.45,364
2018-06-29 03:00:00,453,404.11,384
2018-06-29 04:00:00,984,786.78,876
2018-06-29 05:00:00,2909,2687.72,3056
2018-06-29 06:00:00,5427,5136.48,5460
2018-06-29 07:00:00,6051,6133.81,6222
2018-06-29 08:00:00,5204,5189.11,5604
2018-06-29 09:00:00,4842,4634.14,5053
2018-06-29 10:00:00,4626,4577.94,4765
2018-06-29 11:00:00,5114,4867.51,5128
2018-06-29 12:00:00,5222,5138.7,5225
2018-06-29 13:00:00,5236,5176.49,5104
2018-06-29 14:00:00,5319,5458.58,5351
2018-06-29 15:00:00,5903,5596.44,5843
2018-06-29 16:00:00,5902,5983.26,6010
2018-06-29 17:00:00,5314,5216.95,5120
2018-06-29 18:00:00,4798,4479.89,4676
2018-06-29 19:00:00,3705,3865.02,3976
2018-06-29 20:00:00,3340,3179.22,3535
2018-06-29 21:00:00,3247,3203.97,3473
2018-06-29 22:00:00,2781,2932.46,3529
2018-06-29 23:00:00,2465,2110.2,3654
2018-06-30,1423,1603.14,1540
2018-06-30 01:00:00,869,933.81,872
2018-06-30 02:00:00,617,640.62,629
2018-06-30 03:00:00,429,420.96,407
2018-06-30 04:00:00,429,386.31,513
2018-06-30 05:00:00,822,635.37,966
2018-06-30 06:00:00,1489,1322.69,1495
2018-06-30 07:00:00,2048,1992.92,2474
2018-06-30 08:00:00,2840,2878.66,3353
2018-06-30 09:00:00,3627,3633.46,4065
2018-06-30 10:00:00,3922,4077.17,4318
2018-06-30 11:00:00,4253,4337.35,4621
2018-06-30 12:00:00,4776,4455.43,5018
2018-06-30 13:00:00,4675,4641.64,4560
2018-06-30 14:00:00,4533,4509.99,4620
2018-06-30 15:00:00,4425,4365.91,4417
2018-06-30 16:00:00,4707,4234.22,4372
2018-06-30 17:00:00,4469,4459.06,4510
2018-06-30 18:00:00,3871,4064.55,3945
2018-06-30 19:00:00,3247,3255.38,3660
2018-06-30 20:00:00,2936,2923.95,3362
2018-06-30 21:00:00,2700,2929.24,3504
2018-06-30 22:00:00,2760,2630.29,3572
2018-06-30 23:00:00,2017,2258.87,2484
2018-07-01,1314,1551.04,1515
2018-07-01 01:00:00,848,926.52,1016
2018-07-01 02:00:00,703,609.23,684
2018-07-01 03:00:00,419,436.52,409
2018-07-01 04:00:00,372,357.6,373
2018-07-01 05:00:00,529,592.23,614
2018-07-01 06:00:00,979,954.52,1091
2018-07-01 07:00:00,1237,1462.78,1499
2018-07-01 08:00:00,1682,1921.06,2362
2018-07-01 09:00:00,2495,2497.36,3560
2018-07-01 10:00:00,2924,3177.37,4187
2018-07-01 11:00:00,3323,3456.5,4186
2018-07-01 12:00:00,3696,3661.52,4302
2018-07-01 13:00:00,4084,3804.81,4235
2018-07-01 14:00:00,4187,4060.93,4317
2018-07-01 15:00:00,4365,4112.52,4313
2018-07-01 16:00:00,4380,4122.95,4256
2018-07-01 17:00:00,4049,4088.94,4118
2018-07-01 18:00:00,3680,3545.91,4022
2018-07-01 19:00:00,3404,3154.54,3438
2018-07-01 20:00:00,3018,3059.47,3187
2018-07-01 21:00:00,2640,2618.1,2556
2018-07-01 22:00:00,2152,1987.82,1962
2018-07-01 23:00:00,3078,1307.39,1209
2018-07-02,1043,1173.03,652
2018-07-02 01:00:00,523,695.87,422
2018-07-02 02:00:00,425,389.33,331
2018-07-02 03:00:00,398,415.6,406
2018-07-02 04:00:00,896,817.21,902
2018-07-02 05:00:00,2931,2783.2,2982
2018-07-02 06:00:00,5305,5322.21,5588
2018-07-02 07:00:00,5936,5884.38,6146
2018-07-02 08:00:00,4859,5195.97,5383
2018-07-02 09:00:00,4473,4166.94,4654
2018-07-02 10:00:00,4172,3973.02,4310
2018-07-02 11:00:00,4498,4248.38,4530
2018-07-02 12:00:00,4617,4549.04,4748
2018-07-02 13:00:00,4667,4652.8,4673
2018-07-02 14:00:00,4728,4799.6,4877
2018-07-02 15:00:00,5115,5147.34,5605
2018-07-02 16:00:00,5853,5884.85,6232
2018-07-02 17:00:00,5241,5504.55,5772
2018-07-02 18:00:00,3922,4004.1,4086
2018-07-02 19:00:00,3183,3021.78,3288
2018-07-02 20:00:00,2792,2728.03,2944
2018-07-02 21:00:00,2552,2512.75,2559
2018-07-02 22:00:00,2118,2064.74,1974
2018-07-02 23:00:00,1461,1329.52,1136
2018-07-03,722,843.02,624
2018-07-03 01:00:00,455,536.86,417
2018-07-03 02:00:00,340,400.46,297
2018-07-03 03:00:00,391,468.86,353
2018-07-03 04:00:00,863,937.9,887
2018-07-03 05:00:00,2836,2858.95,2973
2018-07-03 06:00:00,5264,5365.82,5381
2018-07-03 07:00:00,5737,5893.42,6350
2018-07-03 08:00:00,5017,5285.84,5756
2018-07-03 09:00:00,4373,4323.86,4872
2018-07-03 10:00:00,4099,3990.7,4452
2018-07-03 11:00:00,4415,4282.26,4713
2018-07-03 12:00:00,4775,4526.26,5083
2018-07-03 13:00:00,4799,4695.46,4849
2018-07-03 14:00:00,4968,4924.99,4905
2018-07-03 15:00:00,5526,5374.58,5875
2018-07-03 16:00:00,6135,6158.2,6765
2018-07-03 17:00:00,5092,5768.76,6054
2018-07-03 18:00:00,4313,4081.23,4473
2018-07-03 19:00:00,3308,3268.67,3316
2018-07-03 20:00:00,3055,2899.37,2910
2018-07-03 21:00:00,2700,2778.9,2674
2018-07-03 22:00:00,2176,2040.01,2083
2018-07-03 23:00:00,1741,1335.75,1161
2018-07-04,1021,852.67,678
2018-07-04 01:00:00,605,508.48,411
2018-07-04 02:00:00,573,429.91,313
2018-07-04 03:00:00,353,565.68,414
2018-07-04 04:00:00,354,695.72,898
2018-07-04 05:00:00,698,1393.89,3151
2018-07-04 06:00:00,1141,1982.5,5883
2018-07-04 07:00:00,1128,2169.26,6414
2018-07-04 08:00:00,1275,1870.65,5717
2018-07-04 09:00:00,1687,1984.03,5134
2018-07-04 10:00:00,1920,2495.64,4614
2018-07-04 11:00:00,2603,2671.94,4964
2018-07-04 12:00:00,2761,2893.22,5102
2018-07-04 13:00:00,2929,2970.75,4901
2018-07-04 14:00:00,3318,3091.75,5036
2018-07-04 15:00:00,3070,3254.96,5867
2018-07-04 16:00:00,3224,3127.53,6666
2018-07-04 17:00:00,3045,3258.05,6095
2018-07-04 18:00:00,2664,2850.67,4563
2018-07-04 19:00:00,2596,2348.7,3497
2018-07-04 20:00:00,2503,2352.05,3126
2018-07-04 21:00:00,2582,2275.22,3116
2018-07-04 22:00:00,2030,2204.38,2292
2018-07-04 23:00:00,1936,1734.03,1339
2018-07-05,971,1427.92,778
2018-07-05 01:00:00,476,415.62,457
2018-07-05 02:00:00,317,393.16,309
2018-07-05 03:00:00,338,346.83,365
2018-07-05 04:00:00,754,601.22,921
2018-07-05 05:00:00,2412,2360.73,3121
2018-07-05 06:00:00,4500,4060.06,5691
2018-07-05 07:00:00,4966,5183.5,6264
2018-07-05 08:00:00,4440,4406.08,5683
2018-07-05 09:00:00,4205,3755.87,4983
2018-07-05 10:00:00,4154,3719.82,4678
2018-07-05 11:00:00,4201,4137.58,4866
2018-07-05 12:00:00,4416,4347.15,5109
2018-07-05 13:00:00,4491,4268.58,5011
2018-07-05 14:00:00,4708,4641.43,5300
2018-07-05 15:00:00,5066,5092.49,5945
2018-07-05 16:00:00,5908,5646.23,6568
2018-07-05 17:00:00,5223,5185.4,5930
2018-07-05 18:00:00,4115,3983.99,4668
2018-07-05 19:00:00,3099,3060.4,3794
2018-07-05 20:00:00,2713,2714.47,3127
2018-07-05 21:00:00,2633,2697.41,2908
2018-07-05 22:00:00,2002,2265.34,2190
2018-07-05 23:00:00,1287,1225.12,1475
2018-07-06,743,749.61,841
2018-07-06 01:00:00,435,547.01,510
2018-07-06 02:00:00,372,381.51,385
2018-07-06 03:00:00,343,387.25,453
2018-07-06 04:00:00,752,625.33,984
