"date_time","actual","predicted","naive"
"2018-06-13 09:00:00",5157,5520.27,5324
"2018-06-13 10:00:00",4579,4518.96,4621
"2018-06-13 11:00:00",4687,4938.11,4915
"2018-06-13 12:00:00",5110,4979.66,5098
"2018-06-13 13:00:00",4998,4803.19,4799
"2018-06-13 14:00:00",5227,5303.79,5226
"2018-06-13 15:00:00",6188,6256.46,6264
"2018-06-13 16:00:00",6781,6899.82,6925
"2018-06-13 17:00:00",5644,6585.31,6637
"2018-06-13 18:00:00",4617,4656.02,5055
"2018-06-13 19:00:00",3560,3508.22,3648
"2018-06-13 20:00:00",3277,3101.62,3157
"2018-06-13 21:00:00",2777,2772.94,2723
"2018-06-13 22:00:00",2123,2263.29,2224
"2018-06-13 23:00:00",1283,1246.92,1303
"2018-06-14 00:00:00",724,701.07,685
"2018-06-14 01:00:00",424,456.49,439
"2018-06-14 02:00:00",308,334.7,328
"2018-06-14 03:00:00",368,375.42,380
"2018-06-14 04:00:00",928,969.44,977
"2018-06-14 05:00:00",3013,2992.73,3018
"2018-06-14 06:00:00",5824,5874.02,5885
"2018-06-14 07:00:00",6438,6061.5,6097
"2018-06-14 08:00:00",5778,6020.74,5871
"2018-06-14 09:00:00",4983,5071.83,5136
"2018-06-14 10:00:00",4510,4636.65,4691
"2018-06-14 11:00:00",4810,5035.79,5168
"2018-06-14 12:00:00",5062,4969.77,5220
"2018-06-14 13:00:00",5018,4977.23,5094
"2018-06-14 14:00:00",5434,5327.2,5399
"2018-06-14 15:00:00",6192,6215.44,6202
"2018-06-14 16:00:00",6890,6864.75,6858
"2018-06-14 17:00:00",6049,6346.08,6286
"2018-06-14 18:00:00",4819,4749.48,4858
"2018-06-14 19:00:00",3709,3721.47,3715
"2018-06-14 20:00:00",3274,3215.06,3222
"2018-06-14 21:00:00",2922,2951.47,2912
"2018-06-14 22:00:00",2284,2198.05,2215
"2018-06-14 23:00:00",1388,1457.4,1398
"2018-06-15 00:00:00",830,772.62,800
"2018-06-15 01:00:00",500,491.17,480
"2018-06-15 02:00:00",358,355.93,354
"2018-06-15 03:00:00",384,358.38,364
"2018-06-15 04:00:00",866,882.9,884
"2018-06-15 05:00:00",2843,2767.97,2793
"2018-06-15 06:00:00",5432,5565.41,5554
"2018-06-15 07:00:00",6361,6500.99,6584
"2018-06-15 08:00:00",5671,5339.54,5442
"2018-06-15 09:00:00",4977,5109.62,5011
"2018-06-15 10:00:00",4801,4633.89,4681
"2018-06-15 11:00:00",5025,5084.77,4996
"2018-06-15 12:00:00",5396,5410.81,5415
"2018-06-15 13:00:00",5168,5549.71,5563
"2018-06-15 14:00:00",5614,5731.46,5936
"2018-06-15 15:00:00",5993,6141.56,6290
"2018-06-15 16:00:00",6333,6615.35,6727
"2018-06-15 17:00:00",5165,5687.75,5865
"2018-06-15 18:00:00",4369,4589.02,4959
"2018-06-15 19:00:00",3688,3561.98,3792
"2018-06-15 20:00:00",3123,3156.4,3251
"2018-06-15 21:00:00",3118,2951.97,3050
"2018-06-15 22:00:00",2778,3387.83,3360
"2018-06-15 23:00:00",2666,2615.49,2903
"2018-06-16 00:00:00",1386,1444.88,1511
"2018-06-16 01:00:00",825,1045.37,1110
"2018-06-16 02:00:00",587,762.9,866
"2018-06-16 03:00:00",391,527.42,614
"2018-06-16 04:00:00",402,436.09,517
"2018-06-16 05:00:00",772,746.15,795
"2018-06-16 06:00:00",1196,1379.13,1398
"2018-06-16 07:00:00",1651,2071.87,2172
"2018-06-16 08:00:00",2329,2465,2686
"2018-06-16 09:00:00",3017,3105.83,3367
"2018-06-16 10:00:00",3514,3371.19,3684
"2018-06-16 11:00:00",3907,3942.11,4085
"2018-06-16 12:00:00",4494,4092.83,4257
"2018-06-16 13:00:00",4834,4276.48,4186
"2018-06-16 14:00:00",4900,4539.03,4196
"2018-06-16 15:00:00",4363,4426.52,3957
"2018-06-16 16:00:00",4495,4131.32,3940
"2018-06-16 17:00:00",4053,3947.2,3589
"2018-06-16 18:00:00",3987,3854.25,3571
"2018-06-16 19:00:00",3223,3365.19,3128
"2018-06-16 20:00:00",2928,2868.55,2782
"2018-06-16 21:00:00",2887,2955.31,2835
"2018-06-16 22:00:00",2606,2878.86,2863
"2018-06-16 23:00:00",2047,1823.21,1928
"2018-06-17 00:00:00",1332,1251.49,1226
"2018-06-17 01:00:00",866,787.45,777
"2018-06-17 02:00:00",659,576.34,570
"2018-06-17 03:00:00",413,376.95,350
"2018-06-17 04:00:00",393,344.23,293
"2018-06-17 05:00:00",552,505.68,427
"2018-06-17 06:00:00",885,900.85,808
"2018-06-17 07:00:00",1185,1059.23,1012
"2018-06-17 08:00:00",1724,1735.74,1617
"2018-06-17 09:00:00",2723,2467.76,2417
"2018-06-17 10:00:00",3488,3240.63,3075
"2018-06-17 11:00:00",3790,3863.63,3656
"2018-06-17 12:00:00",4260,4122.01,3993
"2018-06-17 13:00:00",4365,4086.86,3888
"2018-06-17 14:00:00",4192,4451.74,4125
"2018-06-17 15:00:00",4234,4145.45,4062
"2018-06-17 16:00:00",4404,4025.07,3901
"2018-06-17 17:00:00",4175,3854.88,3584
"2018-06-17 18:00:00",3843,3781.15,3477
"2018-06-17 19:00:00",3613,3260.45,3010
"2018-06-17 20:00:00",3185,3314.79,2979
"2018-06-17 21:00:00",2568,2511.21,2353
"2018-06-17 22:00:00",2045,1982.29,1834
"2018-06-17 23:00:00",1218,1251.71,1101
"2018-06-18 00:00:00",627,705.9,642
"2018-06-18 01:00:00",367,458.44,396
"2018-06-18 02:00:00",272,304.25,291
"2018-06-18 03:00:00",365,338.9,310
"2018-06-18 04:00:00",802,903.85,873
"2018-06-18 05:00:00",2891,2880.45,2947
"2018-06-18 06:00:00",5541,5453.11,5476
"2018-06-18 07:00:00",6386,6369.04,6336
"2018-06-18 08:00:00",5765,5710.42,5676
"2018-06-18 09:00:00",4767,4671.62,4588
"2018-06-18 10:00:00",4161,4416.39,4270
"2018-06-18 11:00:00",4435,4400.63,4435
"2018-06-18 12:00:00",4829,4802.17,4763
"2018-06-18 13:00:00",4743,4687.4,4658
"2018-06-18 14:00:00",4935,4970.63,4923
"2018-06-18 15:00:00",5558,5706.74,5691
"2018-06-18 16:00:00",6757,6491.47,6556
"2018-06-18 17:00:00",6306,6024.49,5922
"2018-06-18 18:00:00",4352,4685.72,4512
"2018-06-18 19:00:00",3248,3031.14,3078
"2018-06-18 20:00:00",2762,2726.55,2611
"2018-06-18 21:00:00",2460,2295.92,2240
"2018-06-18 22:00:00",1710,1969.02,1861
"2018-06-18 23:00:00",1012,1022.39,1109
"2018-06-19 00:00:00",592,613.77,621
"2018-06-19 01:00:00",373,352.33,396
"2018-06-19 02:00:00",269,282.43,314
"2018-06-19 03:00:00",369,326.91,362
"2018-06-19 04:00:00",893,928.78,912
"2018-06-19 05:00:00",3038,3012.03,3013
"2018-06-19 06:00:00",5483,5908.4,5905
"2018-06-19 07:00:00",5506,6021.81,6283
"2018-06-19 08:00:00",4851,5369.51,5656
"2018-06-19 09:00:00",4792,4514.22,4948
"2018-06-19 10:00:00",4244,4434.66,4574
"2018-06-19 11:00:00",4346,4253.88,4531
"2018-06-19 12:00:00",4585,4780.37,4911
"2018-06-19 13:00:00",4728,4530.34,4777
"2018-06-19 14:00:00",5109,5142.41,5185
"2018-06-19 15:00:00",5852,6028.08,6092
"2018-06-19 16:00:00",6821,6629.98,6777
"2018-06-19 17:00:00",6085,6376.04,6366
"2018-06-19 18:00:00",4546,4504.62,4701
"2018-06-19 19:00:00",3263,3161.36,3235
"2018-06-19 20:00:00",2804,2906.67,2975
"2018-06-19 21:00:00",2454,2853.49,2990
"2018-06-19 22:00:00",1796,2036.43,2332
"2018-06-19 23:00:00",1190,1015.88,1250
"2018-06-20 00:00:00",663,585.9,684
"2018-06-20 01:00:00",406,351.17,439
"2018-06-20 02:00:00",301,254.6,328
"2018-06-20 03:00:00",385,336.9,387
"2018-06-20 04:00:00",935,894.81,922
"2018-06-20 05:00:00",3134,3006.19,3022
"2018-06-20 06:00:00",5769,5798.24,5767
"2018-06-20 07:00:00",6295,6121.96,6127
"2018-06-20 08:00:00",5540,5724.07,5664
"2018-06-20 09:00:00",4890,5060.06,5157
"2018-06-20 10:00:00",4544,4452.08,4579
"2018-06-20 11:00:00",4675,4606.69,4687
"2018-06-20 12:00:00",4824,5021.19,5110
"2018-06-20 13:00:00",4941,4791.91,4998
"2018-06-20 14:00:00",5161,5189.96,5227
"2018-06-20 15:00:00",5864,6125.65,6188
"2018-06-20 16:00:00",6811,6589.38,6781
"2018-06-20 17:00:00",6439,5647.89,5644
"2018-06-20 18:00:00",4622,4800.86,4617
"2018-06-20 19:00:00",3418,3557.23,3560
"2018-06-20 20:00:00",3024,3248.59,3277
"2018-06-20 21:00:00",2758,2645.7,2777
"2018-06-20 22:00:00",1956,2085.69,2123
"2018-06-20 23:00:00",1209,1173.23,1283
"2018-06-21 00:00:00",634,682.39,724
"2018-06-21 01:00:00",462,387.9,424
"2018-06-21 02:00:00",348,323.14,308
"2018-06-21 03:00:00",426,371.05,368
"2018-06-21 04:00:00",938,943.28,928
"2018-06-21 05:00:00",3112,3005.89,3013
"2018-06-21 06:00:00",5778,5865.73,5824
"2018-06-21 07:00:00",6557,6389.7,6438
"2018-06-21 08:00:00",5490,5831.28,5778
"2018-06-21 09:00:00",4982,4783.41,4983
"2018-06-21 10:00:00",4951,4502.33,4510
"2018-06-21 11:00:00",5167,4924.98,4810
"2018-06-21 12:00:00",5083,5255.64,5062
"2018-06-21 13:00:00",4942,5024.01,5018
"2018-06-21 14:00:00",5025,5446.33,5434
"2018-06-21 15:00:00",5768,5967.37,6192
"2018-06-21 16:00:00",6511,6756.12,6890
"2018-06-21 17:00:00",5997,5870.46,6049
"2018-06-21 18:00:00",4592,4792.39,4819
"2018-06-21 19:00:00",3823,3538,3709
"2018-06-21 20:00:00",3385,3325.63,3274
"2018-06-21 21:00:00",3446,2927.5,2922
"2018-06-21 22:00:00",2583,2613.8,2284
"2018-06-21 23:00:00",1455,1567.83,1388
"2018-06-22 00:00:00",805,838.49,830
"2018-06-22 01:00:00",471,505.86,500
"2018-06-22 02:00:00",364,351.68,358
"2018-06-22 03:00:00",384,377.75,384
"2018-06-22 04:00:00",876,836.08,866
"2018-06-22 05:00:00",3056,2814.75,2843
"2018-06-22 06:00:00",5460,5529.54,5432
"2018-06-22 07:00:00",6222,6364.21,6361
"2018-06-22 08:00:00",5604,5626.31,5671
"2018-06-22 09:00:00",5053,4971.13,4977
"2018-06-22 10:00:00",4765,4826.06,4801
"2018-06-22 11:00:00",5128,5006.73,5025
"2018-06-22 12:00:00",5225,5440.18,5396
"2018-06-22 13:00:00",5104,5068.53,5168
"2018-06-22 14:00:00",5351,5593.65,5614
"2018-06-22 15:00:00",5843,5841.62,5993
"2018-06-22 16:00:00",6010,6267.32,6333
"2018-06-22 17:00:00",5120,4988.06,5165
"2018-06-22 18:00:00",4676,4363.25,4369
"2018-06-22 19:00:00",3976,3851.22,3688
"2018-06-22 20:00:00",3535,3330.91,3123
"2018-06-22 21:00:00",3473,3406.37,3118
"2018-06-22 22:00:00",3529,3024.43,2778
"2018-06-22 23:00:00",3654,3005.83,2666
"2018-06-23 00:00:00",1540,1799.07,1386
"2018-06-23 01:00:00",872,887.17,825
"2018-06-23 02:00:00",629,591.03,587
"2018-06-23 03:00:00",407,383.63,391
"2018-06-23 04:00:00",513,368.92,402
"2018-06-23 05:00:00",966,799.63,772
"2018-06-23 06:00:00",1495,1312.68,1196
"2018-06-23 07:00:00",2474,1912.18,1651
"2018-06-23 08:00:00",3353,2959.71,2329
"2018-06-23 09:00:00",4065,3713.17,3017
"2018-06-23 10:00:00",4318,4152.38,3514
"2018-06-23 11:00:00",4621,4357.72,3907
"2018-06-23 12:00:00",5018,4886.48,4494
"2018-06-23 13:00:00",4560,5209.68,4834
"2018-06-23 14:00:00",4620,4772.42,4900
"2018-06-23 15:00:00",4417,4238.11,4363
"2018-06-23 16:00:00",4372,4526.63,4495
"2018-06-23 17:00:00",4510,4029.85,4053
"2018-06-23 18:00:00",3945,4400.9,3987
"2018-06-23 19:00:00",3660,3338.57,3223
"2018-06-23 20:00:00",3362,3358.42,2928
"2018-06-23 21:00:00",3504,3331.31,2887
"2018-06-23 22:00:00",3572,3176.46,2606
"2018-06-23 23:00:00",2484,2653.83,2047
"2018-06-24 00:00:00",1515,1616.33,1332
"2018-06-24 01:00:00",1016,994.11,866
"2018-06-24 02:00:00",684,746.93,659
"2018-06-24 03:00:00",409,432.01,413
"2018-06-24 04:00:00",373,401.06,393
"2018-06-24 05:00:00",614,575.96,552
"2018-06-24 06:00:00",1091,1005.74,885
"2018-06-24 07:00:00",1499,1458.25,1185
"2018-06-24 08:00:00",2362,2075.58,1724
"2018-06-24 09:00:00",3560,3260.61,2723
"2018-06-24 10:00:00",4187,4153.13,3488
"2018-06-24 11:00:00",4186,4244.06,3790
"2018-06-24 12:00:00",4302,4589.5,4260
"2018-06-24 13:00:00",4235,4467.05,4365
"2018-06-24 14:00:00",4317,4149.63,4192
"2018-06-24 15:00:00",4313,4377.12,4234
"2018-06-24 16:00:00",4256,4524.04,4404
"2018-06-24 17:00:00",4118,4151.32,4175
"2018-06-24 18:00:00",4022,3912.67,3843
"2018-06-24 19:00:00",3438,3781.53,3613
"2018-06-24 20:00:00",3187,3129.73,3185
"2018-06-24 21:00:00",2556,2640.55,2568
"2018-06-24 22:00:00",1962,2025.49,2045
"2018-06-24 23:00:00",1209,1187.75,1218
"2018-06-25 00:00:00",652,637.16,627
"2018-06-25 01:00:00",422,410.9,367
"2018-06-25 02:00:00",331,319.9,272
"2018-06-25 03:00:00",406,421.1,365
"2018-06-25 04:00:00",902,843.33,802
"2018-06-25 05:00:00",2982,2955.36,2891
"2018-06-25 06:00:00",5588,5602.13,5541
"2018-06-25 07:00:00",6146,6448.64,6386
"2018-06-25 08:00:00",5383,5654.07,5765
"2018-06-25 09:00:00",4654,4672.79,4767
"2018-06-25 10:00:00",4310,4092.82,4161
"2018-06-25 11:00:00",4530,4467.92,4435
"2018-06-25 12:00:00",4748,4853.85,4829
"2018-06-25 13:00:00",4673,4713.81,4743
"2018-06-25 14:00:00",4877,4899.25,4935
"2018-06-25 15:00:00",5605,5509.18,5558
"2018-06-25 16:00:00",6232,6780.62,6757
"2018-06-25 17:00:00",5772,6045.96,6306
"2018-06-25 18:00:00",4086,4177.91,4352
"2018-06-25 19:00:00",3288,3124.54,3248
"2018-06-25 20:00:00",2944,2758.31,2762
"2018-06-25 21:00:00",2559,2519.07,2460
"2018-06-25 22:00:00",1974,1762.22,1710
"2018-06-25 23:00:00",1136,1123.6,1012
"2018-06-26 00:00:00",624,664.91,592
"2018-06-26 01:00:00",417,402.95,373
"2018-06-26 02:00:00",297,323.27,269
"2018-06-26 03:00:00",353,394.89,369
"2018-06-26 04:00:00",887,863.14,893
"2018-06-26 05:00:00",2973,2998.92,3038
"2018-06-26 06:00:00",5381,5381.7,5483
"2018-06-26 07:00:00",6350,5388.61,5506
"2018-06-26 08:00:00",5756,5178.8,4851
"2018-06-26 09:00:00",4872,5089.89,4792
"2018-06-26 10:00:00",4452,4282.77,4244
"2018-06-26 11:00:00",4713,4479.48,4346
"2018-06-26 12:00:00",5083,4778.86,4585
"2018-06-26 13:00:00",4849,5007.46,4728
"2018-06-26 14:00:00",4905,5196.8,5109
"2018-06-26 15:00:00",5875,5770.18,5852
"2018-06-26 16:00:00",6765,6859.52,6821
"2018-06-26 17:00:00",6054,6010.77,6085
"2018-06-26 18:00:00",4473,4531.52,4546
"2018-06-26 19:00:00",3316,3197.96,3263
"2018-06-26 20:00:00",2910,2822.93,2804
"2018-06-26 21:00:00",2674,2489.66,2454
"2018-06-26 22:00:00",2083,1917.57,1796
"2018-06-26 23:00:00",1161,1335.53,1190
"2018-06-27 00:00:00",678,666.11,663
"2018-06-27 01:00:00",411,449.9,406
"2018-06-27 02:00:00",313,319.71,301
"2018-06-27 03:00:00",414,375.96,385
"2018-06-27 04:00:00",898,917.03,935
"2018-06-27 05:00:00",3151,3062.89,3134
"2018-06-27 06:00:00",5883,5745.96,5769
"2018-06-27 07:00:00",6414,6319.15,6295
"2018-06-27 08:00:00",5717,5584.55,5540
"2018-06-27 09:00:00",5134,4989.76,4890
"2018-06-27 10:00:00",4614,4686.08,4544
"2018-06-27 11:00:00",4964,4718.45,4675
"2018-06-27 12:00:00",5102,4973.52,4824
"2018-06-27 13:00:00",4901,5078.73,4941
"2018-06-27 14:00:00",5036,5145.64,5161
"2018-06-27 15:00:00",5867,5817.71,5864
"2018-06-27 16:00:00",6666,6793.29,6811
"2018-06-27 17:00:00",6095,6341.71,6439
"2018-06-27 18:00:00",4563,4443.23,4622
"2018-06-27 19:00:00",3497,3390.34,3418
"2018-06-27 20:00:00",3126,3018.82,3024
"2018-06-27 21:00:00",3116,2804.81,2758
"2018-06-27 22:00:00",2292,2108.4,1956
"2018-06-27 23:00:00",1339,1369.82,1209
"2018-06-28 00:00:00",778,706.01,634
"2018-06-28 01:00:00",457,544.68,462
"2018-06-28 02:00:00",309,348.77,348
"2018-06-28 03:00:00",365,409.24,426
"2018-06-28 04:00:00",921,891.99,938
"2018-06-28 05:00:00",3121,3077.51,3112
"2018-06-28 06:00:00",5691,5749.68,5778
"2018-06-28 07:00:00",6264,6475.71,6557
"2018-06-28 08:00:00",5683,5313.19,5490
"2018-06-28 09:00:00",4983,5063.05,4982
"2018-06-28 10:00:00",4678,4934.39,4951
"2018-06-28 11:00:00",4866,5051.1,5167
"2018-06-28 12:00:00",5109,4966.44,5083
"2018-06-28 13:00:00",5011,4942.31,4942
"2018-06-28 14:00:00",5300,5074.35,5025
"2018-06-28 15:00:00",5945,5953.03,5768
"2018-06-28 16:00:00",6568,6658.92,6511
"2018-06-28 17:00:00",5930,6083.66,5997
"2018-06-28 18:00:00",4668,4574.38,4592
"2018-06-28 19:00:00",3794,3879.61,3823
"2018-06-28 20:00:00",3127,3382.22,3385
"2018-06-28 21:00:00",2908,3375.07,3446
"2018-06-28 22:00:00",2190,2378.35,2583
"2018-06-28 23:00:00",1475,1361.52,1455
"2018-06-29 00:00:00",841,792.38,805
"2018-06-29 01:00:00",510,461.13,471
"2018-06-29 02:00:00",385,373.13,364
"2018-06-29 03:00:00",453,418.44,384
"2018-06-29 04:00:00",984,964.75,876
"2018-06-29 05:00:00",2909,3149.17,3056
"2018-06-29 06:00:00",5427,5414.98,5460
"2018-06-29 07:00:00",6051,6230.85,6222
"2018-06-29 08:00:00",5204,5539.95,5604
"2018-06-29 09:00:00",4842,4848.43,5053
"2018-06-29 10:00:00",4626,4641.84,4765
"2018-06-29 11:00:00",5114,5030.55,5128
"2018-06-29 12:00:00",5222,5197.03,5225
"2018-06-29 13:00:00",5236,5112.85,5104
"2018-06-29 14:00:00",5319,5459.59,5351
"2018-06-29 15:00:00",5903,5882.82,5843
"2018-06-29 16:00:00",5902,6085.28,6010
"2018-06-29 17:00:00",5314,5128.88,5120
"2018-06-29 18:00:00",4798,4780.23,4676
"2018-06-29 19:00:00",3705,4060.86,3976
"2018-06-29 20:00:00",3340,3466.69,3535
"2018-06-29 21:00:00",3247,3442.51,3473
"2018-06-29 22:00:00",2781,3425.53,3529
"2018-06-29 23:00:00",2465,3404.18,3654
"2018-06-30 00:00:00",1423,1205.37,1540
"2018-06-30 01:00:00",869,843.26,872
"2018-06-30 02:00:00",617,637.49,629
"2018-06-30 03:00:00",429,373.74,407
"2018-06-30 04:00:00",429,532.96,513
"2018-06-30 05:00:00",822,945.16,966
"2018-06-30 06:00:00",1489,1477.8,1495
"2018-06-30 07:00:00",2048,2539.52,2474
"2018-06-30 08:00:00",2840,3113.31,3353
"2018-06-30 09:00:00",3627,3825.29,4065
"2018-06-30 10:00:00",3922,4121.22,4318
"2018-06-30 11:00:00",4253,4426.73,4621
"2018-06-30 12:00:00",4776,4806.22,5018
"2018-06-30 13:00:00",4675,4385.08,4560
"2018-06-30 14:00:00",4533,4640.9,4620
"2018-06-30 15:00:00",4425,4356.37,4417
"2018-06-30 16:00:00",4707,4390.7,4372
"2018-06-30 17:00:00",4469,4713.31,4510
"2018-06-30 18:00:00",3871,3938.05,3945
"2018-06-30 19:00:00",3247,3623.69,3660
"2018-06-30 20:00:00",2936,3123.09,3362
"2018-06-30 21:00:00",2700,3288.25,3504
"2018-06-30 22:00:00",2760,3133.73,3572
"2018-06-30 23:00:00",2017,2157.57,2484
"2018-07-01 00:00:00",1314,1296.04,1515
"2018-07-01 01:00:00",848,888.49,1016
"2018-07-01 02:00:00",703,569.47,684
"2018-07-01 03:00:00",419,397.2,409
"2018-07-01 04:00:00",372,370.55,373
"2018-07-01 05:00:00",529,647.25,614
"2018-07-01 06:00:00",979,1066.17,1091
"2018-07-01 07:00:00",1237,1428.08,1499
"2018-07-01 08:00:00",1682,2152.49,2362
"2018-07-01 09:00:00",2495,3111.23,3560
"2018-07-01 10:00:00",2924,3588.84,4187
"2018-07-01 11:00:00",3323,3431.18,4186
"2018-07-01 12:00:00",3696,3800.45,4302
"2018-07-01 13:00:00",4084,3834.58,4235
"2018-07-01 14:00:00",4187,4183.23,4317
"2018-07-01 15:00:00",4365,4204.25,4313
"2018-07-01 16:00:00",4380,4279.61,4256
"2018-07-01 17:00:00",4049,4198.28,4118
"2018-07-01 18:00:00",3680,3956.29,4022
"2018-07-01 19:00:00",3404,3152.27,3438
"2018-07-01 20:00:00",3018,3124.6,3187
"2018-07-01 21:00:00",2640,2422.24,2556
"2018-07-01 22:00:00",2152,1978.45,1962
"2018-07-01 23:00:00",3078,1256.18,1209
"2018-07-02 00:00:00",1043,1214.53,652
"2018-07-02 01:00:00",523,504.48,422
"2018-07-02 02:00:00",425,384.54,331
"2018-07-02 03:00:00",398,460.11,406
"2018-07-02 04:00:00",896,872.35,902
"2018-07-02 05:00:00",2931,2949.97,2982
"2018-07-02 06:00:00",5305,5516.49,5588
"2018-07-02 07:00:00",5936,5934.09,6146
"2018-07-02 08:00:00",4859,5267.73,5383
"2018-07-02 09:00:00",4473,4306.93,4654
"2018-07-02 10:00:00",4172,4222.08,4310
"2018-07-02 11:00:00",4498,4416.19,4530
"2018-07-02 12:00:00",4617,4718.2,4748
"2018-07-02 13:00:00",4667,4593.05,4673
"2018-07-02 14:00:00",4728,4895.63,4877
"2018-07-02 15:00:00",5115,5523.39,5605
"2018-07-02 16:00:00",5853,5997.24,6232
"2018-07-02 17:00:00",5241,5618.06,5772
"2018-07-02 18:00:00",3922,3806.26,4086
"2018-07-02 19:00:00",3183,3222.98,3288
"2018-07-02 20:00:00",2792,2893.43,2944
"2018-07-02 21:00:00",2552,2486.39,2559
"2018-07-02 22:00:00",2118,1989.41,1974
"2018-07-02 23:00:00",1461,1223.26,1136
"2018-07-03 00:00:00",722,814.93,624
"2018-07-03 01:00:00",455,481.42,417
"2018-07-03 02:00:00",340,344.1,297
"2018-07-03 03:00:00",391,386.39,353
"2018-07-03 04:00:00",863,910.05,887
"2018-07-03 05:00:00",2836,2956.15,2973
"2018-07-03 06:00:00",5264,5298.87,5381
"2018-07-03 07:00:00",5737,6274.2,6350
"2018-07-03 08:00:00",5017,5367.18,5756
"2018-07-03 09:00:00",4373,4546.37,4872
"2018-07-03 10:00:00",4099,4105.38,4452
"2018-07-03 11:00:00",4415,4477.44,4713
"2018-07-03 12:00:00",4775,4849.95,5083
"2018-07-03 13:00:00",4799,4562.52,4849
"2018-07-03 14:00:00",4968,4836.02,4905
"2018-07-03 15:00:00",5526,5948.88,5875
"2018-07-03 16:00:00",6135,6459.45,6765
"2018-07-03 17:00:00",5092,5615.82,6054
"2018-07-03 18:00:00",4313,3762.44,4473
"2018-07-03 19:00:00",3308,3155.88,3316
"2018-07-03 20:00:00",3055,2877.54,2910
"2018-07-03 21:00:00",2700,2699.14,2674
"2018-07-03 22:00:00",2176,2113,2083
"2018-07-03 23:00:00",1741,1233.16,1161
"2018-07-04 00:00:00",1021,965.34,678
"2018-07-04 01:00:00",605,639.54,411
"2018-07-04 02:00:00",573,384.36,313
"2018-07-04 03:00:00",353,444.65,414
"2018-07-04 04:00:00",354,218.29,898
"2018-07-04 05:00:00",698,891.23,3151
"2018-07-04 06:00:00",1141,846.28,5883
"2018-07-04 07:00:00",1128,1043.32,6414
"2018-07-04 08:00:00",1275,1674.51,5717
"2018-07-04 09:00:00",1687,2991.19,5134
"2018-07-04 10:00:00",1920,3055.11,4614
"2018-07-04 11:00:00",2603,3214.34,4964
"2018-07-04 12:00:00",2761,2979.08,5102
"2018-07-04 13:00:00",2929,2468.23,4901
"2018-07-04 14:00:00",3318,3271.61,5036
"2018-07-04 15:00:00",3070,4376.08,5867
"2018-07-04 16:00:00",3224,3827.5,6666
"2018-07-04 17:00:00",3045,2910.51,6095
"2018-07-04 18:00:00",2664,2613.9,4563
"2018-07-04 19:00:00",2596,2758.42,3497
"2018-07-04 20:00:00",2503,2654.62,3126
"2018-07-04 21:00:00",2582,2714.34,3116
"2018-07-04 22:00:00",2030,1880.38,2292
"2018-07-04 23:00:00",1936,1248.24,1339
"2018-07-05 00:00:00",971,1471.31,778
"2018-07-05 01:00:00",476,505.49,457
"2018-07-05 02:00:00",317,242.03,309
"2018-07-05 03:00:00",338,70.44,365
"2018-07-05 04:00:00",754,679.74,921
"2018-07-05 05:00:00",2412,2894.04,3121
"2018-07-05 06:00:00",4500,5010.5,5691
"2018-07-05 07:00:00",4966,5231.46,6264
"2018-07-05 08:00:00",4440,4794.06,5683
"2018-07-05 09:00:00",4205,4308.89,4983
"2018-07-05 10:00:00",4154,4307.51,4678
"2018-07-05 11:00:00",4201,4521.33,4866
"2018-07-05 12:00:00",4416,4617.36,5109
"2018-07-05 13:00:00",4491,4511.34,5011
"2018-07-05 14:00:00",4708,4888.66,5300
"2018-07-05 15:00:00",5066,5485.21,5945
"2018-07-05 16:00:00",5908,5905.36,6568
"2018-07-05 17:00:00",5223,5488.3,5930
"2018-07-05 18:00:00",4115,4253.22,4668
"2018-07-05 19:00:00",3099,3443.31,3794
"2018-07-05 20:00:00",2713,2705.76,3127
"2018-07-05 21:00:00",2633,2624.72,2908
"2018-07-05 22:00:00",2002,1987.82,2190
"2018-07-05 23:00:00",1287,1330.39,1475
"2018-07-06 00:00:00",743,707.8,841
"2018-07-06 01:00:00",435,433.66,510
"2018-07-06 02:00:00",372,327.31,385
"2018-07-06 03:00:00",343,420.57,453
"2018-07-06 04:00:00",752,871.2,984
"2018-07-06 05:00:00",2453,2717.16,2909
"2018-07-06 06:00:00",4489,5092.83,5427
"2018-07-06 07:00:00",5069,5444.13,6051
"2018-07-06 08:00:00",4489,4719.95,5204
"2018-07-06 09:00:00",4305,4462.52,4842
"2018-07-06 10:00:00",4215,4261.61,4626
"2018-07-06 11:00:00",4547,4810.91,5114
"2018-07-06 12:00:00",4684,4800.57,5222
"2018-07-06 13:00:00",4594,4857.18,5236
"2018-07-06 14:00:00",4818,4847.91,5319
"2018-07-06 15:00:00",5182,5529.02,5903
"2018-07-06 16:00:00",5353,5404.11,5902
"2018-07-06 17:00:00",4822,4931.84,5314
"2018-07-06 18:00:00",4089,4430.89,4798
"2018-07-06 19:00:00",3390,3115.32,3705
"2018-07-06 20:00:00",2966,3049.7,3340
"2018-07-06 21:00:00",2903,3030.01,3247
"2018-07-06 22:00:00",2533,2516.03,2781
"2018-07-06 23:00:00",2227,2267.83,2465
"2018-07-07 00:00:00",1233,1262.14,1423
"2018-07-07 01:00:00",689,746.36,869
"2018-07-07 02:00:00",604,508.76,617
"2018-07-07 03:00:00",382,409.37,429
"2018-07-07 04:00:00",429,389.63,429
"2018-07-07 05:00:00",769,797.15,822
"2018-07-07 06:00:00",1246,1424.27,1489
