"date_time","actual","predicted","naive"
"2018-06-08 09:00:00",5011,4845.83,5132
"2018-06-08 10:00:00",4681,4675.42,4739
"2018-06-08 11:00:00",4996,4890.24,5043
"2018-06-08 12:00:00",5415,5174.88,5387
"2018-06-08 13:00:00",5563,5342.21,5381
"2018-06-08 14:00:00",5936,5651.98,5742
"2018-06-08 15:00:00",6290,6064.11,6352
"2018-06-08 16:00:00",6727,6399.55,6860
"2018-06-08 17:00:00",5865,6026.41,5983
"2018-06-08 18:00:00",4959,4927.28,4926
"2018-06-08 19:00:00",3792,4192.21,3804
"2018-06-08 20:00:00",3251,3453.29,3446
"2018-06-08 21:00:00",3050,3324.88,3519
"2018-06-08 22:00:00",3360,2832.66,2865
"2018-06-08 23:00:00",2903,2540.19,2218
"2018-06-09 00:00:00",1511,1623.67,1601
"2018-06-09 01:00:00",1110,995.44,830
"2018-06-09 02:00:00",866,785.88,638
"2018-06-09 03:00:00",614,666.82,446
"2018-06-09 04:00:00",517,546.53,424
"2018-06-09 05:00:00",795,606.91,746
"2018-06-09 06:00:00",1398,1344.93,1385
"2018-06-09 07:00:00",2172,2048.07,1928
"2018-06-09 08:00:00",2686,2827.08,2730
"2018-06-09 09:00:00",3367,3368.52,3707
"2018-06-09 10:00:00",3684,3937.42,3864
"2018-06-09 11:00:00",4085,4172.37,4260
"2018-06-09 12:00:00",4257,4383.8,4671
"2018-06-09 13:00:00",4186,4372.38,4741
"2018-06-09 14:00:00",4196,4227.58,4896
"2018-06-09 15:00:00",3957,4205.75,4509
"2018-06-09 16:00:00",3940,3937.59,4560
"2018-06-09 17:00:00",3589,3808.36,4221
"2018-06-09 18:00:00",3571,3599.78,4013
"2018-06-09 19:00:00",3128,3258.38,3480
"2018-06-09 20:00:00",2782,2899.45,3074
"2018-06-09 21:00:00",2835,3014.04,2905
"2018-06-09 22:00:00",2863,3118.61,2808
"2018-06-09 23:00:00",1928,2304.87,2103
"2018-06-10 00:00:00",1226,1433.67,1516
"2018-06-10 01:00:00",777,874.88,905
"2018-06-10 02:00:00",570,549.58,647
"2018-06-10 03:00:00",350,375.36,477
"2018-06-10 04:00:00",293,189.64,419
"2018-06-10 05:00:00",427,626.23,643
"2018-06-10 06:00:00",808,748.57,1103
"2018-06-10 07:00:00",1012,1130.12,1519
"2018-06-10 08:00:00",1617,1525.69,2380
"2018-06-10 09:00:00",2417,2289.31,3350
"2018-06-10 10:00:00",3075,3208.68,3820
"2018-06-10 11:00:00",3656,3691.77,4453
"2018-06-10 12:00:00",3993,4026.72,4858
"2018-06-10 13:00:00",3888,4126.76,4563
"2018-06-10 14:00:00",4125,3929.01,4458
"2018-06-10 15:00:00",4062,4116.08,4554
"2018-06-10 16:00:00",3901,4044.45,4547
"2018-06-10 17:00:00",3584,3825.45,4262
"2018-06-10 18:00:00",3477,3418.88,3972
"2018-06-10 19:00:00",3010,3360.02,3527
"2018-06-10 20:00:00",2979,2778.16,3043
"2018-06-10 21:00:00",2353,2569.24,2490
"2018-06-10 22:00:00",1834,1997.08,2051
"2018-06-10 23:00:00",1101,1395.16,1166
"2018-06-11 00:00:00",642,667.9,667
"2018-06-11 01:00:00",396,424.34,377
"2018-06-11 02:00:00",291,273.21,285
"2018-06-11 03:00:00",310,401.94,375
"2018-06-11 04:00:00",873,823.07,928
"2018-06-11 05:00:00",2947,2563.47,3021
"2018-06-11 06:00:00",5476,5438.88,5765
"2018-06-11 07:00:00",6336,5728.93,6081
"2018-06-11 08:00:00",5676,5221.86,5546
"2018-06-11 09:00:00",4588,4417.39,5108
"2018-06-11 10:00:00",4270,4128.62,4334
"2018-06-11 11:00:00",4435,4361.18,4489
"2018-06-11 12:00:00",4763,4517.79,4741
"2018-06-11 13:00:00",4658,4714.18,4873
"2018-06-11 14:00:00",4923,4921.79,5170
"2018-06-11 15:00:00",5691,5424.71,5797
"2018-06-11 16:00:00",6556,6311.68,7024
"2018-06-11 17:00:00",5922,6141.56,6234
"2018-06-11 18:00:00",4512,4454.4,4374
"2018-06-11 19:00:00",3078,3343.22,3279
"2018-06-11 20:00:00",2611,2678.49,2941
"2018-06-11 21:00:00",2240,2480.38,2776
"2018-06-11 22:00:00",1861,1770.34,1871
"2018-06-11 23:00:00",1109,1350.18,1115
"2018-06-12 00:00:00",621,712.16,635
"2018-06-12 01:00:00",396,384.93,399
"2018-06-12 02:00:00",314,320.49,297
"2018-06-12 03:00:00",362,367.04,355
"2018-06-12 04:00:00",912,811.58,952
"2018-06-12 05:00:00",3013,2821.12,3078
"2018-06-12 06:00:00",5905,5537.79,5970
"2018-06-12 07:00:00",6283,6159.1,5972
"2018-06-12 08:00:00",5656,5672.56,5645
"2018-06-12 09:00:00",4948,4764.92,5046
"2018-06-12 10:00:00",4574,4246.04,4592
"2018-06-12 11:00:00",4531,4582.71,4778
"2018-06-12 12:00:00",4911,4669.24,5256
"2018-06-12 13:00:00",4777,4856.5,5285
"2018-06-12 14:00:00",5185,5024.99,5340
"2018-06-12 15:00:00",6092,5660.92,6102
"2018-06-12 16:00:00",6777,6707.03,7037
"2018-06-12 17:00:00",6366,6146.6,6431
"2018-06-12 18:00:00",4701,4962.58,4582
"2018-06-12 19:00:00",3235,3726.41,3510
"2018-06-12 20:00:00",2975,2987.89,3012
"2018-06-12 21:00:00",2990,2980.92,2754
"2018-06-12 22:00:00",2332,2462.23,2212
"2018-06-12 23:00:00",1250,1541.42,1227
"2018-06-13 00:00:00",684,829.68,663
"2018-06-13 01:00:00",439,456.43,415
"2018-06-13 02:00:00",328,350.88,318
"2018-06-13 03:00:00",387,403.3,362
"2018-06-13 04:00:00",922,791.87,934
"2018-06-13 05:00:00",3022,2858.34,2980
"2018-06-13 06:00:00",5767,5716.45,5195
"2018-06-13 07:00:00",6127,6202.09,6083
"2018-06-13 08:00:00",5664,5516.75,5301
"2018-06-13 09:00:00",5157,4970.06,5324
"2018-06-13 10:00:00",4579,4598.49,4621
"2018-06-13 11:00:00",4687,4822.71,4915
"2018-06-13 12:00:00",5110,4883.86,5098
"2018-06-13 13:00:00",4998,5057.13,4799
"2018-06-13 14:00:00",5227,5261.02,5226
"2018-06-13 15:00:00",6188,5713.84,6264
"2018-06-13 16:00:00",6781,6633.94,6925
"2018-06-13 17:00:00",5644,6069.95,6637
"2018-06-13 18:00:00",4617,4742.95,5055
"2018-06-13 19:00:00",3560,3897.54,3648
"2018-06-13 20:00:00",3277,3284.82,3157
"2018-06-13 21:00:00",2777,3353.81,2723
"2018-06-13 22:00:00",2123,2341.34,2224
"2018-06-13 23:00:00",1283,1714.56,1303
"2018-06-14 00:00:00",724,949.65,685
"2018-06-14 01:00:00",424,456.33,439
"2018-06-14 02:00:00",308,273.62,328
"2018-06-14 03:00:00",368,382.99,380
"2018-06-14 04:00:00",928,795.89,977
"2018-06-14 05:00:00",3013,2685.22,3018
"2018-06-14 06:00:00",5824,5599.69,5885
"2018-06-14 07:00:00",6438,6258.76,6097
"2018-06-14 08:00:00",5778,5649.77,5871
"2018-06-14 09:00:00",4983,4969.33,5136
"2018-06-14 10:00:00",4510,4593.3,4691
"2018-06-14 11:00:00",4810,4789.22,5168
"2018-06-14 12:00:00",5062,5004.56,5220
"2018-06-14 13:00:00",5018,5060.14,5094
"2018-06-14 14:00:00",5434,5288.3,5399
"2018-06-14 15:00:00",6192,5848.84,6202
"2018-06-14 16:00:00",6890,6585.39,6858
"2018-06-14 17:00:00",6049,6176.75,6286
"2018-06-14 18:00:00",4819,4972.45,4858
"2018-06-14 19:00:00",3709,3997.73,3715
"2018-06-14 20:00:00",3274,3431.89,3222
"2018-06-14 21:00:00",2922,3288.99,2912
"2018-06-14 22:00:00",2284,2638.12,2215
"2018-06-14 23:00:00",1388,1815.49,1398
"2018-06-15 00:00:00",830,959.61,800
"2018-06-15 01:00:00",500,546.05,480
"2018-06-15 02:00:00",358,343.45,354
"2018-06-15 03:00:00",384,347.16,364
"2018-06-15 04:00:00",866,742.46,884
"2018-06-15 05:00:00",2843,2531.59,2793
"2018-06-15 06:00:00",5432,5401.33,5554
"2018-06-15 07:00:00",6361,6152.87,6584
"2018-06-15 08:00:00",5671,5577,5442
"2018-06-15 09:00:00",4977,4970.12,5011
"2018-06-15 10:00:00",4801,4651.52,4681
"2018-06-15 11:00:00",5025,4958.66,4996
"2018-06-15 12:00:00",5396,5164.41,5415
"2018-06-15 13:00:00",5168,5283.58,5563
"2018-06-15 14:00:00",5614,5355.1,5936
"2018-06-15 15:00:00",5993,5861.86,6290
"2018-06-15 16:00:00",6333,6271.01,6727
"2018-06-15 17:00:00",5165,5801.07,5865
"2018-06-15 18:00:00",4369,4557.68,4959
"2018-06-15 19:00:00",3688,3907.17,3792
"2018-06-15 20:00:00",3123,3502.35,3251
"2018-06-15 21:00:00",3118,3207.77,3050
"2018-06-15 22:00:00",2778,2929.5,3360
"2018-06-15 23:00:00",2666,2098.7,2903
"2018-06-16 00:00:00",1386,1677.28,1511
"2018-06-16 01:00:00",825,946.49,1110
"2018-06-16 02:00:00",587,579.48,866
"2018-06-16 03:00:00",391,398.64,614
"2018-06-16 04:00:00",402,403.08,517
"2018-06-16 05:00:00",772,816.58,795
"2018-06-16 06:00:00",1196,1401.63,1398
"2018-06-16 07:00:00",1651,1722.86,2172
"2018-06-16 08:00:00",2329,2405.59,2686
"2018-06-16 09:00:00",3017,3079.87,3367
"2018-06-16 10:00:00",3514,3651.22,3684
"2018-06-16 11:00:00",3907,3975.12,4085
"2018-06-16 12:00:00",4494,4339.07,4257
"2018-06-16 13:00:00",4834,4646.41,4186
"2018-06-16 14:00:00",4900,4770.33,4196
"2018-06-16 15:00:00",4363,4795.14,3957
"2018-06-16 16:00:00",4495,4362.91,3940
"2018-06-16 17:00:00",4053,4485.31,3589
"2018-06-16 18:00:00",3987,4116.87,3571
"2018-06-16 19:00:00",3223,3760.08,3128
"2018-06-16 20:00:00",2928,3140.3,2782
"2018-06-16 21:00:00",2887,3123.36,2835
"2018-06-16 22:00:00",2606,3109.42,2863
"2018-06-16 23:00:00",2047,2134.7,1928
"2018-06-17 00:00:00",1332,1569.33,1226
"2018-06-17 01:00:00",866,968.99,777
"2018-06-17 02:00:00",659,597.06,570
"2018-06-17 03:00:00",413,457.14,350
"2018-06-17 04:00:00",393,378.66,293
"2018-06-17 05:00:00",552,744.32,427
"2018-06-17 06:00:00",885,890.72,808
"2018-06-17 07:00:00",1185,1138.09,1012
"2018-06-17 08:00:00",1724,1700.05,1617
"2018-06-17 09:00:00",2723,2337.06,2417
"2018-06-17 10:00:00",3488,3592.5,3075
"2018-06-17 11:00:00",3790,4170.86,3656
"2018-06-17 12:00:00",4260,4146.47,3993
"2018-06-17 13:00:00",4365,4367.09,3888
"2018-06-17 14:00:00",4192,4388.21,4125
"2018-06-17 15:00:00",4234,4281.49,4062
"2018-06-17 16:00:00",4404,4292.07,3901
"2018-06-17 17:00:00",4175,4143.13,3584
"2018-06-17 18:00:00",3843,3888.56,3477
"2018-06-17 19:00:00",3613,3631.79,3010
"2018-06-17 20:00:00",3185,3273.42,2979
"2018-06-17 21:00:00",2568,2721.96,2353
"2018-06-17 22:00:00",2045,2113.46,1834
"2018-06-17 23:00:00",1218,1606.23,1101
"2018-06-18 00:00:00",627,849.73,642
"2018-06-18 01:00:00",367,368.18,396
"2018-06-18 02:00:00",272,266.93,291
"2018-06-18 03:00:00",365,333.06,310
"2018-06-18 04:00:00",802,1056.86,873
"2018-06-18 05:00:00",2891,2628.03,2947
"2018-06-18 06:00:00",5541,5265.28,5476
"2018-06-18 07:00:00",6386,5863.06,6336
"2018-06-18 08:00:00",5765,5636.26,5676
"2018-06-18 09:00:00",4767,4679.42,4588
"2018-06-18 10:00:00",4161,4250.31,4270
"2018-06-18 11:00:00",4435,4381.69,4435
"2018-06-18 12:00:00",4829,4579.63,4763
"2018-06-18 13:00:00",4743,4763.8,4658
"2018-06-18 14:00:00",4935,4967.09,4923
"2018-06-18 15:00:00",5558,5474.84,5691
"2018-06-18 16:00:00",6757,6367.95,6556
"2018-06-18 17:00:00",6306,6131.04,5922
"2018-06-18 18:00:00",4352,4565.61,4512
"2018-06-18 19:00:00",3248,3346.27,3078
"2018-06-18 20:00:00",2762,2933.7,2611
"2018-06-18 21:00:00",2460,2578.23,2240
"2018-06-18 22:00:00",1710,1988.22,1861
"2018-06-18 23:00:00",1012,1274.36,1109
"2018-06-19 00:00:00",592,750.48,621
"2018-06-19 01:00:00",373,391.43,396
"2018-06-19 02:00:00",269,279.05,314
"2018-06-19 03:00:00",369,331.18,362
"2018-06-19 04:00:00",893,818.78,912
"2018-06-19 05:00:00",3038,2744.8,3013
"2018-06-19 06:00:00",5483,5574.03,5905
"2018-06-19 07:00:00",5506,5937.74,6283
"2018-06-19 08:00:00",4851,5346.45,5656
"2018-06-19 09:00:00",4792,4497.05,4948
"2018-06-19 10:00:00",4244,4256.53,4574
"2018-06-19 11:00:00",4346,4373.47,4531
"2018-06-19 12:00:00",4585,4447.52,4911
"2018-06-19 13:00:00",4728,4566.81,4777
"2018-06-19 14:00:00",5109,4944.18,5185
"2018-06-19 15:00:00",5852,5593.5,6092
"2018-06-19 16:00:00",6821,6481.3,6777
"2018-06-19 17:00:00",6085,5914.48,6366
"2018-06-19 18:00:00",4546,4701.11,4701
"2018-06-19 19:00:00",3263,3638.2,3235
"2018-06-19 20:00:00",2804,2994.21,2975
"2018-06-19 21:00:00",2454,2861.89,2990
"2018-06-19 22:00:00",1796,2036.72,2332
"2018-06-19 23:00:00",1190,1318.65,1250
"2018-06-20 00:00:00",663,795.38,684
"2018-06-20 01:00:00",406,468.47,439
"2018-06-20 02:00:00",301,339.2,328
"2018-06-20 03:00:00",385,380.05,387
"2018-06-20 04:00:00",935,819.73,922
"2018-06-20 05:00:00",3134,2925.68,3022
"2018-06-20 06:00:00",5769,5764.17,5767
"2018-06-20 07:00:00",6295,6112.16,6127
"2018-06-20 08:00:00",5540,5619.16,5664
"2018-06-20 09:00:00",4890,4795.62,5157
"2018-06-20 10:00:00",4544,4367.73,4579
"2018-06-20 11:00:00",4675,4635.63,4687
"2018-06-20 12:00:00",4824,4782.71,5110
"2018-06-20 13:00:00",4941,4827.2,4998
"2018-06-20 14:00:00",5161,5211.69,5227
"2018-06-20 15:00:00",5864,5635.29,6188
"2018-06-20 16:00:00",6811,6494.89,6781
"2018-06-20 17:00:00",6439,6139.67,5644
"2018-06-20 18:00:00",4622,4940.42,4617
"2018-06-20 19:00:00",3418,3647.27,3560
"2018-06-20 20:00:00",3024,3116.25,3277
"2018-06-20 21:00:00",2758,2983.52,2777
"2018-06-20 22:00:00",1956,2305.89,2123
"2018-06-20 23:00:00",1209,1389.89,1283
"2018-06-21 00:00:00",634,820.07,724
"2018-06-21 01:00:00",462,445.43,424
"2018-06-21 02:00:00",348,359.55,308
"2018-06-21 03:00:00",426,422.1,368
"2018-06-21 04:00:00",938,827.96,928
"2018-06-21 05:00:00",3112,2835.81,3013
"2018-06-21 06:00:00",5778,5669.94,5824
"2018-06-21 07:00:00",6557,6123.95,6438
"2018-06-21 08:00:00",5490,5722.32,5778
"2018-06-21 09:00:00",4982,4899.13,4983
"2018-06-21 10:00:00",4951,4471.84,4510
"2018-06-21 11:00:00",5167,4912.17,4810
"2018-06-21 12:00:00",5083,5170.71,5062
"2018-06-21 13:00:00",4942,5042.96,5018
"2018-06-21 14:00:00",5025,5244.15,5434
"2018-06-21 15:00:00",5768,5592.45,6192
"2018-06-21 16:00:00",6511,6480.31,6890
"2018-06-21 17:00:00",5997,6096.66,6049
"2018-06-21 18:00:00",4592,4933.68,4819
"2018-06-21 19:00:00",3823,3797.21,3709
"2018-06-21 20:00:00",3385,3499.93,3274
"2018-06-21 21:00:00",3446,3406.45,2922
"2018-06-21 22:00:00",2583,3099.85,2284
"2018-06-21 23:00:00",1455,1900.85,1388
"2018-06-22 00:00:00",805,1113.66,830
"2018-06-22 01:00:00",471,560.83,500
"2018-06-22 02:00:00",364,310.01,358
"2018-06-22 03:00:00",384,350.59,384
"2018-06-22 04:00:00",876,723.02,866
"2018-06-22 05:00:00",3056,2534.69,2843
"2018-06-22 06:00:00",5460,5752.75,5432
"2018-06-22 07:00:00",6222,6069.47,6361
"2018-06-22 08:00:00",5604,5476.31,5671
"2018-06-22 09:00:00",5053,4884.45,4977
"2018-06-22 10:00:00",4765,4724.09,4801
"2018-06-22 11:00:00",5128,5000.57,5025
"2018-06-22 12:00:00",5225,5241.34,5396
"2018-06-22 13:00:00",5104,5233.18,5168
"2018-06-22 14:00:00",5351,5367.46,5614
"2018-06-22 15:00:00",5843,5751.3,5993
"2018-06-22 16:00:00",6010,6263.58,6333
"2018-06-22 17:00:00",5120,5754.1,5165
"2018-06-22 18:00:00",4676,4585.59,4369
"2018-06-22 19:00:00",3976,4045.77,3688
"2018-06-22 20:00:00",3535,3558.07,3123
"2018-06-22 21:00:00",3473,3514.5,3118
"2018-06-22 22:00:00",3529,3179.26,2778
"2018-06-22 23:00:00",3654,2566.77,2666
"2018-06-23 00:00:00",1540,1939,1386
"2018-06-23 01:00:00",872,1044.58,825
"2018-06-23 02:00:00",629,610.36,587
"2018-06-23 03:00:00",407,425.6,391
"2018-06-23 04:00:00",513,334.6,402
"2018-06-23 05:00:00",966,906.99,772
"2018-06-23 06:00:00",1495,1633.83,1196
"2018-06-23 07:00:00",2474,2140.95,1651
"2018-06-23 08:00:00",3353,3234.15,2329
"2018-06-23 09:00:00",4065,3888.24,3017
"2018-06-23 10:00:00",4318,4339.67,3514
"2018-06-23 11:00:00",4621,4612.21,3907
"2018-06-23 12:00:00",5018,4762.97,4494
"2018-06-23 13:00:00",4560,4931.94,4834
"2018-06-23 14:00:00",4620,4572.34,4900
"2018-06-23 15:00:00",4417,4684.34,4363
"2018-06-23 16:00:00",4372,4476.19,4495
"2018-06-23 17:00:00",4510,4431.24,4053
"2018-06-23 18:00:00",3945,4256.19,3987
"2018-06-23 19:00:00",3660,3468.71,3223
"2018-06-23 20:00:00",3362,3445.91,2928
"2018-06-23 21:00:00",3504,3434.38,2887
"2018-06-23 22:00:00",3572,3204.2,2606
"2018-06-23 23:00:00",2484,2338.12,2047
"2018-06-24 00:00:00",1515,1547.23,1332
"2018-06-24 01:00:00",1016,1022.18,866
"2018-06-24 02:00:00",684,758.2,659
"2018-06-24 03:00:00",409,433.59,413
"2018-06-24 04:00:00",373,304.4,393
"2018-06-24 05:00:00",614,672.16,552
"2018-06-24 06:00:00",1091,972.18,885
"2018-06-24 07:00:00",1499,1416.15,1185
"2018-06-24 08:00:00",2362,1968.67,1724
"2018-06-24 09:00:00",3560,3031.68,2723
"2018-06-24 10:00:00",4187,4300.92,3488
"2018-06-24 11:00:00",4186,4589.74,3790
"2018-06-24 12:00:00",4302,4421.52,4260
"2018-06-24 13:00:00",4235,4466.12,4365
"2018-06-24 14:00:00",4317,4372.38,4192
"2018-06-24 15:00:00",4313,4423.75,4234
"2018-06-24 16:00:00",4256,4331.23,4404
"2018-06-24 17:00:00",4118,4191.54,4175
"2018-06-24 18:00:00",4022,3944.85,3843
"2018-06-24 19:00:00",3438,3731.81,3613
"2018-06-24 20:00:00",3187,2972.86,3185
"2018-06-24 21:00:00",2556,2646.48,2568
"2018-06-24 22:00:00",1962,1922.42,2045
"2018-06-24 23:00:00",1209,1394.85,1218
"2018-06-25 00:00:00",652,718.65,627
"2018-06-25 01:00:00",422,481.59,367
"2018-06-25 02:00:00",331,321.56,272
"2018-06-25 03:00:00",406,386.67,365
"2018-06-25 04:00:00",902,1015.36,802
"2018-06-25 05:00:00",2982,2642.12,2891
"2018-06-25 06:00:00",5588,5535.03,5541
"2018-06-25 07:00:00",6146,5945.08,6386
"2018-06-25 08:00:00",5383,5400.41,5765
"2018-06-25 09:00:00",4654,4507.96,4767
"2018-06-25 10:00:00",4310,4201.07,4161
"2018-06-25 11:00:00",4530,4502.5,4435
"2018-06-25 12:00:00",4748,4578.17,4829
"2018-06-25 13:00:00",4673,4723,4743
"2018-06-25 14:00:00",4877,4867.12,4935
"2018-06-25 15:00:00",5605,5300.24,5558
"2018-06-25 16:00:00",6232,6346.22,6757
"2018-06-25 17:00:00",5772,5912.52,6306
"2018-06-25 18:00:00",4086,4484.02,4352
"2018-06-25 19:00:00",3288,3193.53,3248
"2018-06-25 20:00:00",2944,2870.42,2762
"2018-06-25 21:00:00",2559,2713.05,2460
"2018-06-25 22:00:00",1974,1963.67,1710
"2018-06-25 23:00:00",1136,1335.43,1012
"2018-06-26 00:00:00",624,688.34,592
"2018-06-26 01:00:00",417,439.35,373
"2018-06-26 02:00:00",297,346.1,269
"2018-06-26 03:00:00",353,388.29,369
"2018-06-26 04:00:00",887,863.14,893
"2018-06-26 05:00:00",2973,2849.72,3038
"2018-06-26 06:00:00",5381,5479.72,5483
"2018-06-26 07:00:00",6350,5815.55,5506
"2018-06-26 08:00:00",5756,5650.42,4851
"2018-06-26 09:00:00",4872,4755.3,4792
"2018-06-26 10:00:00",4452,4251.19,4244
"2018-06-26 11:00:00",4713,4490.82,4346
"2018-06-26 12:00:00",5083,4794.81,4585
"2018-06-26 13:00:00",4849,4975.31,4728
"2018-06-26 14:00:00",4905,5102.37,5109
"2018-06-26 15:00:00",5875,5425.5,5852
"2018-06-26 16:00:00",6765,6565.62,6821
"2018-06-26 17:00:00",6054,6168.11,6085
"2018-06-26 18:00:00",4473,4812.95,4546
"2018-06-26 19:00:00",3316,3602.18,3263
"2018-06-26 20:00:00",2910,3023.59,2804
"2018-06-26 21:00:00",2674,2909.2,2454
"2018-06-26 22:00:00",2083,2203.33,1796
"2018-06-26 23:00:00",1161,1463.96,1190
"2018-06-27 00:00:00",678,758.32,663
"2018-06-27 01:00:00",411,469.72,406
"2018-06-27 02:00:00",313,361.92,301
"2018-06-27 03:00:00",414,414.09,385
"2018-06-27 04:00:00",898,890.29,935
"2018-06-27 05:00:00",3151,2856.4,3134
"2018-06-27 06:00:00",5883,5774.66,5769
"2018-06-27 07:00:00",6414,6113.68,6295
"2018-06-27 08:00:00",5717,5631.3,5540
"2018-06-27 09:00:00",5134,4822.01,4890
"2018-06-27 10:00:00",4614,4481.08,4544
"2018-06-27 11:00:00",4964,4689.55,4675
"2018-06-27 12:00:00",5102,4999.12,4824
"2018-06-27 13:00:00",4901,5034.44,4941
"2018-06-27 14:00:00",5036,5188.5,5161
"2018-06-27 15:00:00",5867,5562.87,5864
"2018-06-27 16:00:00",6666,6557.6,6811
"2018-06-27 17:00:00",6095,6193.36,6439
"2018-06-27 18:00:00",4563,4964.8,4622
"2018-06-27 19:00:00",3497,3773.55,3418
"2018-06-27 20:00:00",3126,3287.75,3024
"2018-06-27 21:00:00",3116,3218.54,2758
"2018-06-27 22:00:00",2292,2811.93,1956
"2018-06-27 23:00:00",1339,1682.99,1209
"2018-06-28 00:00:00",778,919.91,634
"2018-06-28 01:00:00",457,513.81,462
"2018-06-28 02:00:00",309,326.18,348
"2018-06-28 03:00:00",365,321.14,426
"2018-06-28 04:00:00",921,709.91,938
"2018-06-28 05:00:00",3121,2907.79,3112
"2018-06-28 06:00:00",5691,5742.4,5778
"2018-06-28 07:00:00",6264,6098.61,6557
"2018-06-28 08:00:00",5683,5556.52,5490
"2018-06-28 09:00:00",4983,4900.09,4982
"2018-06-28 10:00:00",4678,4634.93,4951
"2018-06-28 11:00:00",4866,4927.26,5167
"2018-06-28 12:00:00",5109,5032.67,5083
"2018-06-28 13:00:00",5011,5097.2,4942
"2018-06-28 14:00:00",5300,5279.07,5025
"2018-06-28 15:00:00",5945,5750.94,5768
"2018-06-28 16:00:00",6568,6454.86,6511
"2018-06-28 17:00:00",5930,5900.16,5997
"2018-06-28 18:00:00",4668,4816.94,4592
"2018-06-28 19:00:00",3794,3915.75,3823
"2018-06-28 20:00:00",3127,3572.22,3385
"2018-06-28 21:00:00",2908,3226.54,3446
"2018-06-28 22:00:00",2190,2728.16,2583
"2018-06-28 23:00:00",1475,1765.96,1455
"2018-06-29 00:00:00",841,1072.85,805
"2018-06-29 01:00:00",510,579.68,471
"2018-06-29 02:00:00",385,327.86,364
"2018-06-29 03:00:00",453,355.16,384
"2018-06-29 04:00:00",984,846.99,876
"2018-06-29 05:00:00",2909,2773.92,3056
"2018-06-29 06:00:00",5427,5310.34,5460
"2018-06-29 07:00:00",6051,6073.72,6222
"2018-06-29 08:00:00",5204,5371.87,5604
"2018-06-29 09:00:00",4842,4735.74,5053
"2018-06-29 10:00:00",4626,4604.54,4765
"2018-06-29 11:00:00",5114,4917.8,5128
"2018-06-29 12:00:00",5222,5123.11,5225
"2018-06-29 13:00:00",5236,5125.22,5104
"2018-06-29 14:00:00",5319,5346.98,5351
"2018-06-29 15:00:00",5903,5649.58,5843
"2018-06-29 16:00:00",5902,6134.97,6010
"2018-06-29 17:00:00",5314,5450.09,5120
"2018-06-29 18:00:00",4798,4595.59,4676
"2018-06-29 19:00:00",3705,4069.48,3976
"2018-06-29 20:00:00",3340,3507.59,3535
"2018-06-29 21:00:00",3247,3454.14,3473
"2018-06-29 22:00:00",2781,3095.27,3529
"2018-06-29 23:00:00",2465,2269.9,3654
"2018-06-30 00:00:00",1423,1687.74,1540
"2018-06-30 01:00:00",869,987.13,872
"2018-06-30 02:00:00",617,593.57,629
"2018-06-30 03:00:00",429,439.1,407
"2018-06-30 04:00:00",429,477.38,513
"2018-06-30 05:00:00",822,775.12,966
"2018-06-30 06:00:00",1489,1442.99,1495
"2018-06-30 07:00:00",2048,2088.53,2474
"2018-06-30 08:00:00",2840,2885.21,3353
"2018-06-30 09:00:00",3627,3509.87,4065
"2018-06-30 10:00:00",3922,4121.85,4318
"2018-06-30 11:00:00",4253,4330.01,4621
"2018-06-30 12:00:00",4776,4514.07,5018
"2018-06-30 13:00:00",4675,4669.1,4560
"2018-06-30 14:00:00",4533,4552.07,4620
"2018-06-30 15:00:00",4425,4465.98,4417
"2018-06-30 16:00:00",4707,4351.68,4372
"2018-06-30 17:00:00",4469,4563.81,4510
"2018-06-30 18:00:00",3871,4142.16,3945
"2018-06-30 19:00:00",3247,3507.73,3660
"2018-06-30 20:00:00",2936,3180.33,3362
"2018-06-30 21:00:00",2700,3184.62,3504
"2018-06-30 22:00:00",2760,2651.31,3572
"2018-06-30 23:00:00",2017,2142.58,2484
"2018-07-01 00:00:00",1314,1339.41,1515
"2018-07-01 01:00:00",848,922.81,1016
"2018-07-01 02:00:00",703,578.35,684
"2018-07-01 03:00:00",419,513.45,409
"2018-07-01 04:00:00",372,453.26,373
"2018-07-01 05:00:00",529,708.23,614
"2018-07-01 06:00:00",979,866.95,1091
"2018-07-01 07:00:00",1237,1356.32,1499
"2018-07-01 08:00:00",1682,1816.97,2362
"2018-07-01 09:00:00",2495,2436.94,3560
"2018-07-01 10:00:00",2924,3302.88,4187
"2018-07-01 11:00:00",3323,3586.18,4186
"2018-07-01 12:00:00",3696,3830.75,4302
"2018-07-01 13:00:00",4084,3973.3,4235
"2018-07-01 14:00:00",4187,4137.93,4317
"2018-07-01 15:00:00",4365,4200.15,4313
"2018-07-01 16:00:00",4380,4295.36,4256
"2018-07-01 17:00:00",4049,4006.54,4118
"2018-07-01 18:00:00",3680,3743.58,4022
"2018-07-01 19:00:00",3404,3413.96,3438
"2018-07-01 20:00:00",3018,3028.01,3187
"2018-07-01 21:00:00",2640,2638.95,2556
"2018-07-01 22:00:00",2152,2383.44,1962
"2018-07-01 23:00:00",3078,1717.96,1209
"2018-07-02 00:00:00",1043,1477.21,652
"2018-07-02 01:00:00",523,644.16,422
"2018-07-02 02:00:00",425,332.8,331
"2018-07-02 03:00:00",398,244.36,406
"2018-07-02 04:00:00",896,529.97,902
"2018-07-02 05:00:00",2931,1863.87,2982
