"date_time","forecast","is_holiday","hour","day_num0"
"2018-11-21 01:00:00",458,0,1,2
"2018-11-21 02:00:00",386,0,2,2
"2018-11-21 03:00:00",470,0,3,2
"2018-11-21 04:00:00",974,0,4,2
"2018-11-21 05:00:00",3057,0,5,2
"2018-11-21 06:00:00",5922,0,6,2
"2018-11-21 07:00:00",6471,0,7,2
"2018-11-21 08:00:00",5780,0,8,2
"2018-11-21 09:00:00",5391,0,9,2
"2018-11-21 10:00:00",4730,0,10,2
"2018-11-21 11:00:00",4834,0,11,2
"2018-11-21 12:00:00",5018,0,12,2
"2018-11-21 13:00:00",5006,0,13,2
"2018-11-21 14:00:00",5237,0,14,2
"2018-11-21 15:00:00",5755,0,15,2
"2018-11-21 16:00:00",6574,0,16,2
"2018-11-21 17:00:00",6087,0,17,2
"2018-11-21 18:00:00",4733,0,18,2
"2018-11-21 19:00:00",3469,0,19,2
"2018-11-21 20:00:00",2899,0,20,2
"2018-11-21 21:00:00",2530,0,21,2
"2018-11-21 22:00:00",2025,0,22,2
"2018-11-21 23:00:00",1423,0,23,2
"2018-11-22 00:00:00",697,1,0,3
"2018-11-22 01:00:00",475,1,1,3
"2018-11-22 02:00:00",400,1,2,3
"2018-11-22 03:00:00",446,1,3,3
"2018-11-22 04:00:00",493,1,4,3
"2018-11-22 05:00:00",1500,1,5,3
"2018-11-22 06:00:00",3117,1,6,3
"2018-11-22 07:00:00",3681,1,7,3
"2018-11-22 08:00:00",3722,1,8,3
"2018-11-22 09:00:00",3866,1,9,3
"2018-11-22 10:00:00",3938,1,10,3
"2018-11-22 11:00:00",3746,1,11,3
"2018-11-22 12:00:00",3658,1,12,3
"2018-11-22 13:00:00",3790,1,13,3
"2018-11-22 14:00:00",3927,1,14,3
"2018-11-22 15:00:00",4091,1,15,3
"2018-11-22 16:00:00",3970,1,16,3
"2018-11-22 17:00:00",3485,1,17,3
"2018-11-22 18:00:00",2803,1,18,3
"2018-11-22 19:00:00",2318,1,19,3
"2018-11-22 20:00:00",2155,1,20,3
"2018-11-22 21:00:00",2147,1,21,3
"2018-11-22 22:00:00",1870,1,22,3
"2018-11-22 23:00:00",1395,1,23,3
"2018-11-23 00:00:00",868,0,0,4
"2018-11-23 01:00:00",527,0,1,4
"2018-11-23 02:00:00",417,0,2,4
"2018-11-23 03:00:00",277,0,3,4
"2018-11-23 04:00:00",385,0,4,4
"2018-11-23 05:00:00",1002,0,5,4
"2018-11-23 06:00:00",1805,0,6,4
"2018-11-23 07:00:00",2093,0,7,4
"2018-11-23 08:00:00",2218,0,8,4
"2018-11-23 09:00:00",2514,0,9,4
"2018-11-23 10:00:00",3040,0,10,4
"2018-11-23 11:00:00",3514,0,11,4
"2018-11-23 12:00:00",3924,0,12,4
"2018-11-23 13:00:00",4153,0,13,4
"2018-11-23 14:00:00",4142,0,14,4
"2018-11-23 15:00:00",4075,0,15,4
"2018-11-23 16:00:00",4077,0,16,4
"2018-11-23 17:00:00",4305,0,17,4
"2018-11-23 18:00:00",4335,0,18,4
"2018-11-23 19:00:00",3653,0,19,4
"2018-11-23 20:00:00",2897,0,20,4
"2018-11-23 21:00:00",2543,0,21,4
"2018-11-23 22:00:00",2277,0,22,4
"2018-11-23 23:00:00",1798,0,23,4
"2018-11-24 00:00:00",1118,0,0,5
"2018-11-24 01:00:00",689,0,1,5
"2018-11-24 02:00:00",560,0,2,5
"2018-11-24 03:00:00",410,0,3,5
"2018-11-24 04:00:00",396,0,4,5
"2018-11-24 05:00:00",555,0,5,5
"2018-11-24 06:00:00",930,0,6,5
"2018-11-24 07:00:00",1287,0,7,5
"2018-11-24 08:00:00",1814,0,8,5
"2018-11-24 09:00:00",2451,0,9,5
"2018-11-24 10:00:00",3084,0,10,5
"2018-11-24 11:00:00",3601,0,11,5
"2018-11-24 12:00:00",3931,0,12,5
"2018-11-24 13:00:00",3913,0,13,5
"2018-11-24 14:00:00",3790,0,14,5
"2018-11-24 15:00:00",3702,0,15,5
"2018-11-24 16:00:00",3751,0,16,5
"2018-11-24 17:00:00",3775,0,17,5
"2018-11-24 18:00:00",3486,0,18,5
"2018-11-24 19:00:00",3072,0,19,5
"2018-11-24 20:00:00",2985,0,20,5
"2018-11-24 21:00:00",3096,0,21,5
"2018-11-24 22:00:00",2827,0,22,5
"2018-11-24 23:00:00",1801,0,23,5
"2018-11-25 00:00:00",1107,0,0,6
"2018-11-25 01:00:00",772,0,1,6
"2018-11-25 02:00:00",571,0,2,6
"2018-11-25 03:00:00",377,0,3,6
"2018-11-25 04:00:00",313,0,4,6
"2018-11-25 05:00:00",425,0,5,6
"2018-11-25 06:00:00",711,0,6,6
"2018-11-25 07:00:00",1033,0,7,6
"2018-11-25 08:00:00",1363,0,8,6
"2018-11-25 09:00:00",1903,0,9,6
"2018-11-25 10:00:00",2505,0,10,6
"2018-11-25 11:00:00",3016,0,11,6
"2018-11-25 12:00:00",3270,0,12,6
"2018-11-25 13:00:00",3404,0,13,6
"2018-11-25 14:00:00",3537,0,14,6
"2018-11-25 15:00:00",3655,0,15,6
"2018-11-25 16:00:00",3681,0,16,6
"2018-11-25 17:00:00",3464,0,17,6
"2018-11-25 18:00:00",2944,0,18,6
"2018-11-25 19:00:00",2503,0,19,6
"2018-11-25 20:00:00",2268,0,20,6
"2018-11-25 21:00:00",2030,0,21,6
"2018-11-25 22:00:00",1645,0,22,6
"2018-11-25 23:00:00",935,0,23,6
"2018-11-26 00:00:00",548,0,0,0
"2018-11-26 01:00:00",304,0,1,0
"2018-11-26 02:00:00",238,0,2,0
"2018-11-26 03:00:00",378,0,3,0
"2018-11-26 04:00:00",876,0,4,0
"2018-11-26 05:00:00",2559,0,5,0
"2018-11-26 06:00:00",5180,0,6,0
"2018-11-26 07:00:00",5629,0,7,0
"2018-11-26 08:00:00",5263,0,8,0
"2018-11-26 09:00:00",4956,0,9,0
"2018-11-26 10:00:00",4458,0,10,0
"2018-11-26 11:00:00",4476,0,11,0
"2018-11-26 12:00:00",4646,0,12,0
"2018-11-26 13:00:00",4627,0,13,0
"2018-11-26 14:00:00",4904,0,14,0
"2018-11-26 15:00:00",5395,0,15,0
"2018-11-26 16:00:00",5994,0,16,0
"2018-11-26 17:00:00",5592,0,17,0
"2018-11-26 18:00:00",4046,0,18,0
"2018-11-26 19:00:00",2869,0,19,0
"2018-11-26 20:00:00",2294,0,20,0
"2018-11-26 21:00:00",1885,0,21,0
"2018-11-26 22:00:00",1469,0,22,0
"2018-11-26 23:00:00",1152,0,23,0
"2018-11-27 00:00:00",582,0,0,1
"2018-11-27 01:00:00",396,0,1,1
"2018-11-27 02:00:00",335,0,2,1
"2018-11-27 03:00:00",445,0,3,1
"2018-11-27 04:00:00",989,0,4,1
"2018-11-27 05:00:00",3134,0,5,1
"2018-11-27 06:00:00",5997,0,6,1
"2018-11-27 07:00:00",6486,0,7,1
"2018-11-27 08:00:00",5816,0,8,1
"2018-11-27 09:00:00",5286,0,9,1
"2018-11-27 10:00:00",4662,0,10,1
"2018-11-27 11:00:00",4751,0,11,1
"2018-11-27 12:00:00",4941,0,12,1
"2018-11-27 13:00:00",4954,0,13,1
"2018-11-27 14:00:00",5224,0,14,1
"2018-11-27 15:00:00",5806,0,15,1
"2018-11-27 16:00:00",6660,0,16,1
"2018-11-27 17:00:00",6008,0,17,1
"2018-11-27 18:00:00",4571,0,18,1
"2018-11-27 19:00:00",3334,0,19,1
"2018-11-27 20:00:00",2761,0,20,1
"2018-11-27 21:00:00",2704,0,21,1
"2018-11-27 22:00:00",2375,0,22,1
"2018-11-27 23:00:00",1482,0,23,1
"2018-11-28 00:00:00",605,0,0,2
"2018-11-28 01:00:00",448,0,1,2
"2018-11-28 02:00:00",379,0,2,2
"2018-11-28 03:00:00",459,0,3,2
"2018-11-28 04:00:00",957,0,4,2
"2018-11-28 05:00:00",3047,0,5,2
"2018-11-28 06:00:00",5915,0,6,2
"2018-11-28 07:00:00",6461,0,7,2
"2018-11-28 08:00:00",5776,0,8,2
"2018-11-28 09:00:00",5382,0,9,2
"2018-11-28 10:00:00",4718,0,10,2
"2018-11-28 11:00:00",4826,0,11,2
"2018-11-28 12:00:00",5008,0,12,2
"2018-11-28 13:00:00",4995,0,13,2
"2018-11-28 14:00:00",5227,0,14,2
"2018-11-28 15:00:00",5743,0,15,2
"2018-11-28 16:00:00",6571,0,16,2
"2018-11-28 17:00:00",6090,0,17,2
"2018-11-28 18:00:00",4729,0,18,2
"2018-11-28 19:00:00",3458,0,19,2
"2018-11-28 20:00:00",2889,0,20,2
"2018-11-28 21:00:00",2523,0,21,2
"2018-11-28 22:00:00",2014,0,22,2
"2018-11-28 23:00:00",1417,0,23,2
"2018-11-29 00:00:00",695,0,0,3
"2018-11-29 01:00:00",480,0,1,3
"2018-11-29 02:00:00",349,0,2,3
"2018-11-29 03:00:00",449,0,3,3
"2018-11-29 04:00:00",1020,0,4,3
"2018-11-29 05:00:00",3133,0,5,3
"2018-11-29 06:00:00",5917,0,6,3
"2018-11-29 07:00:00",6495,0,7,3
"2018-11-29 08:00:00",5779,0,8,3
"2018-11-29 09:00:00",5394,0,9,3
"2018-11-29 10:00:00",4722,0,10,3
"2018-11-29 11:00:00",4890,0,11,3
"2018-11-29 12:00:00",5086,0,12,3
"2018-11-29 13:00:00",5090,0,13,3
"2018-11-29 14:00:00",5341,0,14,3
"2018-11-29 15:00:00",5848,0,15,3
"2018-11-29 16:00:00",6544,0,16,3
"2018-11-29 17:00:00",6165,0,17,3
"2018-11-29 18:00:00",4867,0,18,3
"2018-11-29 19:00:00",3637,0,19,3
"2018-11-29 20:00:00",3161,0,20,3
"2018-11-29 21:00:00",2978,0,21,3
"2018-11-29 22:00:00",2618,0,22,3
"2018-11-29 23:00:00",1726,0,23,3
"2018-11-30 00:00:00",840,0,0,4
"2018-11-30 01:00:00",560,0,1,4
"2018-11-30 02:00:00",423,0,2,4
"2018-11-30 03:00:00",476,0,3,4
"2018-11-30 04:00:00",1003,0,4,4
"2018-11-30 05:00:00",2938,0,5,4
"2018-11-30 06:00:00",5525,0,6,4
"2018-11-30 07:00:00",6296,0,7,4
"2018-11-30 08:00:00",5490,0,8,4
"2018-11-30 09:00:00",4980,0,9,4
"2018-11-30 10:00:00",4772,0,10,4
"2018-11-30 11:00:00",5059,0,11,4
"2018-11-30 12:00:00",5285,0,12,4
"2018-11-30 13:00:00",5278,0,13,4
"2018-11-30 14:00:00",5505,0,14,4
"2018-11-30 15:00:00",5819,0,15,4
"2018-11-30 16:00:00",6142,0,16,4
"2018-11-30 17:00:00",5706,0,17,4
"2018-11-30 18:00:00",4839,0,18,4
"2018-11-30 19:00:00",3806,0,19,4
"2018-11-30 20:00:00",3104,0,20,4
"2018-11-30 21:00:00",2906,0,21,4
"2018-11-30 22:00:00",2749,0,22,4
"2018-11-30 23:00:00",2101,0,23,4
"2018-12-01 00:00:00",1305,0,0,5
"2018-12-01 01:00:00",886,0,1,5
"2018-12-01 02:00:00",745,0,2,5
"2018-12-01 03:00:00",606,0,3,5
"2018-12-01 04:00:00",637,0,4,5
"2018-12-01 05:00:00",895,0,5,5
"2018-12-01 06:00:00",1431,0,6,5
"2018-12-01 07:00:00",2040,0,7,5
"2018-12-01 08:00:00",2756,0,8,5
"2018-12-01 09:00:00",3368,0,9,5
"2018-12-01 10:00:00",3750,0,10,5
"2018-12-01 11:00:00",4072,0,11,5
"2018-12-01 12:00:00",4334,0,12,5
"2018-12-01 13:00:00",4393,0,13,5
"2018-12-01 14:00:00",4445,0,14,5
"2018-12-01 15:00:00",4498,0,15,5
"2018-12-01 16:00:00",4580,0,16,5
"2018-12-01 17:00:00",4591,0,17,5
"2018-12-01 18:00:00",4263,0,18,5
"2018-12-01 19:00:00",3475,0,19,5
"2018-12-01 20:00:00",2817,0,20,5
"2018-12-01 21:00:00",2974,0,21,5
"2018-12-01 22:00:00",3292,0,22,5
"2018-12-01 23:00:00",2218,0,23,5
"2018-12-02 00:00:00",1197,0,0,6
"2018-12-02 01:00:00",816,0,1,6
"2018-12-02 02:00:00",615,0,2,6
"2018-12-02 03:00:00",391,0,3,6
"2018-12-02 04:00:00",293,0,4,6
"2018-12-02 05:00:00",382,0,5,6
"2018-12-02 06:00:00",690,0,6,6
"2018-12-02 07:00:00",1051,0,7,6
"2018-12-02 08:00:00",1421,0,8,6
"2018-12-02 09:00:00",2022,0,9,6
"2018-12-02 10:00:00",2740,0,10,6
"2018-12-02 11:00:00",3095,0,11,6
"2018-12-02 12:00:00",3357,0,12,6
"2018-12-02 13:00:00",3516,0,13,6
"2018-12-02 14:00:00",3582,0,14,6
"2018-12-02 15:00:00",3647,0,15,6
"2018-12-02 16:00:00",3749,0,16,6
"2018-12-02 17:00:00",3706,0,17,6
"2018-12-02 18:00:00",3341,0,18,6
"2018-12-02 19:00:00",2902,0,19,6
"2018-12-02 20:00:00",2550,0,20,6
"2018-12-02 21:00:00",2149,0,21,6
"2018-12-02 22:00:00",1603,0,22,6
"2018-12-02 23:00:00",1067,0,23,6
"2018-12-03 00:00:00",594,0,0,0
"2018-12-03 01:00:00",371,0,1,0
"2018-12-03 02:00:00",322,0,2,0
"2018-12-03 03:00:00",498,0,3,0
"2018-12-03 04:00:00",1017,0,4,0
"2018-12-03 05:00:00",2651,0,5,0
"2018-12-03 06:00:00",5215,0,6,0
"2018-12-03 07:00:00",5544,0,7,0
"2018-12-03 08:00:00",5224,0,8,0
"2018-12-03 09:00:00",4927,0,9,0
"2018-12-03 10:00:00",4364,0,10,0
"2018-12-03 11:00:00",4573,0,11,0
"2018-12-03 12:00:00",4725,0,12,0
"2018-12-03 13:00:00",4787,0,13,0
"2018-12-03 14:00:00",5120,0,14,0
"2018-12-03 15:00:00",5591,0,15,0
"2018-12-03 16:00:00",5925,0,16,0
"2018-12-03 17:00:00",5750,0,17,0
"2018-12-03 18:00:00",4552,0,18,0
"2018-12-03 19:00:00",3134,0,19,0
"2018-12-03 20:00:00",2601,0,20,0
"2018-12-03 21:00:00",2296,0,21,0
"2018-12-03 22:00:00",2047,0,22,0
"2018-12-03 23:00:00",1472,0,23,0
"2018-12-04 00:00:00",631,0,0,1
"2018-12-04 01:00:00",434,0,1,1
"2018-12-04 02:00:00",383,0,2,1
"2018-12-04 03:00:00",510,0,3,1
"2018-12-04 04:00:00",1059,0,4,1
"2018-12-04 05:00:00",3109,0,5,1
"2018-12-04 06:00:00",5806,0,6,1
"2018-12-04 07:00:00",6199,0,7,1
"2018-12-04 08:00:00",5687,0,8,1
"2018-12-04 09:00:00",5159,0,9,1
"2018-12-04 10:00:00",4506,0,10,1
"2018-12-04 11:00:00",4773,0,11,1
"2018-12-04 12:00:00",4974,0,12,1
"2018-12-04 13:00:00",5011,0,13,1
"2018-12-04 14:00:00",5300,0,14,1
"2018-12-04 15:00:00",5848,0,15,1
"2018-12-04 16:00:00",6460,0,16,1
"2018-12-04 17:00:00",5862,0,17,1
"2018-12-04 18:00:00",4444,0,18,1
"2018-12-04 19:00:00",3259,0,19,1
"2018-12-04 20:00:00",2796,0,20,1
"2018-12-04 21:00:00",2794,0,21,1
"2018-12-04 22:00:00",2607,0,22,1
"2018-12-04 23:00:00",1482,0,23,1
"2018-12-05 00:00:00",589,0,0,2
"2018-12-05 01:00:00",421,0,1,2
"2018-12-05 02:00:00",328,0,2,2
"2018-12-05 03:00:00",478,0,3,2
"2018-12-05 04:00:00",1068,0,4,2
"2018-12-05 05:00:00",3011,0,5,2
"2018-12-05 06:00:00",5549,0,6,2
"2018-12-05 07:00:00",6303,0,7,2
"2018-12-05 08:00:00",5722,0,8,2
"2018-12-05 09:00:00",5309,0,9,2
"2018-12-05 10:00:00",4623,0,10,2
"2018-12-05 11:00:00",4794,0,11,2
"2018-12-05 12:00:00",4967,0,12,2
"2018-12-05 13:00:00",4974,0,13,2
"2018-12-05 14:00:00",5222,0,14,2
"2018-12-05 15:00:00",5707,0,15,2
"2018-12-05 16:00:00",6429,0,16,2
"2018-12-05 17:00:00",5983,0,17,2
"2018-12-05 18:00:00",4543,0,18,2
"2018-12-05 19:00:00",3338,0,19,2
"2018-12-05 20:00:00",2814,0,20,2
"2018-12-05 21:00:00",2450,0,21,2
"2018-12-05 22:00:00",2007,0,22,2
"2018-12-05 23:00:00",1328,0,23,2
"2018-12-06 00:00:00",589,0,0,3
"2018-12-06 01:00:00",423,0,1,3
"2018-12-06 02:00:00",355,0,2,3
"2018-12-06 03:00:00",532,0,3,3
"2018-12-06 04:00:00",1123,0,4,3
"2018-12-06 05:00:00",3044,0,5,3
"2018-12-06 06:00:00",5550,0,6,3
"2018-12-06 07:00:00",6216,0,7,3
"2018-12-06 08:00:00",5742,0,8,3
"2018-12-06 09:00:00",5219,0,9,3
"2018-12-06 10:00:00",4662,0,10,3
"2018-12-06 11:00:00",4887,0,11,3
"2018-12-06 12:00:00",5056,0,12,3
"2018-12-06 13:00:00",5114,0,13,3
"2018-12-06 14:00:00",5413,0,14,3
"2018-12-06 15:00:00",5875,0,15,3
"2018-12-06 16:00:00",6430,0,16,3
"2018-12-06 17:00:00",6114,0,17,3
"2018-12-06 18:00:00",4805,0,18,3
"2018-12-06 19:00:00",3612,0,19,3
"2018-12-06 20:00:00",3115,0,20,3
"2018-12-06 21:00:00",3050,0,21,3
"2018-12-06 22:00:00",2804,0,22,3
"2018-12-06 23:00:00",1693,0,23,3
"2018-12-07 00:00:00",757,0,0,4
"2018-12-07 01:00:00",555,0,1,4
"2018-12-07 02:00:00",443,0,2,4
"2018-12-07 03:00:00",534,0,3,4
"2018-12-07 04:00:00",1067,0,4,4
"2018-12-07 05:00:00",2966,0,5,4
"2018-12-07 06:00:00",5363,0,6,4
"2018-12-07 07:00:00",6046,0,7,4
"2018-12-07 08:00:00",5481,0,8,4
"2018-12-07 09:00:00",4975,0,9,4
"2018-12-07 10:00:00",4788,0,10,4
"2018-12-07 11:00:00",5157,0,11,4
"2018-12-07 12:00:00",5419,0,12,4
"2018-12-07 13:00:00",5412,0,13,4
"2018-12-07 14:00:00",5620,0,14,4
"2018-12-07 15:00:00",5864,0,15,4
"2018-12-07 16:00:00",6116,0,16,4
"2018-12-07 17:00:00",5707,0,17,4
"2018-12-07 18:00:00",4765,0,18,4
"2018-12-07 19:00:00",3683,0,19,4
"2018-12-07 20:00:00",3093,0,20,4
"2018-12-07 21:00:00",3092,0,21,4
"2018-12-07 22:00:00",3035,0,22,4
"2018-12-07 23:00:00",2122,0,23,4
"2018-12-08 00:00:00",1310,0,0,5
"2018-12-08 01:00:00",865,0,1,5
"2018-12-08 02:00:00",729,0,2,5
"2018-12-08 03:00:00",583,0,3,5
"2018-12-08 04:00:00",588,0,4,5
"2018-12-08 05:00:00",821,0,5,5
"2018-12-08 06:00:00",1327,0,6,5
"2018-12-08 07:00:00",1836,0,7,5
"2018-12-08 08:00:00",2514,0,8,5
"2018-12-08 09:00:00",3122,0,9,5
"2018-12-08 10:00:00",3508,0,10,5
"2018-12-08 11:00:00",3732,0,11,5
"2018-12-08 12:00:00",3963,0,12,5
"2018-12-08 13:00:00",4035,0,13,5
"2018-12-08 14:00:00",4045,0,14,5
"2018-12-08 15:00:00",4049,0,15,5
"2018-12-08 16:00:00",4085,0,16,5
"2018-12-08 17:00:00",4051,0,17,5
"2018-12-08 18:00:00",3829,0,18,5
"2018-12-08 19:00:00",3290,0,19,5
"2018-12-08 20:00:00",2621,0,20,5
"2018-12-08 21:00:00",2340,0,21,5
"2018-12-08 22:00:00",2463,0,22,5
"2018-12-08 23:00:00",2174,0,23,5
"2018-12-09 00:00:00",1308,0,0,6
"2018-12-09 01:00:00",921,0,1,6
"2018-12-09 02:00:00",668,0,2,6
"2018-12-09 03:00:00",457,0,3,6
"2018-12-09 04:00:00",370,0,4,6
"2018-12-09 05:00:00",432,0,5,6
"2018-12-09 06:00:00",621,0,6,6
"2018-12-09 07:00:00",824,0,7,6
"2018-12-09 08:00:00",1044,0,8,6
"2018-12-09 09:00:00",1481,0,9,6
"2018-12-09 10:00:00",2127,0,10,6
"2018-12-09 11:00:00",2631,0,11,6
"2018-12-09 12:00:00",2835,0,12,6
"2018-12-09 13:00:00",2980,0,13,6
"2018-12-09 14:00:00",3087,0,14,6
"2018-12-09 15:00:00",3182,0,15,6
"2018-12-09 16:00:00",3217,0,16,6
"2018-12-09 17:00:00",3071,0,17,6
"2018-12-09 18:00:00",2738,0,18,6
"2018-12-09 19:00:00",2652,0,19,6
"2018-12-09 20:00:00",2623,0,20,6
"2018-12-09 21:00:00",2273,0,21,6
"2018-12-09 22:00:00",1859,0,22,6
"2018-12-09 23:00:00",1125,0,23,6
"2018-12-10 00:00:00",606,0,0,0
"2018-12-10 01:00:00",400,0,1,0
"2018-12-10 02:00:00",330,0,2,0
"2018-12-10 03:00:00",479,0,3,0
"2018-12-10 04:00:00",982,0,4,0
"2018-12-10 05:00:00",2499,0,5,0
"2018-12-10 06:00:00",4901,0,6,0
"2018-12-10 07:00:00",5070,0,7,0
"2018-12-10 08:00:00",4831,0,8,0
"2018-12-10 09:00:00",4819,0,9,0
"2018-12-10 10:00:00",4376,0,10,0
"2018-12-10 11:00:00",4549,0,11,0
"2018-12-10 12:00:00",4742,0,12,0
"2018-12-10 13:00:00",4844,0,13,0
"2018-12-10 14:00:00",5185,0,14,0
"2018-12-10 15:00:00",5589,0,15,0
"2018-12-10 16:00:00",5770,0,16,0
"2018-12-10 17:00:00",5506,0,17,0
"2018-12-10 18:00:00",4418,0,18,0
"2018-12-10 19:00:00",3079,0,19,0
"2018-12-10 20:00:00",2538,0,20,0
"2018-12-10 21:00:00",2145,0,21,0
"2018-12-10 22:00:00",1852,0,22,0
"2018-12-10 23:00:00",1385,0,23,0
"2018-12-11 00:00:00",630,0,0,1
"2018-12-11 01:00:00",443,0,1,1
"2018-12-11 02:00:00",393,0,2,1
"2018-12-11 03:00:00",525,0,3,1
"2018-12-11 04:00:00",1080,0,4,1
"2018-12-11 05:00:00",3171,0,5,1
"2018-12-11 06:00:00",5871,0,6,1
"2018-12-11 07:00:00",6165,0,7,1
"2018-12-11 08:00:00",5666,0,8,1
"2018-12-11 09:00:00",5144,0,9,1
"2018-12-11 10:00:00",4505,0,10,1
"2018-12-11 11:00:00",4780,0,11,1
"2018-12-11 12:00:00",4972,0,12,1
"2018-12-11 13:00:00",5007,0,13,1
"2018-12-11 14:00:00",5293,0,14,1
"2018-12-11 15:00:00",5838,0,15,1
"2018-12-11 16:00:00",6455,0,16,1
"2018-12-11 17:00:00",5857,0,17,1
"2018-12-11 18:00:00",4440,0,18,1
"2018-12-11 19:00:00",3253,0,19,1
"2018-12-11 20:00:00",2787,0,20,1
"2018-12-11 21:00:00",2790,0,21,1
"2018-12-11 22:00:00",2600,0,22,1
"2018-12-11 23:00:00",1470,0,23,1
"2018-12-12 00:00:00",582,0,0,2
"2018-12-12 01:00:00",419,0,1,2
"2018-12-12 02:00:00",327,0,2,2
"2018-12-12 03:00:00",476,0,3,2
"2018-12-12 04:00:00",1067,0,4,2
"2018-12-12 05:00:00",3010,0,5,2
"2018-12-12 06:00:00",5553,0,6,2
"2018-12-12 07:00:00",6305,0,7,2
"2018-12-12 08:00:00",5724,0,8,2
"2018-12-12 09:00:00",5309,0,9,2
"2018-12-12 10:00:00",4622,0,10,2
"2018-12-12 11:00:00",4794,0,11,2
"2018-12-12 12:00:00",4966,0,12,2
"2018-12-12 13:00:00",4973,0,13,2
"2018-12-12 14:00:00",5221,0,14,2
"2018-12-12 15:00:00",5706,0,15,2
"2018-12-12 16:00:00",6429,0,16,2
"2018-12-12 17:00:00",5984,0,17,2
"2018-12-12 18:00:00",4543,0,18,2
"2018-12-12 19:00:00",3337,0,19,2
"2018-12-12 20:00:00",2813,0,20,2
"2018-12-12 21:00:00",2450,0,21,2
"2018-12-12 22:00:00",2006,0,22,2
"2018-12-12 23:00:00",1328,0,23,2
"2018-12-13 00:00:00",589,0,0,3
"2018-12-13 01:00:00",423,0,1,3
"2018-12-13 02:00:00",355,0,2,3
"2018-12-13 03:00:00",532,0,3,3
"2018-12-13 04:00:00",1122,0,4,3
"2018-12-13 05:00:00",3044,0,5,3
"2018-12-13 06:00:00",5550,0,6,3
"2018-12-13 07:00:00",6216,0,7,3
"2018-12-13 08:00:00",5742,0,8,3
"2018-12-13 09:00:00",5218,0,9,3
"2018-12-13 10:00:00",4662,0,10,3
"2018-12-13 11:00:00",4887,0,11,3
"2018-12-13 12:00:00",5055,0,12,3
"2018-12-13 13:00:00",5114,0,13,3
"2018-12-13 14:00:00",5412,0,14,3
"2018-12-13 15:00:00",5875,0,15,3
"2018-12-13 16:00:00",6430,0,16,3
"2018-12-13 17:00:00",6114,0,17,3
"2018-12-13 18:00:00",4805,0,18,3
"2018-12-13 19:00:00",3612,0,19,3
"2018-12-13 20:00:00",3114,0,20,3
"2018-12-13 21:00:00",3050,0,21,3
"2018-12-13 22:00:00",2804,0,22,3
"2018-12-13 23:00:00",1693,0,23,3
"2018-12-14 00:00:00",757,0,0,4
"2018-12-14 01:00:00",555,0,1,4
"2018-12-14 02:00:00",443,0,2,4
"2018-12-14 03:00:00",534,0,3,4
"2018-12-14 04:00:00",1067,0,4,4
"2018-12-14 05:00:00",2966,0,5,4
"2018-12-14 06:00:00",5363,0,6,4
"2018-12-14 07:00:00",6046,0,7,4
"2018-12-14 08:00:00",5480,0,8,4
"2018-12-14 09:00:00",4975,0,9,4
"2018-12-14 10:00:00",4788,0,10,4
"2018-12-14 11:00:00",5157,0,11,4
"2018-12-14 12:00:00",5419,0,12,4
"2018-12-14 13:00:00",5412,0,13,4
"2018-12-14 14:00:00",5620,0,14,4
"2018-12-14 15:00:00",5864,0,15,4
"2018-12-14 16:00:00",6116,0,16,4
"2018-12-14 17:00:00",5707,0,17,4
"2018-12-14 18:00:00",4764,0,18,4
"2018-12-14 19:00:00",3683,0,19,4
"2018-12-14 20:00:00",3093,0,20,4
"2018-12-14 21:00:00",3092,0,21,4
"2018-12-14 22:00:00",3035,0,22,4
"2018-12-14 23:00:00",2122,0,23,4
"2018-12-15 00:00:00",1310,0,0,5
"2018-12-15 01:00:00",865,0,1,5
"2018-12-15 02:00:00",729,0,2,5
"2018-12-15 03:00:00",583,0,3,5
"2018-12-15 04:00:00",588,0,4,5
"2018-12-15 05:00:00",821,0,5,5
"2018-12-15 06:00:00",1327,0,6,5
"2018-12-15 07:00:00",1836,0,7,5
"2018-12-15 08:00:00",2514,0,8,5
"2018-12-15 09:00:00",3122,0,9,5
"2018-12-15 10:00:00",3508,0,10,5
"2018-12-15 11:00:00",3732,0,11,5
"2018-12-15 12:00:00",3963,0,12,5
"2018-12-15 13:00:00",4035,0,13,5
"2018-12-15 14:00:00",4045,0,14,5
"2018-12-15 15:00:00",4049,0,15,5
"2018-12-15 16:00:00",4085,0,16,5
"2018-12-15 17:00:00",4051,0,17,5
"2018-12-15 18:00:00",3829,0,18,5
"2018-12-15 19:00:00",3290,0,19,5
"2018-12-15 20:00:00",2621,0,20,5
"2018-12-15 21:00:00",2340,0,21,5
"2018-12-15 22:00:00",2463,0,22,5
"2018-12-15 23:00:00",2174,0,23,5
"2018-12-16 00:00:00",1308,0,0,6
"2018-12-16 01:00:00",921,0,1,6
"2018-12-16 02:00:00",668,0,2,6
"2018-12-16 03:00:00",457,0,3,6
"2018-12-16 04:00:00",370,0,4,6
"2018-12-16 05:00:00",432,0,5,6
"2018-12-16 06:00:00",621,0,6,6
"2018-12-16 07:00:00",824,0,7,6
"2018-12-16 08:00:00",1044,0,8,6
"2018-12-16 09:00:00",1481,0,9,6
"2018-12-16 10:00:00",2127,0,10,6
"2018-12-16 11:00:00",2631,0,11,6
"2018-12-16 12:00:00",2835,0,12,6
"2018-12-16 13:00:00",2980,0,13,6
