"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2017-01-22 06:00:00",274.65,0,0,90,0,6,1,"Sunday",0,935,13,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.5,0.866025403784439,0.488895839849859,0,0,0.9,0.128434065934066
"2017-01-22 07:00:00",274.65,0,0,90,0,7,1,"Sunday",0,1488,330,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,0.866025403784439,0.488895839849859,0,0,0.9,0.204395604395604
"2017-01-22 08:00:00",274.59,0,0,90,0,8,1,"Sunday",0,2274,772,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.487957460118861,0,0,0.9,0.312362637362637
"2017-01-22 09:00:00",274.65,0,0,90,0,9,1,"Sunday",0,2774,516,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.5,0.866025403784439,0.488895839849859,0,0,0.9,0.381043956043956
"2017-01-22 10:00:00",275.02,0,0,90,0,10,1,"Sunday",0,2937,-90,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,0.866025403784439,0.494682514857679,0,0,0.9,0.403434065934066
"2017-01-22 11:00:00",275.46,0,0,90,0,11,1,"Sunday",0,3538,-79,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.50156396621833,0,0,0.9,0.485989010989011
"2017-01-22 12:00:00",275.96,0,0,90,0,12,1,"Sunday",0,4174,81,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.5,0.866025403784439,0.509383797309978,0,0,0.9,0.573351648351648
"2017-01-22 13:00:00",276.28,0,0,90,0,13,1,"Sunday",0,4510,234,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.514388489208633,0,0,0.9,0.619505494505495
"2017-01-22 14:00:00",276.86,0,0,90,0,14,1,"Sunday",0,4132,-397,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,0.866025403784439,0.523459493274946,0,0,0.9,0.567582417582418
"2017-01-22 15:00:00",276.65,0,0,90,0,15,1,"Sunday",0,4329,-161,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.5,0.866025403784439,0.520175164216453,0,0,0.9,0.594642857142857
"2017-01-22 16:00:00",276.71,0,0,90,0,16,1,"Sunday",0,3843,97,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.521113543947451,0,0,0.9,0.527884615384615
"2017-01-22 17:00:00",276.27,0,0,90,0,17,1,"Sunday",0,3839,-186,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,0.866025403784439,0.5142320925868,0,0,0.9,0.527335164835165
"2017-01-22 18:00:00",276.09,0,0,90,0,18,1,"Sunday",0,3481,294,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,0.5,0.866025403784439,0.511416953393807,0,0,0.9,0.478159340659341
"2017-01-22 19:00:00",275.95,0,0,90,0,19,1,"Sunday",0,2617,-302,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,0.5,0.866025403784439,0.509227400688145,0,0,0.9,0.359478021978022
"2017-01-22 20:00:00",275.46,0,0,90,0,20,1,"Sunday",0,2317,-206,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.50156396621833,0,0,0.9,0.318269230769231
"2017-01-22 21:00:00",275.21,0,0,90,0,21,1,"Sunday",0,3169,1137,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,0.5,0.866025403784439,0.497654050672505,0,0,0.9,0.435302197802198
"2017-01-22 22:00:00",274.96,0,0,90,0,22,1,"Sunday",0,2316,678,"train",-0.5,0.866025403784438,-2.44921270764475e-16,1,0.5,0.866025403784439,0.493744135126681,0,0,0.9,0.318131868131868
"2017-01-22 23:00:00",274.75,0,0,90,0,23,1,"Sunday",0,947,-202,"train",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.490459806068189,0,0,0.9,0.130082417582418
"2017-01-23 00:00:00",274.48,0,0,90,0,0,1,"Monday",0,529,-169,"train",0,1,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.486237097278699,0,0,0.9,0.0726648351648352
"2017-01-23 01:00:00",274.28,0,0,90,0,1,1,"Monday",0,330,-85,"train",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.483109164842039,0,0,0.9,0.0453296703296703
"2017-01-23 02:00:00",274.22,0,0,90,0,2,1,"Monday",0,260,-109,"train",0.5,0.866025403784439,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.482170785111042,0,0,0.9,0.0357142857142857
"2017-01-23 03:00:00",274.22,0,0,90,0,3,1,"Monday",0,339,-262,"train",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.482170785111042,0,0,0.9,0.0465659340659341
"2017-01-23 04:00:00",274.22,0,0,90,0,4,1,"Monday",0,857,-3,"train",0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.482170785111042,0,0,0.9,0.11771978021978
"2017-01-23 05:00:00",274.15,0,0,90,0,5,1,"Monday",0,2711,246,"train",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.481076008758211,0,0,0.9,0.37239010989011
"2017-01-23 06:00:00",274.08,0,0,90,0,6,1,"Monday",0,5570,1046,"train",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.47998123240538,0,0,0.9,0.76510989010989
"2017-01-23 07:00:00",274.08,0,0,90,0,7,1,"Monday",0,5909,1625,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.47998123240538,0,0,0.9,0.811675824175824
"2017-01-23 08:00:00",274.08,0,0,90,0,8,1,"Monday",0,5619,1903,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.47998123240538,0,0,0.9,0.771840659340659
"2017-01-23 09:00:00",273.95,0,0,90,0,9,1,"Monday",0,4616,856,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.477948076321552,0,0,0.9,0.634065934065934
"2017-01-23 10:00:00",274.29,0,0,90,0,10,1,"Monday",0,4216,302,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.483265561463873,0,0,0.9,0.579120879120879
"2017-01-23 11:00:00",274.4,0,0,90,0,11,1,"Monday",0,4319,174,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.484985924304035,0,0,0.9,0.593269230769231
"2017-01-23 12:00:00",274.46,0,0,90,0,12,1,"Monday",0,4490,38,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.485924304035033,0,0,0.9,0.616758241758242
"2017-01-23 13:00:00",274.46,0,0,90,0,13,1,"Monday",0,4498,1,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.485924304035033,0,0,0.9,0.617857142857143
"2017-01-23 14:00:00",274.35,0,0,90,0,14,1,"Monday",0,4902,256,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.484203941194871,0,0,0.9,0.673351648351648
"2017-01-23 15:00:00",274.35,0,0,90,0,15,1,"Monday",0,5451,599,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.484203941194871,0,0,0.9,0.748763736263736
"2017-01-23 16:00:00",274.15,0,0,90,0,16,1,"Monday",0,6339,1493,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.481076008758211,0,0,0.9,0.870741758241758
"2017-01-23 17:00:00",274.15,0,0,90,0,17,1,"Monday",0,5787,1336,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.481076008758211,0,0,0.9,0.794917582417582
"2017-01-23 18:00:00",274.02,0,0,90,0,18,1,"Monday",0,4109,718,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.479042852674382,0,0,0.9,0.564423076923077
"2017-01-23 19:00:00",273.95,0,0,90,0,19,1,"Monday",0,2753,421,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.477948076321552,0,0,0.9,0.378159340659341
"2017-01-23 20:00:00",273.88,0,0,90,0,20,1,"Monday",0,2557,720,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.476853299968721,0,0,0.9,0.351236263736264
"2017-01-23 21:00:00",273.88,0,0,90,0,21,1,"Monday",0,2241,661,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.476853299968721,0,0,0.9,0.30782967032967
"2017-01-23 22:00:00",273.75,0,0,90,0,22,1,"Monday",0,1370,214,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.474820143884892,0,0,0.9,0.188186813186813
"2017-01-23 23:00:00",273.75,0,0,90,0,23,1,"Monday",0,977,194,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.474820143884892,0,0,0.9,0.134203296703297
"2017-01-24 00:00:00",273.68,0,0,90,0,0,1,"Tuesday",0,571,173,"train",0,1,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.473725367532062,0,0,0.9,0.0784340659340659
"2017-01-24 01:00:00",273.62,0,0,90,0,1,1,"Tuesday",0,300,-7,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.472786987801064,0,0,0.9,0.0412087912087912
"2017-01-24 02:00:00",273.42,0,0,90,0,2,1,"Tuesday",0,241,25,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.469659055364405,0,0,0.9,0.0331043956043956
"2017-01-24 03:00:00",273.42,0,0,90,0,3,1,"Tuesday",0,348,49,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.469659055364405,0,0,0.9,0.0478021978021978
"2017-01-24 04:00:00",273.15,0,0,90,0,4,1,"Tuesday",0,845,24,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.465436346574914,0,0,0.9,0.116071428571429
"2017-01-24 05:00:00",273.15,0,0,90,0,5,1,"Tuesday",0,2763,166,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.465436346574914,0,0,0.9,0.379532967032967
"2017-01-24 06:00:00",273.15,0,0,90,0,6,1,"Tuesday",0,5614,621,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.465436346574914,0,0,0.9,0.771153846153846
"2017-01-24 07:00:00",273.09,0,0,90,0,7,1,"Tuesday",0,6154,850,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.464497966843916,0,0,0.9,0.84532967032967
"2017-01-24 08:00:00",273.08,0,0,90,0,8,1,"Tuesday",0,5606,679,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.464341570222083,0,0,0.9,0.770054945054945
"2017-01-24 09:00:00",273.01,0,0,90,0,9,1,"Tuesday",0,5033,255,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.463246793869252,0,0,0.9,0.691346153846154
"2017-01-24 10:00:00",270.31,0,0,12,0,10,1,"Tuesday",0,4366,103,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.421019705974351,0,0,0.12,0.599725274725275
"2017-01-24 11:00:00",274.59,0,0,0,0,11,1,"Tuesday",0,4434,107,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.487957460118861,0,0,0,0.609065934065934
"2017-01-24 12:00:00",274.59,0,0,0,0,12,1,"Tuesday",0,4679,263,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.487957460118861,0,0,0,0.64271978021978
"2017-01-24 13:00:00",274.59,0,0,0,0,13,1,"Tuesday",0,4661,140,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.487957460118861,0,0,0,0.640247252747253
"2017-01-24 14:00:00",275.52,0,0,32,0,14,1,"Tuesday",0,4996,-20,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.502502345949327,0,0,0.32,0.686263736263736
"2017-01-24 15:00:00",275.52,0,0,32,0,15,1,"Tuesday",0,5563,-112,"train",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.502502345949327,0,0,0.32,0.764148351648352
"2017-01-24 16:00:00",275.52,0,0,32,0,16,1,"Tuesday",0,6543,359,"train",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.502502345949327,0,0,0.32,0.898763736263736
"2017-01-24 17:00:00",272.86,0,0,68,0,17,1,"Tuesday",0,5861,21,"train",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.460900844541758,0,0,0.68,0.805082417582418
"2017-01-24 18:00:00",272.86,0,0,68,0,18,1,"Tuesday",0,4356,78,"train",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.460900844541758,0,0,0.68,0.598351648351648
"2017-01-24 19:00:00",272.86,0,0,68,0,19,1,"Tuesday",0,2999,17,"train",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.460900844541758,0,0,0.68,0.411950549450549
"2017-01-24 20:00:00",271.39,0,0,92,0,20,1,"Tuesday",0,2675,184,"train",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.437910541132312,0,0,0.92,0.367445054945055
"2017-01-24 21:00:00",271.39,0,0,92,0,21,1,"Tuesday",0,2443,-888,"train",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.437910541132312,0,0,0.92,0.335576923076923
"2017-01-24 22:00:00",271.39,0,0,92,0,22,1,"Tuesday",0,1674,-1211,"train",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.437910541132312,0,0,0.92,0.229945054945055
"2017-01-24 23:00:00",271.16,0,0,92,0,23,1,"Tuesday",0,936,-97,"train",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.434313418830154,0,0,0.92,0.128571428571429
"2017-01-25 00:00:00",271.16,0,0,92,0,0,1,"Wednesday",0,730,46,"train",0,1,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.434313418830154,0,0,0.92,0.100274725274725
"2017-01-25 01:00:00",271.16,0,0,92,0,1,1,"Wednesday",0,538,12,"train",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.434313418830154,0,0,0.92,0.0739010989010989
"2017-01-25 02:00:00",271,0,0,88,0,2,1,"Wednesday",0,469,75,"train",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.431811072880826,0,0,0.88,0.0644230769230769
"2017-01-25 03:00:00",271,0,0,88,0,3,1,"Wednesday",0,551,95,"train",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.431811072880826,0,0,0.88,0.0756868131868132
"2017-01-25 04:00:00",271,0,0,88,0,4,1,"Wednesday",0,1049,99,"train",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.431811072880826,0,0,0.88,0.144093406593407
"2017-01-25 05:00:00",270.76,0,0,92,0,5,1,"Wednesday",0,3038,275,"train",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.428057553956835,0,0,0.92,0.417307692307692
"2017-01-25 06:00:00",270.76,0,0,92,0,6,1,"Wednesday",0,5499,77,"train",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.428057553956835,0,0,0.92,0.755357142857143
"2017-01-25 07:00:00",270.76,0,0,92,0,7,1,"Wednesday",0,5595,-184,"train",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.428057553956835,0,0,0.92,0.768543956043956
"2017-01-25 08:00:00",270.68,0,0,92,0,8,1,"Wednesday",0,5103,-633,"train",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.426806380982171,0,0,0.92,0.700961538461538
"2017-01-25 09:00:00",270.72,0,0,88,0,9,1,"Wednesday",0,4411,-999,"train",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.427431967469503,0,0,0.88,0.605906593406593
"2017-01-25 10:00:00",272.09,0,0,90,0,10,1,"Wednesday",0,3846,-628,"train",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.448858304660619,0,0,0.9,0.528296703296703
"2017-01-25 11:00:00",272.15,0,0,90,0,11,1,"Wednesday",0,4032,-580,"train",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.449796684391617,0,0,0.9,0.553846153846154
"2017-01-25 12:00:00",271.95,0,0,90,0,12,1,"Wednesday",0,4367,-524,"train",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.446668751954958,0,0,0.9,0.599862637362637
"2017-01-25 13:00:00",271.89,0,0,90,0,13,1,"Wednesday",0,4304,-615,"train",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.44573037222396,0,0,0.9,0.591208791208791
"2017-01-25 14:00:00",271.9,0,0,90,0,14,1,"Wednesday",0,4899,-218,"train",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.445886768845793,0,0,0.9,0.67293956043956
"2017-01-25 15:00:00",271.88,0,0,90,0,15,1,"Wednesday",0,5381,-134,"train",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.445573975602127,0,0,0.9,0.739148351648352
"2017-01-25 16:00:00",271.75,0,0,90,0,16,1,"Wednesday",0,6513,187,"train",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.443540819518299,0,0,0.9,0.894642857142857
"2017-01-25 17:00:00",271.75,0,0,90,0,17,1,"Wednesday",0,6021,-167,"train",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.443540819518299,0,0,0.9,0.82706043956044
"2017-01-25 18:00:00",271.68,0,0,90,0,18,1,"Wednesday",0,4289,-310,"train",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.442446043165468,0,0,0.9,0.589148351648352
"2017-01-25 19:00:00",271.65,0,0,90,0,19,1,"Wednesday",0,3004,-281,"train",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.441976853299969,0,0,0.9,0.412637362637363
"2017-01-25 20:00:00",271.75,0,0,90,0,20,1,"Wednesday",0,2649,-206,"train",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.443540819518299,0,0,0.9,0.363873626373626
"2017-01-25 21:00:00",271.62,0,0,90,0,21,1,"Wednesday",0,2409,62,"train",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.44150766343447,0,0,0.9,0.330906593406593
"2017-01-25 22:00:00",271.58,0,0,90,0,22,1,"Wednesday",0,1783,121,"train",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.440882076947138,0,0,0.9,0.244917582417582
"2017-01-25 23:00:00",271.58,0,0,90,0,23,1,"Wednesday",0,1051,83,"train",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.440882076947138,0,0,0.9,0.144368131868132
"2017-01-26 00:00:00",271.72,0,0,90,0,0,1,"Thursday",0,548,-211,"train",0,1,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.4430716296528,0,0,0.9,0.0752747252747253
"2017-01-26 01:00:00",271.51,0,0,90,0,1,1,"Thursday",0,347,-195,"train",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.439787300594307,0,0,0.9,0.0476648351648352
"2017-01-26 02:00:00",271.65,0,0,90,0,2,1,"Thursday",0,266,-167,"train",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.441976853299969,0,0,0.9,0.0365384615384615
"2017-01-26 03:00:00",271.65,0,0,90,0,3,1,"Thursday",0,370,-116,"train",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.441976853299969,0,0,0.9,0.0508241758241758
"2017-01-26 04:00:00",271.51,0,0,90,0,4,1,"Thursday",0,870,-155,"train",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.439787300594307,0,0,0.9,0.119505494505495
"2017-01-26 05:00:00",271.22,0,0,90,0,5,1,"Thursday",0,2720,-90,"train",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.435251798561152,0,0,0.9,0.373626373626374
"2017-01-26 06:00:00",271.02,0,0,90,0,6,1,"Thursday",0,5815,297,"train",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.432123866124492,0,0,0.9,0.798763736263736
"2017-01-26 07:00:00",270.95,0,0,90,0,7,1,"Thursday",0,6368,193,"train",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.431029089771661,0,0,0.9,0.874725274725275
"2017-01-26 08:00:00",270.55,0,0,90,0,8,1,"Thursday",0,5830,475,"train",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.424773224898343,0,0,0.9,0.800824175824176
"2017-01-26 09:00:00",270.35,0,0,75,0,9,1,"Thursday",0,5144,-80,"train",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.421645292461683,0,0,0.75,0.706593406593407
"2017-01-26 10:00:00",270.42,0,0,90,0,10,1,"Thursday",0,4367,-168,"train",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.422740068814514,0,0,0.9,0.599862637362637
"2017-01-26 11:00:00",270.65,0,0,90,0,11,1,"Thursday",0,4710,-152,"train",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.426337191116672,0,0,0.9,0.646978021978022
"2017-01-26 12:00:00",270.82,0,0,90,0,12,1,"Thursday",0,4810,-222,"train",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.428995933687832,0,0,0.9,0.660714285714286
"2017-01-26 13:00:00",271.08,0,0,90,0,13,1,"Thursday",0,4856,-22,"train",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.43306224585549,0,0,0.9,0.667032967032967
"2017-01-26 14:00:00",271.28,0,0,90,0,14,1,"Thursday",0,5354,198,"train",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.436190178292149,0,0,0.9,0.73543956043956
"2017-01-26 15:00:00",271.35,0,0,90,0,15,1,"Thursday",0,5767,-65,"train",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.43728495464498,0,0,0.9,0.79217032967033
"2017-01-26 16:00:00",271.29,0,0,90,0,16,1,"Thursday",0,6772,155,"train",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.436346574913982,0,0,0.9,0.93021978021978
"2017-01-26 17:00:00",270.69,0,0,90,0,17,1,"Thursday",0,6458,344,"train",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.426962777604004,0,0,0.9,0.887087912087912
"2017-01-26 18:00:00",270.02,0,0,90,0,18,1,"Thursday",0,4714,114,"train",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.416484203941195,0,0,0.9,0.647527472527473
"2017-01-26 19:00:00",269.69,0,0,90,0,19,1,"Thursday",0,3447,17,"train",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.411323115420707,0,0,0.9,0.473489010989011
"2017-01-26 20:00:00",269.44,0,0,90,0,20,1,"Thursday",0,2969,116,"train",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.407413199874883,0,0,0.9,0.40782967032967
"2017-01-26 21:00:00",268.82,0,0,90,0,21,1,"Thursday",0,3619,374,"train",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.397716609321239,0,0,0.9,0.497115384615385
"2017-01-26 22:00:00",268.62,0,0,90,0,22,1,"Thursday",0,3522,212,"train",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.39458867688458,0,0,0.9,0.483791208791209
"2017-01-26 23:00:00",268.35,0,0,90,0,23,1,"Thursday",0,1281,-21,"train",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,0.5,0.866025403784439,0.39036596809509,0,0,0.9,0.175961538461538
"2017-01-27 00:00:00",268.08,0,0,90,0,0,1,"Friday",0,664,24,"train",0,1,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.386143259305599,0,0,0.9,0.0912087912087912
"2017-01-27 01:00:00",267.82,0,0,90,0,1,1,"Friday",0,409,43,"train",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.382076947137942,0,0,0.9,0.0561813186813187
"2017-01-27 02:00:00",267.61,0,0,90,0,2,1,"Friday",0,312,-13,"train",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.37879261807945,0,0,0.9,0.0428571428571429
"2017-01-27 03:00:00",267.61,0,0,90,0,3,1,"Friday",0,390,27,"train",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.37879261807945,0,0,0.9,0.0535714285714286
"2017-01-27 04:00:00",267.61,0,0,90,0,4,1,"Friday",0,827,16,"train",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.37879261807945,0,0,0.9,0.113598901098901
"2017-01-27 05:00:00",267.35,0,0,90,0,5,1,"Friday",0,2602,-7,"train",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.374726305911793,0,0,0.9,0.357417582417582
"2017-01-27 06:00:00",267.22,0,0,40,0,6,1,"Friday",0,5160,-119,"train",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.372693149827964,0,0,0.4,0.708791208791209
