"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2017-08-17 04:00:00,"none",292.92,0,0,90,"rain",917,0,0,0,4,17,8,2017,"Thursday",0
2017-08-17 05:00:00,"none",292.53,0,0,90,"rain",2950,0,0,0,5,17,8,2017,"Thursday",0
2017-08-17 06:00:00,"none",292.15,0,0,40,"rain",5457,0,0,0,6,17,8,2017,"Thursday",0
2017-08-17 07:00:00,"none",291.79,0,0,90,"rain",6601,0,0,0,7,17,8,2017,"Thursday",0
2017-08-17 08:00:00,"none",291.94,0,0,90,"rain",5990,0,0,0,8,17,8,2017,"Thursday",0
2017-08-17 09:00:00,"none",292.61,0,0,90,"drizzle",5086,0,0,0,9,17,8,2017,"Thursday",0
2017-08-17 10:00:00,"none",292.79,0,0,90,"rain",4615,0,0,0,10,17,8,2017,"Thursday",0
2017-08-17 11:00:00,"none",292.15,0,0,90,"mist",5147,0,0,0,11,17,8,2017,"Thursday",0
2017-08-17 12:00:00,"none",292,0,0,90,"mist",5125,0,0,0,12,17,8,2017,"Thursday",0
2017-08-17 13:00:00,"none",291.57,0,0,90,"rain",4963,0,0,0,13,17,8,2017,"Thursday",0
2017-08-17 14:00:00,"none",293.15,0,0,90,"clouds",5270,0,0,0,14,17,8,2017,"Thursday",0
2017-08-17 15:00:00,"none",294.77,0,0,90,"clouds",5785,0,0,0,15,17,8,2017,"Thursday",0
2017-08-17 16:00:00,"none",295.01,0,0,90,"clouds",6785,0,0,0,16,17,8,2017,"Thursday",0
2017-08-17 17:00:00,"none",295.65,0,0,90,"clouds",6350,0,0,0,17,17,8,2017,"Thursday",0
2017-08-17 18:00:00,"none",295.23,0,0,90,"clouds",4751,0,0,0,18,17,8,2017,"Thursday",0
2017-08-17 19:00:00,"none",295.07,0,0,90,"clouds",3745,0,0,0,19,17,8,2017,"Thursday",0
2017-08-17 20:00:00,"none",294.69,0,0,90,"clouds",3414,0,0,0,20,17,8,2017,"Thursday",0
2017-08-17 21:00:00,"none",293.86,0,0,75,"clouds",2844,0,0,0,21,17,8,2017,"Thursday",0
2017-08-17 22:00:00,"none",292.94,0,0,40,"clouds",2547,0,0,0,22,17,8,2017,"Thursday",0
2017-08-17 23:00:00,"none",291.94,0,0,40,"clouds",1483,0,0,0,23,17,8,2017,"Thursday",0
2017-08-18,"none",290.58,0,0,1,"clear",817,0,0,0,0,18,8,2017,"Friday",0
2017-08-18 01:00:00,"none",290.15,0,0,1,"clear",494,0,0,0,1,18,8,2017,"Friday",0
2017-08-18 02:00:00,"none",289.22,0,0,1,"clear",341,0,0,0,2,18,8,2017,"Friday",0
2017-08-18 03:00:00,"none",288.94,0,0,1,"clear",370,0,0,0,3,18,8,2017,"Friday",0
2017-08-18 04:00:00,"none",288.58,0,0,1,"clear",881,0,0,0,4,18,8,2017,"Friday",0
2017-08-18 05:00:00,"none",288.01,0,0,1,"clear",2783,0,0,0,5,18,8,2017,"Friday",0
2017-08-18 06:00:00,"none",288,0,0,1,"mist",5156,0,0,0,6,18,8,2017,"Friday",0
2017-08-18 07:00:00,"none",287.94,0,0,1,"clear",6180,0,0,0,7,18,8,2017,"Friday",0
2017-08-18 08:00:00,"none",289.22,0,0,1,"mist",5440,0,0,0,8,18,8,2017,"Friday",0
2017-08-18 09:00:00,"none",290.22,0,0,1,"rain",4757,0,0,0,9,18,8,2017,"Friday",0
2017-08-18 10:00:00,"none",291.72,0,0,1,"rain",4562,0,0,0,10,18,8,2017,"Friday",0
2017-08-18 11:00:00,"none",291.84,0,0,1,"rain",4837,0,0,0,11,18,8,2017,"Friday",0
2017-08-18 12:00:00,"none",292.58,0,0,90,"rain",5094,0,0,0,12,18,8,2017,"Friday",0
2017-08-18 13:00:00,"none",293.01,0,0,90,"thunderstorm",5104,0,0,0,13,18,8,2017,"Friday",0
2017-08-18 14:00:00,"none",293.29,0,0,1,"rain",5611,0,0,0,14,18,8,2017,"Friday",0
2017-08-18 15:00:00,"none",293.55,0,0,40,"rain",5810,0,0,0,15,18,8,2017,"Friday",0
2017-08-18 16:00:00,"none",294.75,0,0,75,"clouds",6201,0,0,0,16,18,8,2017,"Friday",0
2017-08-18 17:00:00,"none",295.15,0,0,40,"clouds",5500,0,0,0,17,18,8,2017,"Friday",0
2017-08-18 18:00:00,"none",295.86,0,0,90,"clouds",4575,0,0,0,18,18,8,2017,"Friday",0
2017-08-18 19:00:00,"none",295.48,0,0,90,"clouds",3714,0,0,0,19,18,8,2017,"Friday",0
2017-08-18 20:00:00,"none",294.08,0,0,75,"clouds",3214,0,0,0,20,18,8,2017,"Friday",0
2017-08-18 21:00:00,"none",292.56,0,0,75,"clouds",3838,0,0,0,21,18,8,2017,"Friday",0
2017-08-18 22:00:00,"none",290.8,0,0,1,"clear",2990,0,0,0,22,18,8,2017,"Friday",0
2017-08-18 23:00:00,"none",290.08,0,0,1,"mist",2054,0,0,0,23,18,8,2017,"Friday",0
2017-08-19,"none",289.62,0,0,1,"mist",1406,0,0,0,0,19,8,2017,"Saturday",1
2017-08-19 01:00:00,"none",288.3,0,0,1,"mist",847,0,0,0,1,19,8,2017,"Saturday",1
2017-08-19 02:00:00,"none",288.02,0,0,1,"mist",541,0,0,0,2,19,8,2017,"Saturday",1
2017-08-19 03:00:00,"none",287.55,0,0,90,"mist",398,0,0,0,3,19,8,2017,"Saturday",1
2017-08-19 04:00:00,"none",286.65,0,0,1,"mist",395,0,0,0,4,19,8,2017,"Saturday",1
2017-08-19 05:00:00,"none",286.15,0,0,40,"fog",889,0,0,0,5,19,8,2017,"Saturday",1
2017-08-19 06:00:00,"none",285.86,0,0,1,"mist",1435,0,0,0,6,19,8,2017,"Saturday",1
2017-08-19 07:00:00,"none",285.72,0,0,1,"mist",1889,0,0,0,7,19,8,2017,"Saturday",1
2017-08-19 08:00:00,"none",287.61,0,0,20,"mist",2710,0,0,0,8,19,8,2017,"Saturday",1
2017-08-19 09:00:00,"none",289.55,0,0,1,"mist",3449,0,0,0,9,19,8,2017,"Saturday",1
2017-08-19 10:00:00,"none",291.89,0,0,90,"mist",3843,0,0,0,10,19,8,2017,"Saturday",1
2017-08-19 11:00:00,"none",294.15,0,0,5,"haze",4184,0,0,0,11,19,8,2017,"Saturday",1
2017-08-19 12:00:00,"none",295.79,0,0,1,"clear",4512,0,0,0,12,19,8,2017,"Saturday",1
2017-08-19 13:00:00,"none",296.58,0,0,1,"clear",4557,0,0,0,13,19,8,2017,"Saturday",1
2017-08-19 14:00:00,"none",297.72,0,0,40,"clouds",4832,0,0,0,14,19,8,2017,"Saturday",1
2017-08-19 15:00:00,"none",298.58,0,0,1,"clear",4711,0,0,0,15,19,8,2017,"Saturday",1
2017-08-19 16:00:00,"none",299.15,0,0,5,"clear",4707,0,0,0,16,19,8,2017,"Saturday",1
2017-08-19 17:00:00,"none",299.29,0,0,40,"clouds",4604,0,0,0,17,19,8,2017,"Saturday",1
2017-08-19 18:00:00,"none",299.22,0,0,1,"clear",4151,0,0,0,18,19,8,2017,"Saturday",1
2017-08-19 19:00:00,"none",298.75,0,0,20,"clouds",4025,0,0,0,19,19,8,2017,"Saturday",1
2017-08-19 20:00:00,"none",297.22,0,0,20,"clouds",3828,0,0,0,20,19,8,2017,"Saturday",1
2017-08-19 21:00:00,"none",295.3,0,0,5,"clear",3515,0,0,0,21,19,8,2017,"Saturday",1
2017-08-19 22:00:00,"none",293.62,0,0,1,"clear",3358,0,0,0,22,19,8,2017,"Saturday",1
2017-08-19 23:00:00,"none",292.58,0,0,1,"clear",4072,0,0,0,23,19,8,2017,"Saturday",1
2017-08-20,"none",292.23,0,0,1,"clear",2352,0,0,0,0,20,8,2017,"Sunday",1
2017-08-20 01:00:00,"none",291.75,0,0,1,"mist",1259,0,0,0,1,20,8,2017,"Sunday",1
2017-08-20 02:00:00,"none",291.8,0,0,1,"mist",879,0,0,0,2,20,8,2017,"Sunday",1
2017-08-20 03:00:00,"none",291.15,0,0,1,"clear",532,0,0,0,3,20,8,2017,"Sunday",1
2017-08-20 04:00:00,"none",291.15,0,0,1,"mist",401,0,0,0,4,20,8,2017,"Sunday",1
2017-08-20 05:00:00,"none",291.15,0,0,1,"clear",603,0,0,0,5,20,8,2017,"Sunday",1
2017-08-20 06:00:00,"none",291.02,0,0,1,"clear",972,0,0,0,6,20,8,2017,"Sunday",1
2017-08-20 07:00:00,"none",291.51,0,0,90,"clouds",1255,0,0,0,7,20,8,2017,"Sunday",1
2017-08-20 08:00:00,"none",291.86,0,0,75,"clouds",1929,0,0,0,8,20,8,2017,"Sunday",1
2017-08-20 09:00:00,"none",293.08,0,0,40,"clouds",2712,0,0,0,9,20,8,2017,"Sunday",1
2017-08-20 10:00:00,"none",295.65,0,0,90,"clouds",3540,0,0,0,10,20,8,2017,"Sunday",1
2017-08-20 11:00:00,"none",297.28,0,0,1,"clear",4055,0,0,0,11,20,8,2017,"Sunday",1
2017-08-20 12:00:00,"none",298.86,0,0,1,"clear",4452,0,0,0,12,20,8,2017,"Sunday",1
2017-08-20 13:00:00,"none",299.95,0,0,1,"clear",4448,0,0,0,13,20,8,2017,"Sunday",1
2017-08-20 14:00:00,"none",300.51,0,0,40,"clouds",4586,0,0,0,14,20,8,2017,"Sunday",1
2017-08-20 15:00:00,"none",301.02,0,0,40,"clouds",4392,0,0,0,15,20,8,2017,"Sunday",1
2017-08-20 16:00:00,"none",301.29,0,0,1,"clear",4401,0,0,0,16,20,8,2017,"Sunday",1
2017-08-20 17:00:00,"none",301.15,0,0,75,"clouds",4258,0,0,0,17,20,8,2017,"Sunday",1
2017-08-20 18:00:00,"none",300.58,0,0,90,"rain",3838,0,0,0,18,20,8,2017,"Sunday",1
2017-08-20 19:00:00,"none",299.22,0,0,75,"thunderstorm",3331,0,0,0,19,20,8,2017,"Sunday",1
2017-08-20 20:00:00,"none",298.02,0,0,75,"rain",3275,0,0,0,20,20,8,2017,"Sunday",1
2017-08-20 21:00:00,"none",296.42,0,0,75,"rain",2659,0,0,0,21,20,8,2017,"Sunday",1
2017-08-20 22:00:00,"none",295.08,0,0,40,"rain",1792,0,0,0,22,20,8,2017,"Sunday",1
2017-08-20 23:00:00,"none",293.69,0,0,1,"clear",1152,0,0,0,23,20,8,2017,"Sunday",1
2017-08-21,"none",292.75,0,0,1,"mist",620,0,0,0,0,21,8,2017,"Monday",0
2017-08-21 01:00:00,"none",292.02,0,0,1,"mist",388,0,0,0,1,21,8,2017,"Monday",0
2017-08-21 02:00:00,"none",291.29,0,0,1,"mist",268,0,0,0,2,21,8,2017,"Monday",0
2017-08-21 03:00:00,"none",290.82,0,0,40,"mist",348,0,0,0,3,21,8,2017,"Monday",0
2017-08-21 04:00:00,"none",290.69,0,0,75,"mist",833,0,0,0,4,21,8,2017,"Monday",0
2017-08-21 05:00:00,"none",290.96,0,0,1,"clear",2855,0,0,0,5,21,8,2017,"Monday",0
2017-08-21 06:00:00,"none",290.86,0,0,1,"clear",5454,0,0,0,6,21,8,2017,"Monday",0
2017-08-21 07:00:00,"none",290.87,0,0,75,"thunderstorm",6844,0,0,0,7,21,8,2017,"Monday",0
2017-08-21 08:00:00,"none",291.15,0,0,90,"thunderstorm",5713,0,0,0,8,21,8,2017,"Monday",0
2017-08-21 09:00:00,"none",291.95,0,0,40,"drizzle",4617,0,0,0,9,21,8,2017,"Monday",0
2017-08-21 10:00:00,"none",294.01,0,0,75,"clouds",4298,0,0,0,10,21,8,2017,"Monday",0
2017-08-21 11:00:00,"none",296.3,0,0,75,"clouds",4509,0,0,0,11,21,8,2017,"Monday",0
2017-08-21 12:00:00,"none",297.86,0,0,75,"clouds",4648,0,0,0,12,21,8,2017,"Monday",0
2017-08-21 13:00:00,"none",297.8,0,0,90,"rain",4930,0,0,0,13,21,8,2017,"Monday",0
2017-08-21 14:00:00,"none",296.02,0,0,90,"rain",5145,0,0,0,14,21,8,2017,"Monday",0
2017-08-21 15:00:00,"none",295.55,0,0,90,"thunderstorm",5352,0,0,0,15,21,8,2017,"Monday",0
2017-08-21 16:00:00,"none",294.88,0,0,90,"rain",6074,0,0,0,16,21,8,2017,"Monday",0
2017-08-21 17:00:00,"none",294.86,0,0,90,"rain",5995,0,0,0,17,21,8,2017,"Monday",0
2017-08-21 18:00:00,"none",294.29,0,0,1,"rain",4236,0,0,0,18,21,8,2017,"Monday",0
2017-08-21 19:00:00,"none",293.86,0,0,75,"rain",3110,0,0,0,19,21,8,2017,"Monday",0
2017-08-21 20:00:00,"none",294.08,0,0,90,"clouds",2640,0,0,0,20,21,8,2017,"Monday",0
2017-08-21 21:00:00,"none",293.79,0,0,40,"clouds",2579,0,0,0,21,21,8,2017,"Monday",0
2017-08-21 22:00:00,"none",293.5,0,0,90,"clouds",1754,0,0,0,22,21,8,2017,"Monday",0
2017-08-21 23:00:00,"none",293.35,0,0,90,"clouds",2962,0,0,0,23,21,8,2017,"Monday",0
2017-08-22,"none",293.29,0,0,1,"clear",1011,0,0,0,0,22,8,2017,"Tuesday",0
2017-08-22 01:00:00,"none",292.72,0,0,1,"clear",496,0,0,0,1,22,8,2017,"Tuesday",0
2017-08-22 02:00:00,"none",291.93,0,0,75,"clouds",330,0,0,0,2,22,8,2017,"Tuesday",0
2017-08-22 03:00:00,"none",291.15,0,0,1,"clear",390,0,0,0,3,22,8,2017,"Tuesday",0
2017-08-22 04:00:00,"none",290.36,0,0,1,"clear",917,0,0,0,4,22,8,2017,"Tuesday",0
2017-08-22 05:00:00,"none",289.75,0,0,1,"clear",3005,0,0,0,5,22,8,2017,"Tuesday",0
2017-08-22 06:00:00,"none",289.15,0,0,1,"clear",5752,0,0,0,6,22,8,2017,"Tuesday",0
2017-08-22 07:00:00,"none",288.01,0,0,1,"clear",6345,0,0,0,7,22,8,2017,"Tuesday",0
2017-08-22 08:00:00,"none",288.35,0,0,1,"clear",5760,0,0,0,8,22,8,2017,"Tuesday",0
2017-08-22 09:00:00,"none",289.42,0,0,1,"clear",5257,0,0,0,9,22,8,2017,"Tuesday",0
2017-08-22 10:00:00,"none",290.79,0,0,40,"clouds",4475,0,0,0,10,22,8,2017,"Tuesday",0
2017-08-22 11:00:00,"none",292.15,0,0,1,"clear",4690,0,0,0,11,22,8,2017,"Tuesday",0
2017-08-22 12:00:00,"none",293.55,0,0,20,"clouds",4940,0,0,0,12,22,8,2017,"Tuesday",0
2017-08-22 13:00:00,"none",294.79,0,0,1,"clear",4891,0,0,0,13,22,8,2017,"Tuesday",0
2017-08-22 14:00:00,"none",296.08,0,0,75,"clouds",5094,0,0,0,14,22,8,2017,"Tuesday",0
2017-08-22 15:00:00,"none",296.28,0,0,75,"clouds",5720,0,0,0,15,22,8,2017,"Tuesday",0
2017-08-22 16:00:00,"none",296.02,0,0,75,"clouds",6537,0,0,0,16,22,8,2017,"Tuesday",0
2017-08-22 17:00:00,"none",296.29,0,0,40,"clouds",6282,0,0,0,17,22,8,2017,"Tuesday",0
2017-08-22 18:00:00,"none",295.75,0,0,40,"clouds",4576,0,0,0,18,22,8,2017,"Tuesday",0
2017-08-22 19:00:00,"none",295.37,0,0,40,"clouds",3448,0,0,0,19,22,8,2017,"Tuesday",0
2017-08-22 20:00:00,"none",293.82,0,0,5,"clear",3234,0,0,0,20,22,8,2017,"Tuesday",0
2017-08-22 21:00:00,"none",292.08,0,0,5,"clear",3942,0,0,0,21,22,8,2017,"Tuesday",0
2017-08-22 22:00:00,"none",290.28,0,0,5,"clear",2271,0,0,0,22,22,8,2017,"Tuesday",0
2017-08-22 23:00:00,"none",289.49,0,0,1,"clear",1172,0,0,0,23,22,8,2017,"Tuesday",0
2017-08-23,"none",288.75,0,0,1,"clear",656,0,1,0,0,23,8,2017,"Wednesday",0
2017-08-23 01:00:00,"none",288.22,0,0,1,"clear",428,0,1,0,1,23,8,2017,"Wednesday",0
2017-08-23 02:00:00,"none",287.56,0,0,1,"clear",295,0,1,0,2,23,8,2017,"Wednesday",0
2017-08-23 03:00:00,"none",286.62,0,0,1,"clear",372,0,1,0,3,23,8,2017,"Wednesday",0
2017-08-23 04:00:00,"none",285.96,0,0,1,"clear",906,0,1,0,4,23,8,2017,"Wednesday",0
2017-08-23 05:00:00,"none",285.15,0,0,1,"clear",3127,0,1,0,5,23,8,2017,"Wednesday",0
2017-08-23 06:00:00,"none",284.58,0,0,1,"clear",5829,0,1,0,6,23,8,2017,"Wednesday",0
2017-08-23 07:00:00,"none",284.58,0,0,5,"clear",6452,0,1,0,7,23,8,2017,"Wednesday",0
2017-08-23 08:00:00,"none",285.55,0,0,5,"clear",6180,0,1,0,8,23,8,2017,"Wednesday",0
2017-08-23 09:00:00,"none",288.36,0,0,1,"clear",5429,0,1,0,9,23,8,2017,"Wednesday",0
2017-08-23 10:00:00,"none",290.65,0,0,5,"clear",4657,0,1,0,10,23,8,2017,"Wednesday",0
2017-08-23 11:00:00,"none",292.15,0,0,1,"clear",4766,0,1,0,11,23,8,2017,"Wednesday",0
2017-08-23 12:00:00,"none",294,0,0,1,"clear",4994,0,1,0,12,23,8,2017,"Wednesday",0
2017-08-23 13:00:00,"none",294.72,0,0,1,"clear",4968,0,1,0,13,23,8,2017,"Wednesday",0
2017-08-23 14:00:00,"none",295.77,0,0,40,"clouds",5338,0,1,0,14,23,8,2017,"Wednesday",0
2017-08-23 15:00:00,"none",296.29,0,0,40,"clouds",5871,0,1,0,15,23,8,2017,"Wednesday",0
2017-08-23 16:00:00,"none",296.69,0,0,40,"clouds",6789,0,1,0,16,23,8,2017,"Wednesday",0
2017-08-23 17:00:00,"none",296.48,0,0,20,"clouds",6479,0,1,0,17,23,8,2017,"Wednesday",0
2017-08-23 18:00:00,"none",296.55,0,0,40,"clouds",4678,0,1,0,18,23,8,2017,"Wednesday",0
2017-08-23 19:00:00,"none",295.95,0,0,5,"clear",3604,0,1,0,19,23,8,2017,"Wednesday",0
2017-08-23 20:00:00,"none",294.65,0,0,1,"clear",3429,0,1,0,20,23,8,2017,"Wednesday",0
2017-08-23 21:00:00,"none",291.82,0,0,5,"clear",3175,0,1,0,21,23,8,2017,"Wednesday",0
2017-08-23 22:00:00,"none",290.42,0,0,40,"clouds",1929,0,1,0,22,23,8,2017,"Wednesday",0
2017-08-23 23:00:00,"none",290.37,0,0,1,"rain",1157,0,1,0,23,23,8,2017,"Wednesday",0
2017-08-24,"state fair",289.69,0,0,90,"rain",657,1,0,0,0,24,8,2017,"Thursday",0
2017-08-24 01:00:00,"state fair",289.28,0,0,90,"rain",472,1,0,0,1,24,8,2017,"Thursday",0
2017-08-24 02:00:00,"state fair",288.95,0,0,90,"rain",278,1,0,0,2,24,8,2017,"Thursday",0
2017-08-24 03:00:00,"state fair",288.42,0,0,90,"rain",342,1,0,0,3,24,8,2017,"Thursday",0
2017-08-24 04:00:00,"state fair",288.02,0,0,75,"drizzle",944,1,0,0,4,24,8,2017,"Thursday",0
2017-08-24 05:00:00,"state fair",288.01,0,0,75,"rain",3165,1,0,0,5,24,8,2017,"Thursday",0
2017-08-24 06:00:00,"state fair",287.51,0,0,75,"clouds",5801,1,0,0,6,24,8,2017,"Thursday",0
2017-08-24 07:00:00,"state fair",286.51,0,0,40,"clouds",6821,1,0,0,7,24,8,2017,"Thursday",0
2017-08-24 08:00:00,"state fair",286.88,0,0,75,"clouds",6266,1,0,0,8,24,8,2017,"Thursday",0
2017-08-24 09:00:00,"state fair",288.22,0,0,40,"clouds",5825,1,0,0,9,24,8,2017,"Thursday",0
2017-08-24 10:00:00,"state fair",289.93,0,0,20,"clouds",4708,1,0,0,10,24,8,2017,"Thursday",0
2017-08-24 11:00:00,"state fair",291.07,0,0,5,"clear",4909,1,0,0,11,24,8,2017,"Thursday",0
2017-08-24 12:00:00,"state fair",292.48,0,0,5,"clear",5148,1,0,0,12,24,8,2017,"Thursday",0
2017-08-24 13:00:00,"state fair",293.43,0,0,20,"clouds",5186,1,0,0,13,24,8,2017,"Thursday",0
2017-08-24 14:00:00,"state fair",294.36,0,0,5,"clear",5369,1,0,0,14,24,8,2017,"Thursday",0
2017-08-24 15:00:00,"state fair",295.08,0,0,1,"clear",5979,1,0,0,15,24,8,2017,"Thursday",0
2017-08-24 16:00:00,"state fair",295.21,0,0,40,"clouds",6724,1,0,0,16,24,8,2017,"Thursday",0
2017-08-24 17:00:00,"state fair",295.28,0,0,40,"clouds",6124,1,0,0,17,24,8,2017,"Thursday",0
2017-08-24 18:00:00,"state fair",294.79,0,0,75,"clouds",4791,1,0,0,18,24,8,2017,"Thursday",0
2017-08-24 19:00:00,"state fair",294.02,0,0,1,"clear",3728,1,0,0,19,24,8,2017,"Thursday",0
2017-08-24 20:00:00,"state fair",292.68,0,0,90,"clouds",3362,1,0,0,20,24,8,2017,"Thursday",0
2017-08-24 21:00:00,"state fair",291.42,0,0,90,"clouds",3168,1,0,0,21,24,8,2017,"Thursday",0
2017-08-24 22:00:00,"state fair",291.23,0,0,75,"clouds",2227,1,0,0,22,24,8,2017,"Thursday",0
2017-08-24 23:00:00,"state fair",290.09,0,0,75,"clouds",1423,1,0,0,23,24,8,2017,"Thursday",0
2017-08-25,"none",289.79,0,0,90,"clouds",794,0,0,1,0,25,8,2017,"Friday",0
2017-08-25 01:00:00,"none",289.01,0,0,75,"clouds",455,0,0,1,1,25,8,2017,"Friday",0
2017-08-25 02:00:00,"none",288.81,0,0,40,"clouds",310,0,0,1,2,25,8,2017,"Friday",0
2017-08-25 03:00:00,"none",288.75,0,0,1,"clear",373,0,0,1,3,25,8,2017,"Friday",0
2017-08-25 04:00:00,"none",288.94,0,0,75,"rain",864,0,0,1,4,25,8,2017,"Friday",0
2017-08-25 05:00:00,"none",289.22,0,0,90,"clouds",2948,0,0,1,5,25,8,2017,"Friday",0
2017-08-25 06:00:00,"none",288.72,0,0,90,"rain",5094,0,0,1,6,25,8,2017,"Friday",0
2017-08-25 07:00:00,"none",288.65,0,0,90,"rain",6000,0,0,1,7,25,8,2017,"Friday",0
2017-08-25 08:00:00,"none",287.95,0,0,90,"rain",5842,0,0,1,8,25,8,2017,"Friday",0
2017-08-25 09:00:00,"none",287.82,0,0,90,"rain",5316,0,0,1,9,25,8,2017,"Friday",0
2017-08-25 10:00:00,"none",288.41,0,0,90,"rain",5019,0,0,1,10,25,8,2017,"Friday",0
2017-08-25 11:00:00,"none",289.74,0,0,90,"rain",4501,0,0,1,11,25,8,2017,"Friday",0
2017-08-25 12:00:00,"none",291.14,0,0,75,"drizzle",4521,0,0,1,12,25,8,2017,"Friday",0
2017-08-25 13:00:00,"none",292.43,0,0,90,"clouds",5283,0,0,1,13,25,8,2017,"Friday",0
2017-08-25 14:00:00,"none",293.29,0,0,75,"clouds",5661,0,0,1,14,25,8,2017,"Friday",0
2017-08-25 15:00:00,"none",293.72,0,0,75,"clouds",6032,0,0,1,15,25,8,2017,"Friday",0
2017-08-25 16:00:00,"none",294.07,0,0,90,"clouds",6461,0,0,1,16,25,8,2017,"Friday",0
2017-08-25 17:00:00,"none",293.41,0,0,75,"clouds",5531,0,0,1,17,25,8,2017,"Friday",0
2017-08-25 18:00:00,"none",293.69,0,0,75,"clouds",4602,0,0,1,18,25,8,2017,"Friday",0
2017-08-25 19:00:00,"none",292.8,0,0,90,"thunderstorm",3715,0,0,1,19,25,8,2017,"Friday",0
2017-08-25 20:00:00,"none",292.15,0,0,90,"thunderstorm",3353,0,0,1,20,25,8,2017,"Friday",0
2017-08-25 21:00:00,"none",291.51,0,0,90,"thunderstorm",3008,0,0,1,21,25,8,2017,"Friday",0
2017-08-25 22:00:00,"none",291.29,0,0,90,"rain",2863,0,0,1,22,25,8,2017,"Friday",0
2017-08-25 23:00:00,"none",290.79,0,0,90,"thunderstorm",3047,0,0,1,23,25,8,2017,"Friday",0
2017-08-26,"none",290.09,0,0,75,"rain",1507,0,0,0,0,26,8,2017,"Saturday",1
2017-08-26 01:00:00,"none",289.65,0,0,90,"rain",758,0,0,0,1,26,8,2017,"Saturday",1
2017-08-26 02:00:00,"none",289.48,0,0,90,"thunderstorm",511,0,0,0,2,26,8,2017,"Saturday",1
2017-08-26 03:00:00,"none",289.42,0,0,90,"rain",381,0,0,0,3,26,8,2017,"Saturday",1
2017-08-26 04:00:00,"none",289.22,0,0,90,"rain",424,0,0,0,4,26,8,2017,"Saturday",1
2017-08-26 05:00:00,"none",289.02,0,0,90,"rain",858,0,0,0,5,26,8,2017,"Saturday",1
2017-08-26 06:00:00,"none",288.86,0,0,90,"rain",1531,0,0,0,6,26,8,2017,"Saturday",1
2017-08-26 07:00:00,"none",288.87,0,0,90,"rain",2249,0,0,0,7,26,8,2017,"Saturday",1
2017-08-26 08:00:00,"none",288.94,0,0,90,"rain",3029,0,0,0,8,26,8,2017,"Saturday",1
2017-08-26 09:00:00,"none",289.01,0,0,75,"rain",3690,0,0,0,9,26,8,2017,"Saturday",1
2017-08-26 10:00:00,"none",289.36,0,0,90,"rain",4138,0,0,0,10,26,8,2017,"Saturday",1
2017-08-26 11:00:00,"none",289.95,0,0,90,"rain",4507,0,0,0,11,26,8,2017,"Saturday",1
2017-08-26 12:00:00,"none",291.21,0,0,90,"rain",4824,0,0,0,12,26,8,2017,"Saturday",1
2017-08-26 13:00:00,"none",291.55,0,0,90,"rain",4740,0,0,0,13,26,8,2017,"Saturday",1
2017-08-26 14:00:00,"none",292.15,0,0,90,"rain",4511,0,0,0,14,26,8,2017,"Saturday",1
2017-08-26 15:00:00,"none",291.94,0,0,90,"rain",4338,0,0,0,15,26,8,2017,"Saturday",1
2017-08-26 16:00:00,"none",291.62,0,0,90,"rain",4560,0,0,0,16,26,8,2017,"Saturday",1
2017-08-26 17:00:00,"none",291.72,0,0,90,"mist",4371,0,0,0,17,26,8,2017,"Saturday",1
2017-08-26 18:00:00,"none",291.72,0,0,90,"mist",3845,0,0,0,18,26,8,2017,"Saturday",1
2017-08-26 19:00:00,"none",291.79,0,0,90,"rain",3472,0,0,0,19,26,8,2017,"Saturday",1
2017-08-26 20:00:00,"none",291.65,0,0,90,"mist",3150,0,0,0,20,26,8,2017,"Saturday",1
2017-08-26 21:00:00,"none",291.79,0,0,90,"mist",2912,0,0,0,21,26,8,2017,"Saturday",1
2017-08-26 22:00:00,"none",291.65,0,0,75,"mist",2455,0,0,0,22,26,8,2017,"Saturday",1
2017-08-26 23:00:00,"none",291.35,0,0,75,"mist",2810,0,0,0,23,26,8,2017,"Saturday",1
2017-08-27,"none",291.29,0,0,90,"mist",2169,0,0,0,0,27,8,2017,"Sunday",1
2017-08-27 01:00:00,"none",291.15,0,0,90,"mist",1209,0,0,0,1,27,8,2017,"Sunday",1
2017-08-27 02:00:00,"none",291.08,0,0,90,"mist",634,0,0,0,2,27,8,2017,"Sunday",1
2017-08-27 03:00:00,"none",291.01,0,0,75,"mist",423,0,0,0,3,27,8,2017,"Sunday",1
2017-08-27 04:00:00,"none",290.55,0,0,40,"mist",356,0,0,0,4,27,8,2017,"Sunday",1
2017-08-27 05:00:00,"none",290.55,0,0,75,"mist",562,0,0,0,5,27,8,2017,"Sunday",1
2017-08-27 06:00:00,"none",290.48,0,0,90,"mist",1127,0,0,0,6,27,8,2017,"Sunday",1
2017-08-27 07:00:00,"none",290.35,0,0,90,"mist",1665,0,0,0,7,27,8,2017,"Sunday",1
2017-08-27 08:00:00,"none",290.51,0,0,90,"mist",2480,0,0,0,8,27,8,2017,"Sunday",1
2017-08-27 09:00:00,"none",291.15,0,0,90,"drizzle",3527,0,0,0,9,27,8,2017,"Sunday",1
2017-08-27 10:00:00,"none",291.36,0,0,90,"clouds",4015,0,0,0,10,27,8,2017,"Sunday",1
