"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2017-09-12 09:00:00",289.87,0,0,5,0,9,9,"Tuesday",5633
"2017-09-12 10:00:00",292.46,0,0,90,0,10,9,"Tuesday",4477
"2017-09-12 11:00:00",296.14,0,0,1,0,11,9,"Tuesday",4754
"2017-09-12 12:00:00",297.75,0,0,1,0,12,9,"Tuesday",4841
"2017-09-12 13:00:00",299.61,0,0,1,0,13,9,"Tuesday",4887
"2017-09-12 14:00:00",300.23,0,0,1,0,14,9,"Tuesday",5332
"2017-09-12 15:00:00",301.28,0,0,5,0,15,9,"Tuesday",6114
"2017-09-12 16:00:00",301.95,0,0,1,0,16,9,"Tuesday",7007
"2017-09-12 17:00:00",302.02,0,0,1,0,17,9,"Tuesday",6717
"2017-09-12 18:00:00",301.28,0,0,1,0,18,9,"Tuesday",5310
"2017-09-12 19:00:00",299.65,0,0,1,0,19,9,"Tuesday",3423
"2017-09-12 20:00:00",298.08,0,0,5,0,20,9,"Tuesday",2995
"2017-09-12 21:00:00",296.37,0,0,1,0,21,9,"Tuesday",2535
"2017-09-12 22:00:00",294.94,0,0,1,0,22,9,"Tuesday",1897
"2017-09-12 23:00:00",293.67,0,0,1,0,23,9,"Tuesday",1022
"2017-09-13 00:00:00",293.64,0,0,1,0,0,9,"Wednesday",609
"2017-09-13 01:00:00",292.75,0,0,1,0,1,9,"Wednesday",377
"2017-09-13 02:00:00",292.22,0,0,1,0,2,9,"Wednesday",272
"2017-09-13 03:00:00",291.51,0,0,1,0,3,9,"Wednesday",331
"2017-09-13 04:00:00",291,0,0,1,0,4,9,"Wednesday",917
"2017-09-13 05:00:00",290.88,0,0,20,0,5,9,"Wednesday",3124
"2017-09-13 06:00:00",290.58,0,0,20,0,6,9,"Wednesday",5355
"2017-09-13 07:00:00",290.37,0,0,1,0,7,9,"Wednesday",5721
"2017-09-13 08:00:00",290.79,0,0,20,0,8,9,"Wednesday",6034
"2017-09-13 09:00:00",292.15,0,0,1,0,9,9,"Wednesday",5873
"2017-09-13 10:00:00",294.51,0,0,1,0,10,9,"Wednesday",4603
"2017-09-13 11:00:00",298.48,0,0,20,0,11,9,"Wednesday",4677
"2017-09-13 12:00:00",299.45,0,0,1,0,12,9,"Wednesday",4966
"2017-09-13 13:00:00",301.15,0,0,40,0,13,9,"Wednesday",4976
"2017-09-13 14:00:00",301.64,0,0,20,0,14,9,"Wednesday",5173
"2017-09-13 15:00:00",302.29,0,0,40,0,15,9,"Wednesday",5943
"2017-09-13 16:00:00",302.82,0,0,75,0,16,9,"Wednesday",6944
"2017-09-13 17:00:00",302.15,0,0,75,0,17,9,"Wednesday",6344
"2017-09-13 18:00:00",301.81,0,0,75,0,18,9,"Wednesday",4869
"2017-09-13 19:00:00",301.09,0,0,40,0,19,9,"Wednesday",3494
"2017-09-13 20:00:00",299.08,0,0,40,0,20,9,"Wednesday",3181
"2017-09-13 21:00:00",296.75,0,0,40,0,21,9,"Wednesday",2508
"2017-09-13 22:00:00",295.77,0,0,5,0,22,9,"Wednesday",1960
"2017-09-13 23:00:00",295.52,0,0,1,0,23,9,"Wednesday",1065
"2017-09-14 00:00:00",295.15,0,0,1,0,0,9,"Thursday",591
"2017-09-14 01:00:00",293.89,0,0,1,0,1,9,"Thursday",364
"2017-09-14 02:00:00",293.75,0,0,1,0,2,9,"Thursday",309
"2017-09-14 03:00:00",293.02,0,0,1,0,3,9,"Thursday",348
"2017-09-14 04:00:00",292.65,0,0,1,0,4,9,"Thursday",915
"2017-09-14 05:00:00",292.22,0,0,1,0,5,9,"Thursday",3173
"2017-09-14 06:00:00",291.62,0,0,1,0,6,9,"Thursday",6058
"2017-09-14 07:00:00",291.15,0,0,40,0,7,9,"Thursday",6481
"2017-09-14 08:00:00",291.15,0,0,1,0,8,9,"Thursday",6122
"2017-09-14 09:00:00",292.76,0,0,1,0,9,9,"Thursday",5609
"2017-09-14 10:00:00",295.48,0,0,1,0,10,9,"Thursday",4603
"2017-09-14 11:00:00",297.3,0,0,1,0,11,9,"Thursday",4844
"2017-09-14 12:00:00",299.53,0,0,1,0,12,9,"Thursday",5342
"2017-09-14 13:00:00",300.79,0,0,1,0,13,9,"Thursday",5184
"2017-09-14 14:00:00",302,0,0,1,0,14,9,"Thursday",5601
"2017-09-14 15:00:00",302.95,0,0,20,0,15,9,"Thursday",5975
"2017-09-14 16:00:00",304.01,0,0,1,0,16,9,"Thursday",6774
"2017-09-14 17:00:00",304.08,0,0,20,0,17,9,"Thursday",6409
"2017-09-14 18:00:00",303.62,0,0,20,0,18,9,"Thursday",5135
"2017-09-14 19:00:00",301.95,0,0,5,0,19,9,"Thursday",3656
"2017-09-14 20:00:00",299.79,0,0,5,0,20,9,"Thursday",3381
"2017-09-14 21:00:00",297.95,0,0,5,0,21,9,"Thursday",3239
"2017-09-14 22:00:00",297.55,0,0,5,0,22,9,"Thursday",2106
"2017-09-14 23:00:00",297.28,0,0,1,0,23,9,"Thursday",1263
"2017-09-15 00:00:00",296.82,0,0,1,0,0,9,"Friday",755
"2017-09-15 01:00:00",296.01,0,0,1,0,1,9,"Friday",412
"2017-09-15 02:00:00",295.92,0,0,1,0,2,9,"Friday",333
"2017-09-15 03:00:00",295.48,0,0,40,0,3,9,"Friday",366
"2017-09-15 04:00:00",294.95,0,0,1,0,4,9,"Friday",862
"2017-09-15 05:00:00",293.95,0,0,1,0,5,9,"Friday",3068
"2017-09-15 06:00:00",293.14,0,0,1,0,6,9,"Friday",5776
"2017-09-15 07:00:00",292.5,0,0,1,0,7,9,"Friday",6744
"2017-09-15 08:00:00",292.67,0,0,75,0,8,9,"Friday",6039
"2017-09-15 09:00:00",293.79,0,0,1,0,9,9,"Friday",5077
"2017-09-15 10:00:00",295.29,0,0,1,0,10,9,"Friday",4842
"2017-09-15 11:00:00",296.86,0,0,40,0,11,9,"Friday",5081
"2017-09-15 12:00:00",298.14,0,0,75,0,12,9,"Friday",5362
"2017-09-15 13:00:00",298.72,0,0,90,0,13,9,"Friday",5125
"2017-09-15 14:00:00",299.15,0,0,90,0,14,9,"Friday",5665
"2017-09-15 15:00:00",299.29,0,0,1,0,15,9,"Friday",5996
"2017-09-15 16:00:00",299.65,0,0,90,0,16,9,"Friday",6511
"2017-09-15 17:00:00",300.15,0,0,1,0,17,9,"Friday",5700
"2017-09-15 18:00:00",300.5,0,0,40,0,18,9,"Friday",4993
"2017-09-15 19:00:00",299.69,0,0,1,0,19,9,"Friday",4224
"2017-09-15 20:00:00",298.48,0,0,1,0,20,9,"Friday",3496
"2017-09-15 21:00:00",297.55,0,0,75,0,21,9,"Friday",3065
"2017-09-15 22:00:00",297.58,0,0,1,0,22,9,"Friday",3079
"2017-09-15 23:00:00",297.01,0,0,1,0,23,9,"Friday",2496
"2017-09-16 00:00:00",297.29,0,0,75,0,0,9,"Saturday",1397
"2017-09-16 01:00:00",297.43,0,0,1,0,1,9,"Saturday",877
"2017-09-16 02:00:00",297.48,0,0,1,0,2,9,"Saturday",596
"2017-09-16 03:00:00",297.15,0,0,1,0,3,9,"Saturday",443
"2017-09-16 04:00:00",296.95,0,0,1,0,4,9,"Saturday",434
"2017-09-16 05:00:00",296.88,0,0,1,0,5,9,"Saturday",828
"2017-09-16 06:00:00",295.94,0,0,90,0,6,9,"Saturday",1487
"2017-09-16 07:00:00",295.15,0,0,90,0,7,9,"Saturday",2174
"2017-09-16 08:00:00",294.55,0,0,90,0,8,9,"Saturday",3009
"2017-09-16 09:00:00",293.95,0,0,1,0,9,9,"Saturday",3853
"2017-09-16 10:00:00",295.06,0,0,75,0,10,9,"Saturday",4322
"2017-09-16 11:00:00",294.82,0,0,75,0,11,9,"Saturday",4792
"2017-09-16 12:00:00",295.36,0,0,75,0,12,9,"Saturday",5190
"2017-09-16 13:00:00",294.42,0,0,90,0,13,9,"Saturday",5169
"2017-09-16 14:00:00",294.82,0,0,40,0,14,9,"Saturday",4544
"2017-09-16 15:00:00",295.16,0,0,90,0,15,9,"Saturday",4334
"2017-09-16 16:00:00",294.88,0,0,75,0,16,9,"Saturday",4687
"2017-09-16 17:00:00",294.68,0,0,90,0,17,9,"Saturday",4582
"2017-09-16 18:00:00",293.95,0,0,90,0,18,9,"Saturday",3861
"2017-09-16 19:00:00",293.09,0,0,40,0,19,9,"Saturday",3477
"2017-09-16 20:00:00",291.62,0,0,90,0,20,9,"Saturday",3089
"2017-09-16 21:00:00",290.09,0,0,90,0,21,9,"Saturday",2929
"2017-09-16 22:00:00",289.15,0,0,90,0,22,9,"Saturday",3238
"2017-09-16 23:00:00",288.41,0,0,90,0,23,9,"Saturday",2540
"2017-09-17 00:00:00",288.02,0,0,90,0,0,9,"Sunday",1739
"2017-09-17 01:00:00",287.44,0,0,75,0,1,9,"Sunday",951
"2017-09-17 02:00:00",286.72,0,0,40,0,2,9,"Sunday",662
"2017-09-17 03:00:00",285.88,0,0,20,0,3,9,"Sunday",378
"2017-09-17 04:00:00",285.69,0,0,1,0,4,9,"Sunday",340
"2017-09-17 05:00:00",284.82,0,0,1,0,5,9,"Sunday",478
"2017-09-17 06:00:00",284.22,0,0,1,0,6,9,"Sunday",890
"2017-09-17 07:00:00",283.79,0,0,1,0,7,9,"Sunday",1257
"2017-09-17 08:00:00",283.28,0,0,1,0,8,9,"Sunday",2065
"2017-09-17 09:00:00",283.94,0,0,75,0,9,9,"Sunday",2965
"2017-09-17 10:00:00",285.15,0,0,75,0,10,9,"Sunday",3811
"2017-09-17 11:00:00",286.28,0,0,75,0,11,9,"Sunday",4372
"2017-09-17 12:00:00",287.99,0,0,40,0,12,9,"Sunday",4568
"2017-09-17 13:00:00",288.88,0,0,20,0,13,9,"Sunday",4207
"2017-09-17 14:00:00",290.43,0,0,20,0,14,9,"Sunday",4171
"2017-09-17 15:00:00",291.01,0,0,20,0,15,9,"Sunday",4506
"2017-09-17 16:00:00",291.35,0,0,1,0,16,9,"Sunday",4585
"2017-09-17 17:00:00",291.72,0,0,40,0,17,9,"Sunday",4200
"2017-09-17 18:00:00",291.42,0,0,1,0,18,9,"Sunday",3960
"2017-09-17 19:00:00",290.42,0,0,1,0,19,9,"Sunday",3471
"2017-09-17 20:00:00",287.95,0,0,1,0,20,9,"Sunday",2912
"2017-09-17 21:00:00",285.09,0,0,1,0,21,9,"Sunday",2278
"2017-09-17 22:00:00",283.79,0,0,5,0,22,9,"Sunday",1697
"2017-09-17 23:00:00",283.22,0,0,1,0,23,9,"Sunday",1079
"2017-09-18 00:00:00",282.79,0,0,1,0,0,9,"Monday",572
"2017-09-18 01:00:00",283.55,0,0,40,0,1,9,"Monday",338
"2017-09-18 02:00:00",284.48,0,0,40,0,2,9,"Monday",265
"2017-09-18 03:00:00",284.88,0,0,40,0,3,9,"Monday",308
"2017-09-18 04:00:00",285.07,0,0,90,0,4,9,"Monday",856
"2017-09-18 05:00:00",285.57,0,0,75,0,5,9,"Monday",2997
"2017-09-18 06:00:00",285.58,0,0,75,0,6,9,"Monday",5877
"2017-09-18 07:00:00",285.43,0,0,75,0,7,9,"Monday",6415
"2017-09-18 08:00:00",285.75,0,0,90,0,8,9,"Monday",5641
"2017-09-18 09:00:00",286.02,0,0,75,0,9,9,"Monday",5515
"2017-09-18 10:00:00",286.65,0,0,75,0,10,9,"Monday",4329
"2017-09-18 11:00:00",286.22,0,0,90,0,11,9,"Monday",4349
"2017-09-18 12:00:00",286.22,0,0,90,0,12,9,"Monday",4589
"2017-09-18 13:00:00",286.36,0,0,90,0,13,9,"Monday",4433
"2017-09-18 14:00:00",286.15,0,0,90,0,14,9,"Monday",4778
"2017-09-18 15:00:00",286.01,0,0,90,0,15,9,"Monday",5430
"2017-09-18 16:00:00",286.29,0,0,90,0,16,9,"Monday",6430
"2017-09-18 17:00:00",286.42,0,0,90,0,17,9,"Monday",5652
"2017-09-18 18:00:00",286.87,0,0,90,0,18,9,"Monday",4323
"2017-09-18 19:00:00",286.95,0,0,90,0,19,9,"Monday",3147
"2017-09-18 20:00:00",286.89,0,0,90,0,20,9,"Monday",2696
"2017-09-18 21:00:00",286.88,0,0,90,0,21,9,"Monday",2151
"2017-09-18 22:00:00",287.15,0,0,90,0,22,9,"Monday",1493
"2017-09-18 23:00:00",287.35,0,0,90,0,23,9,"Monday",951
"2017-09-19 00:00:00",287.43,0,0,90,0,0,9,"Tuesday",513
"2017-09-19 01:00:00",287.61,0,0,90,0,1,9,"Tuesday",317
"2017-09-19 02:00:00",287.82,0,0,90,0,2,9,"Tuesday",230
"2017-09-19 03:00:00",288.29,0,0,90,0,3,9,"Tuesday",360
"2017-09-19 04:00:00",288.5,0,0,90,0,4,9,"Tuesday",876
"2017-09-19 05:00:00",288.5,0,0,90,0,5,9,"Tuesday",3119
"2017-09-19 06:00:00",288.77,0,0,90,0,6,9,"Tuesday",5949
"2017-09-19 07:00:00",288.65,0,0,20,0,7,9,"Tuesday",6434
"2017-09-19 08:00:00",288.86,0,0,75,0,8,9,"Tuesday",6071
"2017-09-19 09:00:00",289.64,0,0,20,0,9,9,"Tuesday",5819
"2017-09-19 10:00:00",290.72,0,0,1,0,10,9,"Tuesday",4557
"2017-09-19 11:00:00",293.57,0,0,20,0,11,9,"Tuesday",4690
"2017-09-19 12:00:00",294.86,0,0,75,0,12,9,"Tuesday",4867
"2017-09-19 13:00:00",296.48,0,0,75,0,13,9,"Tuesday",4762
"2017-09-19 14:00:00",297.36,0,0,75,0,14,9,"Tuesday",5264
"2017-09-19 15:00:00",298.15,0,0,75,0,15,9,"Tuesday",5823
"2017-09-19 16:00:00",299.15,0,0,40,0,16,9,"Tuesday",6741
"2017-09-19 17:00:00",299.29,0,0,75,0,17,9,"Tuesday",6187
"2017-09-19 18:00:00",298.29,0,0,1,0,18,9,"Tuesday",4618
"2017-09-19 19:00:00",297.29,0,0,1,0,19,9,"Tuesday",3604
"2017-09-19 20:00:00",296.51,0,0,75,0,20,9,"Tuesday",2977
"2017-09-19 21:00:00",296.07,0,0,1,0,21,9,"Tuesday",2485
"2017-09-19 22:00:00",295.84,0,0,40,0,22,9,"Tuesday",1649
"2017-09-19 23:00:00",295.42,0,0,75,0,23,9,"Tuesday",997
"2017-09-20 00:00:00",295.15,0,0,75,0,0,9,"Wednesday",632
"2017-09-20 01:00:00",295.3,0,0,40,0,1,9,"Wednesday",367
"2017-09-20 02:00:00",295.23,0,0,40,0,2,9,"Wednesday",294
"2017-09-20 03:00:00",294.86,0,0,90,0,3,9,"Wednesday",350
"2017-09-20 04:00:00",294.15,0,0,90,0,4,9,"Wednesday",902
"2017-09-20 05:00:00",293.87,0,0,1,0,5,9,"Wednesday",3117
"2017-09-20 06:00:00",294.3,0,0,90,0,6,9,"Wednesday",5922
"2017-09-20 07:00:00",294,0,0,20,0,7,9,"Wednesday",6646
"2017-09-20 08:00:00",293.49,0,0,20,0,8,9,"Wednesday",6260
"2017-09-20 09:00:00",293.62,0,0,75,0,9,9,"Wednesday",5508
"2017-09-20 10:00:00",293.55,0,0,90,0,10,9,"Wednesday",4632
"2017-09-20 11:00:00",293.88,0,0,40,0,11,9,"Wednesday",4890
"2017-09-20 12:00:00",294.21,0,0,40,0,12,9,"Wednesday",5084
"2017-09-20 13:00:00",294.94,0,0,1,0,13,9,"Wednesday",4787
"2017-09-20 14:00:00",295.81,0,0,1,0,14,9,"Wednesday",5210
"2017-09-20 15:00:00",296.28,0,0,1,0,15,9,"Wednesday",5806
"2017-09-20 16:00:00",296.28,0,0,20,0,16,9,"Wednesday",6616
"2017-09-20 17:00:00",296.28,0,0,1,0,17,9,"Wednesday",6046
"2017-09-20 18:00:00",295.94,0,0,1,0,18,9,"Wednesday",4604
"2017-09-20 19:00:00",294.36,0,0,5,0,19,9,"Wednesday",3755
"2017-09-20 20:00:00",291.95,0,0,5,0,20,9,"Wednesday",3262
"2017-09-20 21:00:00",288.51,0,0,5,0,21,9,"Wednesday",2687
"2017-09-20 22:00:00",287,0,0,1,0,22,9,"Wednesday",2355
"2017-09-20 23:00:00",285.92,0,0,1,0,23,9,"Wednesday",1961
"2017-09-21 00:00:00",284.42,0,0,1,0,0,9,"Thursday",686
"2017-09-21 01:00:00",284.22,0,0,1,0,1,9,"Thursday",404
"2017-09-21 02:00:00",284,0,0,1,0,2,9,"Thursday",297
"2017-09-21 03:00:00",283.07,0,0,1,0,3,9,"Thursday",340
"2017-09-21 04:00:00",282.29,0,0,1,0,4,9,"Thursday",907
"2017-09-21 05:00:00",282.21,0,0,1,0,5,9,"Thursday",3055
"2017-09-21 06:00:00",282,0,0,1,0,6,9,"Thursday",5596
"2017-09-21 07:00:00",282.08,0,0,5,0,7,9,"Thursday",6133
"2017-09-21 08:00:00",282.74,0,0,5,0,8,9,"Thursday",6143
"2017-09-21 09:00:00",286.71,0,0,1,0,9,9,"Thursday",5722
"2017-09-21 13:00:00",297.01,0,0,5,0,13,9,"Thursday",4378
"2017-09-21 14:00:00",298.08,0,0,1,0,14,9,"Thursday",4926
"2017-09-21 15:00:00",299.29,0,0,5,0,15,9,"Thursday",5823
"2017-09-21 16:00:00",300.15,0,0,20,0,16,9,"Thursday",6899
"2017-09-21 17:00:00",300.72,0,0,20,0,17,9,"Thursday",6533
"2017-09-21 18:00:00",300.72,0,0,1,0,18,9,"Thursday",5174
"2017-09-21 19:00:00",300.01,0,0,20,0,19,9,"Thursday",3929
"2017-09-21 20:00:00",299.02,0,0,1,0,20,9,"Thursday",3442
"2017-09-21 21:00:00",298.55,0,0,75,0,21,9,"Thursday",3936
"2017-09-21 22:00:00",298.02,0,0,40,0,22,9,"Thursday",2423
"2017-09-21 23:00:00",297.75,0,0,1,0,23,9,"Thursday",1293
"2017-09-22 00:00:00",297.28,0,0,1,0,0,9,"Friday",762
"2017-09-22 01:00:00",297.36,0,0,1,0,1,9,"Friday",505
"2017-09-22 02:00:00",297.58,0,0,1,0,2,9,"Friday",311
"2017-09-22 03:00:00",297.22,0,0,1,0,3,9,"Friday",370
"2017-09-22 04:00:00",296.94,0,0,1,0,4,9,"Friday",865
"2017-09-22 05:00:00",296.58,0,0,1,0,5,9,"Friday",2924
"2017-09-22 06:00:00",296.51,0,0,1,0,6,9,"Friday",5747
"2017-09-22 07:00:00",296.43,0,0,75,0,7,9,"Friday",6778
"2017-09-22 08:00:00",296.29,0,0,90,0,8,9,"Friday",5971
"2017-09-22 09:00:00",296.46,0,0,90,0,9,9,"Friday",4910
"2017-09-22 10:00:00",297.43,0,0,75,0,10,9,"Friday",4703
"2017-09-22 11:00:00",299.21,0,0,75,0,11,9,"Friday",4979
"2017-09-22 12:00:00",301.14,0,0,20,0,12,9,"Friday",5319
"2017-09-22 13:00:00",302.61,0,0,40,0,13,9,"Friday",5268
"2017-09-22 14:00:00",304.15,0,0,1,0,14,9,"Friday",5481
"2017-09-22 15:00:00",305.51,0,0,1,0,15,9,"Friday",5829
"2017-09-22 16:00:00",306.28,0,0,40,0,16,9,"Friday",6103
"2017-09-22 17:00:00",306.58,0,0,1,0,17,9,"Friday",5502
"2017-09-22 18:00:00",306.09,0,0,1,0,18,9,"Friday",4844
"2017-09-22 19:00:00",304.82,0,0,40,0,19,9,"Friday",4199
"2017-09-22 20:00:00",303.29,0,0,40,0,20,9,"Friday",3471
"2017-09-22 21:00:00",302.22,0,0,1,0,21,9,"Friday",3144
"2017-09-22 22:00:00",301.44,0,0,40,0,22,9,"Friday",3054
"2017-09-22 23:00:00",300.96,0,0,1,0,23,9,"Friday",2200
"2017-09-23 00:00:00",300.49,0,0,1,0,0,9,"Saturday",1330
"2017-09-23 01:00:00",299.86,0,0,1,0,1,9,"Saturday",949
"2017-09-23 02:00:00",299.28,0,0,1,0,2,9,"Saturday",581
"2017-09-23 03:00:00",298.65,0,0,1,0,3,9,"Saturday",440
"2017-09-23 04:00:00",298.08,0,0,1,0,4,9,"Saturday",455
"2017-09-23 05:00:00",297.82,0,0,1,0,5,9,"Saturday",858
"2017-09-23 06:00:00",296.88,0,0,1,0,6,9,"Saturday",1430
"2017-09-23 07:00:00",295.86,0,0,40,0,7,9,"Saturday",2302
"2017-09-23 08:00:00",295.65,0,0,75,0,8,9,"Saturday",3427
"2017-09-23 09:00:00",296.43,0,0,75,0,9,9,"Saturday",3902
"2017-09-23 10:00:00",298.08,0,0,75,0,10,9,"Saturday",4394
"2017-09-23 11:00:00",299.46,0,0,40,0,11,9,"Saturday",5116
"2017-09-23 12:00:00",300.56,0,0,1,0,12,9,"Saturday",5009
"2017-09-23 13:00:00",301.46,0,0,75,0,13,9,"Saturday",4816
"2017-09-23 14:00:00",302.07,0,0,20,0,14,9,"Saturday",4791
"2017-09-23 15:00:00",302.9,0,0,40,0,15,9,"Saturday",4473
"2017-09-23 16:00:00",303.79,0,0,1,0,16,9,"Saturday",4796
"2017-09-23 17:00:00",303.24,0,0,75,0,17,9,"Saturday",5159
"2017-09-23 18:00:00",302.15,0,0,1,0,18,9,"Saturday",4529
"2017-09-23 19:00:00",300.74,0,0,75,0,19,9,"Saturday",4416
"2017-09-23 20:00:00",299.16,0,0,75,0,20,9,"Saturday",4016
"2017-09-23 21:00:00",298.31,0,0,90,0,21,9,"Saturday",3196
"2017-09-23 22:00:00",298.61,0,0,1,0,22,9,"Saturday",3192
"2017-09-23 23:00:00",296.92,0,0,40,0,23,9,"Saturday",2258
"2017-09-24 00:00:00",295.74,0,0,1,0,0,9,"Sunday",1361
"2017-09-24 01:00:00",294.99,0,0,1,0,1,9,"Sunday",873
"2017-09-24 02:00:00",294.65,0,0,1,0,2,9,"Sunday",649
"2017-09-24 03:00:00",293.91,0,0,1,0,3,9,"Sunday",412
"2017-09-24 04:00:00",294.07,0,0,1,0,4,9,"Sunday",362
"2017-09-24 05:00:00",294.57,0,0,1,0,5,9,"Sunday",501
"2017-09-24 06:00:00",294.4,0,0,1,0,6,9,"Sunday",999
"2017-09-24 07:00:00",293.31,0,0,20,0,7,9,"Sunday",1457
"2017-09-24 08:00:00",293.38,0,0,40,0,8,9,"Sunday",2302
"2017-09-24 09:00:00",294.73,0,0,1,0,9,9,"Sunday",3460
"2017-09-24 10:00:00",296.32,0,0,40,0,10,9,"Sunday",4689
"2017-09-24 11:00:00",298.68,0,0,75,0,11,9,"Sunday",4745
"2017-09-24 12:00:00",301.91,0,0,75,0,12,9,"Sunday",4386
"2017-09-24 13:00:00",303.07,0,0,40,0,13,9,"Sunday",4329
"2017-09-24 14:00:00",304.07,0,0,40,0,14,9,"Sunday",4320
"2017-09-24 15:00:00",304.15,0,0,75,0,15,9,"Sunday",4477
"2017-09-24 16:00:00",304.23,0,0,75,0,16,9,"Sunday",4397
"2017-09-24 17:00:00",304.15,0,0,75,0,17,9,"Sunday",4287
"2017-09-24 18:00:00",303.61,0,0,1,0,18,9,"Sunday",3963
"2017-09-24 19:00:00",302.34,0,0,75,0,19,9,"Sunday",3910
"2017-09-24 20:00:00",298.3,0,0,90,0,20,9,"Sunday",3182
"2017-09-24 21:00:00",296.21,0,0,40,0,21,9,"Sunday",2253
"2017-09-24 22:00:00",295.61,0,0,90,0,22,9,"Sunday",1717
"2017-09-24 23:00:00",294.86,0,0,75,0,23,9,"Sunday",2973
"2017-09-25 00:00:00",294.46,0,0,90,0,0,9,"Monday",935
"2017-09-25 01:00:00",293.21,0,0,75,0,1,9,"Monday",396
"2017-09-25 02:00:00",292.79,0,0,40,0,2,9,"Monday",328
"2017-09-25 03:00:00",291.61,0,0,90,0,3,9,"Monday",360
"2017-09-25 04:00:00",290.75,0,0,90,0,4,9,"Monday",861
"2017-09-25 05:00:00",290.08,0,0,90,0,5,9,"Monday",2880
"2017-09-25 06:00:00",289.48,0,0,90,0,6,9,"Monday",5527
"2017-09-25 07:00:00",288.75,0,0,90,0,7,9,"Monday",6386
"2017-09-25 08:00:00",288.35,0,0,90,0,8,9,"Monday",6299
"2017-09-25 09:00:00",288.01,0,0,90,0,9,9,"Monday",5085
"2017-09-25 10:00:00",287.94,0,0,90,0,10,9,"Monday",4359
"2017-09-25 11:00:00",288.3,0,0,90,0,11,9,"Monday",4596
"2017-09-25 12:00:00",289.15,0,0,90,0,12,9,"Monday",4804
"2017-09-25 13:00:00",289.22,0,0,90,0,13,9,"Monday",4802
"2017-09-25 14:00:00",289.87,0,0,90,0,14,9,"Monday",5071
"2017-09-25 15:00:00",289.81,0,0,90,0,15,9,"Monday",5764
"2017-09-25 16:00:00",289.57,0,0,90,0,16,9,"Monday",6457
"2017-09-25 17:00:00",288.98,0,0,90,0,17,9,"Monday",6190
"2017-09-25 18:00:00",288.9,0,0,90,0,18,9,"Monday",4504
"2017-09-25 19:00:00",288.48,0,0,90,0,19,9,"Monday",3004
"2017-09-25 20:00:00",288.38,0,0,90,0,20,9,"Monday",2498
"2017-09-25 21:00:00",288.15,0,0,90,0,21,9,"Monday",2029
"2017-09-25 22:00:00",288,0,0,90,0,22,9,"Monday",1460
"2017-09-25 23:00:00",287.9,0,0,90,0,23,9,"Monday",990
"2017-09-26 00:00:00",287.23,0,0,90,0,0,9,"Tuesday",553
"2017-09-26 01:00:00",287.15,0,0,90,0,1,9,"Tuesday",314
"2017-09-26 02:00:00",287.23,0,0,90,0,2,9,"Tuesday",229
"2017-09-26 03:00:00",287.48,0,0,90,0,3,9,"Tuesday",308
"2017-09-26 04:00:00",287.48,0,0,90,0,4,9,"Tuesday",894
"2017-09-26 05:00:00",287.23,0,0,90,0,5,9,"Tuesday",3073
"2017-09-26 06:00:00",287.31,0,0,90,0,6,9,"Tuesday",5591
"2017-09-26 07:00:00",287.38,0,0,90,0,7,9,"Tuesday",6025
"2017-09-26 08:00:00",287.07,0,0,90,0,8,9,"Tuesday",6261
"2017-09-26 09:00:00",287.15,0,0,90,0,9,9,"Tuesday",5783
"2017-09-26 10:00:00",287.61,0,0,90,0,10,9,"Tuesday",4506
"2017-09-26 11:00:00",288.29,0,0,90,0,11,9,"Tuesday",4716
"2017-09-26 12:00:00",288.55,0,0,90,0,12,9,"Tuesday",4827
"2017-09-26 13:00:00",289.15,0,0,90,0,13,9,"Tuesday",4879
"2017-09-26 14:00:00",289.55,0,0,90,0,14,9,"Tuesday",5095
"2017-09-26 15:00:00",289.88,0,0,90,0,15,9,"Tuesday",5811
"2017-09-26 16:00:00",290.48,0,0,90,0,16,9,"Tuesday",6894
"2017-09-26 17:00:00",290.41,0,0,90,0,17,9,"Tuesday",6255
"2017-09-26 18:00:00",290.08,0,0,90,0,18,9,"Tuesday",4745
"2017-09-26 19:00:00",289.55,0,0,90,0,19,9,"Tuesday",3438
"2017-09-26 20:00:00",288.75,0,0,90,0,20,9,"Tuesday",2814
"2017-09-26 21:00:00",288.15,0,0,75,0,21,9,"Tuesday",2397
"2017-09-26 22:00:00",287.5,0,0,90,0,22,9,"Tuesday",1618
"2017-09-26 23:00:00",286.44,0,0,1,0,23,9,"Tuesday",1040
"2017-09-27 00:00:00",285.49,0,0,1,0,0,9,"Wednesday",529
"2017-09-27 01:00:00",284.69,0,0,1,0,1,9,"Wednesday",379
"2017-09-27 02:00:00",284.22,0,0,40,0,2,9,"Wednesday",271
"2017-09-27 03:00:00",283.22,0,0,1,0,3,9,"Wednesday",374
"2017-09-27 04:00:00",283.02,0,0,40,0,4,9,"Wednesday",855
"2017-09-27 05:00:00",282.55,0,0,1,0,5,9,"Wednesday",3110
"2017-09-27 06:00:00",281.93,0,0,1,0,6,9,"Wednesday",6013
"2017-09-27 07:00:00",281.62,0,0,20,0,7,9,"Wednesday",6375
"2017-09-27 08:00:00",281.55,0,0,20,0,8,9,"Wednesday",5930
"2017-09-27 09:00:00",282.72,0,0,20,0,9,9,"Wednesday",5651
"2017-09-27 10:00:00",284.22,0,0,20,0,10,9,"Wednesday",4582
