"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2017-04-07 11:00:00",284.15,0,0,1,0,11,4,"Friday",0,5263,170,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.637472630591179,0,0,0.01,0.72293956043956
"2017-04-07 12:00:00",285.15,0,0,1,0,12,4,"Friday",0,5311,-388,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.653112292774476,0,0,0.01,0.729532967032967
"2017-04-07 13:00:00",286.15,0,0,40,0,13,4,"Friday",0,5280,-53,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.668751954957773,0,0,0.4,0.725274725274725
"2017-04-07 14:00:00",287.27,0,0,1,0,14,4,"Friday",0,5464,186,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.686268376603065,0,0,0.01,0.750549450549451
"2017-04-07 15:00:00",287.58,0,0,1,0,15,4,"Friday",0,5939,-53,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.691116671879887,0,0,0.01,0.815796703296703
"2017-04-07 16:00:00",288.15,0,0,75,0,16,4,"Friday",0,6688,209,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.700031279324366,0,0,0.75,0.918681318681319
"2017-04-07 17:00:00",288.02,0,0,1,0,17,4,"Friday",0,5702,-194,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.697998123240538,0,0,0.01,0.783241758241758
"2017-04-07 18:00:00",287.65,0,0,75,0,18,4,"Friday",0,4984,17,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.692211448232718,0,0,0.75,0.684615384615385
"2017-04-07 19:00:00",287.28,0,0,75,0,19,4,"Friday",0,4136,100,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.686424773224898,0,0,0.75,0.568131868131868
"2017-04-07 20:00:00",286.09,0,0,75,0,20,4,"Friday",0,3540,321,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.667813575226775,0,0,0.75,0.486263736263736
"2017-04-07 21:00:00",284.43,0,0,1,0,21,4,"Friday",0,3284,-73,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.641851736002503,0,0,0.01,0.451098901098901
"2017-04-07 22:00:00",284.02,0,0,1,0,22,4,"Friday",0,3105,87,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.635439474507351,0,0,0.01,0.426510989010989
"2017-04-07 23:00:00",282.88,0,0,1,0,23,4,"Friday",0,2025,-186,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.617610259618392,0,0,0.01,0.278159340659341
"2017-04-08 00:00:00",282.41,0,0,1,0,0,4,"Saturday",0,1476,-202,"train",0,1,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.610259618392243,0,0,0.01,0.202747252747253
"2017-04-08 01:00:00",282.14,0,0,1,0,1,4,"Saturday",0,929,204,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.606036909602753,0,0,0.01,0.12760989010989
"2017-04-08 02:00:00",281.68,0,0,1,0,2,4,"Saturday",0,663,-117,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.598842664998436,0,0,0.01,0.0910714285714286
"2017-04-08 03:00:00",281.28,0,0,1,0,3,4,"Saturday",0,490,87,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.592586800125117,0,0,0.01,0.0673076923076923
"2017-04-08 04:00:00",280.9,0,0,1,0,4,4,"Saturday",0,468,-124,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.586643728495464,0,0,0.01,0.0642857142857143
"2017-04-08 05:00:00",280.84,0,0,1,0,5,4,"Saturday",0,833,206,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.585705348764467,0,0,0.01,0.114423076923077
"2017-04-08 06:00:00",280.52,0,0,1,0,6,4,"Saturday",0,1463,-32,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.580700656865812,0,0,0.01,0.200961538461538
"2017-04-08 07:00:00",280.65,0,0,1,0,7,4,"Saturday",0,2283,102,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.58273381294964,0,0,0.01,0.313598901098901
"2017-04-08 08:00:00",280.77,0,0,1,0,8,4,"Saturday",0,3126,-89,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.584610572411636,0,0,0.01,0.429395604395604
"2017-04-08 09:00:00",282.72,0,0,1,0,9,4,"Saturday",0,3762,-186,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.615107913669065,0,0,0.01,0.516758241758242
"2017-04-08 10:00:00",284.41,0,0,75,0,10,4,"Saturday",0,3897,-224,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.641538942758837,0,0,0.75,0.535302197802198
"2017-04-08 11:00:00",286.83,0,0,75,0,11,4,"Saturday",0,4320,64,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.679386925242415,0,0,0.75,0.593406593406593
"2017-04-08 12:00:00",290.48,0,0,1,0,12,4,"Saturday",0,4552,-266,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.736471692211449,0,0,0.01,0.625274725274725
"2017-04-08 13:00:00",291.15,0,0,1,0,13,4,"Saturday",0,4358,-82,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.746950265874257,0,0,0.01,0.598626373626374
"2017-04-08 14:00:00",292.4,0,0,1,0,14,4,"Saturday",0,4466,35,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.766499843603378,0,0,0.01,0.613461538461539
"2017-04-08 15:00:00",292.52,0,0,90,0,15,4,"Saturday",0,4427,-4,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.768376603065374,0,0,0.9,0.608104395604396
"2017-04-08 16:00:00",293.08,0,0,75,0,16,4,"Saturday",0,4366,120,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.77713481388802,0,0,0.75,0.599725274725275
"2017-04-08 17:00:00",294.08,0,0,1,0,17,4,"Saturday",0,4097,-240,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.792774476071317,0,0,0.01,0.562774725274725
"2017-04-08 18:00:00",294.28,0,0,1,0,18,4,"Saturday",0,4312,454,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.795902408507976,0,0,0.01,0.592307692307692
"2017-04-08 19:00:00",294.41,0,0,75,0,19,4,"Saturday",0,3391,-48,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.797935564591805,0,0,0.75,0.465796703296703
"2017-04-08 20:00:00",294.15,0,0,75,0,20,4,"Saturday",0,3007,15,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.793869252424148,0,0,0.75,0.413049450549451
"2017-04-08 21:00:00",292.68,0,0,75,0,21,4,"Saturday",0,3089,302,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.770878949014702,0,0,0.75,0.424313186813187
"2017-04-08 22:00:00",291.94,0,0,1,0,22,4,"Saturday",0,3189,-43,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.759305598999062,0,0,0.01,0.438049450549451
"2017-04-08 23:00:00",292.02,0,0,1,0,23,4,"Saturday",0,2256,-1220,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.760556771973725,0,0,0.01,0.30989010989011
"2017-04-09 00:00:00",291.75,0,0,1,0,0,4,"Sunday",0,1448,625,"train",0,1,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.756334063184235,0,0,0.01,0.198901098901099
"2017-04-09 01:00:00",290.89,0,0,1,0,1,4,"Sunday",0,849,585,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.7428839537066,0,0,0.01,0.116620879120879
"2017-04-09 02:00:00",289.56,0,0,1,0,2,4,"Sunday",0,680,-20,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.722083203002815,0,0,0.01,0.0934065934065934
"2017-04-09 03:00:00",287.96,0,0,1,0,3,4,"Sunday",0,385,-35,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.69705974350954,0,0,0.01,0.0528846153846154
"2017-04-09 04:00:00",286.69,0,0,1,0,4,4,"Sunday",0,295,-192,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.677197372536753,0,0,0.01,0.040521978021978
"2017-04-09 05:00:00",285.49,0,0,1,0,5,4,"Sunday",0,437,55,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.658429777916797,0,0,0.01,0.0600274725274725
"2017-04-09 06:00:00",284.36,0,0,1,0,6,4,"Sunday",0,1066,147,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.640756959649672,0,0,0.01,0.146428571428571
"2017-04-09 07:00:00",282.84,0,0,90,0,7,4,"Sunday",0,1416,-172,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.61698467313106,0,0,0.9,0.194505494505495
"2017-04-09 08:00:00",282.85,0,0,90,0,8,4,"Sunday",0,1938,-155,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.617141069752894,0,0,0.9,0.266208791208791
"2017-04-09 09:00:00",285.52,0,0,75,0,9,4,"Sunday",0,2781,541,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.658898967782296,0,0,0.75,0.382005494505494
"2017-04-09 10:00:00",287.94,0,0,1,0,10,4,"Sunday",0,3389,-216,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.696746950265874,0,0,0.01,0.465521978021978
"2017-04-09 11:00:00",289.82,0,0,75,0,11,4,"Sunday",0,3746,-37,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.726149515170472,0,0,0.75,0.51456043956044
"2017-04-09 12:00:00",292.42,0,0,75,0,12,4,"Sunday",0,4299,19,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.766812636847045,0,0,0.75,0.590521978021978
"2017-04-09 13:00:00",293.49,0,0,90,0,13,4,"Sunday",0,4654,467,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.783547075383172,0,0,0.9,0.639285714285714
"2017-04-09 14:00:00",293.56,0,0,75,0,14,4,"Sunday",0,4497,-459,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.784641851736003,0,0,0.75,0.61771978021978
"2017-04-09 15:00:00",293.5,0,0,90,0,15,4,"Sunday",0,4321,16,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.783703472005005,0,0,0.9,0.593543956043956
"2017-04-09 16:00:00",292.78,0,0,90,0,16,4,"Sunday",0,4373,-45,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.772442915233031,0,0,0.9,0.600686813186813
"2017-04-09 17:00:00",291.22,0,0,90,0,17,4,"Sunday",0,4165,117,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.748045042227089,0,0,0.9,0.572115384615385
"2017-04-09 18:00:00",289.42,0,0,90,0,18,4,"Sunday",0,3514,-152,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.719893650297154,0,0,0.9,0.482692307692308
"2017-04-09 19:00:00",289.1,0,0,90,0,19,4,"Sunday",0,3319,-579,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.714888958398499,0,0,0.9,0.455906593406593
"2017-04-09 20:00:00",288.23,0,0,90,0,20,4,"Sunday",0,2785,-172,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.701282452299031,0,0,0.9,0.382554945054945
"2017-04-09 21:00:00",286.72,0,0,90,0,21,4,"Sunday",0,2161,912,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.677666562402253,0,0,0.9,0.296840659340659
"2017-04-09 22:00:00",286.03,0,0,75,0,22,4,"Sunday",0,1831,163,"train",-0.5,0.866025403784438,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.666875195495777,0,0,0.75,0.251510989010989
"2017-04-09 23:00:00",285.36,0,0,40,0,23,4,"Sunday",0,2304,1103,"train",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.656396621832969,0,0,0.4,0.316483516483516
"2017-04-10 00:00:00",285.16,0,0,40,0,0,4,"Monday",0,741,-1174,"train",0,1,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.65326868939631,0,0,0.4,0.101785714285714
"2017-04-10 01:00:00",284.49,0,0,75,0,1,4,"Monday",0,443,-17,"train",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.642790115733501,0,0,0.75,0.0608516483516484
"2017-04-10 02:00:00",284.15,0,0,90,0,2,4,"Monday",0,353,-13,"train",0.5,0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.637472630591179,0,0,0.9,0.048489010989011
"2017-04-10 03:00:00",283.62,0,0,90,0,3,4,"Monday",0,325,-76,"train",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.629183609634032,0,0,0.9,0.0446428571428571
"2017-04-10 04:00:00",283.02,0,0,90,0,4,4,"Monday",0,836,17,"train",0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.619799812324054,0,0,0.9,0.114835164835165
"2017-04-10 05:00:00",282.36,0,0,90,0,5,4,"Monday",0,2614,-3,"train",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.609477635283078,0,0,0.9,0.359065934065934
"2017-04-10 06:00:00",281.16,0,0,90,0,6,4,"Monday",0,5394,-80,"train",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.590710040663122,0,0,0.9,0.740934065934066
"2017-04-10 07:00:00",280.09,0,0,1,0,7,4,"Monday",0,6590,110,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.573975602126994,0,0,0.01,0.90521978021978
"2017-04-10 08:00:00",279.95,0,0,75,0,8,4,"Monday",0,6139,130,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.571786049421333,0,0,0.75,0.843269230769231
"2017-04-10 09:00:00",279.89,0,0,75,0,9,4,"Monday",0,4986,282,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.570847669690335,0,0,0.75,0.68489010989011
"2017-04-10 10:00:00",279.89,0,0,75,0,10,4,"Monday",0,4347,-53,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.570847669690335,0,0,0.75,0.597115384615385
"2017-04-10 11:00:00",280.02,0,0,90,0,11,4,"Monday",0,4539,-105,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.572880825774163,0,0,0.9,0.623489010989011
"2017-04-10 12:00:00",280.09,0,0,90,0,12,4,"Monday",0,4605,-364,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.573975602126994,0,0,0.9,0.632554945054945
"2017-04-10 13:00:00",279.62,0,0,90,0,13,4,"Monday",0,4778,121,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.566624960900845,0,0,0.9,0.656318681318681
"2017-04-10 14:00:00",279.36,0,0,90,0,14,4,"Monday",0,5017,229,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.562558648733188,0,0,0.9,0.689148351648352
"2017-04-10 15:00:00",278.95,0,0,90,0,15,4,"Monday",0,5551,-81,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.556146387238036,0,0,0.9,0.7625
"2017-04-10 16:00:00",277.65,0,0,90,0,16,4,"Monday",0,6404,-12,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.53581482639975,0,0,0.9,0.87967032967033
"2017-04-10 17:00:00",277.46,0,0,90,0,17,4,"Monday",0,6029,-240,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.532843290584923,0,0,0.9,0.828159340659341
"2017-04-10 18:00:00",276.28,0,0,90,0,18,4,"Monday",0,4061,-62,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.514388489208633,0,0,0.9,0.55782967032967
"2017-04-10 19:00:00",275.95,0,0,90,0,19,4,"Monday",0,2730,-214,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.509227400688145,0,0,0.9,0.375
"2017-04-10 20:00:00",275.27,0,0,90,0,20,4,"Monday",0,2394,68,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.498592430403503,0,0,0.9,0.328846153846154
"2017-04-10 21:00:00",274.72,0,0,90,0,21,4,"Monday",0,1864,-33,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.489990616202691,0,0,0.9,0.256043956043956
"2017-04-10 22:00:00",274.15,0,0,90,0,22,4,"Monday",0,1352,108,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.481076008758211,0,0,0.9,0.185714285714286
"2017-04-10 23:00:00",274.09,0,0,90,0,23,4,"Monday",0,872,35,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,-0.5,0.480137629027213,0,0,0.9,0.11978021978022
"2017-04-11 00:00:00",273.9,0,0,90,0,0,4,"Tuesday",0,1460,1039,"train",0,1,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.477166093212387,0,0,0.9,0.200549450549451
"2017-04-11 01:00:00",273.77,0,0,90,0,1,4,"Tuesday",0,462,-805,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.475132937128558,0,0,0.9,0.0634615384615385
"2017-04-11 02:00:00",273.79,0,0,90,0,2,4,"Tuesday",0,304,-73,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.475445730372224,0,0,0.9,0.0417582417582418
"2017-04-11 03:00:00",273.46,0,0,90,0,3,4,"Tuesday",0,331,-128,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.470284641851736,0,0,0.9,0.045467032967033
"2017-04-11 04:00:00",273.68,0,0,90,0,4,4,"Tuesday",0,834,-14,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.473725367532062,0,0,0.9,0.11456043956044
"2017-04-11 05:00:00",273.53,0,0,90,0,5,4,"Tuesday",0,2623,-130,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.471379418204567,0,0,0.9,0.360302197802198
"2017-04-11 06:00:00",273.4,0,0,90,0,6,4,"Tuesday",0,5544,-2,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.469346262120738,0,0,0.9,0.761538461538461
"2017-04-11 07:00:00",273.79,0,0,90,0,7,4,"Tuesday",0,6622,-190,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.475445730372224,0,0,0.9,0.909615384615385
"2017-04-11 08:00:00",273.88,0,0,90,0,8,4,"Tuesday",0,5665,-120,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.476853299968721,0,0,0.9,0.778159340659341
"2017-04-11 09:00:00",274,0,0,90,0,9,4,"Tuesday",0,5220,802,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.478730059430717,0,0,0.9,0.717032967032967
"2017-04-11 10:00:00",275.01,0,0,90,0,10,4,"Tuesday",0,4548,162,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.494526118235846,0,0,0.9,0.624725274725275
"2017-04-11 11:00:00",275.86,0,0,75,0,11,4,"Tuesday",0,4747,77,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.507819831091649,0,0,0.75,0.65206043956044
"2017-04-11 12:00:00",277.21,0,0,40,0,12,4,"Tuesday",0,5037,75,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.528933375039099,0,0,0.4,0.691895604395604
"2017-04-11 13:00:00",279.77,0,0,40,0,13,4,"Tuesday",0,4729,-338,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.568970910228339,0,0,0.4,0.649587912087912
"2017-04-11 14:00:00",280.14,0,0,40,0,14,4,"Tuesday",0,5136,-190,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.574757585236159,0,0,0.4,0.705494505494506
"2017-04-11 15:00:00",282.34,0,0,40,0,15,4,"Tuesday",0,5791,124,"train",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.609164842039412,0,0,0.4,0.795467032967033
"2017-04-11 16:00:00",283.02,0,0,40,0,16,4,"Tuesday",0,6410,-137,"train",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.619799812324054,0,0,0.4,0.880494505494505
"2017-04-11 17:00:00",283.88,0,0,1,0,17,4,"Tuesday",0,6368,94,"train",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.633249921801689,0,0,0.01,0.874725274725275
"2017-04-11 18:00:00",284.28,0,0,1,0,18,4,"Tuesday",0,4820,287,"train",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.639505786675008,0,0,0.01,0.662087912087912
"2017-04-11 19:00:00",284.28,0,0,1,0,19,4,"Tuesday",0,3337,-468,"train",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.639505786675008,0,0,0.01,0.458379120879121
"2017-04-11 20:00:00",283.09,0,0,1,0,20,4,"Tuesday",0,2987,112,"train",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.620894588676884,0,0,0.01,0.410302197802198
"2017-04-11 21:00:00",280.78,0,0,1,0,21,4,"Tuesday",0,2506,-650,"train",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.584766969033469,0,0,0.01,0.344230769230769
"2017-04-11 22:00:00",278.72,0,0,1,0,22,4,"Tuesday",0,2018,-1080,"train",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.552549264935878,0,0,0.01,0.277197802197802
"2017-04-11 23:00:00",277.65,0,0,1,0,23,4,"Tuesday",0,1121,1583,"train",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,-0.5,0.53581482639975,0,0,0.01,0.153983516483516
"2017-04-12 00:00:00",276.29,0,0,1,0,0,4,"Wednesday",0,564,-4,"train",0,1,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.514544885830467,0,0,0.01,0.0774725274725275
"2017-04-12 01:00:00",275.89,0,0,1,0,1,4,"Wednesday",0,359,47,"train",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.508289020957147,0,0,0.01,0.0493131868131868
"2017-04-12 02:00:00",276.22,0,0,1,0,2,4,"Wednesday",0,262,43,"train",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.513450109477636,0,0,0.01,0.035989010989011
"2017-04-12 03:00:00",276.02,0,0,1,0,3,4,"Wednesday",0,339,19,"train",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.510322177040976,0,0,0.01,0.0465659340659341
"2017-04-12 04:00:00",275.89,0,0,1,0,4,4,"Wednesday",0,845,7,"train",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.508289020957147,0,0,0.01,0.116071428571429
"2017-04-12 05:00:00",276.42,0,0,75,0,5,4,"Wednesday",0,2624,-135,"train",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.516578041914295,0,0,0.75,0.36043956043956
"2017-04-12 06:00:00",277.48,0,0,75,0,6,4,"Wednesday",0,5853,375,"train",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.53315608382859,0,0,0.75,0.803983516483517
"2017-04-12 07:00:00",278.02,0,0,90,0,7,4,"Wednesday",0,6845,-225,"train",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.54160150140757,0,0,0.9,0.940247252747253
"2017-04-12 08:00:00",278.75,0,0,90,0,8,4,"Wednesday",0,6377,-125,"train",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.553018454801377,0,0,0.9,0.875961538461538
"2017-04-12 09:00:00",279.62,0,0,90,0,9,4,"Wednesday",0,5090,190,"train",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.566624960900845,0,0,0.9,0.699175824175824
"2017-04-12 10:00:00",280.43,0,0,90,0,10,4,"Wednesday",0,4537,-344,"train",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.579293087269315,0,0,0.9,0.623214285714286
