"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-06-28 16:00:00",6568,5861.77269170313,-2431.37674456408,14154.9221279703,-6821.50486848233,18545.0502518886
"2018-06-28 17:00:00",5930,5455.13502836813,-2840.49982435313,13750.7698810894,-7231.94364826672,18142.213705003
"2018-06-28 18:00:00",4668,4712.01152185557,-3586.10800289872,13010.1310466099,-7978.86713273494,17402.8901764461
"2018-06-28 19:00:00",3794,3822.59304992198,-4478.0104031128,12123.1965029568,-8872.08444515286,16517.2705449968
"2018-06-28 20:00:00",3127,3024.30918661775,-5278.77745161249,11327.395824848,-9674.16601249093,15722.7843857264
"2018-06-28 21:00:00",2908,2460.95653357738,-5844.61254742977,10766.5256145845,-10241.315234134,15163.2283012887
"2018-06-28 22:00:00",2190,2075.59252604338,-6232.45825598766,10383.6433080744,-10630.4746758573,14781.659727944
"2018-06-28 23:00:00",1475,1655.84065123972,-6654.69109072669,9966.37239320613,-11054.0208514531,14365.7021539326
"2018-06-29 00:00:00",841,1037.76212756326,-7275.24983391351,9350.77408904002,-11675.8925435395,13751.416798666
"2018-06-29 01:00:00",510,317.673052515637,-7997.81838870901,8633.16449374029,-12399.7736556279,13035.1197606592
"2018-06-29 02:00:00",385,-125.608566921954,-8443.57874879355,8192.36161494964,-12846.846181749,12595.629047905
"2018-06-29 03:00:00",453,137.609426333267,-8182.83875774489,8458.05761041143,-12587.4179658301,12862.6368184966
"2018-06-29 04:00:00",984,1254.20041222011,-7068.72503628381,9577.12586072403,-11474.6156289412,13983.0164533815
"2018-06-29 05:00:00",2909,2914.29239829369,-5411.10957751377,11239.6943741012,-9818.31116453449,15646.8959611219
"2018-06-29 06:00:00",5427,4493.57413058792,-3834.30363605848,12821.4518972343,-8242.81582758169,17229.9640887575
"2018-06-29 07:00:00",6051,5424.76576567415,-2905.58705600321,13755.1185873515,-7315.40946251569,18164.940993864
"2018-06-29 08:00:00",5204,5531.25063412461,-2801.5765074314,13864.0777756806,-7212.70873976703,18275.2100080162
"2018-06-29 09:00:00",4842,5088.92566374067,-3246.37506319637,13424.2263906777,-7658.81673253559,17836.6680600169
"2018-06-29 10:00:00",4626,4595.44234658665,-3742.3312318875,12933.2159250608,-8156.08194975681,17346.9666429301
"2018-06-29 11:00:00",5114,4438.104923144,-3902.14077367611,12778.3506199641,-8317.20015194755,17193.4099982355
"2018-06-29 12:00:00",5222,4695.95828872313,-3646.75879390353,13038.6753713498,-8063.12644479419,17455.0430222405
"2018-06-29 13:00:00",5236,5174.90588720684,-3170.28184933782,13520.0936237515,-7587.95738540927,17937.769159823
"2018-06-29 14:00:00",5319,5592.0764430357,-2755.58121618823,13939.7341022596,-7174.56425034608,18358.7171364175
"2018-06-29 15:00:00",5903,5747.41954762316,-2602.70730369021,14097.5463989365,-7022.99744918358,18517.8365444299
"2018-06-29 16:00:00",5902,5583.18416656561,-2769.4111468953,13935.7794800265,-7191.00801731627,18357.3763504475
"2018-06-29 17:00:00",5314,5147.66978555857,-3207.39326075496,13502.7328318721,-7630.29647003811,17925.6360411552
"2018-06-29 18:00:00",4798,4537.6148041749,-3819.91524634232,12895.1448546921,-8244.12440876424,17319.354017114
"2018-06-29 19:00:00",3705,3864.15556358005,-4495.84076313702,12224.1518902971,-8921.35549331574,16649.6666204758
"2018-06-29 20:00:00",3340,3231.02089134368,-5131.44098421351,11593.4827669009,-9558.26089710805,16020.3026797954
"2018-06-29 21:00:00",3247,2701.29758457946,-5663.62911310129,11066.2242822602,-10091.7538240111,15494.34899317
"2018-06-29 22:00:00",2781,2265.24482665587,-6102.14596707408,10632.6356203858,-10531.5750916387,15062.0647449504
"2018-06-29 23:00:00",2465,1849.6091101783,-6520.24505416777,10219.4632745244,-10950.9782083661,14650.1964287227
"2018-06-30 00:00:00",1423,1383.17302407119,-6989.14378609825,9755.48983424064,-11421.1805862481,14187.5266343905
"2018-06-30 01:00:00",869,874.889250628658,-7499.88948121079,9249.66798246811,-11933.2295439686,13683.0080452259
"2018-06-30 02:00:00",617,435.258691898423,-7941.98123809612,8812.49862189297,-12376.6241804562,13247.1415642531
"2018-06-30 03:00:00",429,214.476327366466,-8165.22407790577,8594.1767326387,-12601.1695172,13030.1221719329
"2018-06-30 04:00:00",429,305.362383340295,-8076.79777496879,8687.52254164938,-12514.0453288659,13124.7700955465
"2018-06-30 05:00:00",822,691.236517749196,-7693.38267199155,9075.85570748994,-12131.9319584968,13514.4049939952
"2018-06-30 06:00:00",1489,1275.26292939398,-7111.81457080795,9662.3404295959,-11551.6652082627,14102.1910670506
"2018-06-30 07:00:00",2048,1952.06881676274,-6437.46627356365,10341.6039070891,-10878.6178806446,14782.7555141701
"2018-06-30 08:00:00",2840,2650.81171444891,-5741.1802462981,11042.8036751959,-10183.6324420171,15485.255870915
"2018-06-30 09:00:00",3627,3320.60803148932,-5073.84008060638,11715.056143585,-9517.59248430977,16158.8085472884
"2018-06-30 10:00:00",3922,3896.38280615474,-4500.52073884872,12293.2863511582,-8945.5729702168,16738.3385825263
"2018-06-30 11:00:00",4253,4302.17256214957,-4097.1856979508,12701.5308222499,-8543.53737699748,17147.8825012966
"2018-06-30 12:00:00",4776,4499.72794320119,-3902.08431481439,12901.5402012168,-8349.73506188659,17349.190948289
"2018-06-30 13:00:00",4675,4528.75800652169,-3875.50753285564,12933.023545899,-8324.45696863289,17381.9729816763
"2018-06-30 14:00:00",4533,4483.01665301039,-3923.70145180258,12889.7347578233,-8373.94919729647,17339.9825033172
"2018-06-30 15:00:00",4425,4431.80002524573,-3977.36992970313,12840.9699801946,-8428.91560625686,17292.5156567483
"2018-06-30 16:00:00",4707,4360.9741357795,-4050.64695463102,12772.59522619,-8503.49018391892,17225.4384554779
"2018-06-30 17:00:00",4469,4197.42628417249,-4216.64522765006,12611.497795995,-8670.78563167706,17065.638200022
"2018-06-30 18:00:00",3871,3898.17050084761,-4518.35071896098,12314.6917206562,-8973.78792006219,16770.1289217574
"2018-06-30 19:00:00",3247,3513.1932017114,-4905.77701328004,11932.1634167028,-9362.51063412023,16388.897037543
"2018-06-30 20:00:00",2936,3149.66054222956,-5271.75795576338,11571.0790402225,-9729.78761933653,16029.1087037956
"2018-06-30 21:00:00",2700,2864.28804284604,-5559.578026588,11288.1541122801,-10018.9033562168,15747.4794419089
"2018-06-30 22:00:00",2760,2592.58346577028,-5833.72946416454,11018.8963957051,-10294.3500834999,15479.5170150404
"2018-06-30 23:00:00",2017,2199.0114499683,-6229.74763014612,10627.7705300827,-10691.6631631667,15089.6860631033
"2018-07-01 00:00:00",1314,1615.63163014204,-6815.57289044907,10046.8361507331,-11278.7829614609,14510.0462217449
"2018-07-01 01:00:00",848,940.819240008377,-7492.83001197385,9374.46849199061,-11957.3342456097,13838.9727256264
"2018-07-01 02:00:00",703,395.284786007407,-8040.80848889686,8831.37806091168,-12506.6065101158,13297.1760821306
"2018-07-01 03:00:00",419,163.989470145636,-8274.54711982716,8602.52606011843,-12741.6385539142,13069.6174942054
"2018-07-01 04:00:00",372,264.865233099001,-8176.11396470348,8705.84443090148,-12644.498437269,13174.228903467
"2018-07-01 05:00:00",529,564.768985584318,-7878.65211342281,9008.19008459145,-12348.3292504021,13477.8672215707
"2018-07-01 06:00:00",979,923.44952132167,-7522.41277287798,9369.31181552132,-11993.3822005308,13840.2812431741
"2018-07-01 07:00:00",1237,1321.70038139853,-7126.60240259353,9770.00316539059,-11598.8637475036,14242.2645103006
"2018-07-01 08:00:00",1682,1845.57869125821,-6605.16387773728,10296.3212602537,-11078.7167668118,14769.8741493283
"2018-07-01 09:00:00",2495,2543.88319612072,-5909.29845369949,10997.0648459409,-10384.1425141689,15471.9089064103
"2018-07-01 10:00:00",2924,3308.86159249765,-5146.75843457794,11764.4816195732,-9622.89329399503,16240.6164789903
"2018-07-01 11:00:00",3323,3914.59043423259,-4543.46726713753,12372.6481356027,-9020.89255337734,16850.0734218425
"2018-07-01 12:00:00",3696,4192.06890320517,-4268.42577010625,12652.5635765166,-8747.14111136544,17131.2789177758
"2018-07-01 13:00:00",4084,4175.82074114219,-4287.11020236405,12638.7516846484,-8767.11522716048,17118.7567094449
"2018-07-01 14:00:00",4187,4071.47391262631,-4393.89259993415,12536.8404251868,-8875.18693710639,17018.134762359
"2018-07-01 15:00:00",4365,4062.28451713007,-4405.516863949,12530.0858982091,-8888.10014265591,17012.6691769161
"2018-07-01 16:00:00",4380,4134.16074986875,-4336.07479979746,12604.396299535,-8819.94664951769,17088.2681492552
"2018-07-01 17:00:00",4049,4090.73429855638,-4381.93472036876,12563.4033174815,-8867.09477090033,17048.5633680131
"2018-07-01 18:00:00",3680,3750.8813960629,-4724.22039339535,12225.9831855211,-9210.66827485515,16712.4310669809
"2018-07-01 19:00:00",3404,3140.15628731621,-5337.37757455087,11617.6901491833,-9825.11291737423,16105.4254920066
"2018-07-01 20:00:00",3018,2484.82021264201,-5995.14502411029,10964.7854493943,-10484.1674590505,15453.8078843345
"2018-07-01 21:00:00",2640,2004.77120738688,-6477.62470732685,10487.1671221006,-10967.9338654548,14977.4762802285
"2018-07-01 22:00:00",2152,1703.89358554472,-6780.93231080559,10188.719481895,-11272.5278235091,14680.3149945985
"2018-07-01 23:00:00",3078,1373.62782861845,-7113.62735364168,9860.88301087857,-11606.5088526253,14353.7645098622
"2018-07-02 00:00:00",1043,829.468758516204,-7660.21501452422,9319.15253155663,-12154.3821318086,13813.319648841
"2018-07-02 01:00:00",523,169.012919755697,-8323.0987495319,8661.12458904329,-12818.5511174533,13156.5769569647
"2018-07-02 02:00:00",425,-204.355906295125,-8698.89477789228,8290.18296530203,-13195.6320291025,12786.9202165122
"2018-07-02 03:00:00",398,147.750904230779,-8349.21447633302,8644.71628479458,-12847.2362437984,13142.7380522599
"2018-07-02 04:00:00",896,1338.75176495222,-7160.63943182912,9838.14296173357,-11659.9453488304,14337.4488787349
"2018-07-02 05:00:00",2931,3007.46368264425,-5494.35263819854,11509.280003487,-9994.94233833046,16009.869703619
"2018-07-02 06:00:00",5305,4513.05646950703,-3991.18428383324,13017.2972228473,-8493.05740100395,17519.170340018
"2018-07-02 07:00:00",5936,5328.93891694449,-3177.72557792058,13835.6034118096,-7680.88174635125,18338.7595802402
"2018-07-02 08:00:00",4859,5339.01388038993,-3170.07366561773,13848.1014263976,-7674.51251984207,18352.5402806219
"2018-07-02 09:00:00",4473,4838.35089304548,-3673.15901431216,13349.8608004031,-8178.88018917603,17855.581975267
"2018-07-02 10:00:00",4172,4284.97150221308,-4228.9600772907,12798.9030817169,-8735.96320795163,17305.9062123778
"2018-07-02 11:00:00",4498,4020.54302563423,-4495.80953739981,12536.8955886683,-9004.09425932656,17045.180310595
"2018-07-02 12:00:00",4617,4145.50213462473,-4373.27072391076,12664.2749931602,-8882.8366728829,17173.8409421324
"2018-07-02 13:00:00",4667,4564.70060891702,-3956.4918576774,13085.8930755114,-8467.33866978483,17596.7398876189
"2018-07-02 14:00:00",4728,5089.93276076705,-3433.67862702921,13613.5441485633,-7945.80593867175,18125.6714602059
"2018-07-02 15:00:00",5115,5502.4914070318,-3023.53821569381,14028.5210297574,-7536.94566358075,18541.9284776444
"2018-07-02 16:00:00",5853,5585.45681971116,-2942.99035225509,14113.9039916774,-7457.67757340476,18628.5912128271
"2018-07-02 17:00:00",5241,5190.52070184119,-3340.34333425995,13721.3847379423,-7856.30996599926,18237.3513696816
"2018-07-02 18:00:00",3922,4342.06236966813,-4191.21784604426,12875.3425853805,-8708.46352600829,17392.5882653445
"2018-07-02 19:00:00",3183,3282.43296394472,-5253.26274743657,11818.128675326,-9771.78711356811,16336.6530414575
"2018-07-02 20:00:00",2792,2362.03076094522,-6176.07976274312,10900.1412846336,-10695.8824532922,15419.9439751827
"2018-07-02 21:00:00",2552,1809.39380416317,-6731.13084905001,10349.9184573764,-11252.2115025737,14870.9991109
"2018-07-02 22:00:00",2118,1559.76661913148,-6983.17148140318,10102.7047196661,-11505.5297367647,14625.0629750277
"2018-07-02 23:00:00",1461,1315.09314789505,-7230.25771833574,9860.44401412584,-11753.8932147045,14384.0795104946
"2018-07-03 00:00:00",722,824.58357724798,-7723.1793736308,9372.34652812676,-12248.0917504817,13897.2589049776
"2018-07-03 01:00:00",455,164.984012290156,-8385.19034276486,8715.15836734518,-12911.3792398779,13241.3472644582
"2018-07-03 02:00:00",340,-234.987547636996,-8787.57262697208,8317.59753169809,-13315.0376844319,12845.0625891579
"2018-07-03 03:00:00",391,114.840915256247,-8440.1542090375,8669.83603954999,-12968.8950672331,13198.5768977456
"2018-07-03 04:00:00",863,1371.17002850045,-7186.2344620045,9928.57451900541,-11716.2507616287,14458.5908186297
"2018-07-03 05:00:00",2836,3174.11338458407,-5385.69979395779,11733.9265631259,-9916.99117600685,16265.217945175
"2018-07-03 06:00:00",5264,4833.29188154893,-3728.92930742788,13395.5130705257,-8261.49541320096,17928.0791762988
"2018-07-03 07:00:00",5737,5748.94000981449,-2815.68851256686,14313.5685321958,-7349.52898366569,18847.4090032947
"2018-07-03 08:00:00",5017,5756.55490034665,-2810.48027897955,14323.5900796728,-7345.59475730801,18858.7045580013
"2018-07-03 09:00:00",4373,5162.42271563492,-3407.01844474638,13731.8638760162,-7943.40657251005,18268.2520037799
"2018-07-03 10:00:00",4099,4488.69075988636,-4083.15570622944,13060.5372260021,-8620.81712593518,17598.1986457079
"2018-07-03 11:00:00",4415,4149.0121415538,-4425.2389555442,12723.2632386518,-8964.17330999975,17262.1975931074
"2018-07-03 12:00:00",4775,4274.4361748199,-4302.21887907559,12851.0912287154,-8842.42581138909,17391.2981610289
"2018-07-03 13:00:00",4799,4743.5898174542,-3835.46851962077,13322.6481545292,-8376.94767320039,17864.1273081088
"2018-07-03 14:00:00",4968,5313.87034811459,-3267.59059908782,13895.331295317,-7810.34161764135,18438.0823138705
"2018-07-03 15:00:00",5526,5731.194032958,-2852.66885188497,14315.056917801,-7396.69137941934,18859.0794453353
"2018-07-03 16:00:00",6135,5788.551218397,-2797.71293216402,14374.815368958,-7343.00661298494,18920.1090497789
"2018-07-03 17:00:00",5092,5378.18940422496,-3210.47534069517,13966.8541491451,-7757.03981940669,18513.4186278566
"2018-07-03 18:00:00",4313,4555.38472248831,-4035.67994599478,13146.4493909714,-8583.51486749888,17694.2843124755
"2018-07-03 19:00:00",3308,3553.57356824507,-5039.89035356684,12147.037490057,-9588.99536306299,16696.1424995531
"2018-07-03 20:00:00",3055,2679.61253404269,-5916.24997142514,11275.4750395105,-10466.6247144099,15825.8497824953
"2018-07-03 21:00:00",2700,2118.56328562503,-6479.69713438623,10716.8237056363,-11031.3412566529,15268.4678279029
"2018-07-03 22:00:00",2176,1796.57218298936,-6804.08548301252,10397.2298489912,-11356.9986306505,14950.1429966293
"2018-07-03 23:00:00",1741,1447.28810156229,-7155.76614243625,10050.3423455608,-11709.947961831,14604.5241649556
"2018-07-04 00:00:00",1021,602.975222595426,-8002.47493196395,9208.4253771548,-12557.9250697963,13763.8755149872
"2018-07-04 01:00:00",605,-98.6789115188908,-8706.52430976058,8509.16648672279,-13263.2424130063,13065.8845899685
"2018-07-04 02:00:00",573,-497.201625063391,-9107.44160066542,8113.03835053863,-13665.427316595,12671.0240664682
"2018-07-04 03:00:00",353,-129.778006833676,-8742.41189402984,8482.85588036249,-13301.664870208,13042.1088565406
"2018-07-04 04:00:00",354,1133.52687586154,-7481.50025771757,9748.55400944065,-12042.0201420027,14309.0738937258
"2018-07-04 05:00:00",698,2925.65079704923,-5691.76891825586,11543.0705123543,-10253.5553587998,16104.8569528983
"2018-07-04 06:00:00",1141,4569.45570712465,-4050.35592580292,13189.2673400522,-8613.40857105055,17752.3199852999
"2018-07-04 07:00:00",1128,5484.6773143802,-3137.52557261905,14106.8802013794,-7701.84407130778,18671.1987000682
"2018-07-04 08:00:00",1275,5516.32695944772,-3108.26651862431,14140.9204375198,-7673.85051978374,18706.5044386792
"2018-07-04 09:00:00",1687,4963.15394816131,-3663.8294585358,13590.1373548584,-8230.67861148729,18156.9865078099
"2018-07-04 10:00:00",1920,4327.66911951418,-4301.70355391068,12957.041792939,-8869.81750826696,17525.1557472953
"2018-07-04 11:00:00",2603,4004.06148823954,-4627.69979056541,12635.8227670445,-9197.07819623015,17205.2011727092
"2018-07-04 12:00:00",2761,4116.20172936195,-4517.94749402428,12750.3509527482,-9088.59000119174,17320.9934599156
"2018-07-04 13:00:00",2929,4553.2545704055,-4083.28193731133,13189.7910781223,-8655.18819646591,17761.6973372769
"2018-07-04 14:00:00",3318,5095.9467997068,-3542.97633263731,13734.8699320509,-8116.14599455317,18308.0395939668
"2018-07-04 15:00:00",3070,5512.0430756603,-3129.26602215438,14153.352173475,-7703.69873789503,18727.7848892156
"2018-07-04 16:00:00",3224,5598.53385079988,-3045.16055387451,14242.2282554743,-7620.85597479242,18817.9236763922
"2018-07-04 17:00:00",3045,5226.84239464714,-3419.2366588212,13872.9214481155,-7996.1944365574,18449.8792258517
"2018-07-04 18:00:00",2664,4417.23943388288,-4231.22361085799,13065.7024786238,-8809.44339734167,17643.9222651074
"2018-07-04 19:00:00",2596,3378.57575149098,-5272.2706275446,12029.4221305266,-9851.75207499272,16608.9035779747
"2018-07-04 20:00:00",2503,2425.44631986096,-6227.78273703437,11078.6753767563,-10808.5254979512,15659.4181376732
"2018-07-04 21:00:00",2582,1783.40884481828,-6872.20223404393,10439.0199236805,-11454.2059612208,15021.0236508574
"2018-07-04 22:00:00",2030,1426.16167544883,-7231.83077002875,10084.1541209264,-11815.0951165436,14667.4184674412
"2018-07-04 23:00:00",1936,1106.90503215055,-7553.4681251315,9767.2781894326,-12137.9927443483,14351.8028086494
"2018-07-05 00:00:00",971,862.644316809928,-7800.10889800556,9525.39753162541,-12385.8934435741,14111.182077194
"2018-07-05 01:00:00",476,217.619438922248,-8447.51317969477,8882.75205753926,-13034.5573055503,13469.7961833948
"2018-07-05 02:00:00",317,-178.922105690613,-8846.43347491565,8488.58926353442,-13434.7368352785,13076.8926238973
"2018-07-05 03:00:00",338,137.667727027398,-8532.22174014978,8807.55719420458,-13121.7839895247,13397.1194435795
"2018-07-05 04:00:00",754,1339.16414412669,-7333.10276888368,10011.4310571371,-11923.9235620598,14602.2518503132
"2018-07-05 05:00:00",2412,3105.18421823988,-5569.45948902089,11779.8279255007,-10161.5384810711,16371.9069175509
"2018-07-05 06:00:00",4500,4772.76586394141,-3904.25398652243,13449.7857144053,-8497.59083280313,18043.122560686
"2018-07-05 07:00:00",4966,5735.69169585196,-2943.70364730232,14415.0870390062,-7538.2980034529,19009.6813951568
"2018-07-05 08:00:00",4440,5800.5911800789,-2881.17900578715,14482.361365945,-7477.03052772968,19078.2128878875
"2018-07-05 09:00:00",4205,5252.23109848495,-3431.91328064748,13936.3754776174,-8029.02162458634,18533.4838215562
"2018-07-05 10:00:00",4154,4614.90371546708,-4071.61420801882,13301.421638953,-8669.97903044027,17899.7864613744
"2018-07-05 11:00:00",4201,4315.23354513819,-4373.65727432009,13004.1243645965,-8973.27823199191,17603.7453222683
"2018-07-05 12:00:00",4416,4482.33855046627,-4208.92451711436,13173.6016180469,-8809.80126708545,17774.478368018
"2018-07-05 13:00:00",4491,4970.34389860489,-3723.29076977839,13663.9785669882,-8325.42296937841,18266.1107665882
"2018-07-05 14:00:00",4708,5512.43264417097,-3183.57297822488,14208.4382665668,-7786.96028506385,18811.8255734058
"2018-07-05 15:00:00",5066,5862.82916612533,-2835.54676402191,14561.2050962726,-7440.18883598982,19165.8471682405
"2018-07-05 16:00:00",5908,5861.77269170385,-2838.97290046176,14562.5182838695,-7444.8693957282,19168.4147791359
"2018-07-05 17:00:00",5223,5455.13502836556,-3247.97958061288,14158.249637344,-7855.13015762667,18765.4002143578
"2018-07-05 18:00:00",4115,4712.01152185341,-3993.47145925904,13417.4945029659,-8601.87577674782,18025.8988204546
"2018-07-05 19:00:00",3099,3822.59304992271,-4885.25765917096,12530.4437590164,-9494.91537614084,17140.1014759863
"2018-07-05 20:00:00",2713,3024.30918661589,-5685.90860683151,11734.5269800633,-10296.8193825667,16345.4377557985
"2018-07-05 21:00:00",2633,2460.95653357675,-6251.62770112149,11173.540768275,-10863.7911951839,15785.7042623374
"2018-07-05 22:00:00",2002,2075.59252604778,-6639.35750732229,10790.5425594178,-11252.7733795511,15403.9584316466
"2018-07-05 23:00:00",1287,1655.8406512397,-7061.47453874635,10373.1558412257,-11676.1424492577,14987.8237517371
"2018-07-06 00:00:00",743,1037.76212756291,-7681.91757750573,9757.44183263156,-12297.8371866924,14373.3614418182
"2018-07-06 01:00:00",435,317.673052516239,-8404.37052662338,9039.71663165586,-13021.5414951543,13656.8876001868
"2018-07-06 02:00:00",372,-125.60856692057,-8850.01537964057,8598.79824579943,-13468.4373684605,13217.2202346194
"2018-07-06 03:00:00",343,137.609426334019,-8589.15997999613,8864.37883266417,-13208.8326503253,13484.0515029933
"2018-07-06 04:00:00",752,1254.20041221331,-7474.93094827637,9983.33177270299,-12095.8539616101,14604.2547860367
"2018-07-06 05:00:00",2453,2914.29239829065,-5817.20027742689,11645.7850740082,-10439.3732955351,16267.9580921164
"2018-07-06 06:00:00",4489,4493.57413058977,-4240.27922194218,13227.4274831217,-8863.70190686928,17850.8501680488
"2018-07-06 07:00:00",5069,5424.76576567304,-3311.44762577741,14160.9791571235,-7936.11963984168,18785.6511711878
"2018-07-06 08:00:00",4489,5531.25063412683,-3207.32215886303,14269.8234271167,-7833.24316465637,18895.74443291
"2018-07-06 09:00:00",4305,5088.92566373873,-3652.00589392761,13829.8572214051,-8279.17555431513,18457.0268817926
"2018-07-06 10:00:00",4215,4595.44234658761,-4147.84733940769,13338.7320325829,-8776.26531752739,17967.1500107026
"2018-07-06 11:00:00",4547,4438.10492314335,-4307.54225534816,13183.7521016349,-8937.20821461049,17813.4180608972
"2018-07-06 12:00:00",4684,4695.95828872233,-4052.04574694667,13443.9623243913,-8682.95935103422,18074.8759284789
"2018-07-06 13:00:00",4594,5174.90588720722,-3575.45437083391,13925.2661452484,-8207.61528370102,18557.4270581155
"2018-07-06 14:00:00",4818,5592.07644303793,-3160.63940308265,14344.7922891585,-7794.04728895506,18978.2001750309
"2018-07-06 15:00:00",5182,5747.41954762347,-3007.65125279584,14502.4903480428,-7642.30577617031,19137.1448714173
"2018-07-06 16:00:00",5353,5583.18416656458,-3174.24095488404,14340.6092880132,-7810.14178052798,18976.5101136572
"2018-07-06 17:00:00",4822,5147.6697855557,-3612.10902416341,13907.4485952748,-8249.25581711455,18544.5953882259
"2018-07-06 18:00:00",4089,4537.61480417616,-4224.51706156454,13299.7466699169,-8862.90948713051,17938.1390954828
"2018-07-06 19:00:00",3390,3864.15556357855,-4900.32872644406,12628.6398536012,-9539.96645020208,17268.2775773592
"2018-07-06 20:00:00",2966,3231.02089134355,-5535.81519172985,11997.8569744169,-10176.6978795264,16638.7396622135
"2018-07-06 21:00:00",2903,2701.29758458023,-6067.8896608207,11470.4848299812,-10710.016978771,16112.6121479314
"2018-07-06 22:00:00",2533,2265.24482665496,-6506.29295085743,11036.7826041673,-11149.6645653452,15680.1542186551
"2018-07-06 23:00:00",2227,1849.60911017944,-6924.27856973484,10623.4967900937,-11568.894147412,15268.1123677709
"2018-07-07 00:00:00",1233,1383.17302407175,-7393.06392904068,10159.4099771842,-12038.9231368269,14805.2691849704
"2018-07-07 01:00:00",689,874.889250627778,-7903.69634698421,9653.47484823977,-12550.7988520666,14300.5773533222
"2018-07-07 02:00:00",604,435.25869190044,-8345.674922017,9216.19230581788,-12994.0203918497,13864.5377756506
"2018-07-07 03:00:00",382,214.476327363934,-8568.80467516865,8997.75732989652,-13218.3927774724,13647.3454322003
"2018-07-07 04:00:00",429,305.362383342421,-8480.26538061813,9090.99014730297,-13131.0957833801,13741.820550065
"2018-07-07 05:00:00",769,691.236517749109,-8096.73738095468,9479.21041645289,-12748.8097524281,14131.2827879263
"2018-07-07 06:00:00",1246,1275.26292938844,-7515.05647787564,10065.5823366525,-12168.3704865792,14718.8963453561
"2018-07-07 07:00:00",1710,1952.06881676238,-6840.59547338018,10744.7331069049,-11495.150788098,15399.2884216227
"2018-07-07 08:00:00",2428,2650.81171444884,-6144.19683339082,11445.8202622885,-10799.9931231718,16101.6165520695
"2018-07-07 09:00:00",3029,3320.6080314912,-5476.74414936398,12117.9602123464,-10133.7810835217,16774.9971465041
"2018-07-07 10:00:00",3386,3896.38280615785,-4903.31238353037,12696.0779958461,-9561.58963164261,17354.3552439583
"2018-07-07 11:00:00",4045,4302.17256214931,-4499.86501268792,13104.2101369865,-9159.38224459627,17763.7273688949
"2018-07-07 12:00:00",4160,4499.72794320115,-4304.65139359886,13304.1072800012,-8965.40827940847,17964.8641658108
"2018-07-07 13:00:00",4118,4528.75800652404,-4277.96246954965,13335.4784825977,-8939.95867962881,17997.4746926769
"2018-07-07 14:00:00",3992,4483.01665300994,-4326.0443401448,13292.0776461647,-8989.27954512462,17955.3128511445
"2018-07-07 15:00:00",4022,4431.80002524549,-4379.60086329346,13243.2009137844,-9044.07473406752,17907.6747845585
"2018-07-07 16:00:00",4289,4360.9741357773,-4452.76602694417,13174.7142984988,-9118.47823466817,17840.4265062228
"2018-07-07 17:00:00",4085,4197.42628417227,-4618.65253202454,13013.5051003691,-9285.60274811593,17680.4553164605
"2018-07-07 18:00:00",3986,3898.17050084571,-4920.24634861308,12716.5873503045,-9588.43424475075,17384.7752464422
"2018-07-07 19:00:00",3416,3513.19320171396,-5307.56106128664,12333.9474647146,-9976.98630941055,17003.3727128385
"2018-07-07 20:00:00",3191,3149.66054222552,-5673.43051508924,11972.7515995403,-10344.0927874001,16643.4138718511
"2018-07-07 21:00:00",3616,2864.28804284819,-5961.13919004498,11689.7152757414,-10633.0381590038,16361.6142447002
"2018-07-07 22:00:00",3055,2592.58346577071,-6235.17932445632,11420.3462559977,-10908.3146627843,16093.4815943257
"2018-07-07 23:00:00",2246,2199.01144996809,-6631.08627983884,11029.109179775,-11305.4576605167,15703.4805604529
"2018-07-08 00:00:00",1423,1615.63163014226,-7216.80042198054,10448.0636822651,-11892.4075182485,15123.670778533
"2018-07-08 01:00:00",786,940.819240009119,-7893.94651765479,9775.58499767302,-12570.7890030119,14452.4274830302
"2018-07-08 02:00:00",693,395.284786005247,-8441.81406091365,9232.38363292414,-13119.8916091179,13910.4611811284
"2018-07-08 03:00:00",357,163.989470144588,-8675.44185023117,9003.42079052034,-13354.7541352986,13682.7330755878
"2018-07-08 04:00:00",327,264.865233098673,-8576.89794542316,9106.6284116205,-13257.444641628,13787.1751078253
"2018-07-08 05:00:00",476,564.768985584278,-8279.32543625954,9408.8634074281,-12961.1062181336,14090.6441893021
"2018-07-08 06:00:00",876,923.449521320367,-7922.97552950743,9769.87457214816,-12605.9900718397,14452.8891144804
"2018-07-08 07:00:00",1084,1321.70038139914,-7527.05468456003,10170.4554473583,-12211.3026623966,14854.7034251949
"2018-07-08 08:00:00",1920,1845.57869125991,-7005.50577646284,10696.6631589827,-11690.9868651065,15382.1442476263
"2018-07-08 09:00:00",2584,2543.88319612166,-6309.53006048098,11397.2964527243,-10996.2439354906,16084.0103277339
"2018-07-08 10:00:00",3236,3308.86159249908,-5546.8798405833,12164.6030255815,-10234.8261777739,16852.549362772
"2018-07-08 11:00:00",3837,3914.59043423297,-4943.47856341187,12772.6594318778,-9632.65703885396,17461.8379073199
"2018-07-08 12:00:00",4075,4192.06890320508,-4668.32704756716,13052.4648539773,-9358.7373375866,17742.8751439968
"2018-07-08 13:00:00",4211,4175.82074114257,-4686.90155180364,13038.5430340888,-9378.5433329812,17730.1848152663
"2018-07-08 14:00:00",4470,4071.47391262762,-4793.57411202009,12936.5219372753,-9486.44706119118,17629.3948864464
