"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-26 14:00:00",4565,4315.48232338244,3472.0858525437,5158.87879422117,3025.61872992676,5605.34591683812
"2018-08-26 15:00:00",4289,4011.25291114839,3167.85644015489,4854.64938214189,2721.38931745603,5301.11650484075
"2018-08-26 16:00:00",4259,3778.66212202007,2935.2656509748,4622.05859306533,2488.79852824853,5068.52571579161
"2018-08-26 17:00:00",3998,3685.91499654757,2842.51852544158,4529.31146765357,2396.05140268315,4975.77859041199
"2018-08-26 18:00:00",3688,3677.66832555618,2834.27185436218,4521.06479675017,2387.80473155718,4967.53191955518
"2018-08-26 19:00:00",3165,3602.783346159,2759.38687495661,4446.1798173614,2312.91975214716,4892.64694017084
"2018-08-26 20:00:00",2840,3295.73283291457,2452.33636162621,4139.12930420293,2005.86923877126,4585.59642705789
"2018-08-26 21:00:00",2330,2671.3183792363,1827.92190794631,3514.7148505263,1381.45478509048,3961.18197338213
"2018-08-26 22:00:00",1913,1788.84887834327,945.452406997408,2632.24534968914,498.985284112009,3078.71247257454
"2018-08-26 23:00:00",1208,850.672633244352,7.27616188125671,1694.06910460745,-439.190961013264,2140.53622750197
"2018-08-27 00:00:00",666,133.098061258914,-710.298438217812,976.49456073564,-1156.76557599479,1422.96169851262
"2018-08-27 01:00:00",337,-119.800376432032,-963.196901016523,723.596148152459,-1409.66405208475,1170.06329922068
"2018-08-27 02:00:00",292,204.648648777809,-638.747881672023,1048.04517922764,-1085.21503584517,1494.51233340079
"2018-08-27 03:00:00",358,1041.17356883737,197.777038206871,1884.57009946786,-248.690116061915,2331.03725373665
"2018-08-27 04:00:00",933,2172.36877667189,1328.9722460034,3015.76530734037,882.5050917145,3462.23246162927
"2018-08-27 05:00:00",3129,3312.12984524818,2468.73331446314,4155.52637603322,2022.26616011255,4601.99353038382
"2018-08-27 06:00:00",5575,4210.9131144588,3367.516583228,5054.30964568959,2921.04942864144,5500.77680027616
"2018-08-27 07:00:00",6493,4736.91795105537,3893.52141980422,5580.31448230651,3447.05426520689,6026.78163690385
"2018-08-27 08:00:00",6125,4903.44293913216,4060.0464076855,5746.83947057883,3613.57925298466,6193.30662527967
"2018-08-27 09:00:00",5094,4835.58589478791,3992.18936326904,5678.98242630678,3545.72220852997,6125.44958104585
"2018-08-27 10:00:00",4672,4699.77326792478,3856.37673632318,5543.16979952638,3409.90958154032,5989.63695430924
"2018-08-27 11:00:00",4775,4630.96898624878,3787.57245452027,5474.36551797728,3341.10529967024,5920.83267282732
"2018-08-27 12:00:00",4880,4686.77429445658,3843.37776271817,5530.17082619499,3396.91060786288,5976.63798105027
"2018-08-27 13:00:00",4890,4842.67185233206,3999.27532047374,5686.06838419039,3552.80816555497,6132.53553910915
"2018-08-27 14:00:00",5048,5021.42874341575,4178.03221155444,5864.82527527706,3731.5650566341,6311.2924301974
"2018-08-27 15:00:00",5661,5134.57021802763,4291.17368608976,5977.96674996551,3844.70653112888,6424.43390492638
"2018-08-27 16:00:00",6535,5113.30198095504,4269.90544899155,5956.69851291853,3823.43829401712,6403.16566789297
"2018-08-27 17:00:00",5298,4919.35928697157,4075.96275497803,5762.75581896511,3629.4955999877,6209.22297395545
"2018-08-27 18:00:00",3629,4538.79114750231,3695.39461546523,5382.18767953938,3248.92746045185,5828.65483455277
"2018-08-27 19:00:00",2922,3971.89051049662,3128.49397845539,4815.28704253785,2682.0268234398,5261.75419755343
"2018-08-27 20:00:00",2536,3233.69893899793,2390.30240691417,4077.09547108169,1943.83525187607,4523.56262611979
"2018-08-27 21:00:00",2139,2366.68688939104,1523.29035730647,3210.08342147561,1076.82320226794,3656.55057651414
"2018-08-27 22:00:00",1503,1458.30619866465,614.909666552436,2301.70273077686,168.442511499275,2748.16988583002
"2018-08-27 23:00:00",1014,645.469863165199,-197.926668955538,1488.86639528594,-644.393824013211,1935.33355034361
"2018-08-28 00:00:00",576,93.719586286048,-749.67695974397,937.116132316066,-1196.14412216477,1383.58329473687
"2018-08-28 01:00:00",364,-47.8002522858153,-891.196810737956,795.596306166325,-1337.66397973463,1242.063475163
"2018-08-28 02:00:00",234,297.709116131697,-545.687445222335,1141.10567748573,-992.154615755179,1587.57284801857
"2018-08-28 03:00:00",367,1094.02014754723,250.623586103813,1937.41670899064,-195.843584476348,2383.8838795708
"2018-08-28 04:00:00",986,2188.32140768951,1344.9248462273,3031.71796915172,898.45767563719,3478.18513974184
"2018-08-28 05:00:00",3161,3350.48927877605,2507.09271725618,4193.88584029593,2060.62554663554,4640.35301091657
"2018-08-28 06:00:00",5611,4344.27503297095,3500.87847123054,5187.67159471137,3054.41130049316,5634.13876544875
"2018-08-28 07:00:00",6147,5002.28484798901,4158.88828623853,5845.6814097395,3712.42111549582,6292.14858048221
"2018-08-28 08:00:00",5692,5275.58874155468,4432.19217970746,6118.98530340189,3985.72500891354,6565.45247419581
"2018-08-28 09:00:00",5153,5237.20742657971,4393.81086469677,6080.60398846266,3947.34369388394,6527.07115927549
"2018-08-28 10:00:00",4624,5041.2024600992,4197.80589817533,5884.59902202307,3751.33872734083,6331.06619285757
"2018-08-28 11:00:00",4678,4856.3229065913,4012.92634460464,5699.71946857796,3566.45917373691,6146.18663944569
"2018-08-28 12:00:00",4954,4801.41038202237,3958.01382003081,5644.80694401393,3511.54664916048,6091.27411488426
"2018-08-28 13:00:00",5032,4907.9102499287,4064.51368787781,5751.30681197959,3618.04651697608,6197.77398288133
"2018-08-28 14:00:00",5273,5120.58814128718,4277.19157923482,5963.98470333954,3830.7244083323,6410.45187424206
"2018-08-28 15:00:00",5865,5329.56297162973,4486.16640953948,6172.95953371997,4039.69923861691,6619.42670464254
"2018-08-28 16:00:00",6657,5415.0896089099,4571.69304680698,6258.48617101282,4125.2258758777,6704.9533419421
"2018-08-28 17:00:00",5716,5286.44461253021,4443.04805041243,6129.84117464799,3996.58087947528,6576.30834558514
"2018-08-28 18:00:00",4363,4902.35341874849,4058.95685660917,5745.74998088781,3612.48968566062,6192.21715183637
"2018-08-28 19:00:00",3406,4272.27160017427,3428.87503803289,5115.66816231565,2982.40786708325,5562.13533326529
"2018-08-28 20:00:00",2896,3447.75822561456,2604.36166345214,4291.15478777698,2157.89449249136,4737.62195873776
"2018-08-28 21:00:00",2576,2512.50604463633,1669.10948247351,3355.90260679916,1222.64231151252,3802.36977776015
"2018-08-28 22:00:00",1733,1576.69226342369,733.295701247193,2420.08882560019,286.828530278961,2866.55599656842
"2018-08-28 23:00:00",1153,770.999124697517,-72.3974374831982,1614.39568687823,-518.864608453663,2060.8628578487
"2018-08-29 00:00:00",623,232.938138333784,-610.458430728579,1076.33470739615,-1056.92560534197,1522.80188200954
"2018-08-29 01:00:00",335,81.1544025829563,-762.24217262528,924.550977791192,-1208.7093504921,1371.01815565801
"2018-08-29 02:00:00",299,379.676282395769,-463.720294248184,1223.07285903972,-910.187472875024,1669.54003766656
"2018-08-29 03:00:00",372,1106.06200207579,262.66542538762,1949.45857876397,-183.80175326263,2395.92575741422
"2018-08-29 04:00:00",981,2140.31315272304,1296.91657602556,2983.70972942051,850.449397370389,3430.17690807569
"2018-08-29 05:00:00",3103,3285.1814243011,2441.7848475751,4128.57800102711,1995.31766890482,4575.04517969738
"2018-08-29 06:00:00",5902,4317.6772835415,3474.28070670638,5161.07386037662,3027.81352797835,5607.54103910465
"2018-08-29 07:00:00",6775,5055.27274808719,4211.87617124709,5898.66932492728,3765.40899251642,6345.13650365796
"2018-08-29 08:00:00",6164,5412.50228606421,4569.10570917626,6255.89886295217,4122.63853042025,6702.36604170818
"2018-08-29 09:00:00",5421,5423.76162128296,4580.36504437733,6267.15819818859,4133.89786561196,6713.62537695396
"2018-08-29 10:00:00",4871,5222.91310621635,4379.51652929047,6066.30968314223,3933.04935051438,6512.77686191832
"2018-08-29 11:00:00",4969,4987.25733203817,4143.86075508122,5830.65390899511,3697.39357628869,6277.12108778764
"2018-08-29 12:00:00",5134,4867.66893942262,4024.27236246325,5711.06551638199,3577.80518366944,6157.5326951758
"2018-08-29 13:00:00",4999,4933.09266596169,4089.69608897297,5776.48924295041,3643.22891016362,6222.95642175976
"2018-08-29 14:00:00",5349,5150.42509291197,4307.02851592252,5993.82166990143,3860.56133711278,6440.28884871116
"2018-08-29 15:00:00",5814,5404.5026673588,4561.1060903506,6247.899244367,4114.63891153094,6694.36642318666
"2018-08-29 16:00:00",6578,5546.28178170259,4702.88520468813,6389.67835871706,4256.41802586515,6836.14553754004
"2018-08-29 17:00:00",5860,5448.27924979882,4604.882672777,6291.67582682064,4158.41549395013,6738.14300564751
"2018-08-29 18:00:00",4554,5045.60592774319,4202.20935071072,5889.00250477567,3755.7421718782,6335.46968360818
"2018-08-29 19:00:00",3487,4350.59855419589,3507.20197716239,5193.99513122938,3060.73479832934,5640.46231006243
"2018-08-29 20:00:00",3205,3442.77738583082,2599.38080878691,4286.17396287472,2152.91362994835,4732.64114171328
"2018-08-29 21:00:00",2800,2443.89643778415,1600.49986074005,3287.29301482826,1154.03268190138,3733.76019366693
"2018-08-29 22:00:00",2106,1491.72247959986,648.325902548994,2335.11905665073,201.858723706745,2781.58623549298
"2018-08-29 23:00:00",1272,719.463245212238,-123.933331840719,1562.85982226519,-570.400510684073,2009.32700110855
"2018-08-30 00:00:00",670,241.252478266797,-602.14410219087,1084.64905872446,-1048.61128283657,1531.11623937016
"2018-08-30 01:00:00",456,139.435943959847,-703.960639538505,982.832527458199,-1150.42782179384,1429.29970971354
"2018-08-30 02:00:00",326,448.72928331766,-394.667300891016,1292.12586752634,-841.134483522379,1738.5930501577
"2018-08-30 03:00:00",388,1140.02618223407,296.629598003516,1983.42276646463,-149.837584639429,2429.88994910757
"2018-08-30 04:00:00",1008,2112.33320397005,1268.93661973489,2955.72978820521,822.469437089513,3402.19697085059
"2018-08-30 05:00:00",3070,3202.37787961097,2358.9812953617,4045.77446386024,1912.51411270885,4492.2416465131
"2018-08-30 06:00:00",5886,4217.58013934957,3374.18355504632,5060.97672365283,2927.71637236489,5507.44390633426
"2018-08-30 07:00:00",6466,4986.2406260202,4142.84404171448,5829.63721032592,3696.37685903175,6276.10439300866
"2018-08-30 08:00:00",5995,5408.9888126643,4565.5922283349,6252.38539699369,4119.12504563963,6698.85257968896
"2018-08-30 09:00:00",5467,5489.90316337207,4646.50657903393,6333.29974771022,4200.03939633403,6779.76693041011
"2018-08-30 10:00:00",4911,5332.62170628681,4489.22512193864,6176.01829063497,4042.75793923344,6622.48547334017
"2018-08-30 11:00:00",5095,5099.76238244966,4256.36579808613,5943.15896681319,3809.89861537279,6389.62614952653
"2018-08-30 12:00:00",5308,4949.43340739142,4106.03682302669,5792.82999175615,3659.56964031272,6239.29717447013
"2018-08-30 13:00:00",5213,4974.10937404719,4130.71278966793,5817.50595842644,3684.24560694627,6263.9731411481
"2018-08-30 14:00:00",5680,5166.76114687596,4323.36456249635,6010.15773125558,3876.8973797745,6456.62491397743
"2018-08-30 15:00:00",6238,5427.20892920618,4583.81234481729,6270.60551359506,4137.34516209053,6717.07269632182
"2018-08-30 16:00:00",6453,5604.38326459753,4760.98668020554,6447.77984898951,4314.51949747714,6894.24703171792
"2018-08-30 17:00:00",5775,5555.93855258929,4712.54196819366,6399.33513698491,4266.07478546333,6845.80231971524
"2018-08-30 18:00:00",4531,5200.10858874033,4356.71200433943,6043.50517314122,3910.24482160631,6489.97235587434
"2018-08-30 19:00:00",3884,4540.5553818791,3697.1587974777,5383.95196628051,3250.69161474432,5830.41914901389
"2018-08-30 20:00:00",3332,3659.25885548431,2815.86227107776,4502.65543989087,2369.39508834165,4949.12262262698
"2018-08-30 21:00:00",3049,2685.82129583058,1842.42471142393,3529.21788023723,1395.95752868776,3975.68506297339
"2018-08-30 22:00:00",2221,1760.77609531835,917.379510908355,2604.17267972835,470.912328170418,3050.63986246629
"2018-08-30 23:00:00",1396,1007.57294986172,164.176365450687,1850.96953427275,-282.290817287796,2297.43671701123
"2018-08-31 00:00:00",764,519.606779842563,-323.789806252957,1363.00336593808,-770.256989883154,1809.47054956828
"2018-08-31 01:00:00",456,358.429186167948,-484.967401431957,1201.82577376785,-931.434585858528,1648.29295819442
"2018-08-31 02:00:00",358,552.779033366592,-290.617554584747,1396.17562131793,-737.084739197356,1842.64280593054
"2018-08-31 03:00:00",378,1091.97758552791,248.580997565749,1935.37417349008,-197.88618705259,2381.84135810842
"2018-08-31 04:00:00",851,1915.18005719653,1071.78346923209,2758.57664516097,625.316284612543,3205.04382978051
"2018-08-31 05:00:00",2754,2905.77697450949,2062.38038653807,3749.17356248092,1615.91320191483,4195.64074710416
"2018-08-31 06:00:00",5200,3903.35488024252,3059.95829224438,4746.75146824065,2613.491107607,5193.21865287803
"2018-08-31 07:00:00",6270,4738.09978890333,3894.70320090398,5581.49637690269,3448.23601626596,6027.96356154071
"2018-08-31 08:00:00",5687,5280.42829776626,4437.03170975519,6123.82488577733,3990.56452511096,6570.29207042155
"2018-08-31 09:00:00",5328,5486.11482258383,4642.71823456843,6329.51141059922,4196.25104992192,6775.97859524574
"2018-08-31 10:00:00",5102,5415.05511727813,4571.65852925778,6258.45170529848,4125.19134460864,6704.91888994762
"2018-08-31 11:00:00",5359,5209.99300765879,4366.59641963083,6053.38959568674,3920.12923497767,6499.85678033991
"2018-08-31 12:00:00",5587,5038.7854964278,4195.38890839925,5882.18208445634,3748.92172374577,6328.64926910982
"2018-08-31 13:00:00",5400,5022.67002744266,4179.27343940692,5866.06661547839,3732.80625474964,6312.53380013567
"2018-08-31 14:00:00",5705,5182.15939533667,4338.76280730076,6025.55598337258,3892.29562264338,6472.02316802996
"2018-08-31 15:00:00",5998,5426.26699284826,4582.87040480776,6269.66358088876,4136.40322014795,6716.13076554857
"2018-08-31 16:00:00",5925,5591.92162757519,4748.52503953315,6435.31821561722,4302.05785487253,6881.78540027784
"2018-08-31 17:00:00",5418,5517.40388811389,4674.00730007005,6360.80047615772,4227.54011540848,6807.26766081929
"2018-08-31 18:00:00",4935,5116.37285479945,4272.976266753,5959.76944284589,3826.50908209005,6406.23662750884
"2018-08-31 19:00:00",3945,4418.02761391059,3574.6310258639,5261.42420195728,3128.16384120081,5707.89138662037
"2018-08-31 20:00:00",3233,3555.02216395482,2711.62557590558,4398.41875200406,2265.15839124114,4844.88593666849
"2018-08-31 21:00:00",2910,2705.13447131735,1861.73788326806,3548.53105936664,1415.2706986036,3994.9982440311
"2018-08-31 22:00:00",2830,2015.82954272118,1172.43295467023,2859.22613077212,725.965770004894,3305.69331543746
"2018-08-31 23:00:00",2147,1548.15422261917,704.757634567715,2391.55081067063,258.290449902108,2838.01799533623
"2018-09-01 00:00:00",1335,1266.75576372347,423.35917483861,2110.15235260833,-23.1080102681753,2556.61953771511
"2018-09-01 01:00:00",785,1079.34591219609,235.949322566928,1922.74250182524,-210.517862933865,2369.20968732604
"2018-09-01 02:00:00",569,903.010013103085,59.6134233000538,1746.40660290612,-386.853762292781,2192.87378849895
"2018-09-01 03:00:00",425,721.829091391622,-121.567498416764,1565.22568120001,-568.034684012435,2011.69286679568
"2018-09-01 04:00:00",419,604.55466316687,-238.841926642643,1447.95125297638,-685.309112238909,1894.41843857265
"2018-09-01 05:00:00",741,671.570310503659,-171.826279309308,1514.96690031663,-618.293464907404,1961.43408591472
"2018-09-01 06:00:00",1529,1027.63162298693,184.235033160748,1871.02821281311,-262.232152444343,2317.4953984182
"2018-09-01 07:00:00",2477,1694.88541641835,851.488826591564,2538.28200624513,405.021640986154,2984.74919185054
"2018-09-01 08:00:00",3476,2582.0013385427,1738.60474871012,3425.39792837528,1292.13756310164,3871.86511398376
"2018-09-01 09:00:00",4212,3507.17009199123,2663.77350215651,4350.56668182595,2217.3063165469,4797.03386743557
"2018-09-01 10:00:00",4578,4266.35912087338,3422.96253103621,5109.75571071056,2976.4953454253,5556.22289632147
"2018-09-01 11:00:00",4897,4714.86769630325,3871.47110646231,5558.26428614418,3425.00392084941,6004.73147175708
"2018-09-01 12:00:00",4854,4822.8445596653,3979.44796982407,5666.24114950653,3532.98078421101,6112.70833511958
"2018-09-01 13:00:00",4972,4678.37160714949,3834.97501730471,5521.76819699428,3388.50783168977,5968.23538260922
"2018-09-01 14:00:00",5056,4437.46658403262,3594.06999418775,5280.8631738775,3147.60280857277,5727.33035949248
"2018-09-01 15:00:00",4719,4246.14118167059,3402.74459182345,5089.53777151774,2956.27740620727,5536.00495713392
"2018-09-01 16:00:00",4649,4172.77982686929,3329.38323702139,5016.1764167172,2882.9160514048,5462.64360233378
"2018-09-01 17:00:00",4622,4183.22551674074,3339.82892689195,5026.62210658954,2893.36174127489,5473.0892922066
"2018-09-01 18:00:00",4261,4168.39954510209,3325.00295525201,5011.79613495218,2878.53576963427,5458.26332056992
"2018-09-01 19:00:00",3518,4007.8261387129,3164.4295488627,4851.22272856311,2717.96236324489,5297.68991418092
"2018-09-01 20:00:00",3196,3635.44494541774,2792.04835556627,4478.8415352692,2345.58116994779,4925.30872088768
"2018-09-01 21:00:00",2880,3074.12118603776,2230.72459618627,3917.51777588925,1784.25741056778,4363.98496150774
"2018-09-01 22:00:00",2815,2423.49101701055,1580.09442715824,3266.88760686286,1133.62724153932,3713.35479248178
"2018-09-01 23:00:00",1945,1810.21141487872,966.814825026155,2653.60800473128,520.347639407099,3100.07519035034
"2018-09-02 00:00:00",1273,1329.25910992167,485.862519656779,2172.65570018656,39.3953338194488,2619.12288602389
"2018-09-02 01:00:00",801,1008.35890504703,164.962314413893,1851.75549568016,-281.504871618373,2298.22268171243
"2018-09-02 02:00:00",565,813.13405058416,-30.2625401349993,1656.53064130332,-476.729726212804,2102.99782738112
"2018-09-02 03:00:00",386,687.812098209079,-155.58449251273,1531.20868893089,-602.051678591937,1977.6758750101
"2018-09-02 04:00:00",316,606.021990916359,-237.374599806007,1449.41858163873,-683.841785885509,1895.88576771823
"2018-09-02 05:00:00",532,600.22505504371,-243.171535680366,1443.62164576779,-689.638721760773,1890.08883184819
"2018-09-02 06:00:00",1003,750.666648174617,-92.7299425559967,1594.06323890523,-539.197128639864,2040.5304249891
"2018-09-02 07:00:00",1607,1137.44198834101,294.045397610096,1980.83857907192,-152.42178847393,2427.30576515594
"2018-09-02 08:00:00",2334,1781.38755111558,937.990960381805,2624.78414184936,491.523774296261,3071.25132793491
"2018-09-02 09:00:00",2929,2607.50734391444,1764.1107531796,3450.90393464928,1317.6435670935,3897.37112073538
"2018-09-02 10:00:00",3571,3455.06954990537,2611.67295916932,4298.46614064142,2165.20577308257,4744.93332672817
"2018-09-02 11:00:00",4040,4134.37841712209,3290.98182638418,4977.77500786,2844.51464029644,5424.24219394773
"2018-09-02 12:00:00",4549,4504.71386710851,3661.31727637045,5348.11045784657,3214.85009028264,5794.57764393438
"2018-09-02 13:00:00",4414,4535.03010351232,3691.6335127725,5378.42669425214,3245.16632668376,5824.89388034088
"2018-09-02 14:00:00",4299,4315.44191792014,3472.04532718028,5158.83850866,3025.57814109152,5605.30569474877
"2018-09-02 15:00:00",4330,4010.97288702916,3167.57629628818,4854.36947777015,2721.10911019882,5300.8366638595
"2018-09-02 16:00:00",4197,3778.20092403734,2934.80433329599,4621.5975147787,2488.33714720643,5068.06470086826
"2018-09-02 17:00:00",3833,3685.52323434436,2842.12664360256,4528.91982508616,2395.65945751277,4975.38701117595
"2018-09-02 18:00:00",3601,3677.44813041649,2834.05153967405,4520.84472115893,2387.58435358393,4967.31190724906
"2018-09-02 19:00:00",3098,3602.82045637222,2759.42386562972,4446.21704711472,2312.95667953956,4892.68423320488
"2018-09-02 20:00:00",3115,3295.79190101065,2452.39531026753,4139.18849175378,2005.92812417704,4585.65567784427
"2018-09-02 21:00:00",2669,2671.31452157519,1827.91793083205,3514.71111231832,1381.45074474156,3961.17829840882
"2018-09-02 22:00:00",2066,1788.70724489866,945.310654155118,2632.1038356422,498.843468064407,3078.57102173291
"2018-09-02 23:00:00",1475,850.352825645587,6.95623490192179,1693.74941638925,-439.510951188855,2140.21660248003
"2018-09-03 00:00:00",962,-350.727216827742,-1194.12380777541,492.669374119924,-1640.59099397418,939.136560318693
"2018-09-03 01:00:00",694,-603.45299746067,-1446.84958859053,239.943593669185,-1893.31677488574,686.410779964399
"2018-09-03 02:00:00",421,-278.945170146207,-1122.34176131862,564.451421026209,-1568.80894763637,1010.91860734395
"2018-09-03 03:00:00",310,557.661564588265,-285.735026585461,1401.05815576199,-732.202212903899,1847.52534208043
"2018-09-03 04:00:00",325,1688.81515460382,845.418563429819,2532.21174577782,398.951377111236,2978.67893209641
"2018-09-03 05:00:00",590,2828.48638039187,1985.08978921702,3671.88297156672,1538.62260289799,4118.35015788575
"2018-09-03 06:00:00",1141,3727.1784719903,2883.78188081222,4570.57506316838,2437.31469449147,5017.04224948913
"2018-09-03 07:00:00",1556,4253.2700602156,3409.87346903737,5096.66665139383,2963.40628271654,5543.13383771465
"2018-09-03 08:00:00",1995,4419.79091095323,3576.39431977358,5263.18750213288,3129.92713345201,5709.65468845445
"2018-09-03 09:00:00",2524,4351.82522267825,3508.42863149807,5195.22181385842,3061.96144517622,5641.68900018027
"2018-09-03 10:00:00",3050,4216.06686446987,3372.67027328909,5059.46345565064,2926.20308696693,5505.93064197281
"2018-09-03 11:00:00",3616,4147.39093035577,3303.99433917408,4990.78752153747,2857.52715285142,5437.25470786012
"2018-09-03 12:00:00",3901,4203.21204333023,3359.81545214847,5046.608634512,2913.34826582577,5493.07582083469
"2018-09-03 13:00:00",4110,4359.06250977508,3515.66591859244,5202.45910095771,3069.19873226929,5648.92628728087
"2018-09-03 14:00:00",4446,4537.76809402693,3694.37150284428,5381.16468520959,3247.90431652111,5827.63187153276
"2018-09-03 15:00:00",4411,4650.74102416542,3807.34443298221,5494.13761534864,3360.87724665875,5940.6048016721
"2018-09-03 16:00:00",4017,4629.34535188185,3785.94876069845,5472.74194306525,3339.4815743749,5919.20912938881
"2018-09-03 17:00:00",3900,4435.45149807237,3592.05490688876,5278.84808925599,3145.58772056508,5725.31527557967
"2018-09-03 18:00:00",3487,4055.00403652149,3211.60744533756,4898.40062770543,2765.14025901372,5344.86781402927
"2018-09-03 19:00:00",3006,3488.28438457432,2644.88779339035,4331.68097575828,2198.42060706649,4778.14816208214
"2018-09-03 20:00:00",2627,2750.10825794247,1906.7116667582,3593.50484912674,1460.24448043418,4039.97203545076
"2018-09-03 21:00:00",2081,1883.05194721972,1039.65535603545,2726.448538404,593.188169711423,3172.91572472803
"2018-09-03 22:00:00",1588,974.574346906522,131.177755722043,1817.970938091,-315.289430602087,2264.43812441513
"2018-09-03 23:00:00",1012,161.612686148218,-681.783905036322,1005.00927733276,-1128.25109136048,1451.47646365692
"2018-09-04 00:00:00",528,93.5837980261856,-749.812793259285,936.980389311656,-1196.27997963688,1383.44757568925
"2018-09-04 01:00:00",321,-47.8145959405024,-891.211187316111,795.581995435106,-1337.67837374142,1242.04918186041
"2018-09-04 02:00:00",254,297.736133070377,-545.660458326288,1141.13272446704,-992.127644762743,1587.5999109035
"2018-09-04 03:00:00",332,1094.10471180912,250.708120411803,1937.50130320643,-195.759066024995,2383.96848964323
"2018-09-04 04:00:00",901,2188.37669854435,1344.9801071469,3031.7732899418,898.512920710026,3478.24047637867
"2018-09-04 05:00:00",2863,3350.48137544591,2507.08478404805,4193.87796684378,2060.61759761095,4640.34515328088
"2018-09-04 06:00:00",5280,4344.2029965631,3500.80640516363,5187.59958796257,3054.33921872569,5634.06677440051
"2018-09-04 07:00:00",6379,5002.27383148566,4158.87724008612,5845.6704228852,3712.41005364814,6292.13760932318
"2018-09-04 08:00:00",5856,5275.57481490132,4432.17822350107,6118.97140630156,3985.71103706273,6565.43859273991
"2018-09-04 09:00:00",5242,5237.11708127889,4393.72048987838,6080.51367267939,3947.2533034399,6526.98085911788
"2018-09-04 10:00:00",4403,5041.15028662475,4197.75369522395,5884.54687802555,3751.2865087853,6331.01406446419
"2018-09-04 11:00:00",4477,4856.3610110294,4012.96441962814,5699.75760243065,3566.49723318926,6146.22478886954
"2018-09-04 12:00:00",4583,4801.45960331531,3958.06301191402,5644.8561947166,3511.59582547512,6091.32338115551
"2018-09-04 13:00:00",4652,4907.92634775734,4064.52975635561,5751.32293915906,3618.06256991648,6197.79012559819
"2018-09-04 14:00:00",4785,5120.56815059494,4277.17155919321,5963.96474199668,3830.70437275407,6410.43192843581
"2018-09-04 15:00:00",5436,5329.42442906707,4486.02783766506,6172.82102046907,4039.56065122578,6619.28820690836
"2018-09-04 16:00:00",5667,5414.86143016998,4571.46483876788,6258.25802157208,4124.99765232855,6704.72520801141
"2018-09-04 17:00:00",5494,5286.25078729731,4442.85419589511,6129.64737869952,3996.38700945572,6576.11456513891
"2018-09-04 18:00:00",4383,4902.24447670859,4058.84788530623,5745.64106811095,3612.38069886675,6192.10825455043
"2018-09-04 19:00:00",3017,4272.2899605332,3428.89336913082,5115.68655193558,2982.42618269134,5562.15373837506
"2018-09-04 20:00:00",2385,3447.78744968672,2604.39085828419,4291.18404108925,2157.92367184463,4737.65122752881
"2018-09-04 21:00:00",2105,2512.50413605571,1669.10754465317,3355.90072745824,1222.64035821361,3802.3679138978
"2018-09-04 22:00:00",1351,1576.62218996045,733.225598557818,2420.01878136309,286.758412118204,2866.4859678027
"2018-09-04 23:00:00",921,770.840899168327,-72.5556922343376,1614.23749057099,-519.022878673968,2060.70467701062
"2018-09-05 00:00:00",522,232.842626736946,-610.553964715653,1076.23921818955,-1057.02115118172,1522.70640465561
"2018-09-05 01:00:00",304,81.1443134535468,-762.252278043649,924.540904950743,-1208.71946453332,1371.00809144041
"2018-09-05 02:00:00",254,379.695285739675,-463.701305767938,1223.09187724729,-910.168492263125,1669.55906374248
"2018-09-05 03:00:00",323,1106.1214834101,262.724891902163,1949.51807491803,-183.742294593193,2395.98526141339
"2018-09-05 04:00:00",882,2140.35204355189,1296.95545204389,2983.74863505989,850.488265548493,3430.21582155528
"2018-09-05 05:00:00",3013,3285.17586521055,2441.77927370234,4128.57245671876,1995.31208720684,4575.03964321426
"2018-09-05 06:00:00",5633,4317.62661412142,3474.23002261242,5161.02320563042,3027.7628361165,5607.49039212635
"2018-09-05 07:00:00",6668,5055.26499923073,4211.86840772169,5898.66159073977,3765.40122122575,6345.12877723571
"2018-09-05 08:00:00",6327,5412.49249024794,4569.09589873856,6255.88908175733,4122.62871224243,6702.35626825345
"2018-09-05 09:00:00",5237,5423.69807363891,4580.3014821294,6267.09466514842,4133.83429563321,6713.56185164461
"2018-09-05 10:00:00",4599,5222.87640811049,4379.47981660083,6066.27299962015,3933.01263010456,6512.74018611641
"2018-09-05 11:00:00",4635,4987.28413417778,4143.88754266789,5830.68072568766,3697.4203561715,6277.14791218405
"2018-09-05 12:00:00",5001,4867.70356100439,4024.30696949449,5711.10015251429,3577.83978299809,6157.56733901069
"2018-09-05 13:00:00",4781,4933.10398895265,4089.70739744253,5776.50058046276,3643.24021094602,6222.96776695927
"2018-09-05 14:00:00",4816,5150.41103173486,4307.01444022474,5993.80762324498,3860.54725372822,6440.27480974149
"2018-09-05 15:00:00",5661,5404.4052184201,4561.00862690984,6247.80180993035,4114.54144041325,6694.26899642694
"2018-09-05 16:00:00",6555,5546.12128390926,4702.72469239896,6389.51787541956,4256.25750590235,6835.98506191617
"2018-09-05 17:00:00",5938,5448.14291579051,4604.74632428015,6291.53950730086,4158.27913778351,6738.0066937975
"2018-09-05 18:00:00",4426,5045.52929940691,4202.13270789647,5888.92589091734,3755.66552139979,6335.39307741402
"2018-09-05 19:00:00",3414,4350.61146862087,3507.21487711043,5194.00806013131,3060.74769061375,5640.475246628
"2018-09-05 20:00:00",3130,3442.79794164148,2599.40135013096,4286.194533152,2152.93416363424,4732.66171964872
