"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-09 05:00:00",2977,2931,2164.51317039416,3697.48682960584,1758.75955252855,4103.24044747145
"2018-07-09 06:00:00",5679,5305,4538.51317039416,6071.48682960584,4132.75955252855,6477.24044747145
"2018-07-09 07:00:00",6178,5936,5169.51317039416,6702.48682960584,4763.75955252855,7108.24044747145
"2018-07-09 08:00:00",5656,4859,4092.51317039416,5625.48682960584,3686.75955252855,6031.24044747145
"2018-07-09 09:00:00",4586,4473,3706.51317039416,5239.48682960584,3300.75955252855,5645.24044747145
"2018-07-09 10:00:00",4266,4172,3405.51317039416,4938.48682960584,2999.75955252855,5344.24044747145
"2018-07-09 11:00:00",4448,4498,3731.51317039416,5264.48682960584,3325.75955252855,5670.24044747145
"2018-07-09 12:00:00",4689,4617,3850.51317039416,5383.48682960584,3444.75955252855,5789.24044747145
"2018-07-09 13:00:00",4621,4667,3900.51317039416,5433.48682960584,3494.75955252855,5839.24044747145
"2018-07-09 14:00:00",4836,4728,3961.51317039416,5494.48682960584,3555.75955252855,5900.24044747145
"2018-07-09 15:00:00",5429,5115,4348.51317039416,5881.48682960584,3942.75955252855,6287.24044747145
"2018-07-09 16:00:00",6311,5853,5086.51317039416,6619.48682960584,4680.75955252855,7025.24044747145
"2018-07-09 17:00:00",5805,5241,4474.51317039416,6007.48682960584,4068.75955252855,6413.24044747145
"2018-07-09 18:00:00",4290,3922,3155.51317039416,4688.48682960584,2749.75955252855,5094.24044747145
"2018-07-09 19:00:00",3240,3183,2416.51317039416,3949.48682960584,2010.75955252855,4355.24044747145
"2018-07-09 20:00:00",2861,2792,2025.51317039416,3558.48682960584,1619.75955252855,3964.24044747145
"2018-07-09 21:00:00",2633,2552,1785.51317039416,3318.48682960584,1379.75955252855,3724.24044747145
"2018-07-09 22:00:00",2071,2118,1351.51317039416,2884.48682960584,945.759552528555,3290.24044747145
"2018-07-09 23:00:00",1189,1461,694.513170394161,2227.48682960584,288.759552528555,2633.24044747145
"2018-07-10 00:00:00",688,722,-44.4868296058394,1488.48682960584,-450.240447471445,1894.24044747145
"2018-07-10 01:00:00",389,455,-311.486829605839,1221.48682960584,-717.240447471445,1627.24044747145
"2018-07-10 02:00:00",295,340,-426.486829605839,1106.48682960584,-832.240447471445,1512.24044747145
"2018-07-10 03:00:00",364,391,-375.486829605839,1157.48682960584,-781.240447471445,1563.24044747145
"2018-07-10 04:00:00",898,863,96.5131703941606,1629.48682960584,-309.240447471445,2035.24044747145
"2018-07-10 05:00:00",3137,2836,2069.51317039416,3602.48682960584,1663.75955252855,4008.24044747145
"2018-07-10 06:00:00",5886,5264,4497.51317039416,6030.48682960584,4091.75955252855,6436.24044747145
"2018-07-10 07:00:00",6134,5737,4970.51317039416,6503.48682960584,4564.75955252855,6909.24044747145
"2018-07-10 08:00:00",5786,5017,4250.51317039416,5783.48682960584,3844.75955252855,6189.24044747145
"2018-07-10 09:00:00",4843,4373,3606.51317039416,5139.48682960584,3200.75955252855,5545.24044747145
"2018-07-10 10:00:00",4442,4099,3332.51317039416,4865.48682960584,2926.75955252855,5271.24044747145
"2018-07-10 11:00:00",4586,4415,3648.51317039416,5181.48682960584,3242.75955252855,5587.24044747145
"2018-07-10 12:00:00",4865,4775,4008.51317039416,5541.48682960584,3602.75955252855,5947.24044747145
"2018-07-10 13:00:00",4719,4799,4032.51317039416,5565.48682960584,3626.75955252855,5971.24044747145
"2018-07-10 14:00:00",4789,4968,4201.51317039416,5734.48682960584,3795.75955252855,6140.24044747145
"2018-07-10 15:00:00",5681,5526,4759.51317039416,6292.48682960584,4353.75955252855,6698.24044747145
"2018-07-10 16:00:00",6566,6135,5368.51317039416,6901.48682960584,4962.75955252855,7307.24044747145
"2018-07-10 17:00:00",6081,5092,4325.51317039416,5858.48682960584,3919.75955252855,6264.24044747145
"2018-07-10 18:00:00",4404,4313,3546.51317039416,5079.48682960584,3140.75955252855,5485.24044747145
"2018-07-10 19:00:00",3219,3308,2541.51317039416,4074.48682960584,2135.75955252855,4480.24044747145
"2018-07-10 20:00:00",3053,3055,2288.51317039416,3821.48682960584,1882.75955252855,4227.24044747145
"2018-07-10 21:00:00",3060,2700,1933.51317039416,3466.48682960584,1527.75955252855,3872.24044747145
"2018-07-10 22:00:00",2203,2176,1409.51317039416,2942.48682960584,1003.75955252855,3348.24044747145
"2018-07-10 23:00:00",1311,1741,974.513170394161,2507.48682960584,568.759552528555,2913.24044747145
"2018-07-11 00:00:00",661,1021,254.513170394161,1787.48682960584,-151.240447471445,2193.24044747145
"2018-07-11 01:00:00",401,605,-161.486829605839,1371.48682960584,-567.240447471445,1777.24044747145
"2018-07-11 02:00:00",321,573,-193.486829605839,1339.48682960584,-599.240447471445,1745.24044747145
"2018-07-11 03:00:00",384,353,-413.486829605839,1119.48682960584,-819.240447471445,1525.24044747145
"2018-07-11 04:00:00",948,354,-412.486829605839,1120.48682960584,-818.240447471445,1526.24044747145
"2018-07-11 05:00:00",3193,698,-68.4868296058394,1464.48682960584,-474.240447471445,1870.24044747145
"2018-07-11 06:00:00",5179,1141,374.513170394161,1907.48682960584,-31.2404474714453,2313.24044747145
"2018-07-11 07:00:00",6295,1128,361.513170394161,1894.48682960584,-44.2404474714453,2300.24044747145
"2018-07-11 08:00:00",5930,1275,508.513170394161,2041.48682960584,102.759552528555,2447.24044747145
"2018-07-11 09:00:00",5025,1687,920.513170394161,2453.48682960584,514.759552528555,2859.24044747145
"2018-07-11 10:00:00",4829,1920,1153.51317039416,2686.48682960584,747.759552528555,3092.24044747145
"2018-07-11 11:00:00",5052,2603,1836.51317039416,3369.48682960584,1430.75955252855,3775.24044747145
"2018-07-11 12:00:00",4974,2761,1994.51317039416,3527.48682960584,1588.75955252855,3933.24044747145
"2018-07-11 13:00:00",4779,2929,2162.51317039416,3695.48682960584,1756.75955252855,4101.24044747145
"2018-07-11 14:00:00",4974,3318,2551.51317039416,4084.48682960584,2145.75955252855,4490.24044747145
"2018-07-11 15:00:00",5817,3070,2303.51317039416,3836.48682960584,1897.75955252855,4242.24044747145
"2018-07-11 16:00:00",6522,3224,2457.51317039416,3990.48682960584,2051.75955252855,4396.24044747145
"2018-07-11 17:00:00",5935,3045,2278.51317039416,3811.48682960584,1872.75955252855,4217.24044747145
"2018-07-11 18:00:00",4568,2664,1897.51317039416,3430.48682960584,1491.75955252855,3836.24044747145
"2018-07-11 19:00:00",3412,2596,1829.51317039416,3362.48682960584,1423.75955252855,3768.24044747145
"2018-07-11 20:00:00",3033,2503,1736.51317039416,3269.48682960584,1330.75955252855,3675.24044747145
"2018-07-11 21:00:00",2687,2582,1815.51317039416,3348.48682960584,1409.75955252855,3754.24044747145
"2018-07-11 22:00:00",1960,2030,1263.51317039416,2796.48682960584,857.759552528555,3202.24044747145
"2018-07-11 23:00:00",1294,1936,1169.51317039416,2702.48682960584,763.759552528555,3108.24044747145
"2018-07-12 00:00:00",699,971,204.513170394161,1737.48682960584,-201.240447471445,2143.24044747145
"2018-07-12 01:00:00",408,476,-290.486829605839,1242.48682960584,-696.240447471445,1648.24044747145
"2018-07-12 02:00:00",296,317,-449.486829605839,1083.48682960584,-855.240447471445,1489.24044747145
"2018-07-12 03:00:00",364,338,-428.486829605839,1104.48682960584,-834.240447471445,1510.24044747145
"2018-07-12 04:00:00",940,754,-12.4868296058394,1520.48682960584,-418.240447471445,1926.24044747145
"2018-07-12 05:00:00",3070,2412,1645.51317039416,3178.48682960584,1239.75955252855,3584.24044747145
"2018-07-12 06:00:00",5702,4500,3733.51317039416,5266.48682960584,3327.75955252855,5672.24044747145
"2018-07-12 07:00:00",6456,4966,4199.51317039416,5732.48682960584,3793.75955252855,6138.24044747145
"2018-07-12 08:00:00",5583,4440,3673.51317039416,5206.48682960584,3267.75955252855,5612.24044747145
"2018-07-12 09:00:00",4958,4205,3438.51317039416,4971.48682960584,3032.75955252855,5377.24044747145
"2018-07-12 10:00:00",4610,4154,3387.51317039416,4920.48682960584,2981.75955252855,5326.24044747145
"2018-07-12 11:00:00",4848,4201,3434.51317039416,4967.48682960584,3028.75955252855,5373.24044747145
"2018-07-12 12:00:00",4891,4416,3649.51317039416,5182.48682960584,3243.75955252855,5588.24044747145
"2018-07-12 13:00:00",5188,4491,3724.51317039416,5257.48682960584,3318.75955252855,5663.24044747145
"2018-07-12 14:00:00",5139,4708,3941.51317039416,5474.48682960584,3535.75955252855,5880.24044747145
"2018-07-12 15:00:00",5743,5066,4299.51317039416,5832.48682960584,3893.75955252855,6238.24044747145
"2018-07-12 16:00:00",6612,5908,5141.51317039416,6674.48682960584,4735.75955252855,7080.24044747145
"2018-07-12 17:00:00",5795,5223,4456.51317039416,5989.48682960584,4050.75955252855,6395.24044747145
"2018-07-12 18:00:00",3890,4115,3348.51317039416,4881.48682960584,2942.75955252855,5287.24044747145
"2018-07-12 19:00:00",3237,3099,2332.51317039416,3865.48682960584,1926.75955252855,4271.24044747145
"2018-07-12 20:00:00",2727,2713,1946.51317039416,3479.48682960584,1540.75955252855,3885.24044747145
"2018-07-12 21:00:00",2497,2633,1866.51317039416,3399.48682960584,1460.75955252855,3805.24044747145
"2018-07-12 22:00:00",1870,2002,1235.51317039416,2768.48682960584,829.759552528555,3174.24044747145
"2018-07-12 23:00:00",1320,1287,520.513170394161,2053.48682960584,114.759552528555,2459.24044747145
"2018-07-13 00:00:00",705,743,-23.4868296058394,1509.48682960584,-429.240447471445,1915.24044747145
"2018-07-13 01:00:00",439,435,-331.486829605839,1201.48682960584,-737.240447471445,1607.24044747145
"2018-07-13 02:00:00",350,372,-394.486829605839,1138.48682960584,-800.240447471445,1544.24044747145
"2018-07-13 03:00:00",373,343,-423.486829605839,1109.48682960584,-829.240447471445,1515.24044747145
"2018-07-13 04:00:00",888,752,-14.4868296058394,1518.48682960584,-420.240447471445,1924.24044747145
"2018-07-13 05:00:00",2917,2453,1686.51317039416,3219.48682960584,1280.75955252855,3625.24044747145
"2018-07-13 06:00:00",5268,4489,3722.51317039416,5255.48682960584,3316.75955252855,5661.24044747145
"2018-07-13 07:00:00",5994,5069,4302.51317039416,5835.48682960584,3896.75955252855,6241.24044747145
"2018-07-13 08:00:00",5288,4489,3722.51317039416,5255.48682960584,3316.75955252855,5661.24044747145
"2018-07-13 09:00:00",4543,4305,3538.51317039416,5071.48682960584,3132.75955252855,5477.24044747145
"2018-07-13 10:00:00",4392,4215,3448.51317039416,4981.48682960584,3042.75955252855,5387.24044747145
"2018-07-13 11:00:00",4740,4547,3780.51317039416,5313.48682960584,3374.75955252855,5719.24044747145
"2018-07-13 12:00:00",5123,4684,3917.51317039416,5450.48682960584,3511.75955252855,5856.24044747145
"2018-07-13 13:00:00",5059,4594,3827.51317039416,5360.48682960584,3421.75955252855,5766.24044747145
"2018-07-13 14:00:00",5363,4818,4051.51317039416,5584.48682960584,3645.75955252855,5990.24044747145
"2018-07-13 15:00:00",5914,5182,4415.51317039416,5948.48682960584,4009.75955252855,6354.24044747145
"2018-07-13 16:00:00",6153,5353,4586.51317039416,6119.48682960584,4180.75955252855,6525.24044747145
"2018-07-13 17:00:00",5257,4822,4055.51317039416,5588.48682960584,3649.75955252855,5994.24044747145
"2018-07-13 18:00:00",4664,4089,3322.51317039416,4855.48682960584,2916.75955252855,5261.24044747145
"2018-07-13 19:00:00",3664,3390,2623.51317039416,4156.48682960584,2217.75955252855,4562.24044747145
"2018-07-13 20:00:00",3260,2966,2199.51317039416,3732.48682960584,1793.75955252855,4138.24044747145
"2018-07-13 21:00:00",3064,2903,2136.51317039416,3669.48682960584,1730.75955252855,4075.24044747145
"2018-07-13 22:00:00",2835,2533,1766.51317039416,3299.48682960584,1360.75955252855,3705.24044747145
"2018-07-13 23:00:00",1971,2227,1460.51317039416,2993.48682960584,1054.75955252855,3399.24044747145
"2018-07-14 00:00:00",1233,1233,466.513170394161,1999.48682960584,60.7595525285547,2405.24044747145
"2018-07-14 01:00:00",696,689,-77.4868296058394,1455.48682960584,-483.240447471445,1861.24044747145
"2018-07-14 02:00:00",646,604,-162.486829605839,1370.48682960584,-568.240447471445,1776.24044747145
"2018-07-14 03:00:00",437,382,-384.486829605839,1148.48682960584,-790.240447471445,1554.24044747145
"2018-07-14 04:00:00",444,429,-337.486829605839,1195.48682960584,-743.240447471445,1601.24044747145
"2018-07-14 05:00:00",858,769,2.51317039416062,1535.48682960584,-403.240447471445,1941.24044747145
"2018-07-14 06:00:00",1422,1246,479.513170394161,2012.48682960584,73.7595525285547,2418.24044747145
"2018-07-14 07:00:00",1991,1710,943.513170394161,2476.48682960584,537.759552528555,2882.24044747145
"2018-07-14 08:00:00",2714,2428,1661.51317039416,3194.48682960584,1255.75955252855,3600.24044747145
"2018-07-14 09:00:00",3471,3029,2262.51317039416,3795.48682960584,1856.75955252855,4201.24044747145
"2018-07-14 10:00:00",3718,3386,2619.51317039416,4152.48682960584,2213.75955252855,4558.24044747145
"2018-07-14 11:00:00",4213,4045,3278.51317039416,4811.48682960584,2872.75955252855,5217.24044747145
"2018-07-14 12:00:00",4524,4160,3393.51317039416,4926.48682960584,2987.75955252855,5332.24044747145
"2018-07-14 13:00:00",4218,4118,3351.51317039416,4884.48682960584,2945.75955252855,5290.24044747145
"2018-07-14 14:00:00",4242,3992,3225.51317039416,4758.48682960584,2819.75955252855,5164.24044747145
"2018-07-14 15:00:00",4306,4022,3255.51317039416,4788.48682960584,2849.75955252855,5194.24044747145
"2018-07-14 16:00:00",4317,4289,3522.51317039416,5055.48682960584,3116.75955252855,5461.24044747145
"2018-07-14 17:00:00",4354,4085,3318.51317039416,4851.48682960584,2912.75955252855,5257.24044747145
"2018-07-14 18:00:00",4109,3986,3219.51317039416,4752.48682960584,2813.75955252855,5158.24044747145
"2018-07-14 19:00:00",3446,3416,2649.51317039416,4182.48682960584,2243.75955252855,4588.24044747145
"2018-07-14 20:00:00",3192,3191,2424.51317039416,3957.48682960584,2018.75955252855,4363.24044747145
"2018-07-14 21:00:00",3272,3616,2849.51317039416,4382.48682960584,2443.75955252855,4788.24044747145
"2018-07-14 22:00:00",3074,3055,2288.51317039416,3821.48682960584,1882.75955252855,4227.24044747145
"2018-07-14 23:00:00",2275,2246,1479.51317039416,3012.48682960584,1073.75955252855,3418.24044747145
"2018-07-15 00:00:00",1350,1423,656.513170394161,2189.48682960584,250.759552528555,2595.24044747145
"2018-07-15 01:00:00",826,786,19.5131703941606,1552.48682960584,-386.240447471445,1958.24044747145
"2018-07-15 02:00:00",699,693,-73.4868296058394,1459.48682960584,-479.240447471445,1865.24044747145
"2018-07-15 03:00:00",435,357,-409.486829605839,1123.48682960584,-815.240447471445,1529.24044747145
"2018-07-15 04:00:00",366,327,-439.486829605839,1093.48682960584,-845.240447471445,1499.24044747145
"2018-07-15 05:00:00",508,476,-290.486829605839,1242.48682960584,-696.240447471445,1648.24044747145
"2018-07-15 06:00:00",933,876,109.513170394161,1642.48682960584,-296.240447471445,2048.24044747145
"2018-07-15 07:00:00",1195,1084,317.513170394161,1850.48682960584,-88.2404474714453,2256.24044747145
"2018-07-15 08:00:00",1814,1920,1153.51317039416,2686.48682960584,747.759552528555,3092.24044747145
"2018-07-15 09:00:00",2911,2584,1817.51317039416,3350.48682960584,1411.75955252855,3756.24044747145
"2018-07-15 10:00:00",3310,3236,2469.51317039416,4002.48682960584,2063.75955252855,4408.24044747145
"2018-07-15 11:00:00",3655,3837,3070.51317039416,4603.48682960584,2664.75955252855,5009.24044747145
"2018-07-15 12:00:00",4245,4075,3308.51317039416,4841.48682960584,2902.75955252855,5247.24044747145
"2018-07-15 13:00:00",4233,4211,3444.51317039416,4977.48682960584,3038.75955252855,5383.24044747145
"2018-07-15 14:00:00",4129,4470,3703.51317039416,5236.48682960584,3297.75955252855,5642.24044747145
"2018-07-15 15:00:00",4063,4397,3630.51317039416,5163.48682960584,3224.75955252855,5569.24044747145
"2018-07-15 16:00:00",4438,4514,3747.51317039416,5280.48682960584,3341.75955252855,5686.24044747145
"2018-07-15 17:00:00",4321,4297,3530.51317039416,5063.48682960584,3124.75955252855,5469.24044747145
"2018-07-15 18:00:00",3836,3953,3186.51317039416,4719.48682960584,2780.75955252855,5125.24044747145
"2018-07-15 19:00:00",3535,3969,3202.51317039416,4735.48682960584,2796.75955252855,5141.24044747145
"2018-07-15 20:00:00",3015,3571,2804.51317039416,4337.48682960584,2398.75955252855,4743.24044747145
"2018-07-15 21:00:00",2671,2948,2181.51317039416,3714.48682960584,1775.75955252855,4120.24044747145
"2018-07-15 22:00:00",2009,2039,1272.51317039416,2805.48682960584,866.759552528555,3211.24044747145
"2018-07-15 23:00:00",1244,1339,572.513170394161,2105.48682960584,166.759552528555,2511.24044747145
"2018-07-16 00:00:00",721,676,-90.4868296058394,1442.48682960584,-496.240447471445,1848.24044747145
"2018-07-16 01:00:00",458,423,-343.486829605839,1189.48682960584,-749.240447471445,1595.24044747145
"2018-07-16 02:00:00",297,320,-446.486829605839,1086.48682960584,-852.240447471445,1492.24044747145
"2018-07-16 03:00:00",368,348,-418.486829605839,1114.48682960584,-824.240447471445,1520.24044747145
"2018-07-16 04:00:00",935,903,136.513170394161,1669.48682960584,-269.240447471445,2075.24044747145
"2018-07-16 05:00:00",3048,2977,2210.51317039416,3743.48682960584,1804.75955252855,4149.24044747145
"2018-07-16 06:00:00",5593,5679,4912.51317039416,6445.48682960584,4506.75955252855,6851.24044747145
"2018-07-16 07:00:00",5793,6178,5411.51317039416,6944.48682960584,5005.75955252855,7350.24044747145
"2018-07-16 08:00:00",5647,5656,4889.51317039416,6422.48682960584,4483.75955252855,6828.24044747145
"2018-07-16 09:00:00",4603,4586,3819.51317039416,5352.48682960584,3413.75955252855,5758.24044747145
"2018-07-16 10:00:00",4346,4266,3499.51317039416,5032.48682960584,3093.75955252855,5438.24044747145
"2018-07-16 11:00:00",4504,4448,3681.51317039416,5214.48682960584,3275.75955252855,5620.24044747145
"2018-07-16 12:00:00",4588,4689,3922.51317039416,5455.48682960584,3516.75955252855,5861.24044747145
"2018-07-16 13:00:00",4558,4621,3854.51317039416,5387.48682960584,3448.75955252855,5793.24044747145
"2018-07-16 14:00:00",4794,4836,4069.51317039416,5602.48682960584,3663.75955252855,6008.24044747145
"2018-07-16 15:00:00",5558,5429,4662.51317039416,6195.48682960584,4256.75955252855,6601.24044747145
"2018-07-16 16:00:00",6269,6311,5544.51317039416,7077.48682960584,5138.75955252855,7483.24044747145
"2018-07-16 17:00:00",5708,5805,5038.51317039416,6571.48682960584,4632.75955252855,6977.24044747145
"2018-07-16 18:00:00",4203,4290,3523.51317039416,5056.48682960584,3117.75955252855,5462.24044747145
"2018-07-16 19:00:00",3277,3240,2473.51317039416,4006.48682960584,2067.75955252855,4412.24044747145
"2018-07-16 20:00:00",2900,2861,2094.51317039416,3627.48682960584,1688.75955252855,4033.24044747145
"2018-07-16 21:00:00",2424,2633,1866.51317039416,3399.48682960584,1460.75955252855,3805.24044747145
"2018-07-16 22:00:00",1965,2071,1304.51317039416,2837.48682960584,898.759552528555,3243.24044747145
"2018-07-16 23:00:00",1096,1189,422.513170394161,1955.48682960584,16.7595525285547,2361.24044747145
"2018-07-17 00:00:00",595,688,-78.4868296058394,1454.48682960584,-484.240447471445,1860.24044747145
"2018-07-17 01:00:00",407,389,-377.486829605839,1155.48682960584,-783.240447471445,1561.24044747145
"2018-07-17 02:00:00",274,295,-471.486829605839,1061.48682960584,-877.240447471445,1467.24044747145
"2018-07-17 03:00:00",356,364,-402.486829605839,1130.48682960584,-808.240447471445,1536.24044747145
"2018-07-17 04:00:00",930,898,131.513170394161,1664.48682960584,-274.240447471445,2070.24044747145
"2018-07-17 05:00:00",3171,3137,2370.51317039416,3903.48682960584,1964.75955252855,4309.24044747145
"2018-07-17 06:00:00",5870,5886,5119.51317039416,6652.48682960584,4713.75955252855,7058.24044747145
"2018-07-17 07:00:00",6417,6134,5367.51317039416,6900.48682960584,4961.75955252855,7306.24044747145
"2018-07-17 08:00:00",5455,5786,5019.51317039416,6552.48682960584,4613.75955252855,6958.24044747145
"2018-07-17 09:00:00",5030,4843,4076.51317039416,5609.48682960584,3670.75955252855,6015.24044747145
"2018-07-17 10:00:00",4346,4442,3675.51317039416,5208.48682960584,3269.75955252855,5614.24044747145
"2018-07-17 11:00:00",4540,4586,3819.51317039416,5352.48682960584,3413.75955252855,5758.24044747145
"2018-07-17 12:00:00",4952,4865,4098.51317039416,5631.48682960584,3692.75955252855,6037.24044747145
"2018-07-17 13:00:00",4576,4719,3952.51317039416,5485.48682960584,3546.75955252855,5891.24044747145
"2018-07-17 14:00:00",5011,4789,4022.51317039416,5555.48682960584,3616.75955252855,5961.24044747145
"2018-07-17 15:00:00",5573,5681,4914.51317039416,6447.48682960584,4508.75955252855,6853.24044747145
"2018-07-17 16:00:00",6358,6566,5799.51317039416,7332.48682960584,5393.75955252855,7738.24044747145
"2018-07-17 17:00:00",5698,6081,5314.51317039416,6847.48682960584,4908.75955252855,7253.24044747145
"2018-07-17 18:00:00",4360,4404,3637.51317039416,5170.48682960584,3231.75955252855,5576.24044747145
"2018-07-17 19:00:00",3337,3219,2452.51317039416,3985.48682960584,2046.75955252855,4391.24044747145
"2018-07-17 20:00:00",3113,3053,2286.51317039416,3819.48682960584,1880.75955252855,4225.24044747145
"2018-07-17 21:00:00",2754,3060,2293.51317039416,3826.48682960584,1887.75955252855,4232.24044747145
"2018-07-17 22:00:00",2209,2203,1436.51317039416,2969.48682960584,1030.75955252855,3375.24044747145
"2018-07-17 23:00:00",1242,1311,544.513170394161,2077.48682960584,138.759552528555,2483.24044747145
"2018-07-18 00:00:00",657,661,-105.486829605839,1427.48682960584,-511.240447471445,1833.24044747145
"2018-07-18 01:00:00",410,401,-365.486829605839,1167.48682960584,-771.240447471445,1573.24044747145
"2018-07-18 02:00:00",313,321,-445.486829605839,1087.48682960584,-851.240447471445,1493.24044747145
"2018-07-18 03:00:00",377,384,-382.486829605839,1150.48682960584,-788.240447471445,1556.24044747145
"2018-07-18 04:00:00",894,948,181.513170394161,1714.48682960584,-224.240447471445,2120.24044747145
"2018-07-18 05:00:00",3189,3193,2426.51317039416,3959.48682960584,2020.75955252855,4365.24044747145
"2018-07-18 06:00:00",5769,5179,4412.51317039416,5945.48682960584,4006.75955252855,6351.24044747145
"2018-07-18 07:00:00",6200,6295,5528.51317039416,7061.48682960584,5122.75955252855,7467.24044747145
"2018-07-18 08:00:00",5696,5930,5163.51317039416,6696.48682960584,4757.75955252855,7102.24044747145
"2018-07-18 09:00:00",5129,5025,4258.51317039416,5791.48682960584,3852.75955252855,6197.24044747145
"2018-07-18 10:00:00",4560,4829,4062.51317039416,5595.48682960584,3656.75955252855,6001.24044747145
"2018-07-18 11:00:00",4752,5052,4285.51317039416,5818.48682960584,3879.75955252855,6224.24044747145
"2018-07-18 12:00:00",4916,4974,4207.51317039416,5740.48682960584,3801.75955252855,6146.24044747145
"2018-07-18 13:00:00",4714,4779,4012.51317039416,5545.48682960584,3606.75955252855,5951.24044747145
"2018-07-18 14:00:00",5138,4974,4207.51317039416,5740.48682960584,3801.75955252855,6146.24044747145
"2018-07-18 15:00:00",5677,5817,5050.51317039416,6583.48682960584,4644.75955252855,6989.24044747145
"2018-07-18 16:00:00",6606,6522,5755.51317039416,7288.48682960584,5349.75955252855,7694.24044747145
"2018-07-18 17:00:00",6084,5935,5168.51317039416,6701.48682960584,4762.75955252855,7107.24044747145
"2018-07-18 18:00:00",4941,4568,3801.51317039416,5334.48682960584,3395.75955252855,5740.24044747145
"2018-07-18 19:00:00",3461,3412,2645.51317039416,4178.48682960584,2239.75955252855,4584.24044747145
"2018-07-18 20:00:00",3177,3033,2266.51317039416,3799.48682960584,1860.75955252855,4205.24044747145
"2018-07-18 21:00:00",2949,2687,1920.51317039416,3453.48682960584,1514.75955252855,3859.24044747145
"2018-07-18 22:00:00",2200,1960,1193.51317039416,2726.48682960584,787.759552528555,3132.24044747145
"2018-07-18 23:00:00",1271,1294,527.513170394161,2060.48682960584,121.759552528555,2466.24044747145
"2018-07-19 00:00:00",697,699,-67.4868296058394,1465.48682960584,-473.240447471445,1871.24044747145
"2018-07-19 01:00:00",423,408,-358.486829605839,1174.48682960584,-764.240447471445,1580.24044747145
"2018-07-19 02:00:00",303,296,-470.486829605839,1062.48682960584,-876.240447471445,1468.24044747145
"2018-07-19 03:00:00",369,364,-402.486829605839,1130.48682960584,-808.240447471445,1536.24044747145
"2018-07-19 04:00:00",896,940,173.513170394161,1706.48682960584,-232.240447471445,2112.24044747145
"2018-07-19 05:00:00",3110,3070,2303.51317039416,3836.48682960584,1897.75955252855,4242.24044747145
"2018-07-19 06:00:00",5752,5702,4935.51317039416,6468.48682960584,4529.75955252855,6874.24044747145
"2018-07-19 07:00:00",6246,6456,5689.51317039416,7222.48682960584,5283.75955252855,7628.24044747145
"2018-07-19 08:00:00",5702,5583,4816.51317039416,6349.48682960584,4410.75955252855,6755.24044747145
"2018-07-19 09:00:00",4855,4958,4191.51317039416,5724.48682960584,3785.75955252855,6130.24044747145
"2018-07-19 10:00:00",4492,4610,3843.51317039416,5376.48682960584,3437.75955252855,5782.24044747145
"2018-07-19 11:00:00",4677,4848,4081.51317039416,5614.48682960584,3675.75955252855,6020.24044747145
"2018-07-19 12:00:00",4861,4891,4124.51317039416,5657.48682960584,3718.75955252855,6063.24044747145
"2018-07-19 13:00:00",4734,5188,4421.51317039416,5954.48682960584,4015.75955252855,6360.24044747145
"2018-07-19 14:00:00",5135,5139,4372.51317039416,5905.48682960584,3966.75955252855,6311.24044747145
"2018-07-19 15:00:00",5704,5743,4976.51317039416,6509.48682960584,4570.75955252855,6915.24044747145
"2018-07-19 16:00:00",6459,6612,5845.51317039416,7378.48682960584,5439.75955252855,7784.24044747145
"2018-07-19 17:00:00",5872,5795,5028.51317039416,6561.48682960584,4622.75955252855,6967.24044747145
"2018-07-19 18:00:00",4497,3890,3123.51317039416,4656.48682960584,2717.75955252855,5062.24044747145
"2018-07-19 19:00:00",3419,3237,2470.51317039416,4003.48682960584,2064.75955252855,4409.24044747145
"2018-07-19 20:00:00",2991,2727,1960.51317039416,3493.48682960584,1554.75955252855,3899.24044747145
"2018-07-19 21:00:00",2613,2497,1730.51317039416,3263.48682960584,1324.75955252855,3669.24044747145
"2018-07-19 22:00:00",2282,1870,1103.51317039416,2636.48682960584,697.759552528555,3042.24044747145
"2018-07-19 23:00:00",1454,1320,553.513170394161,2086.48682960584,147.759552528555,2492.24044747145
"2018-07-20 00:00:00",693,705,-61.4868296058394,1471.48682960584,-467.240447471445,1877.24044747145
"2018-07-20 01:00:00",460,439,-327.486829605839,1205.48682960584,-733.240447471445,1611.24044747145
"2018-07-20 02:00:00",360,350,-416.486829605839,1116.48682960584,-822.240447471445,1522.24044747145
"2018-07-20 03:00:00",376,373,-393.486829605839,1139.48682960584,-799.240447471445,1545.24044747145
"2018-07-20 04:00:00",873,888,121.513170394161,1654.48682960584,-284.240447471445,2060.24044747145
"2018-07-20 05:00:00",2822,2917,2150.51317039416,3683.48682960584,1744.75955252855,4089.24044747145
"2018-07-20 06:00:00",5266,5268,4501.51317039416,6034.48682960584,4095.75955252855,6440.24044747145
"2018-07-20 07:00:00",5821,5994,5227.51317039416,6760.48682960584,4821.75955252855,7166.24044747145
"2018-07-20 08:00:00",5339,5288,4521.51317039416,6054.48682960584,4115.75955252855,6460.24044747145
"2018-07-20 09:00:00",4816,4543,3776.51317039416,5309.48682960584,3370.75955252855,5715.24044747145
"2018-07-20 10:00:00",4592,4392,3625.51317039416,5158.48682960584,3219.75955252855,5564.24044747145
"2018-07-20 11:00:00",4823,4740,3973.51317039416,5506.48682960584,3567.75955252855,5912.24044747145
