"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-05 22:00:00",2002,2099.0117952393,1292.47838434361,2905.54520613499,865.525386901104,3332.49820357749
"2018-07-05 23:00:00",1287,1324.96457692919,518.431166033498,2131.49798782488,91.478168590995,2558.45098526738
"2018-07-06 00:00:00",743,828.592850178267,22.059439282576,1635.12626107396,-404.893558159927,2062.07925851646
"2018-07-06 01:00:00",435,565.703662501199,-240.829748394492,1372.23707339689,-667.782745836995,1799.19007083939
"2018-07-06 02:00:00",372,483.162693332785,-323.370717562906,1289.69610422848,-750.323715005409,1716.64910167098
"2018-07-06 03:00:00",343,539.075870182577,-267.457540713114,1345.60928107827,-694.410538155616,1772.56227852077
"2018-07-06 04:00:00",752,1016.09041304549,209.557002149802,1822.62382394118,-217.3959952927,2249.57682138369
"2018-07-06 05:00:00",2453,2906.85660624031,2100.32319534462,3713.390017136,1673.37019790212,4140.34301457851
"2018-07-06 06:00:00",4489,5572.89764655231,4766.36423565662,6379.431057448,4339.41123821411,6806.3840548905
"2018-07-06 07:00:00",5069,6717.34821906731,5910.81480817162,7523.881629963,5483.86181072912,7950.83462740551
"2018-07-06 08:00:00",4489,5980.9195060232,5174.3860951275,6787.45291691889,4747.433097685,7214.40591436139
"2018-07-06 09:00:00",4305,5315.88590587056,4509.35249497487,6122.41931676626,4082.39949753237,6549.37231420876
"2018-07-06 10:00:00",4215,4933.2962043511,4126.76279345541,5739.82961524679,3699.80979601291,6166.78261268929
"2018-07-06 11:00:00",4547,5309.4023584316,4502.86894753591,6115.93576932729,4075.9159500934,6542.88876676979
"2018-07-06 12:00:00",4684,5430.31300885132,4623.77959795563,6236.84641974701,4196.82660051313,6663.79941718951
"2018-07-06 13:00:00",4594,5265.4480080988,4458.91459720311,6071.98141899449,4031.9615997606,6498.93441643699
"2018-07-06 14:00:00",4818,5468.6748150874,4662.14140419171,6275.20822598309,4235.1884067492,6702.16122342559
"2018-07-06 15:00:00",5182,6082.69992602936,5276.16651513367,6889.23333692505,4849.21351769117,7316.18633436755
"2018-07-06 16:00:00",5353,6792.03381933626,5985.50040844057,7598.56723023195,5558.54741099807,8025.52022767445
"2018-07-06 17:00:00",4822,5721.71906912832,4915.18565823263,6528.25248002401,4488.23266079013,6955.20547746651
"2018-07-06 18:00:00",4089,4206.59403084826,3400.06061995257,5013.12744174396,2973.10762251007,5440.08043918646
"2018-07-06 19:00:00",3390,2941.23954440069,2134.706133505,3747.77295529638,1707.75313606249,4174.72595273888
"2018-07-06 20:00:00",2966,2369.12091362086,1562.58750272517,3175.65432451655,1135.63450528266,3602.60732195905
"2018-07-06 21:00:00",2903,2224.79067443226,1418.25726353657,3031.32408532795,991.304266094069,3458.27708277046
"2018-07-06 22:00:00",2533,1902.63864001981,1096.10522912412,2709.1720509155,669.152231681617,3136.12504835801
"2018-07-06 23:00:00",2227,1304.48354525079,497.9501343551,2111.01695614648,70.9971369125979,2537.96995358899
"2018-07-07 00:00:00",1233,781.916418699036,-24.6169921966548,1588.44982959473,-451.569989639158,2015.40282703723
"2018-07-07 01:00:00",689,597.44301788913,-209.090393006561,1403.97642878482,-636.043390449064,1830.92942622732
"2018-07-07 02:00:00",604,581.055228855159,-225.478182040532,1387.58863975085,-652.431179483034,1814.54163719335
"2018-07-07 03:00:00",382,462.248872980194,-344.284537915497,1268.78228387588,-771.237535358,1695.73528131839
"2018-07-07 04:00:00",429,503.331995598077,-303.201415297614,1309.86540649377,-730.154412740117,1736.81840393627
"2018-07-07 05:00:00",769,714.853115188232,-91.6802957074588,1521.38652608392,-518.633293149962,1948.33952352643
"2018-07-07 06:00:00",1246,1096.57220841914,290.038797523449,1903.10561931483,-136.914199919054,2330.05861675733
"2018-07-07 07:00:00",1710,1404.76571969777,598.232308802084,2211.29913059347,171.279311359581,2638.25212803597
"2018-07-07 08:00:00",2428,1585.70631790712,779.172907011428,2392.23972880281,352.219909568925,2819.19272624531
"2018-07-07 09:00:00",3029,1827.64115043701,1021.10773954132,2634.17456133271,594.15474209882,3061.12755877521
"2018-07-07 10:00:00",3386,2103.99416634666,1297.46075545097,2910.52757724235,870.507758008469,3337.48057468486
"2018-07-07 11:00:00",4045,2225.14435886671,1418.61094797102,3031.6777697624,991.657950528519,3458.63076720491
"2018-07-07 12:00:00",4160,2189.45994629852,1382.92653540283,2995.99335719421,955.973537960323,3422.94635463671
"2018-07-07 13:00:00",4118,2033.61751706403,1227.08410616834,2840.15092795972,800.131108725833,3267.10392540222
"2018-07-07 14:00:00",3992,1889.0463445712,1082.51293367551,2695.57975546689,655.559936233005,3122.53275290939
"2018-07-07 15:00:00",4022,1995.41072216156,1188.87731126587,2801.94413305725,761.924313823367,3228.89713049975
"2018-07-07 16:00:00",4289,1522.66374747129,716.130336575599,2329.19715836698,289.177339133096,2756.15015580948
"2018-07-07 17:00:00",4085,1601.38288531536,794.849474419667,2407.91629621105,367.896476977164,2834.86929365355
"2018-07-07 18:00:00",3986,1162.9531967736,356.419785877911,1969.48660766929,-70.533211564592,2396.4396051118
"2018-07-07 19:00:00",3416,969.136499207164,162.603088311473,1775.66991010285,-264.34990913103,2202.62290754536
"2018-07-07 20:00:00",3191,678.436299683102,-128.097111212589,1484.96971057879,-555.050108655091,1911.9227080213
"2018-07-07 21:00:00",3616,808.23089996213,1.69748906643906,1614.76431085782,-425.255508376064,2041.71730830032
"2018-07-07 22:00:00",3055,716.66449827149,-89.868912624201,1523.19790916718,-516.821910066704,1950.15090660968
"2018-07-07 23:00:00",2246,719.28389945228,-87.2495114434111,1525.81731034797,-514.202508885914,1952.77030779047
"2018-07-08 00:00:00",1423,556.201217551137,-250.332193344554,1362.73462844683,-677.285190787056,1789.68762588933
"2018-07-08 01:00:00",786,482.526116583296,-324.007294312395,1289.05952747899,-750.960291754898,1716.01252492149
"2018-07-08 02:00:00",693,401.068800816696,-405.464610078995,1207.60221171239,-832.417607521498,1634.55520915489
"2018-07-08 03:00:00",357,304.588472506444,-501.944938389247,1111.12188340214,-928.897935831749,1538.07488084464
"2018-07-08 04:00:00",327,344.72578274659,-461.807628149102,1151.25919364228,-888.760625591604,1578.21219108478
"2018-07-08 05:00:00",476,481.954118440085,-324.579292455606,1288.48752933578,-751.532289898109,1715.44052677828
"2018-07-08 06:00:00",876,667.650651707928,-138.882759187763,1474.18406260362,-565.835756630266,1901.13706004612
"2018-07-08 07:00:00",1084,770.985589739981,-35.5478211557103,1577.51900063567,-462.500818598213,2004.47199807817
"2018-07-08 08:00:00",1920,818.269484317023,11.7360734213322,1624.80289521271,-415.21692402117,2051.75589265522
"2018-07-08 09:00:00",2584,1099.1421223486,292.608711452906,1905.67553324429,-134.344285989597,2332.62853068679
"2018-07-08 10:00:00",3236,1626.48094983384,819.947538938148,2433.01436072953,392.994541495646,2859.96735817203
"2018-07-08 11:00:00",3837,1866.58615770807,1060.05274681238,2673.11956860376,633.099749369877,3100.07256604626
"2018-07-08 12:00:00",4075,2110.84968042028,1304.31626952459,2917.38309131598,877.363272082091,3344.33608875848
"2018-07-08 13:00:00",4211,2281.52357293142,1474.99016203573,3088.05698382711,1048.03716459323,3515.00998126961
"2018-07-08 14:00:00",4470,2475.62242883106,1669.08901793537,3282.15583972675,1242.13602049287,3709.10883716925
"2018-07-08 15:00:00",4397,2263.88448711467,1457.35107621898,3070.41789801036,1030.39807877648,3497.37089545287
"2018-07-08 16:00:00",4514,2209.2749345854,1402.74152368971,3015.80834548109,975.788526247206,3442.76134292359
"2018-07-08 17:00:00",4297,1953.53793121339,1147.0045203177,2760.07134210908,720.051522875193,3187.02433955158
"2018-07-08 18:00:00",3953,1754.13501044871,947.601599553023,2560.66842134441,520.64860211052,2987.62141878691
"2018-07-08 19:00:00",3969,1534.87322218784,728.339811292152,2341.40663308353,301.38681384965,2768.35963052604
"2018-07-08 20:00:00",3571,1765.81486866927,959.281457773575,2572.34827956496,532.328460331072,2999.30127700746
"2018-07-08 21:00:00",2948,2937.52900780083,2130.99559690514,3744.06241869653,1704.04259946264,4171.01541613903
"2018-07-08 22:00:00",2039,1292.19288597933,485.659475083635,2098.72629687502,58.7064776411326,2525.67929431752
"2018-07-08 23:00:00",1339,866.978558642638,60.4451477469472,1673.51196953833,-366.507849695555,2100.46496698083
"2018-07-09 00:00:00",676,218.218157369527,-588.315253526164,1024.75156826522,-1015.26825096867,1451.70456570772
"2018-07-09 01:00:00",423,102.758284871188,-703.775126024504,909.291695766879,-1130.72812346701,1336.24469320938
"2018-07-09 02:00:00",320,112.941604186982,-693.591806708709,919.475015082673,-1120.54480415121,1346.42801252518
"2018-07-09 03:00:00",348,164.979255351965,-641.554155543726,971.512666247656,-1068.50715298623,1398.46566369016
"2018-07-09 04:00:00",903,606.722343069226,-199.811067826465,1413.25575396492,-626.764065268967,1840.20875140742
"2018-07-09 05:00:00",2977,2065.41004610012,1258.87663520443,2871.94345699581,831.923637761928,3298.89645443832
"2018-07-09 06:00:00",5679,4183.52486746324,3376.99145656755,4990.05827835893,2950.03845912505,5417.01127580144
"2018-07-09 07:00:00",6178,4767.41977220051,3960.88636130482,5573.9531830962,3533.93336386231,6000.9061805387
"2018-07-09 08:00:00",5656,4289.27931268482,3482.74590178913,5095.81272358051,3055.79290434662,5522.76572102301
"2018-07-09 09:00:00",4586,3819.16748050334,3012.63406960765,4625.70089139903,2585.68107216515,5052.65388884153
"2018-07-09 10:00:00",4266,3389.85708083868,2583.32366994299,4196.39049173437,2156.37067250048,4623.34348917687
"2018-07-09 11:00:00",4448,3641.93934642091,2835.40593552522,4448.4727573166,2408.45293808272,4875.42575475911
"2018-07-09 12:00:00",4689,3914.69820387085,3108.16479297515,4721.23161476654,2681.21179553265,5148.18461220904
"2018-07-09 13:00:00",4621,3856.27010815687,3049.73669726118,4662.80351905257,2622.78369981868,5089.75651649507
"2018-07-09 14:00:00",4836,4126.55620726843,3320.02279637274,4933.08961816412,2893.06979893023,5360.04261560662
"2018-07-09 15:00:00",5429,4730.58440691694,3924.05099602125,5537.11781781263,3497.09799857875,5964.07081525513
"2018-07-09 16:00:00",6311,5540.6392319203,4734.10582102461,6347.17264281599,4307.15282358211,6774.12564025849
"2018-07-09 17:00:00",5805,5306.06562920118,4499.53221830549,6112.59904009687,4072.57922086298,6539.55203753937
"2018-07-09 18:00:00",4290,3805.24083567139,2998.7074247757,4611.77424656708,2571.7544273332,5038.72724400958
"2018-07-09 19:00:00",3240,2737.26261199613,1930.72920110044,3543.79602289182,1503.77620365794,3970.74902033432
"2018-07-09 20:00:00",2861,2298.79007212325,1492.25666122756,3105.32348301894,1065.30366378505,3532.27648046144
"2018-07-09 21:00:00",2633,1871.05680534127,1064.52339444558,2677.59021623697,637.570397003081,3104.54321367947
"2018-07-09 22:00:00",2071,1267.11558721198,460.582176316287,2073.64899810767,33.629178873784,2500.60199555017
"2018-07-09 23:00:00",1189,767.052545279236,-39.4808656164545,1573.58595617493,-466.433863058957,2000.53895361743
"2018-07-10 00:00:00",688,668.362344708406,-138.171066187285,1474.8957556041,-565.124063629788,1901.8487530466
"2018-07-10 01:00:00",389,469.12195209461,-337.411458801081,1275.6553629903,-764.364456243583,1702.6083604328
"2018-07-10 02:00:00",295,417.080781267011,-389.45262962868,1223.6141921627,-816.405627071183,1650.5671896052
"2018-07-10 03:00:00",364,503.22518779684,-303.308223098851,1309.75859869253,-730.261220541354,1736.71159613503
"2018-07-10 04:00:00",898,1044.44187830596,237.908467410266,1850.97528920165,-189.044530032237,2277.92828664415
"2018-07-10 05:00:00",3137,2964.8571361545,2158.32372525881,3771.39054705019,1731.37072781631,4198.34354449269
"2018-07-10 06:00:00",5886,5637.59776626059,4831.0643553649,6444.13117715628,4404.1113579224,6871.08417459878
"2018-07-10 07:00:00",6134,6303.40621120792,5496.87280031223,7109.93962210361,5069.91980286972,7536.89261954611
"2018-07-10 08:00:00",5786,6000.36076079575,5193.82734990006,6806.89417169144,4766.87435245756,7233.84716913395
"2018-07-10 09:00:00",4843,5724.50441775681,4917.97100686112,6531.0378286525,4491.01800941862,6957.990826095
"2018-07-10 10:00:00",4442,4506.79431222648,3700.26090133079,5313.32772312217,3273.30790388829,5740.28072056467
"2018-07-10 11:00:00",4586,4754.97520212815,3948.44179123246,5561.50861302384,3521.48879378996,5988.46161046635
"2018-07-10 12:00:00",4865,5009.00366767173,4202.47025677603,5815.53707856742,3775.51725933353,6242.49007600992
"2018-07-10 13:00:00",4719,4962.06555199275,4155.53214109706,5768.59896288844,3728.57914365456,6195.55196033094
"2018-07-10 14:00:00",4789,5280.14423101001,4473.61082011432,6086.6776419057,4046.65782267181,6513.6306393482
"2018-07-10 15:00:00",5681,5903.42566180851,5096.89225091282,6709.9590727042,4669.93925347031,7136.9120701467
"2018-07-10 16:00:00",6566,6727.29352390826,5920.76011301256,7533.82693480395,5493.80711557006,7960.77993224645
"2018-07-10 17:00:00",6081,6332.37552418308,5525.84211328739,7138.90893507877,5098.88911584488,7565.86193252127
"2018-07-10 18:00:00",4404,4872.939866192,4066.40645529631,5679.47327708769,3639.4534578538,6106.42627453019
"2018-07-10 19:00:00",3219,3549.44499950041,2742.91158860472,4355.9784103961,2315.95859116222,4782.93140783861
"2018-07-10 20:00:00",3053,2970.26974568912,2163.73633479343,3776.80315658481,1736.78333735093,4203.75615402731
"2018-07-10 21:00:00",3060,3501.10400916971,2694.57059827402,4307.6374200654,2267.61760083151,4734.5904175079
"2018-07-10 22:00:00",2203,3374.73826313192,2568.20485223623,4181.27167402761,2141.25185479373,4608.22467147011
"2018-07-10 23:00:00",1311,1400.37164393319,593.838233037498,2206.90505482888,166.885235594995,2633.85805227138
"2018-07-11 00:00:00",661,625.767831820479,-180.765579075212,1432.30124271617,-607.718576517715,1859.25424015867
"2018-07-11 01:00:00",401,399.904505237414,-406.628905658277,1206.43791613311,-833.581903100779,1633.39091357561
"2018-07-11 02:00:00",321,253.371674781966,-553.161736113725,1059.90508567766,-980.114733556227,1486.85808312016
"2018-07-11 03:00:00",384,338.015540559751,-468.51787033594,1144.54895145544,-895.470867778442,1571.50194889795
"2018-07-11 04:00:00",948,807.777159273003,1.24374837731148,1614.31057016869,-425.709249065191,2041.2635676112
"2018-07-11 05:00:00",3193,2825.58679967146,2019.05338877577,3632.12021056715,1592.10039133326,4059.07320800965
"2018-07-11 06:00:00",5179,5730.264501833,4923.73109093731,6536.79791272869,4496.77809349481,6963.75091017119
"2018-07-11 07:00:00",6295,6617.32713602767,5810.79372513198,7423.86054692337,5383.84072768948,7850.81354436587
"2018-07-11 08:00:00",5930,6386.00708637934,5579.47367548365,7192.54049727503,5152.52067804115,7619.49349471754
"2018-07-11 09:00:00",5025,5102.24263052524,4295.70921962955,5908.77604142093,3868.75622218705,6335.72903886343
"2018-07-11 10:00:00",4829,4467.89977996489,3661.36636906919,5274.43319086058,3234.41337162669,5701.38618830308
"2018-07-11 11:00:00",5052,4576.83281885874,3770.29940796305,5383.36622975443,3343.34641052055,5810.31922719693
"2018-07-11 12:00:00",4974,4758.49316600479,3951.9597551091,5565.02657690048,3525.0067576666,5991.97957434299
"2018-07-11 13:00:00",4779,4780.51119403156,3973.97778313587,5587.04460492725,3547.02478569336,6013.99760236975
"2018-07-11 14:00:00",4974,5226.56417791341,4420.03076701772,6033.0975888091,3993.07776957521,6460.0505862516
"2018-07-11 15:00:00",5817,5564.06966247047,4757.53625157478,6370.60307336617,4330.58325413228,6797.55607080867
"2018-07-11 16:00:00",6522,6752.43966904129,5945.90625814559,7558.97307993698,5518.95326070309,7985.92607737948
"2018-07-11 17:00:00",5935,6202.09632515844,5395.56291426275,7008.62973605413,4968.60991682024,7435.58273349663
"2018-07-11 18:00:00",4568,4395.07483353626,3588.54142264057,5201.60824443195,3161.58842519807,5628.56124187446
"2018-07-11 19:00:00",3412,3118.54591242773,2312.01250153204,3925.07932332342,1885.05950408954,4352.03232076593
"2018-07-11 20:00:00",3033,2814.90631649984,2008.37290560415,3621.43972739553,1581.41990816165,4048.39272483804
"2018-07-11 21:00:00",2687,2367.88961694555,1561.35620604986,3174.42302784124,1134.40320860736,3601.37602528374
"2018-07-11 22:00:00",1960,1561.94210772718,755.40869683149,2368.47551862287,328.455699388988,2795.42851606538
"2018-07-11 23:00:00",1294,968.724971335358,162.191560439667,1775.25838223105,-264.761437002835,2202.21137967355
"2018-07-12 00:00:00",699,751.375249227324,-55.1581616683671,1557.90866012302,-482.11115911087,1984.86165756552
"2018-07-12 01:00:00",408,539.909654861628,-266.623756034063,1346.44306575732,-693.576753476566,1773.39606319982
"2018-07-12 02:00:00",296,439.366785688296,-367.166625207396,1245.90019658399,-794.119622649898,1672.85319402649
"2018-07-12 03:00:00",364,544.861158925416,-261.672251970275,1351.39456982111,-688.625249412778,1778.34756726361
"2018-07-12 04:00:00",940,1058.05203114321,251.518620247521,1864.5854420389,-175.434377194981,2291.53843948141
"2018-07-12 05:00:00",3070,3071.23946824423,2264.70605734854,3877.77287913992,1837.75305990604,4304.72587658243
"2018-07-12 06:00:00",5702,5925.40776692091,5118.87435602522,6731.9411778166,4691.92135858271,7158.8941752591
"2018-07-12 07:00:00",6456,6622.08394134258,5815.55053044689,7428.61735223827,5388.59753300439,7855.57034968077
"2018-07-12 08:00:00",5583,6122.56312364524,5316.02971274955,6929.09653454093,4889.07671530705,7356.04953198344
"2018-07-12 09:00:00",4958,5956.8455408038,5150.31212990811,6763.37895169949,4723.3591324656,7190.33194914199
"2018-07-12 10:00:00",4610,4983.42478911324,4176.89137821755,5789.95820000893,3749.93838077505,6216.91119745144
"2018-07-12 11:00:00",4848,5133.30957868699,4326.7761677913,5939.84298958268,3899.8231703488,6366.79598702518
"2018-07-12 12:00:00",4891,5120.76281886308,4314.22940796739,5927.29622975877,3887.27641052489,6354.24922720128
"2018-07-12 13:00:00",5188,5207.26124289895,4400.72783200326,6013.79465379465,3973.77483456076,6440.74765123715
"2018-07-12 14:00:00",5139,5533.97968420073,4727.44627330503,6340.51309509642,4300.49327586253,6767.46609253892
"2018-07-12 15:00:00",5743,6278.84432093634,5472.31091004065,7085.37773183203,5045.35791259815,7512.33072927454
"2018-07-12 16:00:00",6612,7203.3388082404,6396.80539734471,8009.87221913609,5969.85239990221,8436.82521657859
"2018-07-12 17:00:00",5795,6841.00067320516,6034.46726230947,7647.53408410085,5607.51426486697,8074.48708154335
"2018-07-12 18:00:00",3890,5086.52341598785,4279.99000509216,5893.05682688354,3853.03700764966,6320.00982432605
"2018-07-12 19:00:00",3237,3781.33800528087,2974.80459438517,4587.87141617656,2547.85159694267,5014.82441361906
"2018-07-12 20:00:00",2727,3119.66877832743,2313.13536743174,3926.20218922312,1886.18236998924,4353.15518666563
"2018-07-12 21:00:00",2497,2852.72521992623,2046.19180903054,3659.25863082192,1619.23881158804,4086.21162826442
"2018-07-12 22:00:00",1870,2094.11745560203,1287.58404470634,2900.65086649772,860.631047263839,3327.60386394023
"2018-07-12 23:00:00",1320,1333.54890693661,527.015496040923,2140.08231783231,100.06249859842,2567.03531527481
"2018-07-13 00:00:00",705,842.560660570297,36.0272496746061,1649.09407146599,-390.925747767897,2076.04706890849
"2018-07-13 01:00:00",439,560.817179395021,-245.71623150067,1367.35059029071,-672.669228943172,1794.30358773321
"2018-07-13 02:00:00",350,478.253950055197,-328.279460840495,1284.78736095089,-755.232458282997,1711.74035839339
"2018-07-13 03:00:00",373,558.158150617713,-248.375260277978,1364.6915615134,-675.328257720481,1791.64455895591
"2018-07-13 04:00:00",888,1024.63218684287,218.098775947176,1831.16559773856,-208.854221495326,2258.11859518106
"2018-07-13 05:00:00",2917,2915.39379706122,2108.86038616553,3721.92720795691,1681.90738872303,4148.88020539941
"2018-07-13 06:00:00",5268,5581.44465803707,4774.91124714138,6387.97806893276,4347.95824969888,6814.93106637527
"2018-07-13 07:00:00",5994,6712.40215726706,5905.86874637137,7518.93556816275,5478.91574892887,7945.88856560526
"2018-07-13 08:00:00",5288,5980.0269312513,5173.49352035561,6786.56034214699,4746.54052291311,7213.5133395895
"2018-07-13 09:00:00",4543,5310.95752126526,4504.42411036957,6117.49093216095,4077.47111292707,6544.44392960345
"2018-07-13 10:00:00",4392,4928.35472552732,4121.82131463163,5734.88813642301,3694.86831718912,6161.84113386551
"2018-07-13 11:00:00",4740,5317.94413222897,4511.41072133328,6124.47754312466,4084.45772389078,6551.43054056716
"2018-07-13 12:00:00",5123,5438.88293521842,4632.34952432273,6245.41634611411,4205.39652688023,6672.36934355661
"2018-07-13 13:00:00",5059,5260.59360582789,4454.0601949322,6067.12701672358,4027.10719748969,6494.08001416608
"2018-07-13 14:00:00",5363,5487.86446811405,4681.33105721835,6294.39787900974,4254.37805977585,6721.35087645224
"2018-07-13 15:00:00",5914,6091.41650764341,5284.88309674771,6897.9499185391,4857.93009930521,7324.9029159816
"2018-07-13 16:00:00",6153,6791.2957563424,5984.76234544671,7597.82916723809,5557.80934800421,8024.78216468059
"2018-07-13 17:00:00",5257,5721.04058482853,4914.50717393284,6527.57399572422,4487.55417649034,6954.52699316673
"2018-07-13 18:00:00",4664,4206.00655136689,3399.4731404712,5012.53996226258,2972.5201430287,5439.49295970509
"2018-07-13 19:00:00",3664,2940.65271963024,2134.11930873455,3747.18613052593,1707.16631129205,4174.13912796843
"2018-07-13 20:00:00",3260,2388.48537446418,1581.95196356849,3195.01878535987,1154.99896612598,3621.97178280237
"2018-07-13 21:00:00",3064,2244.02484780173,1437.49143690604,3050.55825869743,1010.53843946354,3477.51125613993
"2018-07-13 22:00:00",2835,1911.25963383897,1104.72622294328,2717.79304473466,677.773225500779,3144.74604217717
"2018-07-13 23:00:00",1971,1323.52850716327,516.995096267576,2130.06191805896,90.042098825073,2557.01491550146
"2018-07-14 00:00:00",1233,800.914896135917,-5.61851475977392,1607.44830703161,-432.571512202277,2034.40130447411
"2018-07-14 01:00:00",696,616.376678944549,-190.156731951143,1422.91008984024,-617.109729393645,1849.86308728274
"2018-07-14 02:00:00",646,599.969248582862,-206.564162312829,1406.50265947855,-633.517159755332,1833.45565692106
"2018-07-14 03:00:00",437,481.148489067571,-325.38492182812,1287.68189996326,-752.337919270622,1714.63489740577
"2018-07-14 04:00:00",444,498.169224482029,-308.364186413662,1304.70263537772,-735.317183856165,1731.65563282022
"2018-07-14 05:00:00",858,709.675285720936,-96.8581251747555,1516.20869661663,-523.811122617258,1943.16169405913
"2018-07-14 06:00:00",1422,1115.3533218293,308.819910933607,1921.88673272499,-118.133086508895,2348.83973016749
"2018-07-14 07:00:00",1991,1418.48997762613,611.956566730437,2225.02338852182,185.003569287934,2651.97638596432
"2018-07-14 08:00:00",2714,1580.66466831199,774.131257416294,2387.19807920768,347.178259973792,2814.15107665018
"2018-07-14 09:00:00",3471,1846.76074939481,1040.22733849912,2653.2941602905,613.274341056616,3080.247157733
"2018-07-14 10:00:00",3718,2122.16080959215,1315.62739869646,2928.69422048784,888.674401253954,3355.64721793034
"2018-07-14 11:00:00",4213,2244.48066714031,1437.94725624462,3051.014078036,1010.99425880211,3477.9670754785
"2018-07-14 12:00:00",4524,2198.36770350233,1391.83429260664,3004.90111439802,964.881295164137,3431.85411184052
"2018-07-14 13:00:00",4218,2053.10637298288,1246.57296208719,2859.63978387857,819.619964644688,3286.59278132108
"2018-07-14 14:00:00",4242,1898.06540263207,1091.53199173638,2704.59881352776,664.578994293876,3131.55181097026
"2018-07-14 15:00:00",4306,2004.46251576862,1197.92910487293,2810.99592666432,770.976107430431,3237.94892410682
"2018-07-14 16:00:00",4317,1531.72470703129,725.191296135597,2338.25811792698,298.238298693094,2765.21111536948
"2018-07-14 17:00:00",4354,1610.44842785182,803.915016956132,2416.98183874751,376.962019513629,2843.93483619002
"2018-07-14 18:00:00",4109,1172.0141563336,365.480745437909,1978.54756722929,-61.4722520045939,2405.50056467179
"2018-07-14 19:00:00",3446,978.169306197436,171.635895301745,1784.70271709313,-255.317102140758,2211.65571453563
"2018-07-14 20:00:00",3192,692.801519605918,-113.731891289773,1499.33493050161,-540.684888732276,1926.28792794411
"2018-07-14 21:00:00",3272,822.497913246366,15.9645023506748,1629.03132414206,-410.988495091828,2055.98432158456
"2018-07-14 22:00:00",3074,734.801679525401,-71.7317313702899,1541.33509042109,-498.684728812793,1968.28808786359
"2018-07-14 23:00:00",2275,738.403498410076,-68.1299124856154,1544.93690930577,-495.082909928118,1971.88990674827
"2018-07-15 00:00:00",1350,575.270403767796,-231.263007127896,1381.80381466349,-658.216004570398,1808.75681210599
"2018-07-15 01:00:00",826,501.550127746208,-304.983283149483,1308.0835386419,-731.936280591986,1735.0365360844
"2018-07-15 02:00:00",699,420.043053949394,-386.490356946297,1226.57646484508,-813.4433543888,1653.52946228759
"2018-07-15 03:00:00",435,323.544393733274,-482.989017162417,1130.07780462897,-909.94201460492,1557.03080207147
"2018-07-15 04:00:00",366,363.675156864181,-442.85825403151,1170.20856775987,-869.811251474013,1597.16156520237
"2018-07-15 05:00:00",508,500.868138167787,-305.665272727904,1307.40154906348,-732.618270170406,1734.35454650598
"2018-07-15 06:00:00",933,686.553541349925,-119.979869545766,1493.08695224562,-546.932866988269,1920.03994968812
"2018-07-15 07:00:00",1195,779.410170281984,-27.1232406137075,1585.94358117767,-454.07623805621,2012.89657862018
"2018-07-15 08:00:00",1814,836.2822704954,29.7488595997092,1642.81568139109,-397.204137842794,2069.76867883359
"2018-07-15 09:00:00",2911,1117.31793154702,310.784520651325,1923.85134244271,-116.168476791178,2350.80433988521
"2018-07-15 10:00:00",3310,1645.83428059145,839.300869695763,2452.36769148715,412.34787225326,2879.32068892965
"2018-07-15 11:00:00",3655,1875.49129606819,1068.9578851725,2682.02470696388,642.004887729996,3108.97770440638
"2018-07-15 12:00:00",4245,2110.3715376632,1303.83812676751,2916.90494855889,876.885129325005,3343.85794600139
"2018-07-15 13:00:00",4233,2301.02094009229,1494.48752919659,3107.55435098798,1067.53453175409,3534.50734843048
"2018-07-15 14:00:00",4129,2475.21237601006,1668.67896511437,3281.74578690575,1241.72596767186,3708.69878434825
"2018-07-15 15:00:00",4063,2263.50258686339,1456.9691759677,3070.03599775908,1030.0161785252,3496.98899520159
"2018-07-15 16:00:00",4438,2208.90220028706,1402.36878939136,3015.43561118275,975.415791948862,3442.38860862525
"2018-07-15 17:00:00",4321,1953.16519691504,1146.63178601935,2759.69860781073,719.678788576849,3186.65160525324
"2018-07-15 18:00:00",3836,1773.68279035072,967.149379455025,2580.21620124641,540.196382012522,3007.16919868891
"2018-07-15 19:00:00",3535,1534.38394934505,727.85053844936,2340.91736024074,300.897541006858,2767.87035768324
"2018-07-15 20:00:00",3015,1765.2221515005,958.688740604813,2571.75556239619,531.73574316231,2998.7085598387
"2018-07-15 21:00:00",2671,2936.81975208762,2130.28634119193,3743.35316298331,1703.33334374943,4170.30616042582
"2018-07-15 22:00:00",2009,1291.3788765183,484.845465622607,2097.91228741399,57.8924681801043,2524.86528485649
"2018-07-15 23:00:00",1244,886.077861561794,79.5444506661031,1692.61127245749,-347.4085467764,2119.56426989999
"2018-07-16 00:00:00",721,237.251989196296,-569.281421699395,1043.78540009199,-996.234419141897,1470.73839753449
"2018-07-16 01:00:00",458,121.699147746768,-684.834263148923,928.23255864246,-1111.78726059143,1355.18555608496
"2018-07-16 02:00:00",297,131.838601430664,-674.694809465027,938.372012326355,-1101.64780690753,1365.32500976886
"2018-07-16 03:00:00",368,183.81078150326,-622.722629392431,990.344192398951,-1049.67562683493,1417.29718984145
"2018-07-16 04:00:00",935,625.510003588623,-181.023407307068,1432.04341448431,-607.97640474957,1858.99641192682
"2018-07-16 05:00:00",3048,2084.17217289349,1277.6387619978,2890.70558378918,850.685764555294,3317.65858123168
