"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-06 03:00:00",343,494.413843485097,-270.918804020051,1259.74649099025,-676.061434788498,1664.88912175869
"2018-07-06 04:00:00",752,974.420543280817,209.087895775669,1739.75319078597,-196.054734992778,2144.89582155441
"2018-07-06 05:00:00",2453,2861.14581695893,2095.81316945378,3626.47846446408,1690.67053868533,4031.62109523252
"2018-07-06 06:00:00",4489,5538.14493610544,4772.81228860029,6303.47758361059,4367.66965783185,6708.62021437904
"2018-07-06 07:00:00",5069,6686.99798961845,5921.6653421133,7452.3306371236,5516.52271134486,7857.47326789205
"2018-07-06 08:00:00",4489,5963.89054034848,5198.55789284333,6729.22318785363,4793.41526207489,7134.36581862208
"2018-07-06 09:00:00",4305,5299.39258738753,4534.05993988238,6064.72523489268,4128.91730911393,6469.86786566112
"2018-07-06 10:00:00",4215,4920.28587559229,4154.95322808714,5685.61852309744,3749.81059731869,6090.76115386588
"2018-07-06 11:00:00",4547,5298.62608726712,4533.29343976197,6063.95873477227,4128.15080899352,6469.10136554071
"2018-07-06 12:00:00",4684,5406.53416331405,4641.2015158089,6171.86681081919,4236.05888504045,6577.00944158764
"2018-07-06 13:00:00",4594,5252.86826363865,4487.53561613351,6018.2009111438,4082.39298536506,6423.34354191225
"2018-07-06 14:00:00",4818,5444.29452333561,4678.96187583047,6209.62717084076,4273.81924506202,6614.76980160921
"2018-07-06 15:00:00",5182,6061.76565078428,5296.43300327913,6827.09829828943,4891.29037251069,7232.24092905788
"2018-07-06 16:00:00",5353,6778.53882524998,6013.20617774483,7543.87147275513,5608.06354697639,7949.01410352358
"2018-07-06 17:00:00",4822,5728.63716018978,4963.30451268463,6493.96980769492,4558.16188191618,6899.11243846337
"2018-07-06 18:00:00",4089,4213.00406710492,3447.67141959977,4978.33671461007,3042.52878883132,5383.47934537851
"2018-07-06 19:00:00",3390,2943.09024832599,2177.75760082084,3708.42289583114,1772.61497005239,4113.56552659958
"2018-07-06 20:00:00",2966,2374.43713854675,1609.1044910416,3139.7697860519,1203.96186027316,3544.91241682035
"2018-07-06 21:00:00",2903,2225.8317219382,1460.49907443305,2991.16436944335,1055.35644366461,3396.3070002118
"2018-07-06 22:00:00",2533,1887.09439754399,1121.76175003884,2652.42704504913,716.619119270391,3057.56967581758
"2018-07-06 23:00:00",2227,1280.88248658035,515.549839075206,2046.2151340855,110.407208306759,2451.35776485395
"2018-07-07 00:00:00",1233,760.258324875067,-5.0743226300815,1525.59097238021,-410.216953398529,1930.73360314866
"2018-07-07 01:00:00",689,576.609427473528,-188.72322003162,1341.94207497868,-593.865850800068,1747.08470574712
"2018-07-07 02:00:00",604,553.371689065272,-211.960958439876,1318.70433657042,-617.103589208324,1723.84696733887
"2018-07-07 03:00:00",382,443.681308435737,-321.651339069411,1209.01395594089,-726.793969837858,1614.15658670933
"2018-07-07 04:00:00",429,471.77117084736,-293.561476657788,1237.10381835251,-698.704107426235,1642.24644912096
"2018-07-07 05:00:00",769,691.71648387174,-73.6161636334086,1457.04913137689,-478.758794401856,1862.19176214534
"2018-07-07 06:00:00",1246,1091.63945261545,326.306805110299,1856.9721001206,-78.8358256581482,2262.11473088904
"2018-07-07 07:00:00",1710,1405.13100685382,639.798359348669,2170.46365435896,234.655728580221,2575.60628512741
"2018-07-07 08:00:00",2428,1586.19182590066,820.859178395508,2351.5244734058,415.716547627061,2756.66710417425
"2018-07-07 09:00:00",3029,1835.66875300027,1070.33610549512,2601.00140050542,665.193474726677,3006.14403127387
"2018-07-07 10:00:00",3386,2098.41199887358,1333.07935136843,2863.74464637872,927.936720599982,3268.88727714717
"2018-07-07 11:00:00",4045,2235.17797530701,1469.84532780186,3000.51062281216,1064.70269703341,3405.6532535806
"2018-07-07 12:00:00",4160,2208.46781806246,1443.13517055731,2973.8004655676,1037.99253978886,3378.94309633605
"2018-07-07 13:00:00",4118,2052.30726968877,1286.97462218362,2817.63991719392,881.831991415173,3222.78254796236
"2018-07-07 14:00:00",3992,1902.91336877389,1137.58072126874,2668.24601627903,732.43809050029,3073.38864704748
"2018-07-07 15:00:00",4022,1997.0770917637,1231.74444425855,2762.40973926884,826.601813490101,3167.55237003729
"2018-07-07 16:00:00",4289,1539.44068291188,774.108035406731,2304.77333041703,368.965404638283,2709.91596118547
"2018-07-07 17:00:00",4085,1601.95804570689,836.625398201739,2367.29069321203,431.482767433291,2772.43332398048
"2018-07-07 18:00:00",3986,1171.84211515366,406.509467648508,1937.1747626588,1.3668368800611,2342.31739342725
"2018-07-07 19:00:00",3416,980.363302554952,215.030655049804,1745.6959500601,-190.111975718643,2150.83858082855
"2018-07-07 20:00:00",3191,697.589604418385,-67.7430430867629,1462.92225192353,-472.88567385521,1868.06488269198
"2018-07-07 21:00:00",3616,816.520779403801,51.188131898653,1581.85342690895,-353.954498869794,1986.9960576774
"2018-07-07 22:00:00",3055,719.310309568099,-46.0223379370495,1484.64295707325,-451.164968705497,1889.78558784169
"2018-07-07 23:00:00",2246,702.940621709046,-62.3920257961024,1468.27326921419,-467.53465656455,1873.41589998264
"2018-07-08 00:00:00",1423,537.50029970165,-227.832347803498,1302.8329472068,-632.974978571945,1707.97557797525
"2018-07-08 01:00:00",786,458.585341962235,-306.747305542913,1223.91798946738,-711.88993631136,1629.06062023583
"2018-07-08 02:00:00",693,383.070371324288,-382.26227618086,1148.40301882944,-787.404906949307,1553.54564959788
"2018-07-08 03:00:00",357,300.475183528716,-464.857463976432,1065.80783103386,-870.000094744879,1470.95046180231
"2018-07-08 04:00:00",327,336.590013687381,-428.742633817767,1101.92266119253,-833.885264586214,1507.06529196098
"2018-07-08 05:00:00",476,471.112053675744,-294.220593829404,1236.44470118089,-699.363224597851,1641.58733194934
"2018-07-08 06:00:00",876,658.069308566625,-107.263338938523,1423.40195607177,-512.40596970697,1828.54458684022
"2018-07-08 07:00:00",1084,772.962865507627,7.6302180024785,1538.29551301277,-397.512412765969,1943.43814378122
"2018-07-08 08:00:00",1920,818.972249204724,53.6396016995758,1584.30489670987,-351.503029068871,1989.44752747832
"2018-07-08 09:00:00",2584,1108.57519020256,343.242542697416,1873.90783770771,-61.9000880710307,2279.05046847616
"2018-07-08 10:00:00",3236,1631.96704279767,866.634395292527,2397.29969030282,461.491764524079,2802.44232107127
"2018-07-08 11:00:00",3837,1889.10970562973,1123.77705812459,2654.44235313488,718.634427356138,3059.58498390333
"2018-07-08 12:00:00",4075,2133.6843037618,1368.35165625666,2899.01695126695,963.209025488209,3304.1595820354
"2018-07-08 13:00:00",4211,2304.14946360573,1538.81681610058,3069.48211111088,1133.67418533213,3474.62474187932
"2018-07-08 14:00:00",4470,2500.68157906518,1735.34893156003,3266.01422657032,1330.20630079158,3671.15685733877
"2018-07-08 15:00:00",4397,2283.12052763744,1517.78788013229,3048.45317514259,1112.64524936385,3453.59580591104
"2018-07-08 16:00:00",4514,2227.02494278367,1461.69229527852,2992.35759028882,1056.54966451007,3397.50022105726
"2018-07-08 17:00:00",4297,1970.534420445,1205.20177293985,2735.86706795014,800.0591421714,3141.00969871859
"2018-07-08 18:00:00",3953,1774.0544650079,1008.72181750275,2539.38711251305,603.579186734305,2944.5297432815
"2018-07-08 19:00:00",3969,1548.87229838601,783.539650880859,2314.20494589116,378.397020112411,2719.3475766596
"2018-07-08 20:00:00",3571,1778.38192755536,1013.04928005021,2543.71457506051,607.906649281766,2948.85720582896
"2018-07-08 21:00:00",2948,2948.73891876241,2183.40627125727,3714.07156626756,1778.26364048882,4119.21419703601
"2018-07-08 22:00:00",2039,1314.11563026714,548.782982761993,2079.44827777229,143.640351993545,2484.59090854074
"2018-07-08 23:00:00",1339,869.406515121664,104.073867616516,1634.73916262681,-301.068763151932,2039.88179339526
"2018-07-09 00:00:00",676,202.14443115573,-563.188216349418,967.477078660878,-968.330847117865,1372.61970942933
"2018-07-09 01:00:00",423,81.5352554986945,-683.797392006454,846.867903003843,-1088.9400227749,1252.01053377229
"2018-07-09 02:00:00",320,82.2912747902665,-683.041372714882,847.623922295414,-1088.18400348333,1252.76655306386
"2018-07-09 03:00:00",348,150.376541940044,-614.956105565104,915.709189445193,-1020.09873633355,1320.85182021364
"2018-07-09 04:00:00",903,586.949947062897,-178.382700442251,1352.28259456805,-583.525331210698,1757.42522533649
"2018-07-09 05:00:00",2977,2045.91290219918,1280.58025469403,2811.24554970433,875.437623925585,3216.38818047278
"2018-07-09 06:00:00",5679,4166.35951738051,3401.02686987536,4931.69216488566,2995.88423910691,5336.83479565411
"2018-07-09 07:00:00",6178,4754.71114492203,3989.37849741688,5520.04379242718,3584.23586664843,5925.18642319563
"2018-07-09 08:00:00",5656,4271.14571810465,3505.8130705995,5036.47836560979,3100.67043983105,5441.62099637824
"2018-07-09 09:00:00",4586,3815.78396266358,3050.45131515843,4581.11661016873,2645.30868438998,4986.25924093717
"2018-07-09 10:00:00",4266,3389.87402223071,2624.54137472556,4155.20666973586,2219.39874395712,4560.34930050431
"2018-07-09 11:00:00",4448,3637.54640796134,2872.21376045619,4402.87905546649,2467.07112968775,4808.02168623494
"2018-07-09 12:00:00",4689,3915.24433182727,3149.91168432212,4680.57697933242,2744.76905355368,5085.71961010087
"2018-07-09 13:00:00",4621,3862.56234576725,3097.2296982621,4627.8949932724,2692.08706749365,5033.03762404084
"2018-07-09 14:00:00",4836,4135.12781872576,3369.79517122061,4900.46046623091,2964.65254045217,5305.60309699936
"2018-07-09 15:00:00",5429,4726.1859739415,3960.85332643635,5491.51862144665,3555.71069566791,5896.6612522151
"2018-07-09 16:00:00",6311,5546.39437924269,4781.06173173755,6311.72702674784,4375.9191009691,6716.86965751629
"2018-07-09 17:00:00",5805,5315.7143750974,4550.38172759225,6081.04702260255,4145.23909682381,6486.189653371
"2018-07-09 18:00:00",4290,3813.55306038672,3048.22041288157,4578.88570789187,2643.07778211312,4984.02833866031
"2018-07-09 19:00:00",3240,2741.80396246558,1976.47131496043,3507.13660997073,1571.32868419199,3912.27924073918
"2018-07-09 20:00:00",2861,2307.58484134425,1542.2521938391,3072.9174888494,1137.10956307065,3478.06011961784
"2018-07-09 21:00:00",2633,1872.02657884712,1106.69393134197,2637.35922635227,701.551300573524,3042.50185712072
"2018-07-09 22:00:00",2071,1266.07367593964,500.741028434493,2031.40632344479,95.5983976660452,2436.54895421324
"2018-07-09 23:00:00",1189,763.034260638977,-2.29838686617063,1528.36690814413,-407.441017634618,1933.50953891257
"2018-07-10 00:00:00",688,681.499318446651,-83.8333290584975,1446.8319659518,-488.975959826945,1851.97459672025
"2018-07-10 01:00:00",389,485.314510158743,-280.018137346405,1250.64715766389,-685.160768114852,1655.78978843234
"2018-07-10 02:00:00",295,429.768677815721,-335.563969689427,1195.10132532087,-740.706600457874,1600.24395608932
"2018-07-10 03:00:00",364,513.213547917815,-252.119099587333,1278.54619542296,-657.261730355781,1683.68882619141
"2018-07-10 04:00:00",898,1057.17685802631,291.84421052116,1822.50950553146,-113.298420247287,2227.6521362999
"2018-07-10 05:00:00",3137,2985.71256018138,2220.37991267623,3751.04520768653,1815.23728190778,4156.18783845497
"2018-07-10 06:00:00",5886,5657.21609356448,4891.88344605933,6422.54874106963,4486.74081529088,6827.69137183807
"2018-07-10 07:00:00",6134,6330.32429467821,5564.99164717306,7095.65694218336,5159.84901640461,7500.79957295181
"2018-07-10 08:00:00",5786,6024.03844692529,5258.70579942015,6789.37109443044,4853.5631686517,7194.51372519889
"2018-07-10 09:00:00",4843,5765.18888290156,4999.85623539641,6530.52153040671,4594.71360462796,6935.66416117515
"2018-07-10 10:00:00",4442,4546.95425081117,3781.62160330602,5312.28689831631,3376.47897253757,5717.42952908476
"2018-07-10 11:00:00",4586,4798.43798879815,4033.105341293,5563.7706363033,3627.96271052455,5968.91326707174
"2018-07-10 12:00:00",4865,5050.83368860839,4285.50104110324,5816.16633611354,3880.3584103348,6221.30896688199
"2018-07-10 13:00:00",4719,5003.58647975022,4238.25383224507,5768.91912725537,3833.11120147662,6174.06175802381
"2018-07-10 14:00:00",4789,5318.92171822154,4553.58907071639,6084.25436572669,4148.44643994794,6489.39699649513
"2018-07-10 15:00:00",5681,5942.62549773894,5177.29285023379,6707.95814524409,4772.15021946534,7113.10077601253
"2018-07-10 16:00:00",6566,6763.74609480272,5998.41344729757,7529.07874230786,5593.27081652912,7934.22137307631
"2018-07-10 17:00:00",6081,6373.00486871868,5607.67222121353,7138.33751622383,5202.52959044509,7543.48014699228
"2018-07-10 18:00:00",4404,4916.26956209795,4150.9369145928,5681.6022096031,3745.79428382436,6086.74484037155
"2018-07-10 19:00:00",3219,3586.63819377892,2821.30554627378,4351.97084128407,2416.16291550533,4757.11347205252
"2018-07-10 20:00:00",3053,3000.66196512507,2235.32931761993,3765.99461263022,1830.18668685148,4171.13724339867
"2018-07-10 21:00:00",3060,3534.12389004143,2768.79124253628,4299.45653754658,2363.64861176784,4704.59916831503
"2018-07-10 22:00:00",2203,3408.24771074618,2642.91506324103,4173.58035825133,2237.77243247258,4578.72298901977
"2018-07-10 23:00:00",1311,1427.66223767682,662.329590171672,2192.99488518197,257.186959403224,2598.13751595042
"2018-07-11 00:00:00",661,621.766583601646,-143.566063903502,1387.09923110679,-548.708694671949,1792.24186187524
"2018-07-11 01:00:00",401,394.172738088996,-371.159909416153,1159.50538559414,-776.3025401846,1564.64801636259
"2018-07-11 02:00:00",321,243.179078312924,-522.153569192224,1008.51172581807,-927.296199960671,1413.65435658652
"2018-07-11 03:00:00",384,329.253980819186,-436.078666685963,1094.58662832433,-841.22129745441,1499.72925909278
"2018-07-11 04:00:00",948,794.770462293042,29.4378147878936,1560.10310979819,-375.704815980554,1965.24574056664
"2018-07-11 05:00:00",3193,2810.76372514744,2045.43107764229,3576.09637265259,1640.28844687384,3981.23900342103
"2018-07-11 06:00:00",5179,5729.75272853034,4964.42008102519,6495.08537603549,4559.27745025674,6900.22800680393
"2018-07-11 07:00:00",6295,6628.10219804594,5862.76955054079,7393.43484555109,5457.62691977234,7798.57747631954
"2018-07-11 08:00:00",5930,6390.08960769616,5624.75696019101,7155.42225520131,5219.61432942257,7560.56488596976
"2018-07-11 09:00:00",5025,5119.73529822061,4354.40265071546,5885.06794572576,3949.26001994701,6290.2105764942
"2018-07-11 10:00:00",4829,4487.75361935154,3722.42097184639,5253.08626685669,3317.27834107795,5658.22889762514
"2018-07-11 11:00:00",5052,4587.11841145456,3821.78576394942,5352.45105895971,3416.64313318097,5757.59368972816
"2018-07-11 12:00:00",4974,4771.0649179845,4005.73227047935,5536.39756548965,3600.5896397109,5941.54019625809
"2018-07-11 13:00:00",4779,4788.44426085726,4023.11161335211,5553.7769083624,3617.96898258366,5958.91953913085
"2018-07-11 14:00:00",4974,5227.64783275717,4462.31518525202,5992.98048026231,4057.17255448357,6398.12311103076
"2018-07-11 15:00:00",5817,5581.87203168178,4816.53938417663,6347.20467918693,4411.39675340818,6752.34730995538
"2018-07-11 16:00:00",6522,6770.02122895714,6004.68858145199,7535.35387646229,5599.54595068355,7940.49650723074
"2018-07-11 17:00:00",5935,6216.36253605925,5451.0298885541,6981.69518356439,5045.88725778565,7386.83781433284
"2018-07-11 18:00:00",4568,4412.504744886,3647.17209738085,5177.83739239115,3242.0294666124,5582.98002315959
"2018-07-11 19:00:00",3412,3137.81541142078,2372.48276391563,3903.14805892593,1967.34013314719,4308.29068969438
"2018-07-11 20:00:00",3033,2819.00448632721,2053.67183882207,3584.33713383236,1648.52920805362,3989.47976460081
"2018-07-11 21:00:00",2687,2376.41114053841,1611.07849303327,3141.74378804356,1205.93586226482,3546.88641881201
"2018-07-11 22:00:00",1960,1550.43808846286,785.105440957708,2315.770735968,379.962810189261,2720.91336673645
"2018-07-11 23:00:00",1294,944.03631913076,178.703671625612,1709.36896663591,-226.438959142835,2114.51159740436
"2018-07-12 00:00:00",699,756.983005194095,-8.34964231105278,1522.31565269924,-413.4922730795,1927.45828346769
"2018-07-12 01:00:00",408,545.878190856764,-219.454456648385,1311.21083836191,-624.597087416832,1716.35346913036
"2018-07-12 02:00:00",296,452.027573912137,-313.305073593011,1217.36022141728,-718.447704361459,1622.50285218573
"2018-07-12 03:00:00",364,552.207420253263,-213.125227251885,1317.54006775841,-618.267858020332,1722.68269852686
"2018-07-12 04:00:00",940,1074.88676686188,309.554119356734,1840.21941436703,-95.5885114117132,2245.36204513548
"2018-07-12 05:00:00",3070,3077.82590317407,2312.49325566892,3843.15855067922,1907.35062490047,4248.30118144767
"2018-07-12 06:00:00",5702,5925.35178107138,5160.01913356623,6690.68442857652,4754.87650279778,7095.82705934497
"2018-07-12 07:00:00",6456,6635.56068236519,5870.22803486004,7400.89332987034,5465.08540409159,7806.03596063878
"2018-07-12 08:00:00",5583,6159.36092464656,5394.02827714141,6924.69357215171,4988.88564637297,7329.83620292016
"2018-07-12 09:00:00",4958,5983.66606796961,5218.33342046446,6748.99871547476,4813.19078969601,7154.1413462432
"2018-07-12 10:00:00",4610,5014.26422841091,4248.93158090576,5779.59687591606,3843.78895013732,6184.73950668451
"2018-07-12 11:00:00",4848,5165.36766613205,4400.0350186269,5930.70031363719,3994.89238785845,6335.84294440564
"2018-07-12 12:00:00",4891,5154.33612121863,4389.00347371349,5919.66876872378,3983.86084294504,6324.81139949223
"2018-07-12 13:00:00",5188,5452.67272919756,4687.34008169241,6218.00537670271,4282.19745092397,6623.14800747116
"2018-07-12 14:00:00",5139,5667.71397347917,4902.38132597402,6433.04662098432,4497.23869520557,6838.18925175276
"2018-07-12 15:00:00",5743,6388.6320370783,5623.29938957315,7153.96468458344,5218.1567588047,7559.10731535189
"2018-07-12 16:00:00",6612,7287.43049322278,6522.09784571763,8052.76314072793,6116.95521494918,8457.90577149638
"2018-07-12 17:00:00",5795,6890.52440396109,6125.19175645594,7655.85705146624,5720.04912568749,8060.99968223468
"2018-07-12 18:00:00",3890,5133.6971179687,4368.36447046355,5899.02976547385,3963.2218396951,6304.17239624229
"2018-07-12 19:00:00",3237,3795.31625839596,3029.98361089081,4560.64890590111,2624.84098012236,4965.79153666956
"2018-07-12 20:00:00",2727,3137.85529392871,2372.52264642356,3903.18794143385,1967.38001565511,4308.3305722023
"2018-07-12 21:00:00",2497,2853.43859969081,2088.10595218566,3618.77124719596,1682.96332141721,4023.9138779644
"2018-07-12 22:00:00",1870,2101.29736705309,1335.96471954794,2866.63001455823,930.82208877949,3271.77264532668
"2018-07-12 23:00:00",1320,1303.83333642431,538.500688919161,2069.16598392946,133.358058150713,2474.3086146979
"2018-07-13 00:00:00",705,799.423539076176,34.0908915710273,1564.75618658132,-371.05173919742,1969.89881734977
"2018-07-13 01:00:00",439,524.83509293454,-240.497554570608,1290.16774043969,-645.640185339056,1695.31037120814
"2018-07-13 02:00:00",350,442.034752830515,-323.297894674633,1207.36740033566,-728.44052544308,1612.51003110411
"2018-07-13 03:00:00",373,513.402378778289,-251.930268726859,1278.73502628344,-657.072899495307,1683.87765705188
"2018-07-13 04:00:00",888,985.741079992764,220.408432487616,1751.07372749791,-184.734198280831,2156.21635826636
"2018-07-13 05:00:00",2917,2872.46181033707,2107.12916283192,3637.79445784222,1701.98653206347,4042.93708861067
"2018-07-13 06:00:00",5268,5549.47066519888,4784.13801769373,6314.80331270403,4378.99538692529,6719.94594347248
"2018-07-13 07:00:00",5994,6688.51317163181,5923.18052412667,7453.84581913696,5518.03789335822,7858.98844990541
"2018-07-13 08:00:00",5288,5968.3544033912,5203.02175588606,6733.68705089635,4797.87912511761,7138.8296816648
"2018-07-13 09:00:00",4543,5300.92529368843,4535.59264618328,6066.25794119358,4130.45001541483,6471.40057196202
"2018-07-13 10:00:00",4392,4921.80560093946,4156.47295343431,5687.1382484446,3751.33032266586,6092.28087921305
"2018-07-13 11:00:00",4740,5309.94662397906,4544.61397647392,6075.27927148421,4139.47134570547,6480.42190225266
"2018-07-13 12:00:00",5123,5417.88260907652,4652.54996157137,6183.21525658166,4247.40733080292,6588.35788735011
"2018-07-13 13:00:00",5059,5254.47431232814,4489.14166482299,6019.80695983329,4083.99903405455,6424.94959060174
"2018-07-13 14:00:00",5363,5463.38950244941,4698.05685494426,6228.72214995456,4292.91422417581,6633.864780723
"2018-07-13 15:00:00",5914,6073.25948322855,5307.9268357234,6838.5921307337,4902.78420495496,7243.73476150215
"2018-07-13 16:00:00",6153,6783.15586354674,6017.82321604159,7548.48851105189,5612.68058527314,7953.63114182034
"2018-07-13 17:00:00",5257,5733.31326182602,4967.98061432087,6498.64590933116,4562.83798355242,6903.78854009961
"2018-07-13 18:00:00",4664,4217.7703863696,3452.43773886445,4983.10303387474,3047.295108096,5388.24566464319
"2018-07-13 19:00:00",3664,2947.85721663835,2182.5245691332,3713.1898641435,1777.38193836476,4118.33249491195
"2018-07-13 20:00:00",3260,2393.70541339287,1628.37276588772,3159.03806089802,1223.23013511927,3564.18069166646
"2018-07-13 21:00:00",3064,2244.97083629468,1479.63818878953,3010.30348379983,1074.49555802109,3415.44611456828
"2018-07-13 22:00:00",2835,1898.49346902601,1133.16082152086,2663.82611653116,728.018190752417,3068.96874729961
"2018-07-13 23:00:00",1971,1299.83402615541,534.501378650262,2065.16667366056,129.358747881815,2470.30930442901
"2018-07-14 00:00:00",1233,779.163782064374,13.8311345592256,1544.49642956952,-391.311496209222,1949.63906033797
"2018-07-14 01:00:00",696,595.450628941862,-169.882018563286,1360.78327644701,-575.024649331734,1765.92590721546
"2018-07-14 02:00:00",646,572.193419103008,-193.13922840214,1337.52606660816,-598.281859170587,1742.6686973766
"2018-07-14 03:00:00",437,462.488759424368,-302.84388808078,1227.82140692952,-707.986518849227,1632.96403769796
"2018-07-14 04:00:00",444,473.071518076459,-292.261129428689,1238.40416558161,-697.403760197137,1643.54679635005
"2018-07-14 05:00:00",858,693.001903004046,-72.3307445011018,1458.33455050919,-477.473375269549,1863.47718127764
"2018-07-14 06:00:00",1422,1110.3294259728,344.996778467655,1875.66207347795,-60.1458523007918,2280.8047042464
"2018-07-14 07:00:00",1991,1420.16287475659,654.830227251442,2185.49552226174,249.687596482995,2590.63815303019
"2018-07-14 08:00:00",2714,1587.61224695178,822.279599446628,2352.94489445692,417.13696867818,2758.08752522537
"2018-07-14 09:00:00",3471,1854.6942840116,1089.36163650645,2620.02693151675,684.219005738005,3025.1695622852
"2018-07-14 10:00:00",3718,2116.77808213155,1351.4454346264,2882.1107296367,946.302803857954,3287.25336040514
"2018-07-14 11:00:00",4213,2254.4183411026,1489.08569359745,3019.75098860775,1083.94306282901,3424.8936193762
"2018-07-14 12:00:00",4524,2220.15117243121,1454.81852492606,2985.48381993636,1049.67589415762,3390.62645070481
"2018-07-14 13:00:00",4218,2071.69886359534,1306.36621609019,2837.03151110049,901.223585321743,3242.17414186893
"2018-07-14 14:00:00",4242,1914.70706124936,1149.37441374422,2680.03970875451,744.231782975768,3085.18233952296
"2018-07-14 15:00:00",4306,2008.9032366235,1243.57058911836,2774.23588412865,838.427958349909,3179.3785148971
"2018-07-14 16:00:00",4317,1551.2759144393,785.943266934151,2316.60856194445,380.800636165704,2721.75119271289
"2018-07-14 17:00:00",4354,1613.79782056811,848.465173062965,2379.13046807326,443.322542294518,2784.27309884171
"2018-07-14 18:00:00",4109,1183.67734668108,418.344699175928,1949.00999418622,13.2020684074812,2354.15262495467
"2018-07-14 19:00:00",3446,992.170625031849,226.8379775267,1757.503272537,-178.304653241747,2162.64590330544
"2018-07-14 20:00:00",3192,713.256890006339,-52.0757574988093,1478.58953751149,-457.218388267256,1883.73216827993
"2018-07-14 21:00:00",3272,832.090707838765,66.758060333617,1597.42335534391,-338.38457043483,2002.56598611236
"2018-07-14 22:00:00",3074,737.647185680174,-27.6854618249739,1502.97983318532,-432.828092593421,1908.12246395377
"2018-07-14 23:00:00",2275,721.966152720373,-43.3664947847748,1487.29880022552,-448.509125553222,1892.44143099397
"2018-07-15 00:00:00",1350,556.47585404111,-208.856793464038,1321.80850154626,-613.999424232486,1726.95113231471
"2018-07-15 01:00:00",826,477.51611201132,-287.816535493828,1242.84875951647,-692.959166262276,1647.99139028492
"2018-07-15 02:00:00",699,401.951813749191,-363.380833755957,1167.28446125434,-768.523464524404,1572.42709202279
"2018-07-15 03:00:00",435,319.338452618395,-445.994194886754,1084.67110012354,-851.136825655201,1489.81373089199
"2018-07-15 04:00:00",366,355.446792300193,-409.885855204955,1120.77943980534,-815.028485973402,1525.92207057379
"2018-07-15 05:00:00",508,489.93378371348,-275.398863791668,1255.26643121863,-680.541494560115,1660.40906198708
"2018-07-15 06:00:00",933,676.880004793689,-88.4526427114595,1442.21265229884,-493.595273479907,1847.35528306728
"2018-07-15 07:00:00",1195,784.167222683673,18.8345751785248,1549.49987018882,-386.308055589923,1954.64250095727
"2018-07-15 08:00:00",1814,837.185806256346,71.8531587511977,1602.51845376149,-333.28947201725,2007.66108452994
"2018-07-15 09:00:00",2911,1126.95036012815,361.617712623001,1892.2830076333,-43.5249181454458,2297.42563840175
"2018-07-15 10:00:00",3310,1651.22428383312,885.89163632797,2416.55693133827,480.749005559523,2821.69956210671
"2018-07-15 11:00:00",3655,1900.79046380774,1135.4578163026,2666.12311131289,730.315185534148,3071.26574208134
"2018-07-15 12:00:00",4245,2138.55901399014,1373.226366485,2903.89166149529,968.083735716548,3309.03429226374
"2018-07-15 13:00:00",4233,2323.54949513222,1558.21684762707,3088.88214263737,1153.07421685863,3494.02477340582
"2018-07-15 14:00:00",4129,2505.62379025292,1740.29114274777,3270.95643775807,1335.14851197933,3676.09906852652
"2018-07-15 15:00:00",4063,2288.09064787571,1522.75800037056,3053.42329538086,1117.61536960211,3458.56592614931
"2018-07-15 16:00:00",4438,2232.00414968955,1466.6715021844,2997.3367971947,1061.52887141595,3402.47942796315
"2018-07-15 17:00:00",4321,1975.51362735088,1210.18097984573,2740.84627485602,805.038349077281,3145.98890562447
"2018-07-15 18:00:00",3836,1793.50447320626,1028.17182570112,2558.83712071141,623.029194932669,2963.97975147986
"2018-07-15 19:00:00",3535,1553.73597480367,788.403327298526,2319.06862230882,383.260696530078,2724.21125307727
"2018-07-15 20:00:00",3015,1783.14305443855,1017.8104069334,2548.47570194369,612.66777616495,2953.61833271214
"2018-07-15 21:00:00",2671,2953.38451515738,2188.05186765224,3718.71716266253,1782.90923688379,4123.85979343098
"2018-07-15 22:00:00",2009,1318.65737903225,553.324731527106,2083.9900265374,148.182100758659,2489.13265730585
"2018-07-15 23:00:00",1244,888.411925654707,123.079278149559,1653.74457315986,-282.063352618888,2058.8872039283
"2018-07-16 00:00:00",721,221.084936920113,-544.247710585035,986.417584425262,-949.390341353482,1391.56021519371
"2018-07-16 01:00:00",458,100.383596491581,-664.949051013567,865.716243996729,-1070.09168178201,1270.85887476518
"2018-07-16 02:00:00",297,101.096129588151,-664.236517916997,866.428777093299,-1069.37914868544,1271.57140786175
"2018-07-16 03:00:00",368,169.116491969269,-596.216155535879,934.449139474417,-1001.35878630433,1339.59177024286
"2018-07-16 04:00:00",935,605.64641089712,-159.686236608029,1370.97905840227,-564.828867376476,1776.12168917071
"2018-07-16 05:00:00",3048,2064.58405317363,1299.25140566848,2829.91670067877,894.10877490003,3235.05933144722
"2018-07-16 06:00:00",5593,4184.95408072794,3419.62143322279,4950.28672823308,3014.47880245434,5355.42935900153
"2018-07-16 07:00:00",5793,4772.54890336311,4007.21625585796,5537.88155086826,3602.07362508952,5943.02418163671
"2018-07-16 08:00:00",5647,4289.90124527835,3524.5685977732,5055.2338927835,3119.42596700475,5460.37652355194
"2018-07-16 09:00:00",4603,3834.68422747139,3069.35157996624,4600.01687497654,2664.2089491978,5005.15950574499
"2018-07-16 10:00:00",4346,3408.89955324204,2643.56690573689,4174.23220074719,2238.42427496844,4579.37483151563
